date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg
2026-05-10 03:00:00+00:00,7.6545,65.0,0.0,1014.5415,83.0,14.458382,251.11382,14.759999,Aalborg
2026-05-10 04:00:00+00:00,7.2545004,85.0,0.0,1014.24,72.0,18.440998,308.65982,18.359999,Aalborg
2026-05-10 05:00:00+00:00,8.2545,83.0,0.0,1013.9451,76.0,16.1198,299.42737,19.44,Aalborg
2026-05-10 06:00:00+00:00,9.6545,74.0,0.0,1013.752,83.0,17.238699,298.70584,29.16,Aalborg
2026-05-10 07:00:00+00:00,10.8545,67.0,0.0,1013.8577,94.0,19.513195,307.5042,36.36,Aalborg
2026-05-10 08:00:00+00:00,10.7545,70.0,0.0,1013.85736,96.0,21.933426,293.1986,39.239998,Aalborg
2026-05-10 09:00:00+00:00,11.554501,65.0,0.0,1013.26196,97.0,25.49908,283.05524,32.760002,Aalborg
2026-05-10 10:00:00+00:00,12.1045,54.0,0.0,1013.1647,88.0,24.36591,282.80426,36.719997,Aalborg
2026-05-10 11:00:00+00:00,12.7545,46.0,0.0,1012.56824,30.0,26.525429,288.18915,37.8,Aalborg
2026-05-10 12:00:00+00:00,13.7045,41.0,0.0,1011.8736,5.0,27.345785,286.04907,41.399998,Aalborg
2026-05-10 13:00:00+00:00,13.2045,42.0,0.0,1011.2722,28.0,28.576382,289.1198,42.48,Aalborg
2026-05-10 14:00:00+00:00,13.0045,45.0,0.0,1010.7719,45.0,27.77838,288.90466,43.199997,Aalborg
2026-05-10 15:00:00+00:00,12.554501,50.0,0.0,1010.1704,31.0,28.038431,285.6423,42.48,Aalborg
2026-05-10 16:00:00+00:00,11.9545,49.0,0.0,1009.5687,33.0,28.73242,285.25516,42.48,Aalborg
2026-05-10 17:00:00+00:00,11.2045,50.0,0.0,1009.0657,40.0,28.639803,284.5603,41.399998,Aalborg
2026-05-10 18:00:00+00:00,10.1045,53.0,0.0,1008.9607,35.0,27.112564,280.71307,39.96,Aalborg
2026-05-10 19:00:00+00:00,8.9545,57.0,0.0,1008.6557,29.0,26.079508,276.3401,37.8,Aalborg
2026-05-10 20:00:00+00:00,8.1045,58.0,0.0,1008.35205,25.0,24.50381,272.52606,34.56,Aalborg
2026-05-10 21:00:00+00:00,7.5545,63.0,0.0,1007.85016,20.0,21.841648,261.46933,32.039997,Aalborg
2026-05-10 22:00:00+00:00,7.5545,66.0,0.0,1007.1511,27.0,23.087763,259.21576,37.44,Aalborg
2026-05-10 23:00:00+00:00,7.5045004,65.0,0.0,1006.45166,30.0,26.649727,268.45187,41.399998,Aalborg
2026-05-11 00:00:00+00:00,7.1045003,68.0,0.0,1005.8506,21.0,22.734219,280.954,39.96,Aalborg
2026-05-11 01:00:00+00:00,6.6545,70.0,0.0,1005.2492,22.0,18.416384,274.48453,31.68,Aalborg
2026-05-11 02:00:00+00:00,5.5545,76.0,0.0,1004.64465,31.0,12.599998,233.13002,21.24,Aalborg
2026-05-11 03:00:00+00:00,4.5545,80.0,0.0,1003.9409,61.0,16.29174,224.9999,16.919998,Aalborg
2026-05-11 04:00:00+00:00,4.6545,82.0,0.0,1003.342,75.0,16.08761,229.53786,16.199999,Aalborg
2026-05-11 05:00:00+00:00,5.6545,79.0,0.0,1003.0474,72.0,12.594856,239.03632,16.199999,Aalborg
2026-05-11 06:00:00+00:00,7.0045004,79.0,0.0,1002.7541,64.0,9.028754,203.49858,15.119999,Aalborg
2026-05-11 07:00:00+00:00,8.7045,73.0,0.0,1002.3628,71.0,9.605998,192.99461,14.759999,Aalborg
2026-05-11 08:00:00+00:00,9.8545,66.0,0.0,1002.06854,66.0,4.39436,214.9921,12.959999,Aalborg
2026-05-11 09:00:00+00:00,10.7545,57.0,0.0,1001.7733,70.0,0.35999998,180.0,12.24,Aalborg
2026-05-11 10:00:00+00:00,11.5045,49.0,0.0,1001.27747,80.0,3.8773184,68.19853,15.4800005,Aalborg
2026-05-11 11:00:00+00:00,11.9545,47.0,0.0,1000.8802,91.0,7.8625183,74.054535,19.44,Aalborg
2026-05-11 12:00:00+00:00,11.9545,48.0,0.0,1000.58057,96.0,9.085988,123.6901,21.24,Aalborg
2026-05-11 13:00:00+00:00,11.7545,50.0,0.0,1000.38,100.0,7.5942073,95.44024,18.359999,Aalborg
2026-05-11 14:00:00+00:00,11.4045,56.0,0.0,999.9786,99.0,8.534353,27.645891,24.48,Aalborg
2026-05-11 15:00:00+00:00,11.054501,68.0,0.0,999.97705,98.0,12.261158,356.6336,33.839996,Aalborg
2026-05-11 16:00:00+00:00,11.054501,64.0,0.0,999.97705,97.0,17.731598,354.17374,32.039997,Aalborg
2026-05-11 17:00:00+00:00,10.3545,64.0,0.0,1000.0737,95.0,20.188908,356.93356,27.72,Aalborg
2026-05-11 18:00:00+00:00,10.1045,67.0,0.0,1000.2722,81.0,22.007162,344.82703,24.48,Aalborg
2026-05-11 19:00:00+00:00,9.304501,63.0,0.0,1000.56805,66.0,19.64558,346.21838,25.919998,Aalborg
2026-05-11 20:00:00+00:00,8.7045,60.0,0.0,1000.5652,83.0,19.652176,331.55716,24.84,Aalborg
2026-05-11 21:00:00+00:00,8.1545,64.0,0.0,1000.66254,82.0,15.978484,337.4794,19.08,Aalborg
2026-05-11 22:00:00+00:00,8.0045,64.0,0.0,1000.66156,81.0,17.026896,346.55136,15.4800005,Aalborg
2026-05-11 23:00:00+00:00,7.7545004,64.0,0.0,1000.5609,85.0,17.709658,333.43503,15.84,Aalborg
2026-05-12 00:00:00+00:00,7.8545003,69.0,0.0,1000.46124,90.0,18.899143,319.63553,16.199999,Aalborg
2026-05-12 01:00:00+00:00,7.7045,71.0,0.0,1000.46063,77.0,24.18707,345.3432,19.44,Aalborg
2026-05-12 02:00:00+00:00,7.3545003,76.0,0.0,1000.4591,26.0,25.071098,338.9624,23.039999,Aalborg
2026-05-12 03:00:00+00:00,7.2545004,90.0,0.0,1000.4585,10.0,27.047956,333.094,22.319998,Aalborg
2026-05-12 04:00:00+00:00,7.4545,91.0,0.0,1000.8588,35.0,23.4,329.48984,18.72,Aalborg
2026-05-12 05:00:00+00:00,8.554501,87.0,0.0,1001.16376,33.0,21.096123,323.32556,24.84,Aalborg
2026-05-12 06:00:00+00:00,10.4545,79.0,0.0,1001.67194,48.0,25.264202,327.21573,29.88,Aalborg
2026-05-12 07:00:00+00:00,11.7045,69.0,0.0,1002.0774,67.0,25.133053,321.981,33.12,Aalborg
2026-05-12 08:00:00+00:00,12.554501,67.0,0.0,1002.4805,83.0,24.195107,313.19128,33.839996,Aalborg
2026-05-12 09:00:00+00:00,13.2545,64.0,0.0,1002.6837,82.0,24.408424,307.208,34.2,Aalborg
2026-05-12 10:00:00+00:00,13.9545,62.0,0.0,1002.68695,56.0,24.20314,300.37906,33.839996,Aalborg
2026-05-12 11:00:00+00:00,14.5045,58.0,0.0,1002.48975,41.0,24.312662,297.3238,34.56,Aalborg
2026-05-12 12:00:00+00:00,14.6045,55.0,0.0,1002.49,40.0,24.490585,294.30453,37.44,Aalborg
2026-05-12 13:00:00+00:00,14.4045,54.0,0.0,1002.58905,48.0,28.512817,294.62354,38.519997,Aalborg
2026-05-12 14:00:00+00:00,14.2045,53.0,0.0,1002.5883,46.0,34.428497,291.4677,39.6,Aalborg
2026-05-12 15:00:00+00:00,13.4545,56.0,0.0,1002.88446,57.0,30.861471,286.95538,43.199997,Aalborg
2026-05-12 16:00:00+00:00,12.804501,54.0,0.0,1002.78143,50.0,28.772034,280.34857,42.12,Aalborg
