date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-09 22:00:00+00:00,19.404501,61.0,0.0,1007.2057,100.0,28.359337,246.28943,24.119999,Aalborg
2026-08-09 23:00:00+00:00,18.7045,85.0,0.0,1007.0028,100.0,21.789501,256.9708,31.319998,Aalborg
2026-08-10 00:00:00+00:00,18.3045,84.0,0.0,1006.7013,100.0,21.462143,261.5388,33.839996,Aalborg
2026-08-10 01:00:00+00:00,17.5045,77.0,0.1,1006.3982,100.0,23.638554,245.90799,34.2,Aalborg
2026-08-10 02:00:00+00:00,16.1045,86.0,0.5,1006.39185,100.0,26.058374,241.88222,31.68,Aalborg
2026-08-10 03:00:00+00:00,15.5045,89.0,0.1,1006.3891,100.0,26.59791,239.0363,29.88,Aalborg
2026-08-10 04:00:00+00:00,15.5045,92.0,0.1,1006.58887,100.0,29.717693,247.06787,32.760002,Aalborg
2026-08-10 05:00:00+00:00,15.3545,91.0,0.0,1006.58813,100.0,23.350328,272.15292,29.88,Aalborg
2026-08-10 06:00:00+00:00,15.4045,82.0,0.1,1007.0878,63.0,22.02554,288.57938,38.519997,Aalborg
2026-08-10 07:00:00+00:00,15.7545,77.0,0.0,1007.58875,66.0,23.761932,286.29413,33.839996,Aalborg
2026-08-10 08:00:00+00:00,16.6045,72.0,0.0,1007.7923,43.0,25.747639,282.99463,37.079998,Aalborg
2026-08-10 09:00:00+00:00,17.8545,65.0,0.0,1008.19745,33.0,29.666903,282.63907,37.8,Aalborg
2026-08-10 10:00:00+00:00,18.7545,61.0,0.0,1008.40125,63.0,32.5156,280.88547,42.839996,Aalborg
2026-08-10 11:00:00+00:00,18.3545,66.0,0.0,1008.8988,86.0,34.787632,281.9333,48.96,Aalborg
2026-08-10 12:00:00+00:00,18.5545,55.0,0.0,1009.1993,66.0,36.505943,281.3639,51.12,Aalborg
2026-08-10 13:00:00+00:00,18.7045,55.0,0.0,1009.3997,65.0,38.309177,278.42688,52.92,Aalborg
2026-08-10 14:00:00+00:00,18.1045,59.0,0.0,1009.6965,79.0,41.064407,277.61072,56.519997,Aalborg
2026-08-10 15:00:00+00:00,17.7545,59.0,0.0,1009.89465,79.0,42.889133,279.6549,56.519997,Aalborg
2026-08-10 16:00:00+00:00,17.4545,63.0,0.0,1009.99316,53.0,43.783356,279.68872,56.519997,Aalborg
2026-08-10 17:00:00+00:00,17.0045,63.0,0.0,1010.29095,23.0,42.93504,276.80548,58.679996,Aalborg
2026-08-10 18:00:00+00:00,16.2545,65.0,0.0,1010.68695,48.0,44.612087,277.6839,61.199997,Aalborg
2026-08-10 19:00:00+00:00,15.6045,68.0,0.0,1011.0836,72.0,45.318863,280.48334,61.920002,Aalborg
2026-08-10 20:00:00+00:00,15.1045,73.0,0.0,1011.3809,92.0,43.80057,281.08484,61.56,Aalborg
2026-08-10 21:00:00+00:00,15.0045,76.0,0.0,1011.6799,76.0,43.670727,278.78107,60.479996,Aalborg
2026-08-10 22:00:00+00:00,15.054501,75.0,0.0,1011.97986,63.0,44.483578,276.3401,60.479996,Aalborg
2026-08-10 23:00:00+00:00,15.1045,73.0,0.0,1012.3796,33.0,42.918907,279.8858,59.76,Aalborg
2026-08-11 00:00:00+00:00,15.0045,73.0,0.0,1012.87836,23.0,41.66712,287.901,54.0,Aalborg
