date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-22 22:00:00+00:00,16.0045,86.0,0.0,1012.08386,6.0,18.690182,279.7275,16.56,Aalborg
2026-07-22 23:00:00+00:00,15.6545,89.0,0.0,1012.1821,17.0,16.007622,279.46225,13.679999,Aalborg
2026-07-23 00:00:00+00:00,15.1045,92.0,0.0,1012.6792,36.0,15.380011,290.7091,13.32,Aalborg
2026-07-23 01:00:00+00:00,14.804501,93.0,0.0,1012.6776,19.0,15.708714,290.25653,11.5199995,Aalborg
2026-07-23 02:00:00+00:00,14.6545,95.0,0.0,1012.1777,14.0,15.677332,301.73346,11.879999,Aalborg
2026-07-23 03:00:00+00:00,14.4545,95.0,0.0,1012.4763,29.0,14.536337,330.34097,12.599999,Aalborg
2026-07-23 04:00:00+00:00,14.5045,93.0,0.0,1012.6764,31.0,11.95071,356.6336,12.599999,Aalborg
2026-07-23 05:00:00+00:00,14.7045,79.0,0.0,1012.87714,37.0,10.189265,2.9608781,12.599999,Aalborg
2026-07-23 06:00:00+00:00,15.8545,67.0,0.0,1013.5813,35.0,9.263629,24.623547,14.4,Aalborg
2026-07-23 07:00:00+00:00,17.404501,58.0,0.0,1013.6882,36.0,6.0597534,22.109503,18.72,Aalborg
2026-07-23 08:00:00+00:00,19.0545,49.0,0.0,1013.99536,33.0,5.8975816,30.379045,18.72,Aalborg
2026-07-23 09:00:00+00:00,20.5545,44.0,0.0,1013.90216,37.0,4.301025,11.76827,19.08,Aalborg
2026-07-23 10:00:00+00:00,22.0045,40.0,0.0,1013.90857,15.0,5.0177774,323.53067,19.8,Aalborg
2026-07-23 11:00:00+00:00,23.0045,39.0,0.0,1013.81274,8.0,7.4949045,302.57404,19.8,Aalborg
2026-07-23 12:00:00+00:00,23.9545,38.0,0.0,1013.6171,8.0,11.163712,300.19153,21.599998,Aalborg
2026-07-23 13:00:00+00:00,24.2545,40.0,0.0,1013.5188,7.0,16.160719,302.1372,26.64,Aalborg
2026-07-23 14:00:00+00:00,24.654501,39.0,0.0,1013.42065,4.0,14.035397,306.86996,26.64,Aalborg
2026-07-23 15:00:00+00:00,24.8045,38.0,0.0,1013.2215,1.0,13.896548,316.02295,27.0,Aalborg
2026-07-23 16:00:00+00:00,24.4545,38.0,0.0,1013.02014,1.0,14.271358,316.49426,26.28,Aalborg
2026-07-23 17:00:00+00:00,24.1045,42.0,0.0,1012.619,20.0,16.015312,317.21967,24.84,Aalborg
2026-07-23 18:00:00+00:00,22.904501,46.0,0.0,1012.51404,33.0,17.478333,305.6046,32.039997,Aalborg
2026-07-23 19:00:00+00:00,21.154501,44.0,0.0,1012.6063,37.0,15.104364,300.7354,33.12,Aalborg
2026-07-23 20:00:00+00:00,19.7045,47.0,0.0,1012.6001,81.0,17.867588,289.50253,18.0,Aalborg
