date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-03 22:00:00+00:00,14.054501,77.0,0.0,1016.16956,13.0,39.658146,284.34366,54.0,Aalborg
2026-07-03 23:00:00+00:00,13.7545,78.0,0.0,1016.16833,53.0,38.194916,280.58728,45.36,Aalborg
2026-07-04 00:00:00+00:00,13.554501,79.0,0.0,1016.0675,72.0,37.1495,279.2398,43.199997,Aalborg
2026-07-04 01:00:00+00:00,13.5045,80.0,0.0,1015.86743,100.0,36.471783,281.0937,39.239998,Aalborg
2026-07-04 02:00:00+00:00,13.554501,80.0,0.0,1015.668,100.0,35.2373,285.00497,35.64,Aalborg
2026-07-04 03:00:00+00:00,13.1045,80.0,0.0,1015.66583,62.0,33.91535,284.68326,34.92,Aalborg
2026-07-04 04:00:00+00:00,13.5045,81.0,0.0,1015.5678,37.0,33.657986,284.18115,37.44,Aalborg
2026-07-04 05:00:00+00:00,14.2045,78.0,0.0,1015.771,63.0,35.961853,287.0206,42.48,Aalborg
2026-07-04 06:00:00+00:00,15.1045,75.0,0.0,1015.97485,84.0,34.250843,290.38437,45.719997,Aalborg
2026-07-04 07:00:00+00:00,15.554501,73.0,0.0,1015.9768,63.0,35.285313,288.25485,45.36,Aalborg
2026-07-04 08:00:00+00:00,16.2545,68.0,0.0,1015.88025,19.0,33.59391,286.06876,44.28,Aalborg
2026-07-04 09:00:00+00:00,17.1045,63.0,0.0,1015.6842,5.0,29.871107,284.28113,45.0,Aalborg
2026-07-04 10:00:00+00:00,18.5045,59.0,0.0,1015.5908,4.0,26.594439,284.12796,43.56,Aalborg
2026-07-04 11:00:00+00:00,19.654501,57.0,0.0,1015.3961,3.0,24.776552,282.26477,42.839996,Aalborg
2026-07-04 12:00:00+00:00,20.2045,54.0,0.0,1014.7994,5.0,21.941534,268.1672,39.6,Aalborg
2026-07-04 13:00:00+00:00,20.6045,51.0,0.0,1014.9009,25.0,23.087187,258.6047,37.44,Aalborg
2026-07-04 14:00:00+00:00,21.0045,51.0,0.0,1014.6032,65.0,24.682579,256.85275,37.079998,Aalborg
2026-07-04 15:00:00+00:00,21.2045,51.0,0.0,1014.0049,79.0,24.704391,258.5305,41.039997,Aalborg
2026-07-04 16:00:00+00:00,20.8545,51.0,0.0,1013.4041,84.0,25.191118,255.47981,41.399998,Aalborg
2026-07-04 17:00:00+00:00,20.154501,54.0,0.0,1012.9015,70.0,28.211342,261.41647,40.32,Aalborg
2026-07-04 18:00:00+00:00,19.2545,62.0,0.0,1012.698,71.0,27.616451,256.40515,39.239998,Aalborg
2026-07-04 19:00:00+00:00,18.3045,70.0,0.0,1012.5937,84.0,25.942358,263.78827,39.239998,Aalborg
2026-07-04 20:00:00+00:00,17.404501,74.0,0.0,1012.2899,64.0,22.241789,263.6599,36.36,Aalborg
2026-07-04 21:00:00+00:00,16.8045,76.0,0.0,1011.68823,99.0,21.488659,261.07608,33.12,Aalborg
2026-07-04 22:00:00+00:00,16.154501,80.0,0.0,1011.2858,91.0,22.031132,264.5165,34.2,Aalborg
2026-07-04 23:00:00+00:00,15.7045,82.0,0.0,1011.0839,86.0,25.05144,263.9701,33.12,Aalborg
2026-07-05 00:00:00+00:00,15.1045,85.0,0.0,1010.88153,96.0,26.688023,272.26044,34.2,Aalborg
2026-07-05 01:00:00+00:00,14.9045,85.0,0.0,1010.4812,99.0,27.304283,275.161,36.36,Aalborg
2026-07-05 02:00:00+00:00,14.9545,81.0,0.0,1010.28143,92.0,30.025785,279.07697,42.48,Aalborg
2026-07-05 03:00:00+00:00,14.8545,81.0,0.0,1009.9815,75.0,32.72131,281.12915,43.92,Aalborg
2026-07-05 04:00:00+00:00,14.804501,80.0,0.0,1009.98114,63.0,35.413746,282.59036,47.519997,Aalborg
2026-07-05 05:00:00+00:00,15.1545,76.0,0.0,1009.78296,46.0,35.591908,279.64798,51.839996,Aalborg
2026-07-05 06:00:00+00:00,15.7045,75.0,0.0,1009.8855,43.0,38.97864,284.5992,54.36,Aalborg
2026-07-05 07:00:00+00:00,16.4545,68.0,0.0,1009.88885,33.0,39.187737,286.65018,53.639996,Aalborg
2026-07-05 08:00:00+00:00,16.8545,64.0,0.0,1010.0905,20.0,40.999893,288.20245,53.639996,Aalborg
2026-07-05 09:00:00+00:00,17.3545,59.0,0.0,1010.29254,22.0,42.38887,287.8351,55.44,Aalborg
2026-07-05 10:00:00+00:00,17.904501,59.0,0.0,1010.4948,28.0,44.743675,290.42465,55.8,Aalborg
2026-07-05 11:00:00+00:00,18.654501,56.0,0.0,1010.6977,3.0,44.79593,291.84314,56.88,Aalborg
2026-07-05 12:00:00+00:00,19.1045,54.0,0.0,1010.89935,0.0,43.75417,292.14276,58.32,Aalborg
2026-07-05 13:00:00+00:00,19.2545,53.0,0.0,1011.0002,1.0,42.423714,290.83344,58.32,Aalborg
2026-07-05 14:00:00+00:00,19.2545,50.0,0.0,1011.1001,9.0,40.77858,288.8248,57.6,Aalborg
2026-07-05 15:00:00+00:00,18.9545,49.0,0.0,1011.19836,7.0,40.751774,286.2504,56.16,Aalborg
2026-07-05 16:00:00+00:00,18.4545,52.0,0.0,1011.2959,1.0,40.466404,283.79526,55.079998,Aalborg
2026-07-05 17:00:00+00:00,17.7045,56.0,0.0,1011.19293,0.0,39.155518,281.1085,54.719997,Aalborg
2026-07-05 18:00:00+00:00,16.8045,60.0,0.0,1011.2887,5.0,37.589344,278.3191,52.92,Aalborg
2026-07-05 19:00:00+00:00,15.9045,63.0,0.0,1011.2845,7.0,37.516808,277.5237,50.399998,Aalborg
