date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.4045,78.0,0.0,1022.3202,0.0,16.676977,256.2637,15.119999,Aalborg
2026-04-26 23:00:00+00:00,4.6045003,80.0,0.0,1022.4159,0.0,15.542662,256.60748,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.0045004,80.0,0.0,1022.5129,0.0,12.181625,251.0295,11.879999,Aalborg
2026-04-27 01:00:00+00:00,3.5045,83.0,0.0,1022.61017,0.0,8.0899935,237.72438,10.799999,Aalborg
2026-04-27 02:00:00+00:00,3.1545,86.0,0.0,1022.6086,0.0,7.8954163,223.1524,10.799999,Aalborg
2026-04-27 03:00:00+00:00,2.8044999,87.0,0.0,1022.80634,0.0,6.379216,196.38962,9.72,Aalborg
2026-04-27 04:00:00+00:00,2.4045,89.0,0.0,1023.104,13.0,6.28713,166.75948,7.2,Aalborg
2026-04-27 05:00:00+00:00,3.1545,88.0,0.0,1023.60724,34.0,7.289445,147.09476,6.8399997,Aalborg
2026-04-27 06:00:00+00:00,5.2545004,81.0,0.0,1024.017,17.0,8.4963045,126.384445,9.0,Aalborg
2026-04-27 07:00:00+00:00,7.5045004,72.0,0.0,1024.4276,55.0,7.5685663,115.34614,16.919998,Aalborg
2026-04-27 08:00:00+00:00,9.304501,61.0,0.0,1024.8357,74.0,10.00256,120.256355,21.24,Aalborg
2026-04-27 09:00:00+00:00,10.7545,50.0,0.0,1025.0426,76.0,12.413477,119.53869,22.319998,Aalborg
2026-04-27 10:00:00+00:00,12.054501,45.0,0.0,1025.0487,34.0,14.007655,115.906456,24.84,Aalborg
2026-04-27 11:00:00+00:00,13.054501,44.0,0.0,1025.1534,14.0,16.24394,102.80426,26.28,Aalborg
2026-04-27 12:00:00+00:00,13.7045,44.0,0.0,1025.0564,17.0,14.113653,95.85592,27.72,Aalborg
2026-04-27 13:00:00+00:00,13.9545,43.0,0.0,1025.1576,25.0,10.853866,95.7105,28.8,Aalborg
2026-04-27 14:00:00+00:00,13.9045,41.0,0.0,1025.3568,53.0,12.287555,95.04236,29.16,Aalborg
2026-04-27 15:00:00+00:00,13.6545,44.0,0.0,1025.4558,49.0,14.04,90.0,29.88,Aalborg
2026-04-27 16:00:00+00:00,13.1545,42.0,0.0,1025.4532,41.0,14.417988,87.13766,28.44,Aalborg
2026-04-27 17:00:00+00:00,12.554501,41.0,0.0,1025.3503,29.0,13.722565,85.4861,25.199999,Aalborg
2026-04-27 18:00:00+00:00,11.5045,40.0,0.0,1025.6453,30.0,12.245294,88.31535,24.119999,Aalborg
2026-04-27 19:00:00+00:00,9.8545,45.0,0.0,1025.8369,30.0,9.19939,59.420856,24.84,Aalborg
2026-04-27 20:00:00+00:00,8.2545,50.0,0.0,1026.1289,25.0,15.683774,31.865936,15.119999,Aalborg
2026-04-27 21:00:00+00:00,6.9045,55.0,0.0,1026.5219,32.0,15.856354,39.47243,12.959999,Aalborg
2026-04-27 22:00:00+00:00,5.8045,61.0,0.0,1026.916,43.0,14.565548,39.98684,12.599999,Aalborg
2026-04-27 23:00:00+00:00,4.9045,69.0,0.0,1027.2109,23.0,13.608762,37.476254,10.08,Aalborg
2026-04-28 00:00:00+00:00,4.2545004,74.0,0.0,1027.3075,59.0,11.681987,33.6901,6.8399997,Aalborg
2026-04-28 01:00:00+00:00,3.7545,77.0,0.0,1027.6046,2.0,11.269782,26.564985,7.5599995,Aalborg
2026-04-28 02:00:00+00:00,3.2045,82.0,0.0,1028.1011,6.0,13.661038,18.435053,9.0,Aalborg
2026-04-28 03:00:00+00:00,2.8545,85.0,0.0,1027.9996,0.0,14.917212,8.325568,8.64,Aalborg
2026-04-28 04:00:00+00:00,2.7545,87.0,0.0,1028.0988,0.0,14.830076,5.572114,7.2,Aalborg
2026-04-28 05:00:00+00:00,3.7545,86.0,0.0,1028.4036,0.0,14.587776,15.75124,6.4799995,Aalborg
2026-04-28 06:00:00+00:00,5.9045,78.0,0.0,1028.8136,9.0,15.077082,33.310646,7.2,Aalborg
2026-04-28 07:00:00+00:00,9.2045,62.0,0.0,1029.1298,81.0,16.870138,39.805527,12.599999,Aalborg
2026-04-28 08:00:00+00:00,11.1045,48.0,0.0,1029.2385,93.0,17.072504,42.436188,16.199999,Aalborg
2026-04-28 09:00:00+00:00,12.5045,41.0,0.0,1029.3451,76.0,16.418526,37.875053,19.08,Aalborg
2026-04-28 10:00:00+00:00,13.6545,40.0,0.0,1029.2509,67.0,15.876775,32.96941,23.4,Aalborg
2026-04-28 11:00:00+00:00,14.6045,39.0,0.0,1029.1552,62.0,15.94601,28.30066,28.08,Aalborg
2026-04-28 12:00:00+00:00,15.1045,35.0,0.0,1029.1577,29.0,14.707222,21.54104,31.68,Aalborg
2026-04-28 13:00:00+00:00,15.3545,35.0,0.0,1029.0588,23.0,14.764389,1.397161,32.760002,Aalborg
2026-04-28 14:00:00+00:00,15.4045,36.0,0.0,1028.8594,61.0,18.089775,5.7105074,33.48,Aalborg
2026-04-28 15:00:00+00:00,14.7045,37.0,0.0,1028.4568,75.0,19.09358,2.1610355,33.48,Aalborg
2026-04-28 16:00:00+00:00,14.054501,39.0,0.0,1027.9542,50.0,18.922033,355.4168,31.319998,Aalborg
2026-04-28 17:00:00+00:00,12.9545,54.0,0.0,1027.8491,2.0,18.029842,343.79504,29.88,Aalborg
2026-04-28 18:00:00+00:00,11.6045,63.0,0.0,1027.8427,1.0,17.042233,333.22638,27.359999,Aalborg
2026-04-28 19:00:00+00:00,10.054501,70.0,0.0,1028.1349,0.0,18.089775,328.84076,21.24,Aalborg
2026-04-28 20:00:00+00:00,8.804501,81.0,0.0,1028.4288,12.0,16.263872,332.30063,15.4800005,Aalborg
2026-04-28 21:00:00+00:00,7.9045,86.0,0.0,1028.6239,20.0,12.57426,336.3706,14.4,Aalborg
2026-04-28 22:00:00+00:00,7.1545,88.0,0.0,1028.8201,68.0,10.086427,325.17545,12.24,Aalborg
2026-04-28 23:00:00+00:00,6.5545,88.0,0.0,1028.8169,55.0,7.928177,309.47244,7.92,Aalborg
2026-04-29 00:00:00+00:00,5.8045,87.0,0.0,1028.6136,44.0,6.9247384,297.8972,6.12,Aalborg
2026-04-29 01:00:00+00:00,5.2545004,86.0,0.0,1028.6107,25.0,7.2805495,278.53067,5.7599998,Aalborg
2026-04-29 02:00:00+00:00,4.6545,86.0,0.0,1028.8075,9.0,8.647496,272.3859,5.7599998,Aalborg
2026-04-29 03:00:00+00:00,4.4545,87.0,0.0,1029.0062,14.0,9.531505,259.1145,5.7599998,Aalborg
2026-04-29 04:00:00+00:00,4.3045,89.0,0.0,1029.2053,19.0,11.440978,257.27563,5.3999996,Aalborg
2026-04-29 05:00:00+00:00,5.040875,90.39587,0.0,1029.234,22.25,12.605142,268.36346,5.85,Aalborg
2026-04-29 06:00:00+00:00,6.30225,88.29541,0.0,1029.3151,20.0,11.525623,268.2101,7.92,Aalborg
2026-04-29 07:00:00+00:00,7.976125,84.644905,0.0,1029.3484,14.5,8.350138,277.4313,11.070001,Aalborg
2026-04-29 08:00:00+00:00,9.3,79.306595,0.0,1029.3297,3.0,9.779817,276.3401,11.159999,Aalborg
2026-04-29 09:00:00+00:00,10.9,70.77099,0.0,1029.5372,3.0,11.013882,281.3099,12.959999,Aalborg
2026-04-29 10:00:00+00:00,12.4,61.4846,0.0,1029.5443,4.0,11.841756,289.53674,15.119999,Aalborg
2026-04-29 11:00:00+00:00,13.65,56.860447,0.0,1029.5502,1.0,13.891522,301.21835,16.56,Aalborg
2026-04-29 12:00:00+00:00,14.55,53.826595,0.0,1029.3549,0.0,14.689588,306.02747,17.28,Aalborg
2026-04-29 13:00:00+00:00,15.25,51.27617,0.0,1029.1584,3.0,15.124284,308.23386,18.0,Aalborg
