date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.64228,138.7154,24.84,Aalborg
2026-04-18 10:00:00+00:00,12.1045,71.0,0.0,1018.35785,96.0,18.79255,143.56905,24.84,Aalborg
2026-04-18 11:00:00+00:00,12.6045,71.0,0.0,1017.9605,97.0,19.228851,141.84273,23.759998,Aalborg
2026-04-18 12:00:00+00:00,12.804501,71.0,0.0,1017.7617,98.0,23.090569,149.03632,25.199999,Aalborg
2026-04-18 13:00:00+00:00,11.054501,81.0,0.3,1017.55383,99.0,22.065973,151.76265,26.28,Aalborg
2026-04-18 14:00:00+00:00,10.4545,88.0,0.1,1017.1514,100.0,21.746502,160.6651,25.919998,Aalborg
2026-04-18 15:00:00+00:00,10.304501,92.0,0.4,1016.6515,100.0,20.948164,160.9422,28.44,Aalborg
2026-04-18 16:00:00+00:00,9.8545,93.0,0.4,1016.4494,100.0,20.00512,149.74365,29.16,Aalborg
2026-04-18 17:00:00+00:00,9.554501,94.0,0.7,1016.2485,100.0,19.694992,149.21593,27.359999,Aalborg
2026-04-18 18:00:00+00:00,9.3545,95.0,0.6,1016.0478,100.0,15.575981,146.3099,25.56,Aalborg
2026-04-18 19:00:00+00:00,9.4545,96.0,1.6,1015.8483,100.0,16.92383,141.91118,19.8,Aalborg
2026-04-18 20:00:00+00:00,9.3545,96.0,0.4,1015.6483,100.0,14.587776,164.24876,19.44,Aalborg
2026-04-18 21:00:00+00:00,9.4545,96.0,0.2,1015.2491,100.0,12.10157,202.751,17.28,Aalborg
2026-04-18 22:00:00+00:00,9.554501,97.0,0.2,1015.2498,100.0,16.279802,251.96562,15.84,Aalborg
2026-04-18 23:00:00+00:00,9.2045,98.0,0.0,1015.448,100.0,17.462784,278.29706,23.759998,Aalborg
2026-04-19 00:00:00+00:00,8.9045,98.0,0.0,1015.34644,100.0,19.134262,274.31595,25.919998,Aalborg
2026-04-19 01:00:00+00:00,8.6545,97.0,0.0,1015.44507,100.0,19.164719,264.61078,29.519999,Aalborg
2026-04-19 02:00:00+00:00,8.1545,97.0,0.0,1015.54266,100.0,19.881649,264.80566,25.199999,Aalborg
2026-04-19 03:00:00+00:00,7.7045,96.0,0.0,1015.6403,100.0,19.852295,274.15958,22.68,Aalborg
2026-04-19 04:00:00+00:00,7.0045004,98.0,0.0,1015.63684,100.0,20.774214,278.97253,22.68,Aalborg
2026-04-19 05:00:00+00:00,6.8045,98.0,0.0,1015.536,100.0,19.211996,282.99463,21.96,Aalborg
2026-04-19 06:00:00+00:00,6.8545003,97.0,0.0,1015.7361,100.0,14.512064,277.1249,20.880001,Aalborg
2026-04-19 07:00:00+00:00,7.2045,95.0,0.0,1015.9374,100.0,16.65754,276.20334,20.16,Aalborg
2026-04-19 08:00:00+00:00,7.5045004,94.0,0.0,1016.33844,100.0,16.454008,280.08054,21.24,Aalborg
2026-04-19 09:00:00+00:00,8.1545,91.0,0.0,1016.741,100.0,14.33234,295.27768,21.24,Aalborg
2026-04-19 10:00:00+00:00,8.9045,89.0,0.0,1017.14404,100.0,14.693999,300.96368,20.16,Aalborg
2026-04-19 11:00:00+00:00,9.4545,87.0,0.0,1017.44617,100.0,13.246826,312.7974,19.44,Aalborg
2026-04-19 12:00:00+00:00,10.0045,85.0,0.0,1017.8486,99.0,11.983188,327.26477,19.08,Aalborg
2026-04-19 13:00:00+00:00,10.054501,83.0,0.0,1017.8486,99.0,11.269782,333.43503,19.08,Aalborg
2026-04-19 14:00:00+00:00,10.0045,81.0,0.0,1017.74866,100.0,11.503113,339.8636,19.08,Aalborg
2026-04-19 15:00:00+00:00,9.5045,78.0,0.0,1017.64624,100.0,10.028439,338.9624,18.72,Aalborg
2026-04-19 16:00:00+00:00,9.1045,90.0,0.1,1017.9439,100.0,11.298495,67.52052,21.96,Aalborg
2026-04-19 17:00:00+00:00,8.804501,94.0,0.1,1018.442,100.0,10.931203,72.75845,21.599998,Aalborg
2026-04-19 18:00:00+00:00,8.2045,92.0,0.0,1018.63885,100.0,13.441071,82.30404,18.72,Aalborg
2026-04-19 19:00:00+00:00,8.054501,91.0,0.0,1019.0374,100.0,11.609651,82.875084,15.84,Aalborg
2026-04-19 20:00:00+00:00,7.8045,93.0,0.1,1019.4356,100.0,13.979871,78.11137,24.84,Aalborg
