date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-19 22:00:00+00:00,23.404501,78.0,0.0,1013.1156,64.0,26.141516,180.38452,23.039999,Aalborg
2026-06-19 23:00:00+00:00,22.7045,80.0,0.0,1013.11237,37.0,29.024464,175.84044,23.4,Aalborg
2026-06-20 00:00:00+00:00,22.0045,82.0,0.0,1012.31055,63.0,29.651852,180.67801,25.199999,Aalborg
2026-06-20 01:00:00+00:00,21.904501,82.0,0.0,1012.30994,89.0,25.687197,198.3113,30.960001,Aalborg
2026-06-20 02:00:00+00:00,21.9545,78.0,0.0,1011.9107,81.0,25.438553,204.44394,32.760002,Aalborg
2026-06-20 03:00:00+00:00,21.9545,80.0,0.0,1012.01056,98.0,24.767853,214.0278,30.599998,Aalborg
2026-06-20 04:00:00+00:00,21.7545,84.0,0.0,1012.3092,99.0,19.80636,214.53473,39.96,Aalborg
2026-06-20 05:00:00+00:00,21.654501,78.0,0.0,1012.2091,50.0,23.617708,205.99396,42.12,Aalborg
2026-06-20 06:00:00+00:00,21.154501,74.0,0.0,1013.5052,100.0,19.096651,200.4329,39.96,Aalborg
2026-06-20 07:00:00+00:00,21.904501,77.0,0.0,1013.90796,99.0,17.844316,210.09415,34.2,Aalborg
2026-06-20 08:00:00+00:00,23.2045,73.0,0.0,1013.71387,97.0,16.38486,192.99461,30.599998,Aalborg
2026-06-20 09:00:00+00:00,24.3045,72.0,0.0,1014.0182,94.0,24.764746,202.93213,30.599998,Aalborg
2026-06-20 10:00:00+00:00,25.9545,63.0,0.0,1013.92535,59.0,23.047825,210.66449,30.960001,Aalborg
2026-06-20 11:00:00+00:00,27.154501,60.0,0.0,1013.73065,55.0,24.821856,214.92574,31.319998,Aalborg
2026-06-20 12:00:00+00:00,27.9545,58.0,0.0,1013.6343,42.0,21.833956,224.9999,34.56,Aalborg
2026-06-20 13:00:00+00:00,28.2045,54.0,0.0,1013.7351,23.0,25.730299,228.59366,38.519997,Aalborg
2026-06-20 14:00:00+00:00,27.8045,52.0,0.0,1014.03314,24.0,27.696583,243.2727,39.6,Aalborg
2026-06-20 15:00:00+00:00,26.404501,59.0,0.0,1014.72626,21.0,30.59447,255.72466,41.399998,Aalborg
2026-06-20 16:00:00+00:00,25.2545,58.0,0.0,1015.32074,1.0,30.084675,255.47748,43.199997,Aalborg
2026-06-20 17:00:00+00:00,24.6045,56.0,0.0,1015.5176,1.0,26.459259,258.91364,38.88,Aalborg
