date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-28 22:00:00+00:00,17.3545,95.0,0.0,1013.4884,100.0,30.994282,244.16023,37.8,Aalborg
2026-07-28 23:00:00+00:00,17.5545,95.0,0.0,1013.5893,100.0,29.188902,242.81897,34.56,Aalborg
2026-07-29 00:00:00+00:00,17.5045,95.0,0.0,1013.6888,100.0,29.199974,245.12871,35.28,Aalborg
2026-07-29 01:00:00+00:00,17.404501,95.0,0.0,1013.98773,99.0,28.502245,245.64362,34.56,Aalborg
2026-07-29 02:00:00+00:00,17.2545,95.0,0.0,1014.2866,96.0,28.174225,242.15846,31.319998,Aalborg
2026-07-29 03:00:00+00:00,16.904501,96.0,0.0,1014.38495,78.0,27.947714,241.50446,28.08,Aalborg
2026-07-29 04:00:00+00:00,16.6045,96.0,0.0,1014.4836,77.0,26.091429,237.91296,23.039999,Aalborg
2026-07-29 05:00:00+00:00,16.904501,95.0,0.0,1014.38495,88.0,22.824383,235.33263,20.880001,Aalborg
2026-07-29 06:00:00+00:00,17.154501,94.0,0.0,1014.48615,90.0,24.087425,227.3614,20.880001,Aalborg
2026-07-29 07:00:00+00:00,17.8045,92.0,0.0,1014.78864,88.0,25.555649,224.9999,19.8,Aalborg
2026-07-29 08:00:00+00:00,19.2545,89.0,0.0,1014.8952,90.0,21.60508,214.07724,20.519999,Aalborg
2026-07-29 09:00:00+00:00,21.4545,83.0,0.0,1015.0046,78.0,19.136906,211.50421,22.319998,Aalborg
2026-07-29 10:00:00+00:00,23.3045,76.0,0.0,1015.11273,80.0,20.022741,208.8107,25.199999,Aalborg
2026-07-29 11:00:00+00:00,24.9545,69.0,0.0,1015.21954,69.0,22.80752,216.86998,28.08,Aalborg
2026-07-29 12:00:00+00:00,26.0045,64.0,0.0,1015.0243,44.0,23.447016,224.69687,34.2,Aalborg
2026-07-29 13:00:00+00:00,27.0545,58.0,0.0,1014.52936,36.0,24.441975,224.12762,32.039997,Aalborg
2026-07-29 14:00:00+00:00,27.7545,54.0,0.0,1014.3324,38.0,27.517635,220.08614,32.760002,Aalborg
2026-07-29 15:00:00+00:00,28.2545,48.0,0.0,1013.93524,43.0,26.55274,223.92926,34.2,Aalborg
2026-07-29 16:00:00+00:00,28.1045,48.0,0.0,1013.635,56.0,23.71071,222.9011,33.839996,Aalborg
2026-07-29 17:00:00+00:00,27.8545,47.0,0.0,1013.33435,64.0,22.059055,219.51381,28.8,Aalborg
2026-07-29 18:00:00+00:00,27.3545,52.0,0.0,1013.0325,79.0,19.229168,225.36961,27.0,Aalborg
2026-07-29 19:00:00+00:00,26.0045,59.0,0.0,1013.22656,86.0,15.158269,217.00261,14.759999,Aalborg
2026-07-29 20:00:00+00:00,25.0045,59.0,0.0,1013.3223,64.0,19.849049,171.86998,16.919998,Aalborg
2026-07-29 21:00:00+00:00,24.404501,59.0,0.0,1013.12006,84.0,27.07504,183.71521,19.8,Aalborg
2026-07-29 22:00:00+00:00,23.7545,60.0,0.0,1012.8175,70.0,25.093792,181.20181,18.359999,Aalborg
2026-07-29 23:00:00+00:00,22.5045,63.0,0.0,1012.51245,45.0,25.617002,179.2152,16.56,Aalborg
2026-07-30 00:00:00+00:00,21.3545,68.0,0.0,1011.9082,61.0,25.87821,188.18495,17.28,Aalborg
2026-07-30 01:00:00+00:00,20.5045,71.0,0.0,1011.50494,92.0,24.301159,198.95828,17.64,Aalborg
2026-07-30 02:00:00+00:00,19.8545,73.0,0.0,1011.20245,100.0,23.555069,201.40524,17.28,Aalborg
2026-07-30 03:00:00+00:00,19.3045,75.0,0.0,1011.0002,100.0,21.499395,207.19228,18.359999,Aalborg
2026-07-30 04:00:00+00:00,19.1045,75.0,0.0,1010.4999,98.0,19.196323,210.78407,17.28,Aalborg
2026-07-30 05:00:00+00:00,20.2545,70.0,0.0,1010.2057,86.0,16.551208,201.12479,14.759999,Aalborg
2026-07-30 06:00:00+00:00,21.904501,66.0,0.0,1010.3125,88.0,17.544245,196.26028,14.4,Aalborg
2026-07-30 07:00:00+00:00,23.6045,64.0,0.0,1010.12036,54.0,7.617113,194.67644,11.879999,Aalborg
2026-07-30 08:00:00+00:00,25.7545,59.0,0.0,1009.92975,48.0,6.4366107,252.55272,13.679999,Aalborg
2026-07-30 09:00:00+00:00,28.1045,53.0,0.0,1009.44025,16.0,3.2206957,150.64235,18.72,Aalborg
2026-07-30 10:00:00+00:00,30.2045,41.0,0.0,1008.65,10.0,11.919763,137.38599,27.0,Aalborg
2026-07-30 11:00:00+00:00,31.5545,36.0,0.0,1007.7565,2.0,19.590725,160.10448,33.48,Aalborg
2026-07-30 12:00:00+00:00,32.4545,33.0,0.0,1006.76154,1.0,24.386501,180.0,37.44,Aalborg
2026-07-30 13:00:00+00:00,32.4545,33.0,0.0,1005.7628,77.0,33.86767,188.33989,43.56,Aalborg
2026-07-30 14:00:00+00:00,31.7545,29.0,0.0,1005.66003,35.0,34.070187,212.38066,54.0,Aalborg
2026-07-30 15:00:00+00:00,30.404501,35.0,0.0,1006.25366,3.0,35.359814,249.67677,55.079998,Aalborg
2026-07-30 16:00:00+00:00,28.5045,46.0,0.0,1006.64526,92.0,34.58353,253.49556,46.8,Aalborg
2026-07-30 17:00:00+00:00,26.3545,55.0,0.0,1007.3355,100.0,29.457617,257.61926,45.0,Aalborg
2026-07-30 18:00:00+00:00,23.904501,60.0,0.0,1007.9243,100.0,27.018139,270.0,42.839996,Aalborg
2026-07-30 19:00:00+00:00,21.8545,73.0,0.0,1008.6147,100.0,26.32163,271.14572,42.12,Aalborg
2026-07-30 20:00:00+00:00,20.3545,78.0,0.0,1009.307,100.0,25.337317,274.3682,40.32,Aalborg
2026-07-30 21:00:00+00:00,19.0545,79.0,0.0,1009.90063,100.0,24.73801,269.59366,38.16,Aalborg
2026-07-30 22:00:00+00:00,18.154501,76.0,0.0,1010.79535,87.0,25.965485,270.0,37.44,Aalborg
2026-07-30 23:00:00+00:00,17.4545,82.0,0.0,1011.691,97.0,23.366144,266.98727,37.079998,Aalborg
2026-07-31 00:00:00+00:00,17.1045,80.0,0.0,1012.0889,87.0,24.213602,269.1697,36.36,Aalborg
2026-07-31 01:00:00+00:00,16.3545,78.0,0.0,1011.98553,70.0,25.965485,270.0,36.36,Aalborg
2026-07-31 02:00:00+00:00,15.9545,77.0,0.0,1012.1837,91.0,25.63622,267.64676,35.64,Aalborg
2026-07-31 03:00:00+00:00,15.4045,74.0,0.0,1012.4808,69.0,25.033617,264.36942,37.079998,Aalborg
2026-07-31 04:00:00+00:00,15.054501,74.0,0.0,1013.0784,69.0,23.30481,260.46683,35.64,Aalborg
2026-07-31 05:00:00+00:00,15.5045,71.0,0.0,1013.2801,74.0,19.788479,255.10126,32.039997,Aalborg
2026-07-31 06:00:00+00:00,16.404501,70.0,0.0,1013.48395,62.0,23.47588,253.0546,34.2,Aalborg
2026-07-31 07:00:00+00:00,17.3545,65.0,0.0,1013.6882,63.0,26.333323,260.41223,37.079998,Aalborg
2026-07-31 08:00:00+00:00,18.2545,62.0,0.0,1014.0914,72.0,26.528965,258.16992,41.399998,Aalborg
2026-07-31 09:00:00+00:00,19.1045,58.0,0.0,1014.39484,71.0,26.128561,255.21722,44.28,Aalborg
2026-07-31 10:00:00+00:00,19.6045,54.0,0.0,1014.69666,66.0,26.426085,259.28693,43.92,Aalborg
2026-07-31 11:00:00+00:00,19.8045,52.0,0.0,1014.7975,52.0,26.081396,259.14365,43.199997,Aalborg
2026-07-31 12:00:00+00:00,19.654501,54.0,0.0,1014.8968,41.0,26.32163,258.4654,41.760002,Aalborg
2026-07-31 13:00:00+00:00,20.2045,50.0,0.0,1014.8993,3.0,25.46274,258.0707,40.68,Aalborg
2026-07-31 14:00:00+00:00,19.8545,47.0,0.0,1014.8977,1.0,24.605139,259.73175,39.239998,Aalborg
2026-07-31 15:00:00+00:00,19.404501,48.0,0.0,1014.7959,0.0,23.075853,261.2539,38.519997,Aalborg
2026-07-31 16:00:00+00:00,19.2045,50.0,0.0,1014.7949,0.0,22.590559,263.75818,37.079998,Aalborg
2026-07-31 17:00:00+00:00,18.8545,52.0,0.0,1014.79333,11.0,21.76123,271.3859,34.92,Aalborg
2026-07-31 18:00:00+00:00,17.9545,56.0,0.0,1014.78925,5.0,20.164438,280.52774,32.399998,Aalborg
2026-07-31 19:00:00+00:00,16.8045,64.0,0.0,1015.0838,0.0,18.932346,277.4542,28.8,Aalborg
