date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-14 22:00:00+00:00,23.5045,44.0,0.0,1010.5191,45.0,23.803993,199.36986,23.039999,Aalborg
2026-08-14 23:00:00+00:00,22.8545,48.0,0.0,1009.9171,41.0,22.84056,204.99028,15.119999,Aalborg
2026-08-15 00:00:00+00:00,22.1045,52.0,0.0,1009.4145,90.0,22.990995,221.59714,15.119999,Aalborg
2026-08-15 01:00:00+00:00,21.404501,57.0,0.0,1009.01184,70.0,24.19898,226.46873,16.919998,Aalborg
2026-08-15 02:00:00+00:00,20.0545,63.0,0.0,1008.7066,9.0,25.974966,231.58191,21.24,Aalborg
2026-08-15 03:00:00+00:00,18.654501,76.0,0.0,1008.3007,78.0,30.59447,247.40536,27.0,Aalborg
2026-08-15 04:00:00+00:00,18.0545,94.0,0.0,1008.5979,100.0,28.732422,259.44485,35.28,Aalborg
2026-08-15 05:00:00+00:00,17.904501,90.0,0.0,1008.5973,99.0,27.479017,264.8719,36.0,Aalborg
2026-08-15 06:00:00+00:00,17.8545,84.0,0.0,1008.497,100.0,26.97139,264.40076,35.64,Aalborg
2026-08-15 07:00:00+00:00,17.6045,81.0,0.0,1008.8953,100.0,29.22684,265.17932,39.239998,Aalborg
2026-08-15 08:00:00+00:00,17.7045,85.0,0.0,1009.29535,100.0,28.637457,262.96216,39.239998,Aalborg
2026-08-15 09:00:00+00:00,17.9545,82.0,0.0,1009.1965,100.0,29.312021,268.2851,42.839996,Aalborg
2026-08-15 10:00:00+00:00,17.8545,77.0,0.0,1009.59564,100.0,32.28332,270.62274,47.16,Aalborg
2026-08-15 11:00:00+00:00,18.4545,71.0,0.0,1009.79785,100.0,34.275997,273.52136,48.239998,Aalborg
2026-08-15 12:00:00+00:00,20.4545,55.0,0.0,1009.60706,7.0,36.224514,273.88782,54.36,Aalborg
2026-08-15 13:00:00+00:00,20.5545,51.0,0.0,1009.4079,4.0,36.66915,270.54825,56.88,Aalborg
2026-08-15 14:00:00+00:00,20.154501,53.0,0.0,1009.406,2.0,37.033325,268.37122,57.6,Aalborg
2026-08-15 15:00:00+00:00,19.404501,59.0,0.0,1009.70245,5.0,37.235157,267.2994,55.8,Aalborg
2026-08-15 16:00:00+00:00,18.904501,61.0,0.0,1009.9,4.0,37.740116,271.86475,56.519997,Aalborg
2026-08-15 17:00:00+00:00,18.404501,65.0,0.0,1009.89777,2.0,40.664066,274.70197,56.519997,Aalborg
2026-08-15 18:00:00+00:00,17.6045,68.0,0.0,1009.89404,9.0,40.35787,270.99634,54.719997,Aalborg
2026-08-15 19:00:00+00:00,16.3545,79.0,0.0,1010.18787,17.0,39.305378,268.977,55.079998,Aalborg
2026-08-15 20:00:00+00:00,15.7545,78.0,0.0,1010.58484,63.0,37.964146,266.55588,56.16,Aalborg
2026-08-15 21:00:00+00:00,15.6545,76.0,0.0,1010.78394,65.0,38.07263,269.47195,56.16,Aalborg
2026-08-15 22:00:00+00:00,15.6045,75.0,0.0,1011.0836,68.0,37.379536,268.6553,54.719997,Aalborg
2026-08-15 23:00:00+00:00,15.7045,74.0,0.0,1011.0839,86.0,37.548374,269.19687,55.079998,Aalborg
2026-08-16 00:00:00+00:00,15.7545,75.0,0.0,1011.08417,94.0,37.76091,272.66293,54.0,Aalborg
2026-08-16 01:00:00+00:00,15.6545,75.0,0.0,1010.88385,94.0,38.091625,275.81552,52.92,Aalborg
2026-08-16 02:00:00+00:00,15.6545,76.0,0.0,1010.2846,85.0,36.821186,277.66672,51.12,Aalborg
2026-08-16 03:00:00+00:00,15.4545,73.0,0.0,1010.0843,81.0,36.058014,276.9866,51.48,Aalborg
2026-08-16 04:00:00+00:00,15.304501,70.0,0.0,1009.7837,94.0,34.850838,274.61984,48.6,Aalborg
2026-08-16 05:00:00+00:00,15.3545,69.0,0.0,1009.78394,100.0,35.512695,273.6822,48.6,Aalborg
2026-08-16 06:00:00+00:00,15.7045,74.0,0.0,1009.98535,100.0,37.5832,279.94595,48.6,Aalborg
2026-08-16 07:00:00+00:00,16.3045,74.0,0.0,1010.4875,96.0,39.502224,288.11316,48.239998,Aalborg
2026-08-16 08:00:00+00:00,16.8045,71.0,0.0,1010.6895,91.0,40.86265,290.6137,47.16,Aalborg
2026-08-16 09:00:00+00:00,17.5545,69.0,0.0,1010.693,79.0,39.114227,288.84137,47.519997,Aalborg
2026-08-16 10:00:00+00:00,18.3545,65.0,0.0,1010.6965,72.0,38.028946,286.34488,47.519997,Aalborg
2026-08-16 11:00:00+00:00,18.904501,64.0,0.0,1010.69904,76.0,37.54633,285.7248,49.68,Aalborg
2026-08-16 12:00:00+00:00,19.2545,62.0,0.0,1010.8004,73.0,38.211433,284.3553,50.039997,Aalborg
2026-08-16 13:00:00+00:00,19.5545,61.0,0.0,1010.7018,53.0,36.65068,282.43954,50.039997,Aalborg
2026-08-16 14:00:00+00:00,19.6045,57.0,0.0,1010.502,31.0,37.366364,281.09885,47.88,Aalborg
2026-08-16 15:00:00+00:00,19.3545,57.0,0.0,1010.4012,29.0,38.216667,279.24603,47.88,Aalborg
2026-08-16 16:00:00+00:00,18.7545,57.0,0.0,1010.1989,62.0,37.677673,280.7343,47.16,Aalborg
2026-08-16 17:00:00+00:00,17.9545,62.0,0.0,1010.39496,30.0,35.29186,272.27917,46.079998,Aalborg
2026-08-16 18:00:00+00:00,17.0545,64.0,0.0,1010.29095,84.0,34.744694,271.15732,45.36,Aalborg
