date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-24 22:00:00+00:00,14.304501,90.0,0.1,1017.5691,100.0,20.728956,267.08923,22.319998,Aalborg
2026-09-24 23:00:00+00:00,13.5045,92.0,0.0,1017.3655,99.0,22.572157,264.20087,25.199999,Aalborg
2026-09-25 00:00:00+00:00,13.3545,90.0,0.0,1017.5646,99.0,25.974966,268.45187,30.239998,Aalborg
2026-09-25 01:00:00+00:00,13.054501,88.0,0.0,1017.76306,71.0,24.913446,269.59653,30.239998,Aalborg
2026-09-25 02:00:00+00:00,12.4545,87.0,0.0,1017.7602,47.0,26.520262,272.65414,28.44,Aalborg
2026-09-25 03:00:00+00:00,11.8545,87.0,0.0,1017.45764,30.0,23.063847,274.79974,24.48,Aalborg
2026-09-25 04:00:00+00:00,11.2045,90.0,0.0,1017.55444,80.0,24.058655,267.49234,20.880001,Aalborg
2026-09-25 05:00:00+00:00,10.804501,92.0,0.0,1017.45294,85.0,24.198978,263.3388,18.359999,Aalborg
2026-09-25 06:00:00+00:00,11.0045,92.0,0.0,1017.55383,76.0,26.29121,263.871,19.08,Aalborg
2026-09-25 07:00:00+00:00,12.3545,89.0,0.0,1017.5599,92.0,27.764843,273.2601,29.16,Aalborg
2026-09-25 08:00:00+00:00,13.9545,80.0,0.0,1017.2678,79.0,21.300913,265.27563,33.12,Aalborg
2026-09-25 09:00:00+00:00,14.9545,76.0,0.0,1016.773,84.0,25.644024,267.2551,33.12,Aalborg
2026-09-25 10:00:00+00:00,15.7545,74.0,0.0,1016.3773,56.0,25.112185,262.7758,36.0,Aalborg
2026-09-25 11:00:00+00:00,16.3545,74.0,0.0,1016.3798,71.0,25.736876,258.9965,36.36,Aalborg
2026-09-25 12:00:00+00:00,16.8545,72.0,0.0,1015.98285,81.0,27.93064,253.95566,35.64,Aalborg
2026-09-25 13:00:00+00:00,17.0545,72.0,0.0,1015.58417,92.0,29.409513,252.64589,36.36,Aalborg
2026-09-25 14:00:00+00:00,16.904501,75.0,0.0,1015.28375,100.0,29.918468,249.75845,37.079998,Aalborg
2026-09-25 15:00:00+00:00,16.8045,78.0,0.0,1014.8841,97.0,30.961494,246.63087,32.760002,Aalborg
2026-09-25 16:00:00+00:00,16.404501,81.0,0.0,1014.5825,99.0,27.38308,243.76335,29.88,Aalborg
2026-09-25 17:00:00+00:00,16.0045,85.0,0.0,1014.4807,97.0,27.266489,240.30093,33.839996,Aalborg
2026-09-25 18:00:00+00:00,15.6545,90.0,0.2,1014.27936,100.0,28.343597,238.67136,30.599998,Aalborg
2026-09-25 19:00:00+00:00,15.3545,90.0,0.0,1013.7787,94.0,30.087229,246.27496,30.960001,Aalborg
2026-09-25 20:00:00+00:00,15.2045,89.0,0.0,1013.4785,100.0,28.246782,247.73595,30.239998,Aalborg
2026-09-25 21:00:00+00:00,15.0045,90.0,0.2,1013.2778,100.0,27.183958,246.41296,28.44,Aalborg
2026-09-25 22:00:00+00:00,14.8545,92.0,0.2,1013.0775,100.0,26.801384,250.49745,30.239998,Aalborg
2026-09-25 23:00:00+00:00,14.6545,93.0,0.0,1012.8768,100.0,25.465761,251.93944,30.239998,Aalborg
2026-09-26 00:00:00+00:00,14.5045,95.0,0.0,1012.77625,100.0,24.492924,264.65704,28.8,Aalborg
2026-09-26 01:00:00+00:00,14.3545,93.0,0.3,1012.87555,100.0,25.62421,268.4307,31.319998,Aalborg
2026-09-26 02:00:00+00:00,13.8545,90.0,0.0,1012.8729,100.0,25.97082,271.16122,32.760002,Aalborg
2026-09-26 03:00:00+00:00,13.6045,91.0,0.1,1012.9719,100.0,25.6146,270.0,28.08,Aalborg
2026-09-26 04:00:00+00:00,13.3545,91.0,0.1,1013.17035,100.0,26.492393,269.62057,25.919998,Aalborg
2026-09-26 05:00:00+00:00,13.304501,93.0,0.0,1013.46954,100.0,26.899971,266.26056,24.84,Aalborg
2026-09-26 06:00:00+00:00,13.3545,90.0,0.0,1014.169,92.0,28.798761,267.556,29.88,Aalborg
2026-09-26 07:00:00+00:00,13.6545,87.0,0.0,1014.6699,92.0,27.5467,270.72983,34.2,Aalborg
2026-09-26 08:00:00+00:00,14.2045,85.0,0.0,1014.9721,85.0,27.813578,274.70352,34.92,Aalborg
2026-09-26 09:00:00+00:00,14.7045,79.0,0.0,1015.7733,76.0,26.430744,275.33206,36.0,Aalborg
2026-09-26 10:00:00+00:00,15.4045,74.0,0.0,1016.2758,46.0,27.941105,277.21417,34.56,Aalborg
2026-09-26 11:00:00+00:00,16.0545,71.0,0.0,1016.7781,20.0,27.639847,278.02713,33.12,Aalborg
2026-09-26 12:00:00+00:00,16.5545,68.0,0.0,1017.3795,8.0,27.35665,276.25894,33.48,Aalborg
2026-09-26 13:00:00+00:00,16.9545,65.0,0.0,1017.7809,2.0,26.814589,276.0089,33.48,Aalborg
2026-09-26 14:00:00+00:00,17.1045,58.0,0.0,1018.2808,1.0,27.018139,270.0,32.399998,Aalborg
2026-09-26 15:00:00+00:00,16.7545,64.0,0.0,1018.7786,31.0,26.465654,263.91156,30.599998,Aalborg
2026-09-26 16:00:00+00:00,16.1045,70.0,0.0,1019.2751,44.0,22.683699,257.0386,32.039997,Aalborg
2026-09-26 17:00:00+00:00,15.1545,76.0,0.0,1019.96967,19.0,22.250782,252.56503,30.960001,Aalborg
2026-09-26 18:00:00+00:00,14.1045,81.0,0.0,1020.5642,25.0,22.588514,250.0168,20.16,Aalborg
2026-09-26 19:00:00+00:00,13.7545,85.0,0.0,1021.1618,52.0,22.756855,242.44728,16.199999,Aalborg
2026-09-26 20:00:00+00:00,13.5045,85.0,0.0,1021.4601,66.0,22.505924,239.03632,15.84,Aalborg
2026-09-26 21:00:00+00:00,13.2045,86.0,0.0,1021.65857,64.0,22.142618,232.40366,14.759999,Aalborg
2026-09-26 22:00:00+00:00,12.9545,87.0,0.0,1021.857,56.0,23.695127,225.29996,15.84,Aalborg
2026-09-26 23:00:00+00:00,12.7045,88.0,0.0,1022.2555,69.0,24.078478,223.22856,16.919998,Aalborg
2026-09-27 00:00:00+00:00,12.554501,88.0,0.0,1022.4542,78.0,23.214823,222.85623,16.199999,Aalborg
2026-09-27 01:00:00+00:00,12.5045,89.0,0.0,1022.55414,68.0,23.225428,222.2445,14.759999,Aalborg
2026-09-27 02:00:00+00:00,12.3545,89.0,0.0,1022.5533,60.0,23.78847,219.91373,12.599999,Aalborg
2026-09-27 03:00:00+00:00,11.7045,90.0,0.0,1022.4505,35.0,22.778484,220.31403,12.24,Aalborg
2026-09-27 04:00:00+00:00,11.2045,91.0,0.0,1022.5478,17.0,20.935806,219.55963,11.159999,Aalborg
2026-09-27 05:00:00+00:00,10.778376,92.18678,0.0,1022.471,13.25,19.659735,212.981,15.030001,Aalborg
2026-09-27 06:00:00+00:00,10.72725,92.194016,0.0,1022.5458,8.5,19.755789,199.72237,18.0,Aalborg
2026-09-27 07:00:00+00:00,11.351126,92.8173,0.0,1022.3739,2.75,19.028837,185.29,19.259998,Aalborg
2026-09-27 08:00:00+00:00,12.55,93.01205,0.0,1022.2545,0.0,19.311428,177.91748,19.8,Aalborg
2026-09-27 09:00:00+00:00,14.3,84.09742,0.0,1022.06323,0.0,14.599724,159.60504,23.039999,Aalborg
2026-09-27 10:00:00+00:00,15.55,75.07063,0.0,1021.66943,12.0,18.084194,157.1663,28.8,Aalborg
2026-09-27 11:00:00+00:00,16.25,70.84108,0.0,1021.17334,17.0,20.829683,147.38077,32.399998,Aalborg
2026-09-27 12:00:00+00:00,16.8,66.16852,0.0,1020.4768,12.0,24.170343,140.30096,37.079998,Aalborg
2026-09-27 13:00:00+00:00,16.9,58.859196,0.0,1019.77795,0.0,26.67937,136.33215,39.239998,Aalborg
2026-09-27 14:00:00+00:00,16.45,63.064167,0.0,1018.97705,4.0,29.36238,130.63834,41.399998,Aalborg
2026-09-27 15:00:00+00:00,15.95,73.417274,0.0,1018.1759,34.0,30.436615,131.96259,42.839996,Aalborg
2026-09-27 16:00:00+00:00,15.4,76.55295,0.0,1017.27454,95.0,32.358555,123.948586,41.399998,Aalborg
2026-09-27 17:00:00+00:00,14.85,79.57035,0.0,1016.57294,100.0,36.42322,127.36675,42.12,Aalborg
2026-09-27 18:00:00+00:00,14.3,86.06105,2.5,1015.9711,100.0,37.847214,133.68532,43.199997,Aalborg
2026-09-27 19:00:00+00:00,14.3,86.34484,2.7,1015.4718,100.0,38.927673,146.0234,42.12,Aalborg
2026-09-27 20:00:00+00:00,14.55,83.849014,0.0,1015.473,100.0,38.68218,153.89987,43.56,Aalborg
2026-09-27 21:00:00+00:00,14.85,82.242546,0.0,1014.7752,100.0,38.669445,150.06175,45.0,Aalborg
2026-09-27 22:00:00+00:00,15.1,81.19734,0.0,1014.27686,100.0,37.35112,152.59251,44.639996,Aalborg
2026-09-27 23:00:00+00:00,15.35,79.90411,0.0,1013.97845,98.0,36.490765,158.86353,44.639996,Aalborg
2026-09-28 00:00:00+00:00,15.05,81.99723,0.0,1013.77747,96.0,33.292492,160.61012,41.399998,Aalborg
2026-09-28 01:00:00+00:00,14.5,84.676384,0.0,1013.47534,96.0,29.979618,163.68607,36.719997,Aalborg
2026-09-28 02:00:00+00:00,14.2,85.485466,0.0,1013.27405,83.0,28.83348,168.41661,30.960001,Aalborg
2026-09-28 03:00:00+00:00,13.65,87.71796,0.0,1013.1717,45.0,25.71594,174.91183,29.16,Aalborg
2026-09-28 04:00:00+00:00,13.25,89.14464,0.0,1013.26984,94.0,22.632078,180.0,24.48,Aalborg
2026-09-28 05:00:00+00:00,13.15,89.13663,0.0,1013.2692,100.0,22.364613,184.95018,21.96,Aalborg
2026-09-28 06:00:00+00:00,13.15,92.12889,1.0,1013.56885,100.0,21.781025,190.6763,21.96,Aalborg
2026-09-28 07:00:00+00:00,13.3,93.97327,0.8,1013.76917,100.0,20.438856,191.88864,20.880001,Aalborg
2026-09-28 08:00:00+00:00,13.6,96.164154,0.8,1013.9706,100.0,18.958342,191.2059,20.16,Aalborg
2026-09-28 09:00:00+00:00,14.25,94.63105,0.8,1014.17316,100.0,17.685783,190.86401,20.16,Aalborg
2026-09-28 10:00:00+00:00,15.6,86.75474,0.0,1014.27936,92.0,16.446737,191.07016,21.24,Aalborg
2026-09-28 11:00:00+00:00,17.3,77.10443,0.0,1014.3869,81.0,15.207937,191.30989,22.68,Aalborg
2026-09-28 12:00:00+00:00,18.5,71.26503,0.0,1014.4922,75.0,14.680668,194.5345,24.48,Aalborg
2026-09-28 13:00:00+00:00,18.8,71.32092,0.0,1014.4934,81.0,15.544241,200.48044,26.28,Aalborg
2026-09-28 14:00:00+00:00,18.55,74.594185,0.0,1014.49243,92.0,17.104515,206.8278,28.44,Aalborg
2026-09-28 15:00:00+00:00,18.1,78.74256,0.0,1014.59015,100.0,18.152996,214.76527,29.16,Aalborg
2026-09-28 16:00:00+00:00,17.5,83.6431,0.2,1014.98706,100.0,18.246859,226.94807,27.359999,Aalborg
2026-09-28 17:00:00+00:00,16.65,89.98974,0.2,1015.48254,100.0,19.000507,241.30519,24.48,Aalborg
2026-09-28 18:00:00+00:00,15.75,94.38715,0.2,1016.0777,100.0,19.980423,253.15611,22.68,Aalborg
2026-09-28 19:00:00+00:00,14.7,95.57482,0.0,1016.77203,71.0,20.56871,261.66263,23.4,Aalborg
2026-09-28 20:00:00+00:00,13.5,95.222046,0.0,1017.4653,31.0,20.880602,269.03714,24.84,Aalborg
2026-09-28 21:00:00+00:00,12.55,94.56126,0.0,1018.1599,2.0,21.462141,274.21902,25.919998,Aalborg
2026-09-28 22:00:00+00:00,11.95,95.16513,0.0,1018.75653,0.0,22.555105,275.35574,25.199999,Aalborg
2026-09-28 23:00:00+00:00,11.55,95.7847,0.0,1019.2541,0.0,23.588367,274.69278,24.119999,Aalborg
2026-09-29 00:00:00+00:00,11.25,96.09425,0.0,1019.65186,0.0,24.09956,274.17468,23.039999,Aalborg
2026-09-29 01:00:00+00:00,11.0,96.407585,0.0,1019.95026,0.0,23.574661,274.2678,22.68,Aalborg
2026-09-29 02:00:00+00:00,10.8,96.402016,0.0,1020.24884,0.0,22.33707,274.05347,23.039999,Aalborg
2026-09-29 03:00:00+00:00,10.65,96.397835,0.0,1020.5479,0.0,21.274885,273.78256,22.68,Aalborg
2026-09-29 04:00:00+00:00,10.4,96.714134,0.0,1020.84656,28.0,20.913742,273.3664,21.599998,Aalborg
2026-09-29 05:00:00+00:00,10.15,96.70774,0.0,1021.2446,67.0,20.553741,272.9356,20.16,Aalborg
2026-09-29 06:00:00+00:00,10.35,95.42492,0.0,1021.6451,95.0,19.318596,272.6025,19.08,Aalborg
