date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-24 22:00:00+00:00,14.1545,90.0,0.1,1017.5685,100.0,21.789501,266.76904,22.319998,Aalborg
2026-09-24 23:00:00+00:00,13.7545,92.0,0.0,1017.36676,99.0,23.35758,267.41702,25.199999,Aalborg
2026-09-25 00:00:00+00:00,13.6045,90.0,0.0,1017.466,98.0,27.198675,268.8912,27.359999,Aalborg
2026-09-25 01:00:00+00:00,13.2045,89.0,0.0,1017.56396,63.0,26.847858,271.1233,27.72,Aalborg
2026-09-25 02:00:00+00:00,12.804501,86.0,0.0,1017.5621,20.0,26.889097,273.3664,28.8,Aalborg
2026-09-25 03:00:00+00:00,12.2045,87.0,0.0,1017.2595,10.0,23.502089,276.85968,27.0,Aalborg
2026-09-25 04:00:00+00:00,11.7045,90.0,0.0,1017.35724,71.0,22.813593,271.32196,21.96,Aalborg
2026-09-25 05:00:00+00:00,11.554501,92.0,0.0,1017.2567,99.0,22.150263,266.36713,19.44,Aalborg
2026-09-25 06:00:00+00:00,12.0045,92.0,0.0,1017.45825,96.0,23.871782,262.82285,20.519999,Aalborg
2026-09-25 07:00:00+00:00,13.4045,89.0,0.0,1017.465,96.0,25.62421,271.5693,29.88,Aalborg
2026-09-25 08:00:00+00:00,14.4045,80.0,0.0,1017.1699,75.0,21.955557,267.25195,34.56,Aalborg
2026-09-25 09:00:00+00:00,15.2545,76.0,0.0,1016.6747,88.0,25.790638,269.61026,33.48,Aalborg
2026-09-25 10:00:00+00:00,16.154501,75.0,0.0,1016.2793,50.0,24.896145,263.52615,35.64,Aalborg
2026-09-25 11:00:00+00:00,16.904501,74.0,0.0,1016.1826,64.0,26.201496,262.30405,36.36,Aalborg
2026-09-25 12:00:00+00:00,17.5545,72.0,0.0,1015.7864,72.0,27.430246,260.05576,36.36,Aalborg
2026-09-25 13:00:00+00:00,17.9545,71.0,0.0,1015.3885,68.0,29.838114,257.43466,35.28,Aalborg
2026-09-25 14:00:00+00:00,18.0045,72.0,0.0,1015.0892,93.0,27.979635,253.61038,36.36,Aalborg
2026-09-25 15:00:00+00:00,17.8045,77.0,0.0,1014.78864,97.0,28.256586,245.02612,34.56,Aalborg
2026-09-25 16:00:00+00:00,17.404501,79.0,0.0,1014.4871,99.0,28.324587,243.1176,29.16,Aalborg
2026-09-25 17:00:00+00:00,16.8545,87.0,0.1,1014.4848,98.0,26.702435,240.90892,30.960001,Aalborg
2026-09-25 18:00:00+00:00,16.4545,90.0,0.0,1014.1833,100.0,26.778404,234.33131,27.0,Aalborg
2026-09-25 19:00:00+00:00,15.9545,91.0,0.0,1013.5819,99.0,28.289248,240.2552,30.239998,Aalborg
2026-09-25 20:00:00+00:00,15.6545,91.0,0.1,1013.2807,100.0,27.334139,248.53998,32.399998,Aalborg
2026-09-25 21:00:00+00:00,15.4545,92.0,0.1,1013.18024,100.0,25.83059,245.52385,31.68,Aalborg
2026-09-25 22:00:00+00:00,15.2545,92.0,0.0,1013.0794,100.0,26.815737,247.2936,29.88,Aalborg
2026-09-25 23:00:00+00:00,15.054501,93.0,0.0,1012.8787,100.0,26.263098,249.26468,27.72,Aalborg
2026-09-26 00:00:00+00:00,14.804501,95.0,0.0,1012.77747,100.0,23.947733,259.01938,27.0,Aalborg
2026-09-26 01:00:00+00:00,14.6045,92.0,0.1,1012.8764,100.0,25.994513,267.29214,29.88,Aalborg
2026-09-26 02:00:00+00:00,14.2545,88.0,0.0,1012.9747,100.0,27.198675,268.8912,32.399998,Aalborg
2026-09-26 03:00:00+00:00,14.1045,89.0,0.1,1012.97406,100.0,26.669561,269.24615,27.72,Aalborg
2026-09-26 04:00:00+00:00,13.9545,90.0,0.0,1013.1732,100.0,26.492393,270.37943,25.919998,Aalborg
2026-09-26 05:00:00+00:00,13.8545,92.0,0.0,1013.4721,100.0,27.897558,269.27936,24.84,Aalborg
2026-09-26 06:00:00+00:00,13.9545,89.0,0.0,1014.17194,90.0,29.298891,270.0,29.519999,Aalborg
2026-09-26 07:00:00+00:00,14.2545,85.0,0.0,1014.6725,93.0,29.351372,273.42673,34.2,Aalborg
2026-09-26 08:00:00+00:00,14.7045,83.0,0.0,1014.97437,83.0,27.02725,271.48782,36.0,Aalborg
2026-09-26 09:00:00+00:00,15.3545,78.0,0.0,1015.7761,72.0,27.70547,276.17984,36.0,Aalborg
2026-09-26 10:00:00+00:00,16.1045,73.0,0.0,1016.37885,44.0,27.463892,274.76355,34.56,Aalborg
2026-09-26 11:00:00+00:00,16.7545,69.0,0.0,1016.7812,17.0,27.65376,275.0956,33.48,Aalborg
2026-09-26 12:00:00+00:00,17.2045,67.0,0.0,1017.3826,8.0,27.129555,275.19434,33.839996,Aalborg
2026-09-26 13:00:00+00:00,17.7045,63.0,0.0,1017.88434,2.0,27.320621,275.52744,33.839996,Aalborg
2026-09-26 14:00:00+00:00,17.904501,57.0,0.0,1018.2847,1.0,28.60573,268.59427,32.399998,Aalborg
2026-09-26 15:00:00+00:00,17.5545,63.0,0.0,1018.78253,31.0,26.97082,261.3956,31.319998,Aalborg
2026-09-26 16:00:00+00:00,16.8545,69.0,0.0,1019.3785,44.0,22.77916,257.9977,32.760002,Aalborg
2026-09-26 17:00:00+00:00,15.8545,74.0,0.0,1019.97296,21.0,21.916267,252.29019,30.960001,Aalborg
2026-09-26 18:00:00+00:00,14.554501,80.0,0.0,1020.6662,23.0,22.553059,246.62581,20.519999,Aalborg
2026-09-26 19:00:00+00:00,14.054501,84.0,0.0,1021.163,48.0,22.446352,242.03297,16.199999,Aalborg
2026-09-26 20:00:00+00:00,13.7545,85.0,0.0,1021.5613,64.0,22.14887,237.94655,16.199999,Aalborg
2026-09-26 21:00:00+00:00,13.6045,86.0,0.0,1021.6605,63.0,23.541348,230.1398,15.119999,Aalborg
2026-09-26 22:00:00+00:00,13.2045,86.0,0.0,1021.9582,55.0,23.575968,226.20596,16.199999,Aalborg
2026-09-26 23:00:00+00:00,12.8545,87.0,0.0,1022.2562,68.0,23.82015,224.40326,16.919998,Aalborg
2026-09-27 00:00:00+00:00,12.4545,88.0,0.0,1022.454,77.0,23.950949,223.51605,16.199999,Aalborg
2026-09-27 01:00:00+00:00,12.3545,88.0,0.0,1022.5533,66.0,23.074518,224.9999,14.759999,Aalborg
2026-09-27 02:00:00+00:00,12.2545,88.0,0.0,1022.5529,55.0,21.839592,223.69812,12.599999,Aalborg
2026-09-27 03:00:00+00:00,11.9045,90.0,0.0,1022.4514,30.0,21.738588,222.05588,12.24,Aalborg
2026-09-27 04:00:00+00:00,11.4545,91.0,0.0,1022.549,17.0,21.701035,219.09386,11.5199995,Aalborg
2026-09-27 05:00:00+00:00,11.1045,90.0,0.0,1022.74713,18.0,20.35435,215.88223,14.04,Aalborg
2026-09-27 06:00:00+00:00,11.2545,87.0,0.0,1023.0474,15.0,19.618986,207.71072,17.64,Aalborg
