date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-20 22:00:00+00:00,18.7045,83.0,0.0,1019.68646,17.0,19.238766,276.2824,23.4,Aalborg
2026-06-20 23:00:00+00:00,17.5545,85.0,0.0,1020.1807,63.0,21.413326,277.5325,24.48,Aalborg
2026-06-21 00:00:00+00:00,16.8045,87.0,0.0,1020.5767,86.0,24.34102,283.3351,24.48,Aalborg
2026-06-21 01:00:00+00:00,16.2045,90.0,0.0,1020.9732,100.0,25.45065,285.18588,27.0,Aalborg
2026-06-21 02:00:00+00:00,15.4545,91.0,0.0,1021.36957,83.0,25.196615,289.9491,27.72,Aalborg
2026-06-21 03:00:00+00:00,14.8545,92.0,0.0,1021.36664,52.0,24.913446,289.32822,25.919998,Aalborg
2026-06-21 04:00:00+00:00,15.0045,90.0,0.0,1022.26605,37.0,24.690058,287.7913,23.759998,Aalborg
2026-06-21 05:00:00+00:00,15.4045,84.0,0.0,1022.96716,20.0,21.030422,289.49316,23.759998,Aalborg
2026-06-21 06:00:00+00:00,16.3545,71.0,0.0,1022.9713,17.0,21.539448,293.01477,28.08,Aalborg
2026-06-21 07:00:00+00:00,17.404501,64.0,0.0,1023.9749,2.0,21.769716,293.25925,30.599998,Aalborg
2026-06-21 08:00:00+00:00,18.404501,56.0,0.0,1024.5789,1.0,21.701035,292.83368,31.68,Aalborg
2026-06-21 09:00:00+00:00,19.154501,50.0,0.0,1025.1814,3.0,24.644516,298.0244,35.28,Aalborg
2026-06-21 10:00:00+00:00,20.3045,45.0,0.0,1025.4861,2.0,24.419296,298.77463,36.36,Aalborg
2026-06-21 11:00:00+00:00,21.1045,44.0,0.0,1025.4896,0.0,25.347034,297.62915,38.16,Aalborg
2026-06-21 12:00:00+00:00,22.0045,41.0,0.0,1025.5936,9.0,26.287111,295.7099,39.96,Aalborg
2026-06-21 13:00:00+00:00,22.3045,40.0,0.0,1025.7946,6.0,28.097645,295.1249,39.6,Aalborg
2026-06-21 14:00:00+00:00,22.1045,44.0,0.0,1025.8934,4.0,30.823997,292.77042,43.92,Aalborg
2026-06-21 15:00:00+00:00,21.5045,47.0,0.0,1025.9908,2.0,31.73521,288.03436,44.639996,Aalborg
2026-06-21 16:00:00+00:00,21.1045,49.0,0.0,1025.889,0.0,31.022078,284.7436,44.639996,Aalborg
2026-06-21 17:00:00+00:00,20.3045,51.0,0.0,1025.9855,0.0,28.700802,280.21082,42.48,Aalborg
2026-06-21 18:00:00+00:00,19.5045,53.0,0.0,1026.0818,1.0,27.76706,277.2596,39.239998,Aalborg
2026-06-21 19:00:00+00:00,18.7045,61.0,0.0,1026.1781,5.0,27.250116,273.6913,34.56,Aalborg
2026-06-21 20:00:00+00:00,17.7045,68.0,0.0,1026.5731,2.0,26.31637,270.0,29.88,Aalborg
2026-06-21 21:00:00+00:00,16.3545,78.0,0.0,1026.8662,0.0,27.018707,270.37204,25.199999,Aalborg
2026-06-21 22:00:00+00:00,15.1045,85.0,0.0,1027.1603,0.0,28.60573,271.40573,27.0,Aalborg
2026-06-21 23:00:00+00:00,14.1045,90.0,0.0,1027.1555,1.0,29.595224,280.24402,28.8,Aalborg
2026-06-22 00:00:00+00:00,13.6545,92.0,0.0,1026.9539,16.0,30.029377,286.6352,28.8,Aalborg
2026-06-22 01:00:00+00:00,13.6045,90.0,0.0,1026.5542,7.0,29.349274,288.1101,25.56,Aalborg
2026-06-22 02:00:00+00:00,13.2045,90.0,0.0,1026.4524,1.0,28.174225,285.1613,21.96,Aalborg
2026-06-22 03:00:00+00:00,12.4545,91.0,0.0,1026.4489,15.0,26.416763,286.9909,19.44,Aalborg
2026-06-22 04:00:00+00:00,12.7545,90.0,0.0,1026.4501,2.0,24.690058,289.0788,16.919998,Aalborg
2026-06-22 05:00:00+00:00,14.304501,83.0,0.0,1026.3575,0.0,21.112951,295.0744,19.44,Aalborg
2026-06-22 06:00:00+00:00,16.2045,74.0,0.0,1026.3662,0.0,20.895336,293.76712,24.84,Aalborg
2026-06-22 07:00:00+00:00,17.654501,64.0,0.0,1026.2731,0.0,21.126799,294.0108,26.28,Aalborg
2026-06-22 08:00:00+00:00,18.904501,58.0,0.0,1026.1791,4.0,19.544321,294.9547,27.359999,Aalborg
2026-06-22 09:00:00+00:00,20.0045,54.0,0.0,1026.1838,42.0,19.028835,292.78244,29.16,Aalborg
2026-06-22 10:00:00+00:00,20.8545,50.0,0.0,1026.1877,22.0,18.895731,291.80148,31.319998,Aalborg
2026-06-22 11:00:00+00:00,21.4545,48.0,0.0,1025.9906,56.0,19.124035,292.09427,32.039997,Aalborg
2026-06-22 12:00:00+00:00,21.9545,46.0,0.0,1026.0927,3.0,20.583672,288.89835,33.48,Aalborg
2026-06-22 13:00:00+00:00,21.7545,45.0,0.0,1025.792,82.0,19.651121,290.37653,32.760002,Aalborg
2026-06-22 14:00:00+00:00,21.7045,45.0,0.0,1025.4924,100.0,21.030422,289.49316,30.599998,Aalborg
2026-06-22 15:00:00+00:00,21.2545,49.0,0.0,1025.1907,66.0,22.259077,290.29184,31.319998,Aalborg
2026-06-22 16:00:00+00:00,20.8545,53.0,0.0,1024.5898,0.0,21.528728,287.5491,31.68,Aalborg
2026-06-22 17:00:00+00:00,20.154501,57.0,0.0,1024.0872,0.0,21.744251,284.48477,31.319998,Aalborg
2026-06-22 18:00:00+00:00,19.2045,61.0,0.0,1023.98315,0.0,22.084156,284.25708,30.599998,Aalborg
2026-06-22 19:00:00+00:00,18.154501,67.0,0.0,1024.0782,0.0,19.677732,273.0664,29.88,Aalborg
2026-06-22 20:00:00+00:00,17.1045,71.0,0.0,1023.8736,0.0,19.958075,255.23076,25.56,Aalborg
2026-06-22 21:00:00+00:00,15.804501,78.0,0.0,1023.5683,0.0,22.137058,251.99574,19.08,Aalborg
2026-06-22 22:00:00+00:00,14.6545,82.0,0.0,1023.1633,0.0,23.64376,253.17851,19.08,Aalborg
2026-06-22 23:00:00+00:00,13.4545,87.0,0.0,1022.75836,0.0,23.502089,257.93512,20.519999,Aalborg
2026-06-23 00:00:00+00:00,12.7045,90.0,0.0,1022.35535,0.0,21.608643,259.23752,20.16,Aalborg
2026-06-23 01:00:00+00:00,12.3545,92.0,0.0,1021.95404,1.0,22.958843,260.3218,20.16,Aalborg
2026-06-23 02:00:00+00:00,12.4545,93.0,0.0,1021.6551,20.0,21.332678,264.3364,19.44,Aalborg
2026-06-23 03:00:00+00:00,12.7545,94.0,0.0,1021.45654,66.0,23.169035,268.26434,20.880001,Aalborg
2026-06-23 04:00:00+00:00,13.4045,92.0,0.0,1021.1602,56.0,22.315012,273.1548,21.599998,Aalborg
2026-06-23 05:00:00+00:00,14.5045,86.0,0.0,1020.8657,27.0,18.46235,273.814,21.96,Aalborg
