date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-25 22:00:00+00:00,18.404501,80.0,0.0,1018.48663,0.0,20.587406,265.60138,21.599998,Aalborg
2026-06-25 23:00:00+00:00,17.7545,85.0,0.0,1018.28375,0.0,19.34964,265.84042,21.599998,Aalborg
2026-06-26 00:00:00+00:00,17.0545,89.0,0.0,1017.88116,0.0,17.715345,262.0305,19.8,Aalborg
2026-06-26 01:00:00+00:00,16.4545,90.0,0.0,1017.77856,0.0,18.113955,261.08514,18.359999,Aalborg
2026-06-26 02:00:00+00:00,16.1045,90.0,0.0,1017.6772,0.0,15.664565,254.40712,15.84,Aalborg
2026-06-26 03:00:00+00:00,15.7545,91.0,0.0,1017.27606,38.0,16.45235,248.08507,15.84,Aalborg
2026-06-26 04:00:00+00:00,15.8545,88.0,0.0,1017.2764,16.0,18.5422,249.50732,15.84,Aalborg
2026-06-26 05:00:00+00:00,16.5045,82.0,0.0,1017.6791,23.0,17.49945,244.4626,16.199999,Aalborg
2026-06-26 06:00:00+00:00,17.904501,75.0,0.0,1018.1849,13.0,13.026528,225.5456,18.72,Aalborg
2026-06-26 07:00:00+00:00,19.7545,66.0,0.0,1017.99335,9.0,8.5751705,210.76265,17.64,Aalborg
2026-06-26 08:00:00+00:00,21.8545,54.0,0.0,1017.70306,3.0,9.180184,206.0753,19.08,Aalborg
2026-06-26 09:00:00+00:00,24.4545,46.0,0.0,1017.4146,4.0,11.849836,205.42683,19.08,Aalborg
2026-06-26 10:00:00+00:00,26.5045,41.0,0.0,1016.9241,29.0,12.141074,217.36674,24.119999,Aalborg
2026-06-26 11:00:00+00:00,27.7045,39.0,0.0,1016.4298,63.0,11.441485,215.6399,26.28,Aalborg
2026-06-26 12:00:00+00:00,28.7045,37.0,0.0,1016.3341,67.0,6.922756,261.2539,28.44,Aalborg
2026-06-26 13:00:00+00:00,29.404501,36.0,0.0,1016.1372,52.0,9.431562,226.50737,28.8,Aalborg
2026-06-26 14:00:00+00:00,30.404501,36.0,0.0,1015.74194,82.0,15.507564,201.92183,28.44,Aalborg
2026-06-26 15:00:00+00:00,31.404501,39.0,0.0,1016.04565,85.0,18.673706,206.80571,27.72,Aalborg
2026-06-26 16:00:00+00:00,31.0045,40.0,0.0,1014.8455,94.0,16.868956,206.56499,24.119999,Aalborg
2026-06-26 17:00:00+00:00,30.0545,50.0,0.0,1014.3423,87.0,12.367139,238.3393,19.44,Aalborg
2026-06-26 18:00:00+00:00,29.154501,59.0,0.0,1014.8378,88.0,5.6387763,275.35574,17.64,Aalborg
2026-06-26 19:00:00+00:00,27.5045,61.0,0.0,1014.83093,82.0,6.7151155,160.1447,17.28,Aalborg
2026-06-26 20:00:00+00:00,25.5045,65.0,0.0,1014.6225,47.0,11.53259,193.19061,15.119999,Aalborg
2026-06-26 21:00:00+00:00,24.904501,68.0,0.0,1014.8197,84.0,8.077977,272.4895,7.5599995,Aalborg
2026-06-26 22:00:00+00:00,22.9545,79.0,0.0,1015.211,0.0,7.364404,347.61926,11.5199995,Aalborg
2026-06-26 23:00:00+00:00,22.3045,73.0,0.0,1015.1082,0.0,3.2254703,135.0001,11.159999,Aalborg
