date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg
2026-05-04 03:00:00+00:00,8.8545,89.0,0.0,1005.55927,100.0,22.42427,264.47256,23.759998,Aalborg
2026-05-04 04:00:00+00:00,8.554501,86.0,0.0,1005.458,84.0,26.525429,262.1999,27.0,Aalborg
2026-05-04 05:00:00+00:00,8.3545,84.0,0.0,1005.35724,81.0,30.0767,258.9591,31.68,Aalborg
2026-05-04 06:00:00+00:00,8.5045,80.0,0.0,1005.7574,66.0,31.355152,257.39984,36.0,Aalborg
2026-05-04 07:00:00+00:00,9.0045,74.0,0.0,1006.15936,50.0,34.428497,263.39526,38.88,Aalborg
2026-05-04 08:00:00+00:00,9.9545,65.0,0.0,1006.8628,65.0,34.606842,267.0186,40.32,Aalborg
2026-05-04 09:00:00+00:00,11.5045,62.0,0.0,1007.669,40.0,31.68,270.0,41.760002,Aalborg
2026-05-04 10:00:00+00:00,11.7545,59.0,0.0,1008.1697,32.0,29.723444,281.1738,42.12,Aalborg
2026-05-04 11:00:00+00:00,13.0045,56.0,0.0,1008.2752,18.0,29.620802,286.23242,43.199997,Aalborg
2026-05-04 12:00:00+00:00,13.554501,56.0,0.0,1008.9768,35.0,29.598919,288.43503,44.28,Aalborg
2026-05-04 13:00:00+00:00,13.6545,57.0,0.0,1009.277,12.0,30.282827,288.00424,47.16,Aalborg
2026-05-04 14:00:00+00:00,13.9045,56.0,0.0,1009.4777,29.0,32.23357,290.25653,48.239998,Aalborg
2026-05-04 15:00:00+00:00,13.5045,57.0,0.0,1009.5757,26.0,32.571545,290.0373,47.88,Aalborg
2026-05-04 16:00:00+00:00,13.4545,61.0,0.0,1009.47577,25.0,32.44996,289.44012,46.8,Aalborg
2026-05-04 17:00:00+00:00,12.5045,66.0,0.0,1009.6711,44.0,31.006012,285.48856,44.28,Aalborg
2026-05-04 18:00:00+00:00,11.6045,71.0,0.0,1010.1661,34.0,30.222849,282.38074,43.56,Aalborg
2026-05-04 19:00:00+00:00,10.7545,75.0,0.0,1010.362,62.0,29.237675,279.92618,38.519997,Aalborg
2026-05-04 20:00:00+00:00,10.3545,79.0,0.0,1010.36005,91.0,27.74103,272.23114,37.44,Aalborg
2026-05-04 21:00:00+00:00,9.8545,79.0,0.0,1010.4574,12.0,27.397867,273.01273,37.079998,Aalborg
2026-05-04 22:00:00+00:00,9.4045,82.0,0.0,1010.45544,28.0,28.44,270.0,33.12,Aalborg
2026-05-04 23:00:00+00:00,9.2545,86.0,0.0,1010.3548,22.0,27.804028,265.5445,32.399998,Aalborg
2026-05-05 00:00:00+00:00,9.054501,90.0,0.0,1010.0542,55.0,30.37683,275.44025,31.68,Aalborg
2026-05-05 01:00:00+00:00,8.7045,88.0,0.0,1009.75287,40.0,24.280659,254.5213,33.48,Aalborg
2026-05-05 02:00:00+00:00,8.6545,87.0,0.0,1009.85254,91.0,25.929996,271.5911,32.760002,Aalborg
2026-05-05 03:00:00+00:00,8.304501,88.0,0.0,1009.851,24.0,27.607563,282.04254,32.399998,Aalborg
2026-05-05 04:00:00+00:00,7.7545004,88.0,0.0,1010.0482,4.0,22.427162,288.7259,25.56,Aalborg
2026-05-05 05:00:00+00:00,8.1045,75.0,0.0,1010.1496,0.0,18.532135,299.0545,19.8,Aalborg
2026-05-05 06:00:00+00:00,8.9045,59.0,0.0,1010.3531,0.0,21.638964,314.32605,23.759998,Aalborg
2026-05-05 07:00:00+00:00,9.804501,52.0,0.0,1010.4574,3.0,19.35314,316.5074,23.759998,Aalborg
2026-05-05 08:00:00+00:00,10.8545,44.0,0.0,1010.4622,2.0,18.723461,307.97165,25.199999,Aalborg
2026-05-05 09:00:00+00:00,11.9545,39.0,0.0,1010.7671,0.0,17.873556,304.33026,28.44,Aalborg
2026-05-05 10:00:00+00:00,12.804501,35.0,0.0,1011.0706,0.0,17.595861,300.76263,29.519999,Aalborg
2026-05-05 11:00:00+00:00,13.4045,34.0,0.0,1011.2732,2.0,18.218275,299.60434,30.239998,Aalborg
2026-05-05 12:00:00+00:00,13.804501,31.0,0.0,1011.27496,2.0,19.201874,300.411,31.68,Aalborg
2026-05-05 13:00:00+00:00,13.9545,29.0,0.0,1011.2757,14.0,19.576189,302.22873,31.68,Aalborg
2026-05-05 14:00:00+00:00,13.7545,28.0,0.0,1011.2747,36.0,20.08916,306.25394,32.039997,Aalborg
2026-05-05 15:00:00+00:00,13.1545,30.0,0.0,1011.27185,72.0,19.64228,311.2846,33.48,Aalborg
2026-05-05 16:00:00+00:00,12.6545,33.0,0.0,1011.26965,81.0,19.602652,314.256,29.519999,Aalborg
2026-05-05 17:00:00+00:00,11.7045,43.0,0.0,1011.3651,86.0,18.584509,314.21527,28.8,Aalborg
2026-05-05 18:00:00+00:00,11.1545,53.0,0.0,1011.3626,69.0,18.844202,313.4519,28.44,Aalborg
2026-05-05 19:00:00+00:00,10.3545,59.0,0.0,1011.4586,40.0,17.84816,311.72943,24.84,Aalborg
