date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-28 22:00:00+00:00,13.7545,63.0,0.0,1022.2603,0.0,10.526547,270.0,12.599999,Aalborg
2026-05-28 23:00:00+00:00,12.9545,71.0,0.0,1021.55743,0.0,11.565903,247.71436,9.72,Aalborg
2026-05-29 00:00:00+00:00,12.0045,76.0,0.0,1021.25323,39.0,15.559087,240.2552,8.64,Aalborg
2026-05-29 01:00:00+00:00,11.304501,79.0,0.0,1020.9505,1.0,16.80222,241.29414,11.159999,Aalborg
2026-05-29 02:00:00+00:00,10.6045,82.0,0.0,1020.9473,0.0,18.057795,237.6996,13.32,Aalborg
2026-05-29 03:00:00+00:00,10.1045,81.0,0.0,1020.74506,15.0,18.587795,236.15991,12.24,Aalborg
2026-05-29 04:00:00+00:00,10.1045,78.0,0.0,1020.54535,20.0,17.74052,225.40062,11.879999,Aalborg
2026-05-29 05:00:00+00:00,10.9045,70.0,0.0,1020.4492,36.0,19.130468,215.29343,13.679999,Aalborg
2026-05-29 06:00:00+00:00,12.554501,65.0,0.0,1019.85767,7.0,19.385399,205.1735,19.08,Aalborg
2026-05-29 07:00:00+00:00,14.9045,49.0,0.0,1019.5694,5.0,15.159286,203.89517,22.68,Aalborg
2026-05-29 08:00:00+00:00,17.2045,40.0,0.0,1018.9805,6.0,15.25038,203.02553,22.68,Aalborg
2026-05-29 09:00:00+00:00,19.654501,33.0,0.0,1017.8929,24.0,14.989809,196.31393,25.199999,Aalborg
2026-05-29 10:00:00+00:00,21.904501,30.0,0.0,1017.6033,38.0,17.881367,195.94547,28.08,Aalborg
2026-05-29 11:00:00+00:00,23.6045,33.0,0.0,1016.91174,44.0,17.937223,183.92583,29.519999,Aalborg
2026-05-29 12:00:00+00:00,24.2545,38.0,0.0,1016.11554,82.0,21.001863,186.23439,32.760002,Aalborg
2026-05-29 13:00:00+00:00,25.154501,42.0,0.0,1015.3204,53.0,27.302027,212.66885,37.079998,Aalborg
2026-05-29 14:00:00+00:00,25.404501,43.0,0.0,1014.42255,63.0,34.509136,234.93631,40.68,Aalborg
2026-05-29 15:00:00+00:00,25.2045,54.0,0.0,1014.02203,94.0,31.638554,245.42459,42.12,Aalborg
2026-05-29 16:00:00+00:00,21.4545,63.0,0.0,1014.4054,99.0,32.909378,260.48752,50.76,Aalborg
2026-05-29 17:00:00+00:00,19.8545,70.0,0.0,1014.4982,92.0,26.526646,262.78107,50.76,Aalborg
2026-05-29 18:00:00+00:00,19.1045,73.0,0.0,1014.7943,50.0,25.357355,261.64572,41.760002,Aalborg
2026-05-29 19:00:00+00:00,18.2045,77.0,0.0,1014.9902,61.0,27.376333,254.0041,37.8,Aalborg
2026-05-29 20:00:00+00:00,16.8545,81.0,0.0,1014.98413,31.0,28.467669,260.42166,33.48,Aalborg
2026-05-29 21:00:00+00:00,15.804501,83.0,0.0,1014.97943,27.0,28.463346,262.91888,32.039997,Aalborg
2026-05-29 22:00:00+00:00,14.9545,90.0,0.0,1014.6757,50.0,26.631447,258.9862,30.239998,Aalborg
2026-05-29 23:00:00+00:00,14.4545,93.0,0.0,1014.2739,78.0,26.014042,257.93225,29.88,Aalborg
2026-05-30 00:00:00+00:00,13.9045,94.0,0.0,1013.9718,55.0,28.282719,258.5507,26.64,Aalborg
2026-05-30 01:00:00+00:00,13.6545,94.0,0.0,1013.5714,83.0,28.46983,256.82013,30.599998,Aalborg
2026-05-30 02:00:00+00:00,13.9545,91.0,0.0,1013.1732,92.0,28.220617,257.43256,29.519999,Aalborg
2026-05-30 03:00:00+00:00,13.9045,91.0,0.0,1012.7734,43.0,27.639847,261.97284,29.88,Aalborg
2026-05-30 04:00:00+00:00,13.8545,92.0,0.0,1012.67316,73.0,26.225569,265.3956,32.760002,Aalborg
2026-05-30 05:00:00+00:00,13.9045,88.0,0.0,1012.6735,100.0,27.8799,263.85898,34.56,Aalborg
2026-05-30 06:00:00+00:00,14.804501,85.0,0.0,1012.77747,90.0,30.437117,274.2973,34.56,Aalborg
2026-05-30 07:00:00+00:00,15.9045,79.0,0.0,1012.88245,41.0,30.775028,279.51596,39.6,Aalborg
2026-05-30 08:00:00+00:00,17.404501,71.0,0.0,1012.8892,60.0,32.892075,283.88803,42.48,Aalborg
2026-05-30 09:00:00+00:00,17.8545,69.0,0.0,1012.89136,87.0,33.744297,283.53052,45.36,Aalborg
2026-05-30 10:00:00+00:00,17.5045,68.0,0.0,1013.1894,96.0,34.80886,283.40588,47.88,Aalborg
2026-05-30 11:00:00+00:00,17.2045,71.0,0.0,1013.4877,94.0,34.085537,283.39252,47.88,Aalborg
2026-05-30 12:00:00+00:00,17.4545,69.0,0.0,1013.2889,71.0,35.99821,284.104,47.16,Aalborg
2026-05-30 13:00:00+00:00,18.0045,65.0,0.0,1013.09174,59.0,36.891754,284.03625,47.519997,Aalborg
2026-05-30 14:00:00+00:00,17.2545,68.0,0.0,1012.7886,70.0,37.850872,282.0391,49.68,Aalborg
2026-05-30 15:00:00+00:00,17.404501,66.0,0.0,1012.4897,70.0,38.343315,276.83228,48.6,Aalborg
2026-05-30 16:00:00+00:00,16.7045,70.0,0.0,1012.1868,62.0,35.842686,276.464,47.88,Aalborg
2026-05-30 17:00:00+00:00,16.3045,72.0,0.0,1012.08545,81.0,32.89956,274.28146,46.44,Aalborg
2026-05-30 18:00:00+00:00,15.4045,76.0,0.0,1011.8816,96.0,31.077593,272.2647,43.92,Aalborg
2026-05-30 19:00:00+00:00,14.7545,80.0,0.0,1011.8784,97.0,28.78112,268.60284,41.399998,Aalborg
2026-05-30 20:00:00+00:00,14.1045,84.0,0.0,1011.77563,99.0,28.631542,272.80975,38.519997,Aalborg
2026-05-30 21:00:00+00:00,13.7545,86.0,0.0,1011.5744,100.0,28.610573,271.75696,37.44,Aalborg
2026-05-30 22:00:00+00:00,13.6045,87.0,0.0,1011.5738,100.0,28.772562,270.0,37.079998,Aalborg
2026-05-30 23:00:00+00:00,13.4045,88.0,0.0,1011.37305,100.0,28.254953,268.5768,36.719997,Aalborg
2026-05-31 00:00:00+00:00,13.2545,88.0,0.0,1011.07275,100.0,26.497038,268.86185,34.92,Aalborg
2026-05-31 01:00:00+00:00,13.0045,88.0,0.0,1011.1714,100.0,25.617002,269.21518,35.64,Aalborg
2026-05-31 02:00:00+00:00,12.804501,88.0,0.0,1010.9707,100.0,26.538826,266.5891,35.64,Aalborg
2026-05-31 03:00:00+00:00,12.5045,88.0,0.0,1010.8695,100.0,27.7471,267.4633,33.12,Aalborg
2026-05-31 04:00:00+00:00,12.3545,88.0,0.0,1010.66895,100.0,23.35758,272.58298,33.839996,Aalborg
2026-05-31 05:00:00+00:00,12.554501,87.0,0.0,1010.47003,100.0,24.274542,274.14453,31.319998,Aalborg
2026-05-31 06:00:00+00:00,13.2045,84.0,0.0,1010.47327,99.0,18.063759,281.20074,29.519999,Aalborg
2026-05-31 07:00:00+00:00,14.3545,80.0,0.0,1010.6784,92.0,16.492525,270.6095,29.16,Aalborg
2026-05-31 08:00:00+00:00,15.804501,75.0,0.0,1010.4853,95.0,13.513625,271.48782,28.44,Aalborg
2026-05-31 09:00:00+00:00,16.654501,72.0,0.0,1010.5889,100.0,13.058389,263.82993,27.359999,Aalborg
2026-05-31 10:00:00+00:00,17.6045,71.0,0.0,1010.4932,100.0,13.260712,252.28412,25.919998,Aalborg
2026-05-31 11:00:00+00:00,18.4545,68.0,0.0,1010.59686,100.0,12.546282,249.53764,21.599998,Aalborg
2026-05-31 12:00:00+00:00,18.7045,66.0,0.0,1010.39844,100.0,11.484448,235.58157,23.039999,Aalborg
2026-05-31 13:00:00+00:00,18.5045,68.0,0.0,1010.39746,100.0,15.677332,238.26653,27.72,Aalborg
2026-05-31 14:00:00+00:00,17.3045,83.0,0.1,1010.4919,100.0,15.456869,243.72585,29.16,Aalborg
2026-05-31 15:00:00+00:00,16.5545,86.0,0.1,1010.38855,100.0,15.814168,250.55988,25.919998,Aalborg
2026-05-31 16:00:00+00:00,16.8545,83.0,0.0,1010.19037,100.0,17.110813,254.53873,22.68,Aalborg
2026-05-31 17:00:00+00:00,16.8045,80.0,0.0,1009.89056,97.0,16.74166,264.58823,19.08,Aalborg
2026-05-31 18:00:00+00:00,16.3045,81.0,0.0,1009.7883,99.0,15.96912,271.259,16.199999,Aalborg
2026-05-31 19:00:00+00:00,15.804501,81.0,0.0,1009.7862,95.0,16.495323,271.21884,16.199999,Aalborg
2026-05-31 20:00:00+00:00,14.804501,86.0,0.0,1009.8813,92.0,14.938388,273.3664,15.84,Aalborg
2026-05-31 21:00:00+00:00,14.0045,87.0,0.0,1010.0776,99.0,11.935247,268.31534,11.879999,Aalborg
2026-05-31 22:00:00+00:00,13.554501,87.0,0.0,1010.17523,100.0,14.556439,254.62369,7.2,Aalborg
2026-05-31 23:00:00+00:00,13.5045,87.0,0.0,1010.075,99.0,13.819922,241.15744,6.12,Aalborg
2026-06-01 00:00:00+00:00,13.3545,88.0,0.0,1009.7748,97.0,14.21517,234.54443,9.0,Aalborg
2026-06-01 01:00:00+00:00,13.0045,90.0,0.0,1009.57355,93.0,15.912158,235.78424,10.08,Aalborg
2026-06-01 02:00:00+00:00,12.278376,91.76983,0.0,1009.645,84.5,15.826817,234.01923,15.659999,Aalborg
2026-06-01 03:00:00+00:00,11.627251,93.11663,0.2,1009.7667,85.5,17.520544,235.19592,16.019999,Aalborg
2026-06-01 04:00:00+00:00,11.463625,92.72459,0.0,1009.8159,99.0,18.448172,237.82138,20.88,Aalborg
2026-06-01 05:00:00+00:00,11.8,91.742355,0.0,1009.7676,100.0,17.225554,236.6336,26.28,Aalborg
2026-06-01 06:00:00+00:00,12.65,88.212494,0.0,1009.77167,100.0,17.035093,237.61934,28.08,Aalborg
2026-06-01 07:00:00+00:00,13.55,83.73312,0.0,1009.97546,100.0,17.39094,239.03632,29.519999,Aalborg
2026-06-01 08:00:00+00:00,14.95,75.470436,0.1,1010.1816,100.0,18.608482,241.2603,31.68,Aalborg
2026-06-01 09:00:00+00:00,15.8,69.58515,0.1,1010.18567,93.0,20.087204,244.1064,33.839996,Aalborg
2026-06-01 10:00:00+00:00,16.55,64.80202,0.0,1010.18884,43.0,21.4047,247.84972,36.36,Aalborg
2026-06-01 11:00:00+00:00,17.75,58.278008,0.0,1010.09436,15.0,20.985735,249.44386,39.96,Aalborg
2026-06-01 12:00:00+00:00,18.4,53.188553,0.1,1009.89777,20.0,22.320528,249.28574,39.6,Aalborg
2026-06-01 13:00:00+00:00,18.8,50.6593,0.1,1009.79944,32.0,25.520697,251.56496,43.199997,Aalborg
2026-06-01 14:00:00+00:00,18.5,53.035282,0.2,1009.69836,23.0,27.425198,253.65175,44.639996,Aalborg
2026-06-01 15:00:00+00:00,18.25,54.23801,0.2,1009.5972,18.0,27.914654,255.43968,45.0,Aalborg
2026-06-01 16:00:00+00:00,17.9,56.959118,0.1,1009.4957,20.0,26.552158,256.2392,44.639996,Aalborg
2026-06-01 17:00:00+00:00,17.25,60.348473,0.0,1009.2931,19.0,25.853815,251.81085,41.760002,Aalborg
2026-06-01 18:00:00+00:00,16.45,64.34727,0.0,1009.2896,98.0,23.68993,251.43077,39.96,Aalborg
2026-06-01 19:00:00+00:00,15.4,70.4428,0.0,1009.2849,72.0,21.539448,246.98521,35.64,Aalborg
2026-06-01 20:00:00+00:00,14.3,77.40283,0.0,1009.5795,39.0,21.67549,240.94548,29.519999,Aalborg
2026-06-01 21:00:00+00:00,13.4,82.33337,0.0,1009.57544,16.0,21.274885,238.14491,25.919998,Aalborg
2026-06-01 22:00:00+00:00,12.6,86.17509,0.0,1009.5716,80.0,21.274885,238.14491,23.759998,Aalborg
2026-06-01 23:00:00+00:00,11.95,89.039635,0.0,1009.4688,43.0,20.39514,234.80602,22.319998,Aalborg
2026-06-02 00:00:00+00:00,11.5,91.41779,0.0,1009.2669,5.0,19.352823,224.9999,20.519999,Aalborg
2026-06-02 01:00:00+00:00,11.25,92.32363,0.0,1009.1657,67.0,20.059605,219.6772,19.44,Aalborg
