date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-20 22:00:00+00:00,13.5045,74.0,0.0,1011.6729,90.0,55.291378,292.57794,73.439995,Aalborg
2026-09-20 23:00:00+00:00,13.304501,73.0,0.0,1012.2711,23.0,52.692642,294.17554,73.439995,Aalborg
2026-09-21 00:00:00+00:00,12.9045,72.0,0.0,1012.7689,5.0,50.95358,291.61832,68.76,Aalborg
2026-09-21 01:00:00+00:00,12.8545,75.0,0.0,1013.4678,4.0,49.986633,295.5757,63.0,Aalborg
2026-09-21 02:00:00+00:00,12.554501,72.0,0.0,1014.16516,10.0,46.010098,298.71497,63.36,Aalborg
2026-09-21 03:00:00+00:00,12.2045,70.0,0.0,1014.66296,2.0,46.00642,300.47653,62.279995,Aalborg
2026-09-21 04:00:00+00:00,12.2545,71.0,0.0,1015.36237,9.0,45.49342,301.11526,57.96,Aalborg
2026-09-21 05:00:00+00:00,12.1545,71.0,0.0,1015.96124,2.0,43.66544,302.02975,57.96,Aalborg
2026-09-21 06:00:00+00:00,12.2545,70.0,0.0,1016.3611,1.0,41.411114,304.29605,54.719997,Aalborg
2026-09-21 07:00:00+00:00,12.8545,67.0,0.0,1017.3627,2.0,38.44152,308.70065,48.6,Aalborg
2026-09-21 08:00:00+00:00,13.7045,65.0,0.0,1018.0655,0.0,35.652393,306.1933,48.6,Aalborg
2026-09-21 09:00:00+00:00,14.6045,62.0,0.0,1017.9697,2.0,36.056305,303.6901,48.239998,Aalborg
2026-09-21 10:00:00+00:00,15.2045,59.0,0.0,1018.67175,2.0,35.86329,304.23428,48.239998,Aalborg
2026-09-21 11:00:00+00:00,15.7545,55.0,0.0,1019.0738,1.0,32.456856,304.2055,47.88,Aalborg
2026-09-21 12:00:00+00:00,16.3045,53.0,0.0,1019.47577,1.0,30.46087,303.96466,43.199997,Aalborg
2026-09-21 13:00:00+00:00,16.7545,52.0,0.0,1019.6775,1.0,29.308872,301.7872,41.760002,Aalborg
2026-09-21 14:00:00+00:00,17.0545,52.0,0.0,1019.9784,0.0,26.723751,302.12497,39.96,Aalborg
2026-09-21 15:00:00+00:00,17.154501,52.0,0.0,1020.4784,0.0,24.72183,304.59235,36.719997,Aalborg
2026-09-21 16:00:00+00:00,16.6045,58.0,0.0,1021.0751,0.0,21.800093,303.17853,31.319998,Aalborg
2026-09-21 17:00:00+00:00,15.554501,67.0,0.0,1021.7693,0.0,22.15304,299.4071,28.08,Aalborg
2026-09-21 18:00:00+00:00,13.8545,76.0,0.0,1022.4603,2.0,22.683697,298.1506,21.96,Aalborg
2026-09-21 19:00:00+00:00,12.5045,84.0,0.0,1022.8537,3.0,20.096397,303.96756,16.199999,Aalborg
2026-09-21 20:00:00+00:00,11.4045,90.0,0.0,1023.44763,0.0,16.213959,305.75397,16.199999,Aalborg
2026-09-21 21:00:00+00:00,10.554501,92.0,0.0,1023.8431,0.0,14.046357,297.52515,13.679999,Aalborg
2026-09-21 22:00:00+00:00,9.804501,93.0,0.0,1024.0394,0.0,15.3128195,288.01987,12.24,Aalborg
2026-09-21 23:00:00+00:00,9.4545,93.0,0.0,1024.3369,0.0,15.6419525,293.11423,12.599999,Aalborg
2026-09-22 00:00:00+00:00,9.2045,94.0,0.0,1024.5359,0.0,12.894722,303.9063,10.08,Aalborg
2026-09-22 01:00:00+00:00,9.054501,94.0,0.0,1024.6348,0.0,10.657316,302.90524,9.72,Aalborg
2026-09-22 02:00:00+00:00,8.804501,94.0,0.0,1024.9335,2.0,10.861858,301.1224,8.64,Aalborg
2026-09-22 03:00:00+00:00,8.6545,94.0,0.0,1025.1322,5.0,9.545103,323.97253,6.8399997,Aalborg
2026-09-22 04:00:00+00:00,8.4545,94.0,0.0,1025.3308,12.0,5.6822777,8.8805895,6.8399997,Aalborg
2026-09-22 05:00:00+00:00,8.1045,94.0,0.0,1025.6289,26.0,2.6837537,78.6901,7.5599995,Aalborg
