date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-10 22:00:00+00:00,7.2545004,68.0,0.0,1007.14954,23.0,23.087763,259.21576,34.2,Aalborg
2026-05-10 23:00:00+00:00,7.4545,67.0,0.0,1006.5512,19.0,26.649727,268.45187,41.039997,Aalborg
2026-05-11 00:00:00+00:00,7.0545,69.0,0.0,1005.9502,9.0,22.734219,280.954,40.32,Aalborg
2026-05-11 01:00:00+00:00,6.4545,73.0,0.0,1005.5479,20.0,18.416384,274.48453,30.239998,Aalborg
2026-05-11 02:00:00+00:00,4.9545,79.0,0.0,1004.8415,28.0,12.599998,233.13002,20.519999,Aalborg
2026-05-11 03:00:00+00:00,4.2545004,80.0,0.0,1004.0391,56.0,16.29174,224.9999,17.64,Aalborg
2026-05-11 04:00:00+00:00,4.5045004,81.0,0.0,1003.641,53.0,16.08761,229.53786,16.56,Aalborg
2026-05-11 05:00:00+00:00,5.3545003,79.0,0.0,1003.34546,59.0,12.594856,239.03632,14.759999,Aalborg
2026-05-11 06:00:00+00:00,7.2045,73.0,0.0,1003.0547,50.0,9.028754,203.49858,14.759999,Aalborg
2026-05-11 07:00:00+00:00,8.9045,69.0,0.0,1002.6633,73.0,9.605998,192.99461,14.4,Aalborg
2026-05-11 08:00:00+00:00,10.0045,63.0,0.0,1002.46893,87.0,4.39436,214.9921,12.959999,Aalborg
2026-05-11 09:00:00+00:00,11.054501,55.0,0.0,1002.17413,83.0,0.35999998,180.0,12.24,Aalborg
2026-05-11 10:00:00+00:00,11.9545,49.0,0.0,1001.6791,88.0,3.8773184,68.19853,16.919998,Aalborg
2026-05-11 11:00:00+00:00,12.2545,45.0,0.0,1001.1811,94.0,7.8625183,74.054535,19.8,Aalborg
2026-05-11 12:00:00+00:00,12.054501,47.0,0.0,1000.98035,98.0,9.085988,123.6901,25.56,Aalborg
2026-05-11 13:00:00+00:00,12.1045,48.0,0.0,1000.68115,98.0,7.5942073,95.44024,23.4,Aalborg
2026-05-11 14:00:00+00:00,12.2545,49.0,0.0,1000.38214,96.0,8.534353,27.645891,24.119999,Aalborg
2026-05-11 15:00:00+00:00,11.9545,60.0,0.0,1000.2809,94.0,12.261158,356.6336,28.08,Aalborg
2026-05-11 16:00:00+00:00,11.554501,62.0,0.0,1000.2791,97.0,17.731598,354.17374,30.960001,Aalborg
2026-05-11 17:00:00+00:00,11.2045,58.0,0.0,1000.477,88.0,20.188908,356.93356,30.960001,Aalborg
2026-05-11 18:00:00+00:00,10.5045,60.0,0.0,1000.5738,78.0,22.007162,344.82703,27.359999,Aalborg
2026-05-11 19:00:00+00:00,9.804501,63.0,0.0,1000.97,61.0,19.64558,346.21838,26.28,Aalborg
2026-05-11 20:00:00+00:00,9.1045,63.0,0.0,1001.06647,84.0,19.652176,331.55716,25.199999,Aalborg
2026-05-11 21:00:00+00:00,8.5045,63.0,0.0,1000.9638,79.0,15.978484,337.4794,21.96,Aalborg
2026-05-11 22:00:00+00:00,8.304501,62.0,0.0,1000.9628,89.0,17.026896,346.55136,20.880001,Aalborg
2026-05-11 23:00:00+00:00,7.9545,64.0,0.0,1000.9612,94.0,17.709658,333.43503,20.519999,Aalborg
2026-05-12 00:00:00+00:00,7.8045,69.0,0.0,1000.66077,88.0,18.899143,319.63553,20.880001,Aalborg
2026-05-12 01:00:00+00:00,7.8545003,71.0,0.0,1000.661,67.0,24.18707,345.3432,25.56,Aalborg
