date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-03 22:00:00+00:00,15.1045,87.0,0.0,1003.7908,100.0,34.07244,267.3439,52.199997,Aalborg
2026-09-03 23:00:00+00:00,14.9545,85.0,0.0,1003.69006,100.0,33.292492,264.86032,47.88,Aalborg
2026-09-04 00:00:00+00:00,14.8545,86.0,0.0,1003.88947,100.0,32.89956,265.71854,45.719997,Aalborg
2026-09-04 01:00:00+00:00,14.7045,89.0,0.0,1003.3895,100.0,33.45757,260.34018,38.88,Aalborg
2026-09-04 02:00:00+00:00,14.6545,88.0,0.0,1003.28925,100.0,32.6879,259.17258,38.519997,Aalborg
2026-09-04 03:00:00+00:00,14.6045,89.0,0.0,1002.39014,100.0,31.902075,259.86432,37.079998,Aalborg
2026-09-04 04:00:00+00:00,14.5045,88.0,0.0,1002.0903,100.0,28.294685,260.36252,30.960001,Aalborg
2026-09-04 05:00:00+00:00,14.2045,91.0,0.0,1001.48975,98.0,24.484753,253.77257,29.16,Aalborg
2026-09-04 06:00:00+00:00,14.1045,92.0,0.0,1001.1895,100.0,21.13044,240.66824,23.039999,Aalborg
2026-09-04 07:00:00+00:00,14.554501,92.0,0.0,1000.6923,100.0,14.886786,224.9999,21.96,Aalborg
2026-09-04 08:00:00+00:00,14.8545,91.0,0.0,1000.5938,100.0,13.298955,210.96368,21.24,Aalborg
2026-09-04 09:00:00+00:00,15.0045,86.0,0.0,999.69556,100.0,13.664254,195.6423,22.319998,Aalborg
2026-09-04 10:00:00+00:00,15.7045,77.0,0.0,999.3992,100.0,15.391014,204.22774,21.96,Aalborg
2026-09-04 11:00:00+00:00,15.9045,78.0,0.0,998.601,100.0,9.586931,214.56259,21.96,Aalborg
2026-09-04 12:00:00+00:00,15.9545,83.0,0.0,998.10205,100.0,11.712673,253.46509,20.16,Aalborg
2026-09-04 13:00:00+00:00,15.7545,92.0,0.7,997.9013,100.0,15.040034,253.0446,21.96,Aalborg
2026-09-04 14:00:00+00:00,15.6545,89.0,0.1,997.60114,100.0,21.064789,271.90912,18.72,Aalborg
2026-09-04 15:00:00+00:00,15.4545,90.0,0.0,997.6005,100.0,19.378254,275.19434,17.28,Aalborg
2026-09-04 16:00:00+00:00,15.5045,93.0,0.0,997.4008,100.0,22.555105,275.35574,23.039999,Aalborg
2026-09-04 17:00:00+00:00,15.2045,93.0,0.0,997.29956,99.0,21.964668,266.79486,29.88,Aalborg
2026-09-04 18:00:00+00:00,14.804501,95.0,0.0,997.3976,96.0,25.64162,260.15106,30.239998,Aalborg
2026-09-04 19:00:00+00:00,14.1045,89.0,0.0,997.6941,97.0,28.791811,267.9048,51.12,Aalborg
2026-09-04 20:00:00+00:00,13.6545,88.0,0.0,998.2914,54.0,30.087229,274.34738,57.96,Aalborg
2026-09-04 21:00:00+00:00,13.6545,90.0,0.0,998.8906,60.0,32.46112,270.92902,39.96,Aalborg
2026-09-04 22:00:00+00:00,13.8545,88.0,0.0,998.9911,85.0,31.585978,261.3749,40.32,Aalborg
2026-09-04 23:00:00+00:00,13.8545,87.0,0.0,999.4904,97.0,35.187042,265.71094,38.519997,Aalborg
2026-09-05 00:00:00+00:00,13.804501,87.0,0.0,999.88995,53.0,36.512688,268.07254,40.68,Aalborg
2026-09-05 01:00:00+00:00,13.8545,89.0,0.0,1000.3893,71.0,37.585655,272.67535,36.36,Aalborg
2026-09-05 02:00:00+00:00,13.9545,84.0,0.0,1000.7894,96.0,36.49245,269.72455,36.719997,Aalborg
2026-09-05 03:00:00+00:00,13.9545,84.0,0.0,1001.0891,73.0,35.09551,271.14572,36.36,Aalborg
2026-09-05 04:00:00+00:00,13.8545,82.0,0.0,1001.4878,56.0,33.345608,268.49258,36.0,Aalborg
2026-09-05 05:00:00+00:00,13.554501,84.0,0.3,1001.8861,60.0,34.62623,266.51428,51.48,Aalborg
2026-09-05 06:00:00+00:00,13.8545,87.0,0.0,1002.08704,71.0,33.262894,265.4623,41.399998,Aalborg
2026-09-05 07:00:00+00:00,14.1545,84.0,0.0,1002.48816,66.0,31.760897,259.49704,53.28,Aalborg
2026-09-05 08:00:00+00:00,14.804501,78.0,0.0,1002.7905,48.0,32.358555,262.83655,49.32,Aalborg
2026-09-05 09:00:00+00:00,15.2045,80.0,0.1,1003.59143,86.0,35.441113,270.56726,69.12,Aalborg
2026-09-05 10:00:00+00:00,15.5045,82.0,0.1,1003.89233,91.0,35.52439,266.03543,71.28,Aalborg
2026-09-05 11:00:00+00:00,15.8545,75.0,0.0,1004.39325,90.0,45.704365,276.17007,58.679996,Aalborg
2026-09-05 12:00:00+00:00,16.0045,73.0,0.0,1004.7933,92.0,49.821335,278.3012,61.920002,Aalborg
2026-09-05 13:00:00+00:00,15.9545,73.0,0.0,1005.09296,100.0,52.32805,278.4832,66.96,Aalborg
2026-09-05 14:00:00+00:00,15.6045,75.0,0.0,1005.2911,97.0,56.193375,280.4328,71.64,Aalborg
2026-09-05 15:00:00+00:00,15.304501,87.0,1.1,1006.08856,99.0,58.020817,282.39725,70.92,Aalborg
2026-09-05 16:00:00+00:00,15.1045,81.0,0.0,1006.8868,99.0,58.948933,285.35986,75.24,Aalborg
2026-09-05 17:00:00+00:00,15.054501,81.0,0.0,1007.8852,92.0,57.4276,287.6047,75.96,Aalborg
2026-09-05 18:00:00+00:00,14.7545,81.0,0.0,1008.6826,78.0,54.86975,288.26123,73.799995,Aalborg
2026-09-05 19:00:00+00:00,14.6545,80.0,0.0,1009.6809,63.0,51.656708,289.23505,72.0,Aalborg
2026-09-05 20:00:00+00:00,14.554501,79.0,0.0,1010.5794,47.0,49.036404,290.964,68.4,Aalborg
2026-09-05 21:00:00+00:00,14.304501,80.0,0.0,1011.477,30.0,46.242657,290.42892,61.920002,Aalborg
2026-09-05 22:00:00+00:00,14.2545,79.0,0.0,1012.57526,21.0,44.668972,289.50253,56.88,Aalborg
2026-09-05 23:00:00+00:00,14.1545,80.0,0.0,1013.27405,10.0,43.40916,290.3393,56.519997,Aalborg
2026-09-06 00:00:00+00:00,14.054501,79.0,0.0,1013.87256,10.0,42.67834,291.714,52.92,Aalborg
2026-09-06 01:00:00+00:00,13.9545,78.0,0.0,1014.4715,16.0,41.66897,291.48788,52.56,Aalborg
2026-09-06 02:00:00+00:00,13.7545,75.0,0.0,1015.0698,3.0,40.333454,291.43124,49.32,Aalborg
2026-09-06 03:00:00+00:00,13.6045,76.0,0.0,1015.76825,2.0,39.32495,291.1844,47.16,Aalborg
2026-09-06 04:00:00+00:00,13.554501,75.0,0.0,1016.3671,2.0,38.973507,290.55612,43.92,Aalborg
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1017.06586,12.0,38.28507,289.26535,43.199997,Aalborg
2026-09-06 06:00:00+00:00,14.0045,78.0,0.0,1017.56775,12.0,38.40227,289.75955,42.12,Aalborg
2026-09-06 07:00:00+00:00,14.6545,71.0,0.0,1018.2697,12.0,40.185898,290.17554,48.239998,Aalborg
2026-09-06 08:00:00+00:00,15.6045,71.0,0.0,1018.8734,26.0,39.16888,288.27274,51.12,Aalborg
2026-09-06 09:00:00+00:00,16.2545,68.0,0.0,1019.4755,28.0,39.122093,287.21616,51.12,Aalborg
2026-09-06 10:00:00+00:00,16.8545,66.0,0.0,1020.0776,31.0,37.03997,285.94547,50.039997,Aalborg
2026-09-06 11:00:00+00:00,17.404501,63.0,0.0,1020.5793,36.0,34.23646,281.82816,46.44,Aalborg
2026-09-06 12:00:00+00:00,18.0045,59.0,0.0,1020.88165,21.0,32.790844,281.73074,42.12,Aalborg
2026-09-06 13:00:00+00:00,18.3545,54.0,0.0,1020.88336,32.0,29.737366,279.85126,40.68,Aalborg
2026-09-06 14:00:00+00:00,18.4545,56.0,0.0,1020.7837,23.0,29.94726,278.08255,40.68,Aalborg
2026-09-06 15:00:00+00:00,18.404501,58.0,0.0,1020.68384,7.0,29.387527,274.45108,38.88,Aalborg
2026-09-06 16:00:00+00:00,18.0545,57.0,0.0,1020.68225,5.0,29.22684,265.17932,37.079998,Aalborg
