date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-25 22:00:00+00:00,14.4045,90.0,0.0,997.0962,95.0,28.215162,259.24908,35.64,Aalborg
2026-07-25 23:00:00+00:00,14.1545,91.0,0.1,997.295,93.0,27.787006,256.49017,31.68,Aalborg
2026-07-26 00:00:00+00:00,13.9045,86.0,0.0,997.39355,95.0,28.454693,258.62082,36.0,Aalborg
2026-07-26 01:00:00+00:00,13.6045,86.0,0.0,997.1926,97.0,27.317806,255.87448,36.36,Aalborg
2026-07-26 02:00:00+00:00,13.2545,83.0,0.0,997.3907,100.0,26.764608,255.96373,33.12,Aalborg
2026-07-26 03:00:00+00:00,13.054501,89.0,0.0,997.1901,94.0,27.139198,253.08781,26.28,Aalborg
2026-07-26 04:00:00+00:00,13.1545,88.0,0.0,997.39014,99.0,26.85588,252.51192,26.64,Aalborg
2026-07-26 05:00:00+00:00,13.6545,89.0,0.0,997.3926,85.0,25.257013,249.67677,28.44,Aalborg
2026-07-26 06:00:00+00:00,14.304501,87.0,0.0,997.39545,100.0,29.69335,253.17097,31.319998,Aalborg
2026-07-26 07:00:00+00:00,14.5045,79.0,0.0,997.5961,87.0,29.79889,261.53604,35.28,Aalborg
2026-07-26 08:00:00+00:00,15.7545,75.0,0.0,997.9013,71.0,26.837536,258.6901,34.2,Aalborg
2026-07-26 09:00:00+00:00,16.8545,75.0,0.0,997.70654,64.0,26.048923,259.52264,32.399998,Aalborg
2026-07-26 10:00:00+00:00,18.2545,71.0,0.0,997.8124,72.0,24.876354,258.61087,34.56,Aalborg
2026-07-26 11:00:00+00:00,19.404501,66.0,0.0,997.71783,60.0,23.12249,258.17853,34.2,Aalborg
2026-07-26 12:00:00+00:00,19.5045,66.0,0.0,997.7182,79.0,22.015059,264.971,34.92,Aalborg
2026-07-26 13:00:00+00:00,19.4545,67.0,0.0,997.71783,94.0,20.37853,267.03912,30.599998,Aalborg
2026-07-26 14:00:00+00:00,18.8545,67.0,0.0,997.8152,100.0,18.604347,268.37888,24.84,Aalborg
2026-07-26 15:00:00+00:00,18.7545,69.0,0.0,997.91473,59.0,17.247875,279.36642,24.48,Aalborg
2026-07-26 16:00:00+00:00,18.8045,66.0,0.0,997.715,39.0,17.762196,286.6451,24.119999,Aalborg
2026-07-26 17:00:00+00:00,18.654501,63.0,0.0,997.8143,65.0,17.600298,293.49857,19.44,Aalborg
2026-07-26 18:00:00+00:00,17.6045,69.0,0.0,998.0094,77.0,19.527779,301.4051,22.319998,Aalborg
2026-07-26 19:00:00+00:00,16.2545,73.0,0.0,998.10333,100.0,18.910387,295.8518,23.039999,Aalborg
2026-07-26 20:00:00+00:00,15.554501,76.0,0.0,998.2,100.0,21.161736,281.96204,22.68,Aalborg
2026-07-26 21:00:00+00:00,15.1045,82.0,0.0,998.2979,100.0,22.702688,278.4431,23.759998,Aalborg
2026-07-26 22:00:00+00:00,14.804501,85.0,0.1,998.3963,100.0,24.78711,277.72855,22.319998,Aalborg
2026-07-26 23:00:00+00:00,14.6045,90.0,0.1,998.4952,100.0,28.558886,285.31693,24.119999,Aalborg
2026-07-27 00:00:00+00:00,14.5045,83.0,0.0,998.8945,100.0,31.498152,285.50708,32.760002,Aalborg
2026-07-27 01:00:00+00:00,14.0045,72.0,0.0,999.39154,78.0,34.2953,289.7328,35.28,Aalborg
2026-07-27 02:00:00+00:00,13.4045,76.0,0.0,999.988,14.0,36.11772,288.69907,34.2,Aalborg
2026-07-27 03:00:00+00:00,13.2545,77.0,0.0,1000.3868,53.0,35.73173,287.72333,39.6,Aalborg
2026-07-27 04:00:00+00:00,13.554501,76.0,0.0,1000.78754,47.0,35.329773,285.55463,42.48,Aalborg
2026-07-27 05:00:00+00:00,14.054501,74.0,0.0,1001.289,63.0,33.341915,281.84204,46.44,Aalborg
2026-07-27 06:00:00+00:00,14.804501,71.0,0.0,1001.7918,82.0,37.402588,283.8407,48.239998,Aalborg
2026-07-27 07:00:00+00:00,15.554501,71.0,0.0,1002.2946,82.0,38.31721,285.94547,46.079998,Aalborg
2026-07-27 08:00:00+00:00,16.4545,70.0,0.0,1002.89795,73.0,40.486176,285.84314,48.239998,Aalborg
2026-07-27 09:00:00+00:00,17.0045,67.0,0.0,1003.5997,68.0,41.33188,282.5024,54.36,Aalborg
2026-07-27 10:00:00+00:00,17.7545,62.0,0.0,1004.3018,58.0,44.18643,282.38074,57.96,Aalborg
2026-07-27 11:00:00+00:00,18.2045,56.0,0.0,1005.103,23.0,46.93504,283.6207,59.76,Aalborg
2026-07-27 12:00:00+00:00,18.3545,56.0,0.0,1005.8028,17.0,49.573288,286.44684,65.159996,Aalborg
2026-07-27 13:00:00+00:00,18.154501,58.0,0.0,1006.5009,46.0,50.127747,286.46884,65.159996,Aalborg
2026-07-27 14:00:00+00:00,17.904501,60.0,0.0,1006.9993,56.0,46.12535,284.08914,63.72,Aalborg
2026-07-27 15:00:00+00:00,17.3545,64.0,0.0,1007.3963,89.0,46.736237,282.57544,60.479996,Aalborg
2026-07-27 16:00:00+00:00,16.4545,68.0,0.0,1007.79156,98.0,47.212605,282.22858,59.039997,Aalborg
2026-07-27 17:00:00+00:00,16.154501,66.0,0.0,1008.1899,95.0,44.557205,281.35416,58.679996,Aalborg
2026-07-27 18:00:00+00:00,15.804501,66.0,0.0,1008.7875,72.0,44.529217,282.28394,58.32,Aalborg
2026-07-27 19:00:00+00:00,15.304501,68.0,0.0,1009.3842,71.0,44.302265,283.04562,58.679996,Aalborg
2026-07-27 20:00:00+00:00,14.9045,70.0,0.0,1010.0818,62.0,42.768032,281.356,57.96,Aalborg
2026-07-27 21:00:00+00:00,14.804501,69.0,0.0,1010.68024,21.0,42.001526,283.28165,54.719997,Aalborg
2026-07-27 22:00:00+00:00,14.7045,70.0,0.0,1011.07947,11.0,39.01968,283.78635,50.399998,Aalborg
2026-07-27 23:00:00+00:00,14.6045,71.0,0.0,1011.4782,54.0,35.921604,280.9806,46.079998,Aalborg
2026-07-28 00:00:00+00:00,14.554501,70.0,0.0,1011.77783,80.0,34.37329,275.565,40.32,Aalborg
2026-07-28 01:00:00+00:00,14.5045,69.0,0.0,1012.0772,97.0,32.670475,272.77014,38.88,Aalborg
2026-07-28 02:00:00+00:00,14.5045,70.0,0.0,1012.4767,97.0,31.40861,270.96014,37.8,Aalborg
2026-07-28 03:00:00+00:00,14.4545,72.0,0.0,1012.7759,92.0,30.184263,268.66782,36.719997,Aalborg
2026-07-28 04:00:00+00:00,14.3545,73.0,0.0,1013.0753,85.0,29.258413,264.4946,34.56,Aalborg
2026-07-28 05:00:00+00:00,14.4545,73.0,0.0,1013.3752,72.0,26.528965,258.16992,35.64,Aalborg
2026-07-28 06:00:00+00:00,15.4045,75.0,0.0,1013.57935,12.0,23.728228,246.46764,32.399998,Aalborg
2026-07-28 07:00:00+00:00,16.7545,70.0,0.0,1013.7851,8.0,24.600138,249.1091,34.2,Aalborg
2026-07-28 08:00:00+00:00,18.154501,64.0,0.0,1013.9913,8.0,26.30467,260.78903,37.079998,Aalborg
2026-07-28 09:00:00+00:00,19.404501,56.0,0.0,1014.2965,34.0,27.861677,264.21768,42.48,Aalborg
2026-07-28 10:00:00+00:00,20.404501,57.0,0.0,1014.50073,46.0,28.334908,262.17102,43.92,Aalborg
2026-07-28 11:00:00+00:00,21.1045,57.0,0.0,1014.6036,40.0,27.593035,262.69434,43.199997,Aalborg
2026-07-28 12:00:00+00:00,21.7045,51.0,0.0,1014.90594,64.0,29.278399,261.38443,45.719997,Aalborg
2026-07-28 13:00:00+00:00,22.0545,49.0,0.0,1015.10706,41.0,32.257088,256.79517,46.079998,Aalborg
2026-07-28 14:00:00+00:00,21.9545,47.0,0.0,1015.1067,75.0,33.1382,253.38783,44.28,Aalborg
2026-07-28 15:00:00+00:00,20.904501,61.0,0.0,1015.4018,99.0,32.623806,252.1496,43.199997,Aalborg
2026-07-28 16:00:00+00:00,20.5545,66.0,0.0,1015.50006,100.0,31.015127,248.07817,38.16,Aalborg
2026-07-28 17:00:00+00:00,19.715874,68.760574,0.0,1015.29645,100.0,28.34251,245.49734,35.37,Aalborg
2026-07-28 18:00:00+00:00,18.60225,72.23786,0.0,1014.8921,100.0,25.342783,243.25763,35.1,Aalborg
2026-07-28 19:00:00+00:00,17.538626,75.94041,0.0,1014.88745,100.0,24.04586,240.2552,31.949999,Aalborg
2026-07-28 20:00:00+00:00,16.95,81.17488,0.1,1014.8847,100.0,24.098925,227.95085,29.16,Aalborg
2026-07-28 21:00:00+00:00,17.3,87.47635,0.0,1014.9861,100.0,30.023228,236.68137,34.92,Aalborg
2026-07-28 22:00:00+00:00,17.3,90.037224,0.0,1015.086,97.0,29.941093,238.17259,35.64,Aalborg
2026-07-28 23:00:00+00:00,17.05,91.1802,0.0,1015.2845,60.0,28.769354,237.95761,35.28,Aalborg
2026-07-29 00:00:00+00:00,16.5,93.81576,0.0,1015.1824,70.0,26.872494,238.07396,33.48,Aalborg
2026-07-29 01:00:00+00:00,16.3,95.0175,0.0,1015.08154,98.0,26.27657,235.88548,29.16,Aalborg
2026-07-29 02:00:00+00:00,16.15,95.011856,0.0,1015.08093,94.0,26.17858,236.2034,28.44,Aalborg
2026-07-29 03:00:00+00:00,16.0,95.31177,0.0,1015.07996,88.0,25.06618,234.97505,28.08,Aalborg
2026-07-29 04:00:00+00:00,15.9,94.69753,0.0,1015.0796,84.0,24.72494,228.16397,26.28,Aalborg
2026-07-29 05:00:00+00:00,16.55,91.14764,0.0,1015.0825,99.0,23.695127,225.29996,25.919998,Aalborg
2026-07-29 06:00:00+00:00,17.05,89.15667,0.0,1015.2845,99.0,22.283955,220.2098,22.68,Aalborg
2026-07-29 07:00:00+00:00,18.45,83.21751,0.1,1015.49054,98.0,16.941782,211.87956,24.84,Aalborg
2026-07-29 08:00:00+00:00,19.35,81.485695,0.4,1015.59454,98.0,17.032383,214.50858,25.919998,Aalborg
2026-07-29 09:00:00+00:00,21.05,73.59135,0.0,1015.5024,86.0,15.235235,215.15425,26.28,Aalborg
2026-07-29 10:00:00+00:00,23.35,63.163124,0.0,1015.51215,95.0,17.865866,224.20436,30.239998,Aalborg
2026-07-29 11:00:00+00:00,24.2,59.441376,0.0,1015.51605,60.0,18.541372,235.40764,31.319998,Aalborg
2026-07-29 12:00:00+00:00,25.15,55.802334,0.0,1015.2205,69.0,18.057795,237.6996,31.68,Aalborg
2026-07-29 13:00:00+00:00,25.75,53.162605,0.0,1014.92346,96.0,17.948374,230.553,31.68,Aalborg
2026-07-29 14:00:00+00:00,25.85,52.007706,0.0,1014.6242,59.0,18.236736,224.61028,30.960001,Aalborg
2026-07-29 15:00:00+00:00,26.0,51.879734,0.1,1014.32513,44.0,19.344074,218.74097,30.960001,Aalborg
2026-07-29 16:00:00+00:00,25.85,55.442844,0.1,1013.9251,31.0,22.142618,217.59634,32.399998,Aalborg
2026-07-29 17:00:00+00:00,25.25,59.687325,0.0,1013.82263,15.0,22.094608,226.93057,28.44,Aalborg
2026-07-29 18:00:00+00:00,24.5,64.02075,0.0,1013.6197,14.0,16.24904,232.01645,24.119999,Aalborg
2026-07-29 19:00:00+00:00,23.4,67.96439,0.0,1013.615,37.0,16.278376,210.43416,23.039999,Aalborg
2026-07-29 20:00:00+00:00,22.1,71.697975,0.0,1013.6092,73.0,20.442625,185.41693,22.68,Aalborg
2026-07-29 21:00:00+00:00,21.05,75.01097,0.0,1013.60486,93.0,25.16239,175.60138,23.039999,Aalborg
2026-07-29 22:00:00+00:00,20.55,77.354774,0.0,1013.4028,81.0,27.05457,177.02634,24.119999,Aalborg
2026-07-29 23:00:00+00:00,20.3,79.05856,0.0,1013.102,54.0,27.40499,182.93561,25.56,Aalborg
2026-07-30 00:00:00+00:00,20.0,80.79527,0.0,1012.9009,34.0,27.05457,189.70659,26.64,Aalborg
2026-07-30 01:00:00+00:00,19.35,84.38893,0.0,1012.7981,30.0,25.742857,198.682,27.0,Aalborg
2026-07-30 02:00:00+00:00,18.65,88.15575,0.0,1012.6951,33.0,24.070807,210.6772,26.64,Aalborg
2026-07-30 03:00:00+00:00,18.25,89.82015,0.0,1012.5933,40.0,22.778484,220.31403,25.919998,Aalborg
2026-07-30 04:00:00+00:00,18.2,88.96332,0.0,1012.5933,54.0,20.717815,225.34305,24.84,Aalborg
2026-07-30 05:00:00+00:00,18.45,85.64703,0.0,1012.5943,71.0,17.879644,227.38597,23.039999,Aalborg
2026-07-30 06:00:00+00:00,19.05,81.187256,0.0,1012.697,78.0,15.1856575,229.68597,21.96,Aalborg
2026-07-30 07:00:00+00:00,20.15,74.86203,0.0,1012.9015,61.0,13.1955595,234.19656,21.599998,Aalborg
2026-07-30 08:00:00+00:00,21.55,67.809845,0.0,1013.00775,33.0,11.252962,239.03632,21.96,Aalborg
2026-07-30 09:00:00+00:00,23.0,61.883953,0.0,1013.0138,20.0,8.907917,237.87503,21.96,Aalborg
2026-07-30 10:00:00+00:00,24.55,56.736137,0.0,1012.6213,36.0,6.0368524,215.53777,20.880001,Aalborg
2026-07-30 11:00:00+00:00,26.15,52.25213,0.0,1012.0286,67.0,5.9572983,166.37299,20.16,Aalborg
2026-07-30 12:00:00+00:00,27.15,50.218,0.0,1011.43353,90.0,9.311682,137.29063,20.880001,Aalborg
2026-07-30 13:00:00+00:00,27.2,51.857697,0.3,1010.8346,97.0,12.999328,121.75944,25.56,Aalborg
2026-07-30 14:00:00+00:00,26.7,55.82917,0.3,1010.33307,98.0,17.118904,114.200966,31.68,Aalborg
2026-07-30 15:00:00+00:00,26.25,58.983505,0.3,1009.73193,96.0,20.242897,116.787056,36.719997,Aalborg
2026-07-30 16:00:00+00:00,26.25,58.983505,0.0,1009.1327,93.0,22.729788,132.18437,38.519997,Aalborg
2026-07-30 17:00:00+00:00,26.25,58.24376,0.0,1008.43353,87.0,27.179995,150.6222,38.519997,Aalborg
2026-07-30 18:00:00+00:00,25.85,58.889336,0.0,1007.9326,85.0,32.290947,160.9743,39.239998,Aalborg
2026-07-30 19:00:00+00:00,24.65,63.0489,0.1,1007.4282,88.0,36.684258,163.03821,41.399998,Aalborg
2026-07-30 20:00:00+00:00,23.0,69.40729,0.1,1007.1213,95.0,39.844368,162.84154,44.28,Aalborg
2026-07-30 21:00:00+00:00,21.45,75.79395,0.1,1006.9149,99.0,39.31947,166.5838,46.079998,Aalborg
2026-07-30 22:00:00+00:00,20.2,80.82162,0.0,1006.90955,100.0,34.56929,181.16318,46.079998,Aalborg
2026-07-30 23:00:00+00:00,19.1,85.44126,0.0,1007.2041,100.0,31.3841,206.56499,45.0,Aalborg
2026-07-31 00:00:00+00:00,18.2,88.680504,0.0,1007.4999,96.0,32.171097,227.8735,43.92,Aalborg
2026-07-31 01:00:00+00:00,17.55,90.63237,0.0,1007.99646,83.0,30.510853,239.60135,43.199997,Aalborg
2026-07-31 02:00:00+00:00,17.15,90.60486,0.0,1008.5938,66.0,26.920557,249.79349,42.48,Aalborg
2026-07-31 03:00:00+00:00,16.9,90.00803,0.0,1009.1917,58.0,24.739876,258.1323,41.399998,Aalborg
2026-07-31 04:00:00+00:00,16.7,89.128944,0.0,1009.7899,71.0,24.950483,259.8754,39.96,Aalborg
