date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg
2026-04-16 11:00:00+00:00,7.2545004,92.0,0.0,1019.0336,100.0,23.166216,135.62952,28.44,Aalborg
2026-04-16 12:00:00+00:00,7.3045,90.0,0.0,1018.93396,100.0,20.929594,130.81499,22.68,Aalborg
2026-04-16 13:00:00+00:00,7.7545004,90.0,0.0,1019.0362,99.0,18.899143,130.36446,24.48,Aalborg
2026-04-16 14:00:00+00:00,8.6545,88.0,0.0,1019.14014,99.0,17.148247,129.0355,24.84,Aalborg
2026-04-16 15:00:00+00:00,8.9545,86.0,0.0,1019.1417,100.0,17.10284,130.73203,24.119999,Aalborg
2026-04-16 16:00:00+00:00,9.6545,85.0,0.0,1019.04504,86.0,16.363178,129.64413,24.48,Aalborg
2026-04-16 17:00:00+00:00,9.7045,85.0,0.0,1018.9455,42.0,15.575981,123.6901,24.48,Aalborg
2026-04-16 18:00:00+00:00,8.9045,87.0,0.0,1019.3411,44.0,15.1884165,121.42952,20.519999,Aalborg
2026-04-16 19:00:00+00:00,7.8545003,91.0,0.0,1019.9352,54.0,17.873556,124.33028,19.08,Aalborg
2026-04-16 20:00:00+00:00,7.1545,93.0,0.0,1020.43134,33.0,15.696165,143.39284,15.84,Aalborg
2026-04-16 21:00:00+00:00,6.8545003,93.0,0.0,1020.92914,59.0,13.896187,143.42688,13.32,Aalborg
2026-04-16 22:00:00+00:00,7.3545003,92.0,0.0,1021.1314,63.0,11.681987,146.3099,11.159999,Aalborg
2026-04-16 23:00:00+00:00,7.4545,91.0,0.0,1021.3314,60.0,9.504272,142.69597,11.159999,Aalborg
2026-04-17 00:00:00+00:00,7.1545,92.0,0.0,1021.43,56.0,7.42159,140.90616,10.08,Aalborg
2026-04-17 01:00:00+00:00,6.6545,94.0,0.0,1021.72705,76.0,9.885262,123.11135,10.799999,Aalborg
2026-04-17 02:00:00+00:00,6.7045,95.0,0.0,1021.62744,91.0,14.039999,112.61991,10.799999,Aalborg
2026-04-17 03:00:00+00:00,6.3545003,96.0,0.0,1021.72546,85.0,15.30741,131.18582,8.28,Aalborg
2026-04-17 04:00:00+00:00,5.6545,96.0,0.0,1021.8221,76.0,11.090103,144.24602,6.4799995,Aalborg
2026-04-17 05:00:00+00:00,5.4045,96.0,0.0,1022.1205,76.0,10.883676,124.21575,8.28,Aalborg
2026-04-17 06:00:00+00:00,6.1045003,94.0,0.0,1022.52313,83.0,13.53236,118.61037,6.8399997,Aalborg
2026-04-17 07:00:00+00:00,7.7545004,93.0,0.0,1022.83105,72.0,12.245293,114.30454,11.159999,Aalborg
2026-04-17 08:00:00+00:00,9.8545,86.0,0.0,1023.14056,70.0,10.514218,128.04709,20.519999,Aalborg
2026-04-17 09:00:00+00:00,11.7545,77.0,0.0,1023.24976,73.0,9.422101,136.54811,23.039999,Aalborg
2026-04-17 10:00:00+00:00,13.0045,72.0,0.0,1023.2555,94.0,12.819235,128.15727,25.199999,Aalborg
2026-04-17 11:00:00+00:00,13.7045,70.0,0.0,1023.05896,99.0,15.546833,137.81563,28.8,Aalborg
2026-04-17 12:00:00+00:00,14.3545,68.0,0.0,1022.8624,98.0,14.529915,138.01286,30.960001,Aalborg
2026-04-17 13:00:00+00:00,14.2545,67.0,0.0,1022.9617,100.0,14.529915,138.01286,30.599998,Aalborg
2026-04-17 14:00:00+00:00,14.1045,69.0,0.0,1022.66144,97.0,13.324863,128.41809,29.88,Aalborg
2026-04-17 15:00:00+00:00,13.8545,69.0,0.0,1022.26056,99.0,13.479583,124.11452,30.239998,Aalborg
2026-04-17 16:00:00+00:00,13.2045,70.0,0.0,1022.0581,95.0,12.879752,116.56499,30.239998,Aalborg
2026-04-17 17:00:00+00:00,12.7045,75.0,0.0,1021.856,98.0,11.770403,113.42871,27.359999,Aalborg
2026-04-17 18:00:00+00:00,11.6545,80.0,0.0,1021.6512,98.0,14.33234,115.277695,23.039999,Aalborg
2026-04-17 19:00:00+00:00,10.5045,83.0,0.0,1021.74567,99.0,16.548256,135.88132,20.16,Aalborg
2026-04-17 20:00:00+00:00,9.7045,87.0,0.0,1021.8417,100.0,18.278645,147.87503,17.64,Aalborg
2026-04-17 21:00:00+00:00,9.7045,89.0,0.0,1021.8417,100.0,18.58451,158.40463,16.56,Aalborg
2026-04-17 22:00:00+00:00,9.5045,89.0,0.0,1021.94055,100.0,17.873554,161.20001,15.84,Aalborg
2026-04-17 23:00:00+00:00,9.4045,87.0,0.0,1021.7404,100.0,18.25026,157.98866,18.359999,Aalborg
2026-04-18 00:00:00+00:00,9.1045,88.0,0.0,1021.4393,100.0,20.948164,160.9422,17.64,Aalborg
2026-04-18 01:00:00+00:00,8.8545,89.0,0.0,1020.9387,100.0,20.620806,163.77974,14.04,Aalborg
2026-04-18 02:00:00+00:00,8.9545,89.0,0.0,1020.6397,100.0,19.486609,154.85526,14.04,Aalborg
2026-04-18 03:00:00+00:00,8.8545,90.0,0.0,1020.4394,100.0,18.837322,153.9247,15.119999,Aalborg
2026-04-18 04:00:00+00:00,8.7545,90.0,0.0,1020.1394,100.0,20.288164,152.52565,15.84,Aalborg
2026-04-18 05:00:00+00:00,8.7545,89.0,0.0,1019.83984,100.0,19.161337,154.39786,15.84,Aalborg
2026-04-18 06:00:00+00:00,9.304501,87.0,0.0,1019.4429,100.0,21.26744,146.04091,18.72,Aalborg
2026-04-18 07:00:00+00:00,10.2545,83.0,0.0,1019.2476,100.0,16.179987,147.72438,21.599998,Aalborg
2026-04-18 08:00:00+00:00,11.1045,78.0,0.0,1019.1519,100.0,17.148247,140.9645,21.96,Aalborg
2026-04-18 09:00:00+00:00,11.9545,78.0,0.0,1019.0562,100.0,15.683774,148.13406,21.599998,Aalborg
2026-04-18 10:00:00+00:00,12.6545,79.0,0.0,1018.7598,100.0,15.408671,142.59457,23.039999,Aalborg
2026-04-18 11:00:00+00:00,12.8545,80.0,0.0,1018.3613,100.0,13.979872,145.49142,23.759998,Aalborg
2026-04-18 12:00:00+00:00,12.6045,81.0,0.0,1018.0604,100.0,12.57426,156.3706,23.759998,Aalborg
2026-04-18 13:00:00+00:00,12.7045,81.0,0.0,1017.76135,100.0,13.084402,172.09293,21.24,Aalborg
2026-04-18 14:00:00+00:00,12.0045,88.0,0.2,1017.45825,100.0,12.661564,165.17348,21.24,Aalborg
2026-04-18 15:00:00+00:00,11.2545,91.0,0.4,1016.8556,100.0,14.182355,156.0375,25.56,Aalborg
2026-04-18 16:00:00+00:00,10.5045,93.0,0.2,1016.4527,100.0,14.078398,161.88913,25.56,Aalborg
2026-04-18 17:00:00+00:00,10.4045,93.0,0.6,1016.0529,100.0,13.938319,156.2887,24.84,Aalborg
2026-04-18 18:00:00+00:00,10.0045,94.0,1.1,1015.7513,100.0,15.745814,171.2637,24.119999,Aalborg
2026-04-18 19:00:00+00:00,9.7045,95.0,2.1,1015.45013,100.0,26.368616,265.3014,22.319998,Aalborg
2026-04-18 20:00:00+00:00,9.5045,96.0,1.4,1015.34937,100.0,25.210283,271.63654,15.4800005,Aalborg
2026-04-18 21:00:00+00:00,9.554501,96.0,0.5,1015.14996,100.0,24.863468,272.4895,10.08,Aalborg
2026-04-18 22:00:00+00:00,9.7545,98.0,0.3,1015.2508,100.0,23.857979,275.19434,21.96,Aalborg
2026-04-18 23:00:00+00:00,9.4545,99.0,0.2,1015.349,100.0,23.042812,270.89514,28.8,Aalborg
2026-04-19 00:00:00+00:00,8.804501,99.0,0.0,1015.44604,100.0,21.96,270.0,30.599998,Aalborg
2026-04-19 01:00:00+00:00,8.3545,99.0,0.0,1015.3439,100.0,18.94024,278.74606,30.239998,Aalborg
2026-04-19 02:00:00+00:00,7.7908754,98.73895,0.0,1015.44116,100.0,18.64369,280.0079,25.56,Aalborg
2026-04-19 03:00:00+00:00,7.2772503,98.14134,0.0,1015.4883,100.0,21.707731,275.7105,24.3,Aalborg
2026-04-19 04:00:00+00:00,6.851125,98.21626,0.0,1015.48645,100.0,22.691425,271.81827,22.229998,Aalborg
2026-04-19 05:00:00+00:00,6.55,97.95582,0.0,1015.8344,100.0,23.444265,273.52136,19.44,Aalborg
2026-04-19 06:00:00+00:00,6.75,96.95247,0.0,1016.1348,100.0,23.042812,269.10486,18.72,Aalborg
2026-04-19 07:00:00+00:00,7.35,92.72909,0.1,1016.4377,100.0,26.882141,277.69595,18.359999,Aalborg
2026-04-19 08:00:00+00:00,7.85,89.31249,0.1,1016.73944,100.0,25.699057,281.3099,18.0,Aalborg
2026-04-19 09:00:00+00:00,8.3,87.82558,0.1,1017.341,100.0,25.699057,281.3099,16.199999,Aalborg
2026-04-19 10:00:00+00:00,8.95,83.75937,0.1,1017.64374,100.0,25.417631,285.61105,15.4800005,Aalborg
2026-04-19 11:00:00+00:00,9.45,80.986725,0.1,1017.7457,100.0,25.501621,288.9466,15.84,Aalborg
2026-04-19 12:00:00+00:00,9.85,79.93506,0.1,1018.04736,100.0,25.40743,290.74615,18.0,Aalborg
2026-04-19 13:00:00+00:00,10.2,79.165886,0.2,1018.3489,100.0,24.640942,295.0674,20.16,Aalborg
2026-04-19 14:00:00+00:00,10.65,77.35489,0.1,1018.3508,100.0,23.993399,297.7184,20.16,Aalborg
2026-04-19 15:00:00+00:00,10.3,78.36954,0.1,1018.2493,100.0,23.532547,299.3099,21.24,Aalborg
2026-04-19 16:00:00+00:00,9.65,81.853355,0.1,1018.5457,100.0,23.675304,298.12363,23.039999,Aalborg
2026-04-19 17:00:00+00:00,8.9,83.753456,0.0,1018.9416,98.0,22.702845,297.37762,25.919998,Aalborg
