date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-29 22:00:00+00:00,16.2045,91.0,0.0,1002.8967,99.0,25.901392,215.62799,26.64,Aalborg
2026-08-29 23:00:00+00:00,16.0545,92.0,0.0,1002.79626,99.0,25.725513,210.76265,21.96,Aalborg
2026-08-30 00:00:00+00:00,16.0045,92.0,0.0,1002.5962,91.0,24.7722,212.56454,25.199999,Aalborg
2026-08-30 01:00:00+00:00,15.6045,95.0,0.0,1002.295,89.0,25.27894,204.60849,24.84,Aalborg
2026-08-30 02:00:00+00:00,15.4545,96.0,0.0,1002.2944,100.0,22.838537,207.94295,21.599998,Aalborg
2026-08-30 03:00:00+00:00,15.804501,96.0,0.0,1001.39716,100.0,19.697275,199.24197,21.24,Aalborg
2026-08-30 04:00:00+00:00,16.2045,96.0,0.0,1001.1989,100.0,18.424799,193.77162,19.08,Aalborg
2026-08-30 05:00:00+00:00,16.2545,96.0,0.0,1001.0994,96.0,14.741342,181.36389,15.119999,Aalborg
2026-08-30 06:00:00+00:00,16.654501,94.0,0.0,1001.00134,100.0,13.472565,171.76447,19.08,Aalborg
2026-08-30 07:00:00+00:00,16.8545,95.0,0.2,1000.60284,100.0,10.671749,170.53775,9.36,Aalborg
2026-08-30 08:00:00+00:00,17.154501,96.0,0.2,1000.3045,100.0,2.7739887,145.30478,10.440001,Aalborg
2026-08-30 09:00:00+00:00,17.3545,96.0,0.3,1000.5052,100.0,2.740499,309.8055,9.0,Aalborg
2026-08-30 10:00:00+00:00,17.8045,96.0,0.4,1000.5071,100.0,7.840139,319.53784,10.799999,Aalborg
2026-08-30 11:00:00+00:00,17.6045,95.0,0.2,1000.8057,100.0,13.45542,309.70987,19.08,Aalborg
2026-08-30 12:00:00+00:00,17.6045,90.0,0.4,1001.0055,100.0,22.800097,309.69263,25.199999,Aalborg
2026-08-30 13:00:00+00:00,17.904501,91.0,1.1,1001.40656,100.0,20.924778,303.02386,24.48,Aalborg
2026-08-30 14:00:00+00:00,18.4545,92.0,0.2,1002.20764,98.0,22.198845,289.86713,25.56,Aalborg
2026-08-30 15:00:00+00:00,18.2045,90.0,0.0,1002.6062,100.0,24.213602,270.8303,27.72,Aalborg
2026-08-30 16:00:00+00:00,18.154501,92.0,0.0,1002.7058,97.0,26.97139,264.40076,33.48,Aalborg
2026-08-30 17:00:00+00:00,17.6045,89.0,0.0,1003.30255,100.0,27.988432,265.32593,38.88,Aalborg
2026-08-30 18:00:00+00:00,17.1045,88.0,0.0,1003.89954,93.0,29.94726,261.91745,36.36,Aalborg
2026-08-30 19:00:00+00:00,16.654501,86.0,0.0,1004.5967,93.0,29.701118,255.63538,37.44,Aalborg
2026-08-30 20:00:00+00:00,16.2545,86.0,0.0,1005.1941,69.0,29.93081,254.0084,37.079998,Aalborg
2026-08-30 21:00:00+00:00,15.7045,89.0,0.0,1005.5911,47.0,28.943752,254.5316,36.0,Aalborg
2026-08-30 22:00:00+00:00,15.304501,89.0,0.0,1005.8888,82.0,28.635307,252.89719,32.039997,Aalborg
2026-08-30 23:00:00+00:00,15.2045,91.0,0.0,1005.7885,97.0,27.59359,253.75429,32.039997,Aalborg
2026-08-31 00:00:00+00:00,14.9545,91.0,0.0,1005.58765,92.0,24.577602,251.69429,30.239998,Aalborg
