date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg
2026-05-17 03:00:00+00:00,7.5045004,94.0,0.0,1005.25323,67.0,22.545315,231.48305,30.239998,Aalborg
2026-05-17 04:00:00+00:00,7.2045,93.0,0.0,1005.9508,89.0,22.657131,225.64366,29.88,Aalborg
2026-05-17 05:00:00+00:00,7.8045,94.0,0.2,1006.35315,83.0,22.691423,228.21558,30.239998,Aalborg
2026-05-17 06:00:00+00:00,8.9545,91.0,0.0,1007.05786,83.0,25.277025,243.79994,30.960001,Aalborg
2026-05-17 07:00:00+00:00,9.6545,89.0,0.1,1007.9597,90.0,25.488914,233.61555,30.960001,Aalborg
2026-05-17 08:00:00+00:00,10.8545,86.0,0.1,1008.8643,92.0,22.42427,227.60262,30.239998,Aalborg
2026-05-17 09:00:00+00:00,12.2045,78.0,0.0,1009.5697,50.0,24.195107,226.80872,27.72,Aalborg
2026-05-17 10:00:00+00:00,13.2045,63.0,0.0,1009.8741,55.0,22.725668,229.49724,27.0,Aalborg
2026-05-17 11:00:00+00:00,13.9545,59.0,0.0,1010.277,77.0,17.654688,219.20718,27.0,Aalborg
2026-05-17 12:00:00+00:00,14.4545,55.0,0.0,1010.5788,91.0,18.331741,199.50253,24.84,Aalborg
2026-05-17 13:00:00+00:00,14.5045,53.0,0.0,1010.57916,93.0,10.239453,190.1246,25.56,Aalborg
2026-05-17 14:00:00+00:00,14.8545,51.0,0.0,1010.58075,100.0,13.039754,186.3401,24.84,Aalborg
2026-05-17 15:00:00+00:00,14.1545,56.0,0.0,1010.8772,100.0,21.313093,195.67958,22.319998,Aalborg
2026-05-17 16:00:00+00:00,13.6545,61.0,0.0,1011.0747,100.0,19.130875,160.20103,24.119999,Aalborg
2026-05-17 17:00:00+00:00,13.3545,68.0,0.0,1011.2728,100.0,20.948164,160.9422,24.48,Aalborg
2026-05-17 18:00:00+00:00,12.8545,69.0,0.0,1011.4704,100.0,19.376562,144.83348,19.08,Aalborg
2026-05-17 19:00:00+00:00,12.3545,71.0,0.0,1011.76746,96.0,20.570463,147.14429,19.8,Aalborg
