date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg
2026-05-23 00:00:00+00:00,15.1045,91.0,0.0,1025.2628,95.0,18.668005,230.4774,17.64,Aalborg
2026-05-23 01:00:00+00:00,14.8545,92.0,0.0,1024.962,34.0,18.35647,228.17992,15.4800005,Aalborg
2026-05-23 02:00:00+00:00,14.4545,91.0,0.0,1024.5605,99.0,19.134262,221.18582,14.759999,Aalborg
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.2589,88.0,17.935081,218.48022,15.84,Aalborg
2026-05-23 04:00:00+00:00,13.9045,87.0,0.0,1024.3582,76.0,19.652176,208.44283,15.84,Aalborg
2026-05-23 05:00:00+00:00,14.5045,83.0,0.0,1023.96173,87.0,20.188908,201.99118,19.44,Aalborg
2026-05-23 06:00:00+00:00,15.9545,74.0,0.0,1023.3691,82.0,17.992796,199.88525,23.4,Aalborg
2026-05-23 07:00:00+00:00,17.8545,67.0,0.0,1023.37775,71.0,19.483284,207.51192,28.08,Aalborg
2026-05-23 08:00:00+00:00,19.7545,65.0,0.0,1022.887,87.0,22.61419,193.81505,35.28,Aalborg
2026-05-23 09:00:00+00:00,21.2045,65.0,0.0,1022.59393,91.0,29.024128,209.7448,40.32,Aalborg
2026-05-23 10:00:00+00:00,21.5045,63.0,0.0,1021.9959,95.0,34.292717,243.16603,45.719997,Aalborg
2026-05-23 11:00:00+00:00,20.404501,70.0,0.1,1021.8913,96.0,25.9225,207.27667,45.719997,Aalborg
2026-05-23 12:00:00+00:00,19.5545,71.0,0.0,1022.08716,68.0,21.322214,191.68935,32.760002,Aalborg
2026-05-23 13:00:00+00:00,21.654501,72.0,0.0,1022.29626,60.0,35.747112,242.40279,39.6,Aalborg
2026-05-23 14:00:00+00:00,21.2045,72.0,0.0,1022.59393,85.0,36.061146,255.54753,39.6,Aalborg
2026-05-23 15:00:00+00:00,20.8545,70.0,0.0,1022.9919,32.0,32.2034,264.22577,42.839996,Aalborg
2026-05-23 16:00:00+00:00,20.5545,68.0,0.0,1022.59106,27.0,29.598919,265.81516,39.6,Aalborg
2026-05-23 17:00:00+00:00,19.8045,68.0,0.0,1022.38776,15.0,27.181787,258.5413,35.64,Aalborg
2026-05-23 18:00:00+00:00,18.6045,68.0,0.0,1022.4821,11.0,28.241076,258.9766,32.760002,Aalborg
2026-05-23 19:00:00+00:00,17.2045,75.0,0.0,1022.97546,8.0,24.798225,260.81125,31.68,Aalborg
2026-05-23 20:00:00+00:00,15.7045,81.0,0.0,1023.46783,4.0,23.893261,263.9459,30.239998,Aalborg
2026-05-23 21:00:00+00:00,14.1545,87.0,0.0,1023.7603,0.0,25.20257,269.18155,26.28,Aalborg
2026-05-23 22:00:00+00:00,12.8545,91.0,0.0,1024.0538,41.0,25.210283,268.36346,27.72,Aalborg
2026-05-23 23:00:00+00:00,12.054501,93.0,0.0,1024.0499,98.0,26.319422,273.1363,28.08,Aalborg
2026-05-24 00:00:00+00:00,11.554501,94.0,0.0,1023.84796,92.0,27.117346,275.33206,28.08,Aalborg
2026-05-24 01:00:00+00:00,11.2045,94.0,0.0,1023.946,79.0,27.51116,276.0089,28.08,Aalborg
