date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-24 22:00:00+00:00,16.3545,80.0,0.0,1007.2916,96.0,27.023264,252.6237,36.719997,Aalborg
2026-07-24 23:00:00+00:00,15.9545,82.0,0.0,1006.69086,100.0,24.630148,247.8196,33.12,Aalborg
2026-07-25 00:00:00+00:00,15.2545,84.0,0.0,1006.08856,99.0,23.243313,241.11351,29.519999,Aalborg
2026-07-25 01:00:00+00:00,15.1045,86.0,0.0,1005.4886,100.0,24.624521,237.21573,29.16,Aalborg
2026-07-25 02:00:00+00:00,14.9045,89.0,0.1,1004.9884,100.0,24.867073,237.09476,25.919998,Aalborg
2026-07-25 03:00:00+00:00,14.804501,90.0,0.1,1004.2886,100.0,25.255184,235.7579,32.399998,Aalborg
2026-07-25 04:00:00+00:00,14.554501,89.0,0.0,1003.6884,100.0,24.678215,234.84105,27.72,Aalborg
2026-07-25 05:00:00+00:00,14.6545,89.0,0.0,1003.1894,100.0,25.024391,229.83447,30.599998,Aalborg
2026-07-25 06:00:00+00:00,14.9545,88.0,0.0,1002.3918,100.0,29.838114,234.8147,27.72,Aalborg
2026-07-25 07:00:00+00:00,15.6545,86.0,0.0,1002.0953,100.0,30.61207,237.40291,30.960001,Aalborg
2026-07-25 08:00:00+00:00,16.404501,82.0,0.0,1001.5994,100.0,30.070856,233.06316,30.599998,Aalborg
2026-07-25 09:00:00+00:00,17.0545,82.0,0.0,1001.3026,100.0,30.176613,232.7969,32.760002,Aalborg
2026-07-25 10:00:00+00:00,17.654501,81.0,0.0,1000.9059,100.0,32.798355,230.86154,33.12,Aalborg
2026-07-25 11:00:00+00:00,18.2545,77.0,0.0,1000.30914,100.0,35.814335,228.9726,35.28,Aalborg
2026-07-25 12:00:00+00:00,18.3545,75.0,0.0,1000.01025,99.0,37.093113,224.80836,36.0,Aalborg
2026-07-25 13:00:00+00:00,18.5045,69.0,0.0,999.2119,100.0,36.850018,225.96439,40.32,Aalborg
2026-07-25 14:00:00+00:00,18.5545,66.0,0.0,998.6129,100.0,34.744698,231.97272,41.760002,Aalborg
2026-07-25 15:00:00+00:00,17.3045,75.0,0.0,997.9082,100.0,40.97549,227.4293,43.92,Aalborg
2026-07-25 16:00:00+00:00,16.6045,85.0,0.7,997.5056,100.0,43.81322,226.7848,42.48,Aalborg
2026-07-25 17:00:00+00:00,16.3545,92.0,1.8,996.6055,100.0,45.1392,228.93987,39.239998,Aalborg
2026-07-25 18:00:00+00:00,15.5045,94.0,2.4,996.20233,100.0,42.843178,232.98924,45.36,Aalborg
2026-07-25 19:00:00+00:00,15.5045,93.0,1.3,996.1025,100.0,37.743378,242.60127,45.0,Aalborg
2026-07-25 20:00:00+00:00,15.4045,95.0,0.3,996.1022,100.0,30.850948,256.51694,45.36,Aalborg
2026-07-25 21:00:00+00:00,15.1545,90.0,0.1,996.79987,69.0,28.945345,263.7366,44.28,Aalborg
2026-07-25 22:00:00+00:00,14.5045,90.0,0.0,997.0968,95.0,28.682564,262.26648,35.64,Aalborg
2026-07-25 23:00:00+00:00,14.304501,91.0,0.1,997.29553,93.0,27.979084,259.88803,31.68,Aalborg
2026-07-26 00:00:00+00:00,13.8545,88.0,0.0,997.2933,96.0,27.698248,259.046,35.28,Aalborg
2026-07-26 01:00:00+00:00,13.5045,86.0,0.0,997.09204,91.0,29.218939,259.97217,34.56,Aalborg
2026-07-26 02:00:00+00:00,13.4545,84.0,0.0,997.29175,99.0,28.238062,261.06445,33.12,Aalborg
2026-07-26 03:00:00+00:00,13.2545,84.0,0.0,997.49054,98.0,27.957626,256.5742,32.760002,Aalborg
2026-07-26 04:00:00+00:00,13.1045,87.0,0.0,997.5896,92.0,27.18509,251.56496,31.319998,Aalborg
2026-07-26 05:00:00+00:00,13.5045,89.0,0.0,997.7911,100.0,25.444601,248.56532,27.72,Aalborg
2026-07-26 06:00:00+00:00,14.1545,86.0,0.0,997.8942,100.0,24.564451,248.19853,33.12,Aalborg
2026-07-26 07:00:00+00:00,15.1045,79.0,0.0,998.0982,93.0,28.7854,260.8822,37.079998,Aalborg
2026-07-26 08:00:00+00:00,16.0045,74.0,0.0,998.30176,97.0,28.454693,258.62082,36.0,Aalborg
2026-07-26 09:00:00+00:00,16.7045,73.0,0.0,998.3048,85.0,28.265842,260.71313,36.0,Aalborg
2026-07-26 10:00:00+00:00,17.7545,69.0,0.0,998.50934,72.0,26.225569,261.9242,33.48,Aalborg
2026-07-26 11:00:00+00:00,18.5045,63.0,0.0,998.31305,68.0,23.15907,257.7537,33.48,Aalborg
2026-07-26 12:00:00+00:00,19.0545,61.0,0.0,998.4154,77.0,21.848751,258.4194,33.12,Aalborg
2026-07-26 13:00:00+00:00,19.0045,60.0,0.0,998.3152,95.0,21.332678,264.3364,30.960001,Aalborg
2026-07-26 14:00:00+00:00,18.5545,60.0,0.0,998.31323,93.0,19.337708,273.6411,29.88,Aalborg
2026-07-26 15:00:00+00:00,17.8545,62.0,0.0,998.2103,91.0,15.979717,278.84174,28.08,Aalborg
