date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-10 22:00:00+00:00,7.2545004,68.0,0.0,1007.14954,23.0,26.661882,272.32147,34.2,Aalborg
2026-05-10 23:00:00+00:00,6.9545,67.0,0.0,1006.5491,19.0,26.932714,278.45493,41.039997,Aalborg
2026-05-11 00:00:00+00:00,6.7545004,67.0,0.0,1005.6489,20.0,21.24305,269.029,40.68,Aalborg
2026-05-11 01:00:00+00:00,6.3045,70.0,0.0,1005.2476,38.0,18.35647,258.6901,33.12,Aalborg
2026-05-11 02:00:00+00:00,4.8545003,77.0,0.0,1004.4414,50.0,17.0763,235.30478,23.759998,Aalborg
2026-05-11 03:00:00+00:00,5.1545,82.0,0.0,1004.0436,80.0,18.844202,223.45189,18.72,Aalborg
2026-05-11 04:00:00+00:00,5.0545,84.0,0.0,1003.0443,67.0,17.581125,227.4896,18.0,Aalborg
2026-05-11 05:00:00+00:00,5.7545004,81.0,0.0,1002.6483,63.0,14.081477,237.52882,15.84,Aalborg
2026-05-11 06:00:00+00:00,6.6045003,73.0,0.0,1002.45264,33.0,8.557102,202.24907,14.759999,Aalborg
2026-05-11 07:00:00+00:00,7.6045003,65.0,0.0,1002.2576,70.0,7.5170207,196.69933,14.4,Aalborg
2026-05-11 08:00:00+00:00,9.2045,60.0,0.0,1002.3654,75.0,2.0991426,210.96368,15.4800005,Aalborg
2026-05-11 09:00:00+00:00,10.7545,55.0,0.0,1001.7733,79.0,4.379589,99.46225,18.359999,Aalborg
2026-05-11 10:00:00+00:00,11.7045,50.0,0.0,1001.07874,83.0,7.289444,69.775055,20.519999,Aalborg
2026-05-11 11:00:00+00:00,11.6545,47.0,0.0,1000.7787,95.0,13.358861,104.03627,26.28,Aalborg
2026-05-11 12:00:00+00:00,12.4045,44.0,0.0,1000.58246,88.0,15.1884165,121.42952,32.399998,Aalborg
2026-05-11 13:00:00+00:00,13.2545,42.0,0.0,999.88745,84.0,10.440001,90.0,31.68,Aalborg
2026-05-11 14:00:00+00:00,13.2045,42.0,0.0,999.4877,88.0,9.178235,64.440094,25.919998,Aalborg
2026-05-11 15:00:00+00:00,12.8545,46.0,0.0,999.8856,88.0,12.387348,54.46224,23.039999,Aalborg
2026-05-11 16:00:00+00:00,12.4045,47.0,0.0,999.4839,84.0,15.281989,46.90914,21.24,Aalborg
2026-05-11 17:00:00+00:00,12.304501,52.0,0.0,999.3838,86.0,14.021525,60.802605,25.919998,Aalborg
2026-05-11 18:00:00+00:00,11.7045,53.0,0.0,999.7804,94.0,15.379206,57.42595,25.919998,Aalborg
2026-05-11 19:00:00+00:00,10.9045,55.0,0.0,1000.1761,97.0,20.188908,3.0664318,22.319998,Aalborg
2026-05-11 20:00:00+00:00,10.0045,57.0,0.0,1000.4716,99.0,20.211363,4.085537,25.199999,Aalborg
2026-05-11 21:00:00+00:00,9.2545,56.0,0.0,1000.4679,100.0,21.485697,351.3269,25.199999,Aalborg
2026-05-11 22:00:00+00:00,8.804501,56.0,0.0,1000.466,99.0,19.64558,346.21838,24.119999,Aalborg
2026-05-11 23:00:00+00:00,8.3545,60.0,0.0,1000.06433,83.0,18.455048,339.44388,23.759998,Aalborg
2026-05-12 00:00:00+00:00,8.2545,62.0,0.0,999.9638,66.0,21.897945,332.5925,21.599998,Aalborg
2026-05-12 01:00:00+00:00,8.054501,68.0,0.0,1000.06274,72.0,23.688984,343.2173,24.84,Aalborg
