date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-26 22:00:00+00:00,12.0045,76.0,0.0,1020.3545,0.0,39.152374,296.90942,44.639996,Aalborg
2026-05-26 23:00:00+00:00,11.8545,71.0,0.0,1020.5536,8.0,37.138313,302.26358,45.0,Aalborg
2026-05-27 00:00:00+00:00,11.554501,69.0,0.0,1020.7521,0.0,36.606987,308.1881,48.239998,Aalborg
2026-05-27 01:00:00+00:00,11.1545,69.0,0.0,1021.14966,0.0,34.84289,310.50732,45.719997,Aalborg
2026-05-27 02:00:00+00:00,10.6045,71.0,0.0,1021.44666,0.0,32.679897,311.73563,40.32,Aalborg
2026-05-27 03:00:00+00:00,10.304501,73.0,0.0,1021.3453,16.0,30.865906,310.38928,33.839996,Aalborg
2026-05-27 04:00:00+00:00,10.5045,72.0,0.0,1021.74567,16.0,27.926231,313.21808,29.519999,Aalborg
2026-05-27 05:00:00+00:00,11.2045,67.0,0.0,1022.1483,14.0,22.977604,312.21475,34.92,Aalborg
2026-05-27 06:00:00+00:00,12.2545,60.0,0.0,1022.5529,17.0,19.409994,319.39877,36.0,Aalborg
2026-05-27 07:00:00+00:00,13.2545,55.0,0.0,1022.85724,12.0,20.496756,324.4052,36.719997,Aalborg
2026-05-27 08:00:00+00:00,14.2045,51.0,0.0,1023.0615,13.0,20.742313,321.86993,36.36,Aalborg
2026-05-27 09:00:00+00:00,15.2545,49.0,0.0,1022.96655,17.0,21.214035,315.33502,36.36,Aalborg
2026-05-27 10:00:00+00:00,16.0545,46.0,0.0,1023.36945,15.0,20.988667,308.21106,37.44,Aalborg
2026-05-27 11:00:00+00:00,17.0045,43.0,0.0,1023.47394,12.0,22.80752,300.51016,38.16,Aalborg
2026-05-27 12:00:00+00:00,17.6045,41.0,0.0,1023.077,14.0,21.590834,298.64752,38.88,Aalborg
2026-05-27 13:00:00+00:00,17.7045,41.0,0.0,1023.1774,8.0,22.130798,295.34613,39.96,Aalborg
2026-05-27 14:00:00+00:00,17.8545,46.0,0.0,1022.77856,4.0,24.087423,290.01883,41.760002,Aalborg
2026-05-27 15:00:00+00:00,18.0045,49.0,0.0,1022.47955,1.0,25.746443,287.44727,42.839996,Aalborg
2026-05-27 16:00:00+00:00,17.7045,53.0,0.0,1022.0789,9.0,26.920557,286.66354,41.760002,Aalborg
2026-05-27 17:00:00+00:00,17.1045,57.0,0.0,1021.67645,34.0,25.634418,281.84824,39.239998,Aalborg
2026-05-27 18:00:00+00:00,16.3545,61.0,0.0,1021.37335,32.0,23.811752,275.92053,35.28,Aalborg
2026-05-27 19:00:00+00:00,15.0045,67.0,0.0,1021.36725,42.0,22.983633,269.56265,31.68,Aalborg
2026-05-27 20:00:00+00:00,13.5045,73.0,0.0,1021.16046,41.0,22.982964,270.0,30.239998,Aalborg
2026-05-27 21:00:00+00:00,12.3545,79.0,0.0,1021.1551,3.0,24.612644,273.67816,28.8,Aalborg
2026-05-27 22:00:00+00:00,11.7545,85.0,0.0,1021.05273,0.0,24.684448,275.7105,27.72,Aalborg
2026-05-27 23:00:00+00:00,11.2545,89.0,0.0,1021.24976,0.0,23.365484,280.38174,24.48,Aalborg
2026-05-28 00:00:00+00:00,11.0045,89.0,0.0,1021.2489,4.0,20.583672,288.89835,20.16,Aalborg
2026-05-28 01:00:00+00:00,10.6045,89.0,0.0,1021.34686,26.0,15.454878,309.47244,16.56,Aalborg
2026-05-28 02:00:00+00:00,10.304501,85.0,0.0,1021.64484,22.0,17.375004,316.63654,15.119999,Aalborg
2026-05-28 03:00:00+00:00,9.804501,84.0,0.0,1021.8423,14.0,18.110556,324.46225,15.4800005,Aalborg
2026-05-28 04:00:00+00:00,10.0045,83.0,0.0,1022.1428,8.0,18.454844,330.9984,15.4800005,Aalborg
2026-05-28 05:00:00+00:00,11.1545,73.0,0.0,1022.64764,34.0,14.571234,2.0699892,16.199999,Aalborg
2026-05-28 06:00:00+00:00,13.554501,64.0,0.0,1023.1582,28.0,10.514845,25.709915,23.4,Aalborg
2026-05-28 07:00:00+00:00,15.554501,45.0,0.0,1023.8665,4.0,11.344225,58.276447,29.16,Aalborg
2026-05-28 08:00:00+00:00,16.7045,41.0,0.0,1024.371,2.0,12.941185,74.26794,28.44,Aalborg
2026-05-28 09:00:00+00:00,17.9545,39.0,0.0,1024.4768,21.0,11.2952795,83.75819,25.199999,Aalborg
2026-05-28 10:00:00+00:00,19.154501,35.0,0.0,1024.1826,17.0,8.087498,93.73133,23.4,Aalborg
2026-05-28 11:00:00+00:00,20.3545,34.0,0.0,1024.0881,12.0,4.9653625,122.00535,20.519999,Aalborg
2026-05-28 12:00:00+00:00,21.154501,34.0,0.0,1023.9918,3.0,2.8125565,183.57626,23.039999,Aalborg
2026-05-28 13:00:00+00:00,21.654501,35.0,0.0,1023.89417,0.0,5.207421,237.38077,26.64,Aalborg
2026-05-28 14:00:00+00:00,21.6045,33.0,0.0,1023.6941,1.0,12.297253,284.03625,30.599998,Aalborg
2026-05-28 15:00:00+00:00,21.4545,32.0,0.0,1023.6935,60.0,22.638197,305.53775,31.319998,Aalborg
2026-05-28 16:00:00+00:00,20.9545,33.0,0.0,1023.5914,92.0,23.654171,310.18637,29.519999,Aalborg
2026-05-28 17:00:00+00:00,20.2545,34.0,0.0,1023.4887,82.0,17.70144,309.3693,25.56,Aalborg
2026-05-28 18:00:00+00:00,19.2545,37.0,0.0,1023.28436,95.0,11.679778,302.7352,22.319998,Aalborg
2026-05-28 19:00:00+00:00,17.8045,43.0,0.0,1022.97815,84.0,8.479517,294.44394,20.16,Aalborg
2026-05-28 20:00:00+00:00,15.804501,49.0,0.0,1022.86914,41.0,10.967609,262.6477,15.119999,Aalborg
2026-05-28 21:00:00+00:00,13.8545,54.0,0.0,1022.75995,16.0,15.712634,253.7909,12.599999,Aalborg
2026-05-28 22:00:00+00:00,12.7545,59.0,0.0,1022.65497,0.0,17.110813,254.53873,9.0,Aalborg
2026-05-28 23:00:00+00:00,11.6545,67.0,0.0,1022.45013,0.0,18.341919,255.03323,8.64,Aalborg
2026-05-29 00:00:00+00:00,10.804501,72.0,0.0,1022.2466,0.0,19.958075,255.23076,8.28,Aalborg
2026-05-29 01:00:00+00:00,10.1545,72.0,0.0,1022.04364,0.0,20.00121,256.81702,7.92,Aalborg
2026-05-29 02:00:00+00:00,9.554501,74.0,0.0,1021.9409,0.0,19.404444,255.3355,9.36,Aalborg
2026-05-29 03:00:00+00:00,9.1545,77.0,0.0,1021.7392,0.0,18.03306,250.68355,9.72,Aalborg
2026-05-29 04:00:00+00:00,9.6545,76.0,0.0,1021.44183,2.0,18.70582,246.80139,9.36,Aalborg
2026-05-29 05:00:00+00:00,11.6545,70.0,0.0,1021.35156,0.0,15.255426,239.60135,11.159999,Aalborg
2026-05-29 06:00:00+00:00,14.1045,64.0,0.0,1020.9636,0.0,12.530326,224.4328,13.679999,Aalborg
2026-05-29 07:00:00+00:00,16.7545,54.0,0.0,1020.6762,0.0,12.545056,222.16582,19.44,Aalborg
2026-05-29 08:00:00+00:00,18.9545,39.0,0.0,1020.18677,0.0,11.679778,212.73521,22.319998,Aalborg
2026-05-29 09:00:00+00:00,20.7045,33.0,0.0,1019.6953,0.0,11.72843,201.96062,25.919998,Aalborg
2026-05-29 10:00:00+00:00,22.2045,30.0,0.0,1018.90314,0.0,13.655241,200.29765,26.28,Aalborg
2026-05-29 11:00:00+00:00,23.2545,27.0,0.0,1018.40826,73.0,19.173862,214.56259,29.519999,Aalborg
2026-05-29 12:00:00+00:00,23.8045,27.0,0.0,1017.81116,70.0,18.752657,206.08554,30.599998,Aalborg
2026-05-29 13:00:00+00:00,24.5545,32.0,0.0,1016.816,65.0,21.482927,210.96368,29.88,Aalborg
2026-05-29 14:00:00+00:00,24.5045,37.0,0.0,1015.91675,53.0,26.943417,222.625,32.039997,Aalborg
2026-05-29 15:00:00+00:00,24.404501,38.0,0.0,1015.2174,62.0,32.079594,237.96143,38.519997,Aalborg
2026-05-29 16:00:00+00:00,22.2545,60.0,0.0,1015.3077,100.0,31.861048,253.36111,44.639996,Aalborg
2026-05-29 17:00:00+00:00,20.2545,69.0,0.0,1015.29913,98.0,30.051916,254.4221,43.56,Aalborg
2026-05-29 18:00:00+00:00,18.7045,75.0,0.0,1014.9925,97.0,27.023264,256.86597,41.039997,Aalborg
2026-05-29 19:00:00+00:00,17.2545,79.0,0.0,1014.88586,97.0,27.063671,256.50424,36.36,Aalborg
2026-05-29 20:00:00+00:00,16.0045,82.0,0.0,1015.07996,55.0,27.573505,260.4778,36.36,Aalborg
2026-05-29 21:00:00+00:00,14.7545,87.0,0.0,1014.97437,56.0,27.317804,261.5057,38.16,Aalborg
2026-05-29 22:00:00+00:00,14.2045,90.0,0.0,1014.87225,97.0,27.021557,255.33214,37.8,Aalborg
2026-05-29 23:00:00+00:00,13.554501,92.0,0.0,1014.5695,99.0,30.808016,255.4889,38.16,Aalborg
2026-05-30 00:00:00+00:00,13.1545,92.0,0.0,1014.6674,98.0,30.919708,260.85843,38.88,Aalborg
2026-05-30 01:00:00+00:00,13.1045,92.0,0.0,1014.36755,53.0,28.79074,263.35144,38.519997,Aalborg
2026-05-30 02:00:00+00:00,12.9545,94.0,0.0,1014.26697,44.0,27.669895,264.54254,31.68,Aalborg
2026-05-30 03:00:00+00:00,12.7545,95.0,0.0,1014.16614,60.0,28.752232,264.046,28.08,Aalborg
2026-05-30 04:00:00+00:00,12.7045,93.0,0.0,1014.0663,79.0,27.5802,267.08304,28.8,Aalborg
2026-05-30 05:00:00+00:00,13.128375,89.130516,0.0,1014.0431,68.25,24.274542,265.85544,30.51,Aalborg
2026-05-30 06:00:00+00:00,14.15225,82.68364,0.0,1013.97314,18.5,23.695127,268.3029,35.28,Aalborg
2026-05-30 07:00:00+00:00,15.601125,76.76107,0.0,1013.87976,10.5,26.573019,277.9695,38.88,Aalborg
2026-05-30 08:00:00+00:00,16.8,69.32048,0.0,1013.78546,14.0,30.07188,281.441,46.44,Aalborg
2026-05-30 09:00:00+00:00,17.4,65.63905,0.0,1013.788,4.0,32.927612,281.36978,51.12,Aalborg
2026-05-30 10:00:00+00:00,17.65,64.82677,0.0,1013.7892,17.0,35.54734,282.25275,56.16,Aalborg
2026-05-30 11:00:00+00:00,17.65,63.970882,0.0,1013.8891,39.0,36.822025,282.38074,57.96,Aalborg
2026-05-30 12:00:00+00:00,17.5,63.93751,0.0,1013.8885,63.0,37.194218,281.15088,58.32,Aalborg
2026-05-30 13:00:00+00:00,17.3,64.53496,0.0,1013.8875,71.0,37.53854,281.0473,59.039997,Aalborg
2026-05-30 14:00:00+00:00,16.6,66.568695,0.0,1013.7845,86.0,37.57255,281.3099,58.679996,Aalborg
2026-05-30 15:00:00+00:00,15.85,69.595,0.0,1013.38153,94.0,37.6139,280.20917,58.32,Aalborg
2026-05-30 16:00:00+00:00,15.25,72.081024,0.0,1012.9795,84.0,38.085564,277.9434,57.239998,Aalborg
2026-05-30 17:00:00+00:00,14.65,75.16934,0.0,1012.37744,70.0,37.320206,277.29196,56.519997,Aalborg
2026-05-30 18:00:00+00:00,14.0,78.39651,0.0,1011.97504,90.0,37.20125,275.68362,54.719997,Aalborg
2026-05-30 19:00:00+00:00,13.3,82.3208,0.0,1011.7718,100.0,35.337612,273.70047,53.28,Aalborg
2026-05-30 20:00:00+00:00,12.65,85.89317,0.0,1011.76904,100.0,33.526043,271.79922,49.68,Aalborg
2026-05-30 21:00:00+00:00,12.25,87.59112,0.0,1011.66724,100.0,33.029808,273.0447,47.519997,Aalborg
2026-05-30 22:00:00+00:00,12.1,88.16457,0.0,1011.5668,98.0,34.966347,273.16382,48.239998,Aalborg
2026-05-30 23:00:00+00:00,11.95,88.74271,0.0,1011.16656,52.0,33.89719,272.66983,48.6,Aalborg
2026-05-31 00:00:00+00:00,11.65,91.12282,0.0,1010.8654,45.0,32.13663,272.50308,46.079998,Aalborg
2026-05-31 01:00:00+00:00,11.55,91.11616,0.0,1010.5656,54.0,31.793833,276.65433,46.44,Aalborg
2026-05-31 02:00:00+00:00,11.35,92.329445,0.0,1010.36487,53.0,32.994846,276.10458,43.92,Aalborg
2026-05-31 03:00:00+00:00,11.3,92.0184,0.0,1010.06494,100.0,31.585978,278.6251,43.199997,Aalborg
2026-05-31 04:00:00+00:00,11.7,89.019264,0.0,1009.7672,98.0,31.345339,281.62436,43.92,Aalborg
2026-05-31 05:00:00+00:00,12.25,86.139755,0.0,1009.57,88.0,29.451355,285.1953,45.0,Aalborg
2026-05-31 06:00:00+00:00,13.2,80.40447,0.0,1009.57446,76.0,28.152367,290.80685,42.839996,Aalborg
2026-05-31 07:00:00+00:00,14.1,76.0892,0.0,1009.47864,78.0,27.536083,290.5134,44.28,Aalborg
