date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-11 22:00:00+00:00,12.1045,83.0,0.0,1014.46295,74.0,15.957552,194.64742,19.44,Aalborg
2026-06-11 23:00:00+00:00,11.6045,84.0,0.0,1014.1608,59.0,18.703352,196.90524,17.28,Aalborg
2026-06-12 00:00:00+00:00,11.1045,87.0,0.0,1013.75903,22.0,18.113956,201.59537,18.0,Aalborg
2026-06-12 01:00:00+00:00,10.5045,88.0,0.0,1013.3568,10.0,18.31421,203.12654,17.28,Aalborg
2026-06-12 02:00:00+00:00,9.9545,87.0,0.0,1012.95465,29.0,18.484844,196.54306,14.04,Aalborg
2026-06-12 03:00:00+00:00,9.4545,87.0,0.0,1012.4528,42.0,19.527779,188.78522,13.32,Aalborg
2026-06-12 04:00:00+00:00,9.7545,85.0,0.0,1012.5544,44.0,20.267971,185.46375,14.759999,Aalborg
2026-06-12 05:00:00+00:00,10.6045,80.0,0.0,1012.35876,40.0,20.966658,174.71886,17.28,Aalborg
2026-06-12 06:00:00+00:00,12.554501,71.0,0.0,1012.06793,42.0,21.749207,162.1496,22.319998,Aalborg
2026-06-12 07:00:00+00:00,14.2045,69.0,0.0,1011.87616,77.0,18.975382,162.23506,26.64,Aalborg
2026-06-12 08:00:00+00:00,14.5045,68.0,0.0,1011.5779,88.0,21.065516,172.34238,27.0,Aalborg
2026-06-12 09:00:00+00:00,15.2045,70.0,0.0,1011.3813,92.0,22.330868,169.13152,29.88,Aalborg
2026-06-12 10:00:00+00:00,15.804501,67.0,0.0,1010.8848,92.0,23.619663,174.4589,30.239998,Aalborg
2026-06-12 11:00:00+00:00,16.4545,65.0,0.0,1010.38824,88.0,23.830484,173.6599,30.960001,Aalborg
2026-06-12 12:00:00+00:00,17.2545,70.0,0.0,1009.9922,92.0,23.856304,161.56496,32.039997,Aalborg
2026-06-12 13:00:00+00:00,17.2045,74.0,0.2,1009.6926,92.0,23.782648,158.3555,30.599998,Aalborg
2026-06-12 14:00:00+00:00,16.4545,80.0,0.2,1008.99,100.0,25.482677,159.44388,27.72,Aalborg
2026-06-12 15:00:00+00:00,15.2545,87.0,0.5,1008.3855,100.0,29.476421,180.68204,27.72,Aalborg
2026-06-12 16:00:00+00:00,14.6545,89.0,0.9,1007.68353,100.0,31.353191,189.98935,28.08,Aalborg
2026-06-12 17:00:00+00:00,14.5045,91.0,0.1,1007.38336,100.0,25.424631,211.16711,32.760002,Aalborg
2026-06-12 18:00:00+00:00,14.4545,93.0,0.1,1007.383,96.0,32.994843,268.47656,32.399998,Aalborg
2026-06-12 19:00:00+00:00,14.1045,93.0,0.8,1007.5812,97.0,28.892662,275.22583,37.44,Aalborg
2026-06-12 20:00:00+00:00,13.6545,90.0,0.1,1007.87885,98.0,26.375368,262.35507,38.519997,Aalborg
2026-06-12 21:00:00+00:00,13.1045,91.0,0.0,1007.97595,89.0,27.423515,258.1869,36.36,Aalborg
2026-06-12 22:00:00+00:00,12.9045,93.0,0.0,1007.9752,81.0,27.701027,255.69969,28.44,Aalborg
2026-06-12 23:00:00+00:00,12.6045,93.0,0.0,1007.5742,44.0,26.575335,251.9238,28.08,Aalborg
2026-06-13 00:00:00+00:00,12.2045,95.0,0.0,1007.5723,80.0,27.302025,247.71994,27.0,Aalborg
2026-06-13 01:00:00+00:00,12.1545,90.0,0.0,1007.4724,99.0,27.139763,247.57953,24.119999,Aalborg
2026-06-13 02:00:00+00:00,11.8545,91.0,0.0,1007.2711,64.0,24.714981,243.43501,25.199999,Aalborg
2026-06-13 03:00:00+00:00,11.054501,93.0,0.0,1006.9678,63.0,23.15907,232.69597,20.880001,Aalborg
2026-06-13 04:00:00+00:00,11.1545,95.0,0.0,1006.66876,81.0,22.729788,222.18437,23.039999,Aalborg
2026-06-13 05:00:00+00:00,12.0045,92.0,0.0,1006.17316,74.0,22.772406,213.6901,21.96,Aalborg
2026-06-13 06:00:00+00:00,12.9045,90.0,0.0,1005.4785,99.0,20.631468,213.55496,20.880001,Aalborg
2026-06-13 07:00:00+00:00,12.9045,91.0,0.0,1005.1789,100.0,20.604593,218.43127,24.119999,Aalborg
2026-06-13 08:00:00+00:00,13.7045,92.0,0.2,1004.7829,99.0,20.07111,233.53067,24.48,Aalborg
2026-06-13 09:00:00+00:00,13.804501,89.0,0.1,1004.18427,99.0,18.93641,246.52258,25.199999,Aalborg
2026-06-13 10:00:00+00:00,14.2045,93.0,1.0,1004.08636,100.0,19.286705,248.10175,34.56,Aalborg
2026-06-13 11:00:00+00:00,14.6045,92.0,0.6,1004.48737,100.0,24.416145,277.4313,34.56,Aalborg
2026-06-13 12:00:00+00:00,14.304501,92.0,0.7,1004.58606,100.0,24.49795,281.14896,32.760002,Aalborg
2026-06-13 13:00:00+00:00,15.054501,80.0,0.0,1004.4896,96.0,29.57702,287.25275,34.2,Aalborg
2026-06-13 14:00:00+00:00,15.2045,78.0,0.0,1004.59015,86.0,30.626648,289.0578,35.64,Aalborg
2026-06-13 15:00:00+00:00,15.4045,75.0,0.0,1004.59106,87.0,31.701244,292.44916,36.719997,Aalborg
2026-06-13 16:00:00+00:00,14.8545,76.0,0.0,1004.78827,94.0,33.800346,290.034,40.68,Aalborg
2026-06-13 17:00:00+00:00,14.7045,75.0,0.0,1004.6878,87.0,35.59407,286.02304,43.56,Aalborg
2026-06-13 18:00:00+00:00,14.2045,79.0,0.0,1004.5857,100.0,34.923626,281.59213,44.28,Aalborg
2026-06-13 19:00:00+00:00,13.7545,82.0,0.1,1004.48364,100.0,33.054962,277.01175,44.28,Aalborg
2026-06-13 20:00:00+00:00,13.3545,92.0,4.4,1004.58167,100.0,28.78112,271.39716,42.48,Aalborg
2026-06-13 21:00:00+00:00,13.1545,91.0,4.3,1004.3809,100.0,29.474855,269.65897,32.039997,Aalborg
2026-06-13 22:00:00+00:00,12.9045,93.0,0.3,1003.8806,100.0,28.640678,273.16028,37.079998,Aalborg
2026-06-13 23:00:00+00:00,12.6045,94.0,2.0,1003.18,100.0,28.251139,271.06747,39.239998,Aalborg
2026-06-14 00:00:00+00:00,12.9045,94.0,1.0,1002.88196,100.0,27.221298,272.58572,34.2,Aalborg
2026-06-14 01:00:00+00:00,12.9545,92.0,0.0,1002.78204,100.0,23.10318,279.17612,35.64,Aalborg
2026-06-14 02:00:00+00:00,13.0045,92.0,0.0,1002.68256,94.0,21.37592,286.20386,31.319998,Aalborg
2026-06-14 03:00:00+00:00,12.6545,93.0,0.0,1002.5812,96.0,20.330896,298.33414,26.28,Aalborg
2026-06-14 04:00:00+00:00,12.6045,94.0,0.0,1002.78046,100.0,18.773163,307.40543,24.84,Aalborg
2026-06-14 05:00:00+00:00,12.804501,87.0,0.0,1003.0811,87.0,17.576672,332.66772,24.84,Aalborg
2026-06-14 06:00:00+00:00,13.7045,84.0,0.0,1003.28485,31.0,20.738604,356.60513,22.319998,Aalborg
2026-06-14 07:00:00+00:00,14.7045,82.0,0.0,1003.4894,56.0,20.00121,359.49744,23.4,Aalborg
2026-06-14 08:00:00+00:00,15.054501,78.0,0.0,1003.6907,98.0,24.911594,348.21527,28.08,Aalborg
2026-06-14 09:00:00+00:00,15.8545,82.0,0.0,1004.0936,99.0,21.527298,340.9743,32.760002,Aalborg
2026-06-14 10:00:00+00:00,16.8045,82.0,0.0,1004.39764,97.0,26.188572,356.54343,31.319998,Aalborg
2026-06-14 11:00:00+00:00,17.404501,80.0,0.0,1004.69977,100.0,23.307447,353.517,32.760002,Aalborg
2026-06-14 12:00:00+00:00,18.0545,75.0,0.0,1004.80273,91.0,24.696917,337.44272,32.760002,Aalborg
2026-06-14 13:00:00+00:00,18.3545,74.0,0.0,1004.8041,98.0,25.059423,326.42117,35.64,Aalborg
2026-06-14 14:00:00+00:00,18.654501,71.0,0.0,1005.1049,98.0,26.736994,311.009,36.0,Aalborg
2026-06-14 15:00:00+00:00,18.3545,70.0,0.0,1005.1037,92.0,28.95226,303.8827,36.0,Aalborg
2026-06-14 16:00:00+00:00,17.7045,71.0,0.0,1005.0009,89.0,29.422594,296.56497,40.68,Aalborg
2026-06-14 17:00:00+00:00,17.1045,67.0,0.0,1004.8982,59.0,25.79959,287.81897,39.239998,Aalborg
2026-06-14 18:00:00+00:00,16.654501,75.0,0.0,1005.09607,93.0,23.10318,279.17612,35.28,Aalborg
2026-06-14 19:00:00+00:00,15.804501,83.0,0.4,1005.7914,100.0,24.777794,280.19592,33.12,Aalborg
2026-06-14 20:00:00+00:00,14.9545,90.0,0.4,1004.9884,100.0,27.963678,262.4292,29.519999,Aalborg
2026-06-14 21:00:00+00:00,14.4545,91.0,0.0,1004.287,98.0,28.982544,257.05737,28.44,Aalborg
2026-06-14 22:00:00+00:00,13.9545,90.0,0.0,1004.08514,95.0,29.305191,261.0453,27.72,Aalborg
2026-06-14 23:00:00+00:00,13.7545,92.0,0.0,1003.9843,94.0,28.211342,261.41647,27.0,Aalborg
2026-06-15 00:00:00+00:00,13.6045,94.0,0.0,1003.3845,88.0,27.838467,261.6657,26.64,Aalborg
2026-06-15 01:00:00+00:00,13.4045,95.0,0.0,1003.084,97.0,26.920557,262.134,29.88,Aalborg
2026-06-15 02:00:00+00:00,12.878375,96.34929,0.0,1002.55707,90.25,24.602013,266.72958,28.169998,Aalborg
2026-06-15 03:00:00+00:00,12.57725,97.0211,0.0,1001.98145,96.0,22.824383,272.20255,27.18,Aalborg
2026-06-15 04:00:00+00:00,12.588624,97.294044,0.0,1001.58203,98.5,17.547754,281.53458,25.47,Aalborg
2026-06-15 05:00:00+00:00,13.3,94.90304,0.1,1001.4853,84.0,9.509563,322.4958,17.64,Aalborg
2026-06-15 06:00:00+00:00,14.4,87.785126,0.0,1001.88995,56.0,4.527639,35.537766,14.04,Aalborg
2026-06-15 07:00:00+00:00,15.4,69.50618,0.0,1002.294,40.0,10.328779,20.897842,18.359999,Aalborg
2026-06-15 08:00:00+00:00,15.8,63.5566,0.0,1002.69543,41.0,12.866047,5.4772835,24.119999,Aalborg
2026-06-15 09:00:00+00:00,16.2,63.219814,0.0,1002.9966,7.0,14.141359,348.5507,26.64,Aalborg
2026-06-15 10:00:00+00:00,16.4,64.3362,0.0,1003.39703,8.0,15.479752,342.18103,29.16,Aalborg
2026-06-15 11:00:00+00:00,16.6,63.95054,0.0,1003.69763,3.0,16.843388,337.9769,30.960001,Aalborg
2026-06-15 12:00:00+00:00,16.7,63.332954,0.0,1004.09735,1.0,19.302656,334.1337,34.2,Aalborg
2026-06-15 13:00:00+00:00,16.6,63.52312,0.0,1004.3967,2.0,18.693474,330.7888,34.92,Aalborg
2026-06-15 14:00:00+00:00,16.85,61.68902,0.0,1004.59766,2.0,15.724382,324.53656,33.12,Aalborg
2026-06-15 15:00:00+00:00,16.6,62.046955,0.0,1004.79614,1.0,19.106321,315.74396,32.399998,Aalborg
2026-06-15 16:00:00+00:00,15.95,63.163067,0.0,1005.1928,10.0,19.97426,308.58124,33.12,Aalborg
2026-06-15 17:00:00+00:00,15.3,66.96583,0.0,1005.3894,9.0,20.30969,301.21835,32.760002,Aalborg
2026-06-15 18:00:00+00:00,14.65,75.92521,0.0,1005.4864,11.0,21.593683,286.52097,31.319998,Aalborg
2026-06-15 19:00:00+00:00,13.4,81.24208,0.0,1005.7804,13.0,24.922712,271.6135,34.2,Aalborg
2026-06-15 20:00:00+00:00,12.25,83.580666,0.0,1006.07465,22.0,25.244823,263.61594,34.2,Aalborg
2026-06-15 21:00:00+00:00,11.45,83.20419,0.0,1006.2705,15.0,27.376333,263.37607,34.56,Aalborg
2026-06-15 22:00:00+00:00,11.1,84.29593,0.0,1006.36884,38.0,28.937372,259.167,34.56,Aalborg
2026-06-15 23:00:00+00:00,11.1,83.44406,0.0,1006.2689,48.0,30.74651,260.8065,37.8,Aalborg
2026-06-16 00:00:00+00:00,11.15,82.60606,0.0,1006.0696,32.0,31.640497,262.9933,39.6,Aalborg
2026-06-16 01:00:00+00:00,10.95,82.58105,0.0,1005.96875,43.0,32.162964,263.10767,39.96,Aalborg
2026-06-16 02:00:00+00:00,10.7,82.54971,0.0,1005.9674,56.0,32.33714,263.145,39.6,Aalborg
