date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-22 22:00:00+00:00,14.7545,82.0,0.0,1022.964,90.0,19.76202,253.49556,18.72,Aalborg
2026-06-22 23:00:00+00:00,13.9045,85.0,0.0,1022.8601,97.0,19.659735,256.5838,17.28,Aalborg
2026-06-23 00:00:00+00:00,13.554501,87.0,0.0,1022.6589,94.0,18.896545,257.125,16.919998,Aalborg
2026-06-23 01:00:00+00:00,13.5045,88.0,0.0,1022.259,80.0,18.53556,252.93706,16.199999,Aalborg
2026-06-23 02:00:00+00:00,13.4545,89.0,0.0,1021.9594,55.0,18.85088,255.4464,15.119999,Aalborg
2026-06-23 03:00:00+00:00,13.1545,90.0,0.0,1021.5584,42.0,17.412167,257.7843,15.4800005,Aalborg
2026-06-23 04:00:00+00:00,13.1545,90.0,0.0,1021.4585,87.0,17.653557,259.69522,15.84,Aalborg
2026-06-23 05:00:00+00:00,13.9045,88.0,0.0,1021.26227,60.0,13.42794,252.51192,18.359999,Aalborg
2026-06-23 06:00:00+00:00,15.6045,78.0,0.0,1021.07056,33.0,13.969452,258.40784,21.599998,Aalborg
2026-06-23 07:00:00+00:00,17.0045,71.0,0.0,1020.9771,13.0,10.528009,269.04517,22.319998,Aalborg
2026-06-23 08:00:00+00:00,18.4545,65.0,0.0,1020.7837,8.0,11.120894,276.3401,22.68,Aalborg
2026-06-23 09:00:00+00:00,20.6045,57.0,0.0,1020.7933,1.0,12.989852,286.47696,24.84,Aalborg
2026-06-23 10:00:00+00:00,22.1045,50.0,0.0,1020.70013,35.0,15.495652,300.6299,25.56,Aalborg
2026-06-23 11:00:00+00:00,22.654501,49.0,0.0,1020.5029,7.0,16.982615,303.19757,30.599998,Aalborg
2026-06-23 12:00:00+00:00,22.9545,45.0,0.0,1020.20465,0.0,21.852272,302.54172,33.48,Aalborg
2026-06-23 13:00:00+00:00,23.0045,45.0,0.0,1020.1048,0.0,24.734278,301.6607,35.64,Aalborg
2026-06-23 14:00:00+00:00,22.4545,52.0,0.0,1020.1026,0.0,25.119537,298.35486,37.079998,Aalborg
2026-06-23 15:00:00+00:00,22.0045,51.0,0.0,1020.10065,2.0,24.087425,296.37836,37.8,Aalborg
2026-06-23 16:00:00+00:00,21.6045,52.0,0.0,1019.99884,19.0,21.679039,293.86832,35.64,Aalborg
2026-06-23 17:00:00+00:00,21.0045,54.0,0.0,1019.69666,33.0,21.05602,293.5747,33.839996,Aalborg
2026-06-23 18:00:00+00:00,19.8545,55.0,0.0,1019.6916,53.0,18.267092,286.17224,31.68,Aalborg
2026-06-23 19:00:00+00:00,18.904501,57.0,0.0,1019.4877,33.0,15.104364,272.66293,29.88,Aalborg
2026-06-23 20:00:00+00:00,18.0545,60.0,0.0,1019.1842,8.0,15.1907215,255.96373,24.119999,Aalborg
2026-06-23 21:00:00+00:00,17.2545,65.0,0.0,1019.08044,34.0,17.207678,249.71735,15.84,Aalborg
2026-06-23 22:00:00+00:00,16.5045,67.0,0.0,1018.9774,44.0,16.422388,251.95209,12.599999,Aalborg
2026-06-23 23:00:00+00:00,15.8545,71.0,0.0,1018.8744,60.0,17.91404,255.82762,12.24,Aalborg
2026-06-24 00:00:00+00:00,15.1545,78.0,0.0,1018.97095,86.0,18.87128,253.24965,9.72,Aalborg
2026-06-24 01:00:00+00:00,14.9545,76.0,0.0,1018.67053,99.0,19.880812,246.60222,8.28,Aalborg
2026-06-24 02:00:00+00:00,15.2045,71.0,0.0,1018.17236,99.0,21.064787,240.01845,8.64,Aalborg
2026-06-24 03:00:00+00:00,15.2545,69.0,0.0,1017.87317,86.0,20.986467,234.18382,13.679999,Aalborg
2026-06-24 04:00:00+00:00,15.6045,67.0,0.0,1017.4752,94.0,20.004288,228.19963,17.64,Aalborg
2026-06-24 05:00:00+00:00,16.3545,67.0,0.0,1017.2786,98.0,21.874092,239.11513,18.72,Aalborg
2026-06-24 06:00:00+00:00,17.5545,68.0,0.0,1017.0848,92.0,17.502968,241.89383,18.72,Aalborg
2026-06-24 07:00:00+00:00,18.8045,67.0,0.0,1016.9902,98.0,17.597675,249.57758,22.68,Aalborg
2026-06-24 08:00:00+00:00,20.1045,62.0,0.0,1016.8961,98.0,17.88653,248.72032,23.039999,Aalborg
2026-06-24 09:00:00+00:00,21.3045,50.0,0.0,1016.7017,89.0,18.961588,247.70633,24.84,Aalborg
2026-06-24 10:00:00+00:00,22.4545,43.0,0.0,1016.3074,68.0,20.639671,252.18102,28.44,Aalborg
2026-06-24 11:00:00+00:00,23.654501,43.0,0.0,1016.3125,82.0,23.14777,255.96373,30.239998,Aalborg
2026-06-24 12:00:00+00:00,24.1045,46.0,0.0,1016.51404,64.0,24.528086,263.84094,37.079998,Aalborg
2026-06-24 13:00:00+00:00,24.7045,52.0,0.0,1016.3172,22.0,23.68538,270.42438,38.16,Aalborg
2026-06-24 14:00:00+00:00,25.3045,57.0,0.0,1016.2199,5.0,24.439457,277.83917,37.079998,Aalborg
2026-06-24 15:00:00+00:00,25.2545,62.0,0.0,1016.1198,3.0,21.862835,279.23547,32.399998,Aalborg
2026-06-24 16:00:00+00:00,24.8545,64.0,0.0,1015.91833,4.0,21.848751,281.5806,32.760002,Aalborg
2026-06-24 17:00:00+00:00,24.3545,67.0,0.0,1015.71643,3.0,22.503872,278.06683,31.319998,Aalborg
2026-06-24 18:00:00+00:00,23.4545,70.0,0.0,1015.7125,3.0,22.29224,268.19604,28.08,Aalborg
2026-06-24 19:00:00+00:00,22.5045,74.0,0.0,1015.8083,1.0,21.825493,265.38943,25.199999,Aalborg
2026-06-24 20:00:00+00:00,21.3545,79.0,0.0,1015.80316,0.0,24.373245,263.38663,19.08,Aalborg
2026-06-24 21:00:00+00:00,20.0045,84.0,0.0,1015.9969,0.0,26.116777,263.82993,21.24,Aalborg
2026-06-24 22:00:00+00:00,18.5545,88.0,0.0,1016.19025,0.0,28.28109,267.1554,21.96,Aalborg
2026-06-24 23:00:00+00:00,17.404501,89.0,0.0,1016.38464,0.0,29.487383,268.29532,23.759998,Aalborg
2026-06-25 00:00:00+00:00,16.404501,89.0,0.0,1016.3802,0.0,29.701637,273.38626,24.119999,Aalborg
2026-06-25 01:00:00+00:00,15.5045,89.0,0.0,1016.17633,0.0,28.090523,272.14755,23.759998,Aalborg
2026-06-25 02:00:00+00:00,14.8545,91.0,0.0,1016.0736,0.0,27.720465,269.6374,23.759998,Aalborg
2026-06-25 03:00:00+00:00,14.5045,93.0,0.0,1016.1719,1.0,28.071342,269.6419,24.48,Aalborg
2026-06-25 04:00:00+00:00,14.9045,91.0,0.0,1016.17377,1.0,27.564573,272.18854,25.919998,Aalborg
2026-06-25 05:00:00+00:00,15.903376,83.349365,0.0,1016.3031,0.0,22.634796,269.1118,29.79,Aalborg
2026-06-25 06:00:00+00:00,16.90225,76.25104,0.0,1016.28265,1.0,20.889442,271.92514,32.039997,Aalborg
2026-06-25 07:00:00+00:00,17.938625,72.97415,0.0,1016.28735,0.0,21.370161,276.59982,34.019997,Aalborg
