date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-21 22:00:00+00:00,12.2545,93.0,0.0,1022.6528,22.0,24.693481,262.46063,28.44,Aalborg
2026-05-21 23:00:00+00:00,11.8545,96.0,0.0,1022.8505,62.0,24.74329,261.6342,32.760002,Aalborg
2026-05-22 00:00:00+00:00,12.2545,95.0,0.0,1022.7526,88.0,21.53089,249.44386,31.319998,Aalborg
2026-05-22 01:00:00+00:00,12.304501,95.0,0.0,1022.9528,100.0,24.20314,247.249,29.519999,Aalborg
2026-05-22 02:00:00+00:00,12.2045,95.0,0.0,1023.2516,100.0,22.461807,248.36905,30.239998,Aalborg
2026-05-22 03:00:00+00:00,12.0045,92.0,0.0,1023.2506,100.0,22.805367,258.15796,29.16,Aalborg
2026-05-22 04:00:00+00:00,11.9045,93.0,0.0,1023.6499,100.0,20.545246,258.887,27.359999,Aalborg
2026-05-22 05:00:00+00:00,12.1045,92.0,0.0,1023.551,100.0,22.45315,257.96942,24.119999,Aalborg
2026-05-22 06:00:00+00:00,12.554501,90.0,0.0,1024.0521,100.0,21.38897,263.23392,22.319998,Aalborg
2026-05-22 07:00:00+00:00,13.6045,87.0,0.0,1024.5568,100.0,22.881956,257.27563,23.039999,Aalborg
2026-05-22 08:00:00+00:00,14.4045,82.0,0.0,1024.8599,100.0,20.176065,254.47583,25.56,Aalborg
2026-05-22 09:00:00+00:00,15.6045,75.0,0.0,1024.9656,85.0,21.38897,263.23392,27.0,Aalborg
2026-05-22 10:00:00+00:00,16.8545,72.0,0.0,1025.171,90.0,20.674158,277.00116,29.16,Aalborg
2026-05-22 11:00:00+00:00,17.8045,70.0,0.0,1025.1753,66.0,19.245697,262.47626,30.239998,Aalborg
2026-05-22 12:00:00+00:00,18.7545,69.0,0.0,1025.0798,66.0,18.416384,265.51547,29.88,Aalborg
2026-05-22 13:00:00+00:00,19.8545,66.0,0.0,1025.0847,20.0,20.163212,271.023,29.88,Aalborg
2026-05-22 14:00:00+00:00,20.7545,65.0,0.0,1024.9886,16.0,23.762726,270.86804,30.599998,Aalborg
2026-05-22 15:00:00+00:00,21.0545,65.0,0.0,1025.0902,40.0,20.532627,267.99048,32.399998,Aalborg
2026-05-22 16:00:00+00:00,20.904501,67.0,0.0,1025.1893,68.0,20.172853,267.95465,32.399998,Aalborg
2026-05-22 17:00:00+00:00,20.7545,69.0,0.0,1024.9886,63.0,19.48661,258.2749,27.72,Aalborg
2026-05-22 18:00:00+00:00,20.1045,72.0,0.0,1025.0857,46.0,19.296133,255.96373,24.84,Aalborg
2026-05-22 19:00:00+00:00,19.2045,76.0,0.0,1025.1816,41.0,15.03835,258.9591,24.119999,Aalborg
2026-05-22 20:00:00+00:00,18.1045,80.0,0.0,1025.3761,39.0,13.207634,252.55272,20.519999,Aalborg
2026-05-22 21:00:00+00:00,17.0545,84.0,0.0,1025.2716,24.0,14.512064,246.61476,12.24,Aalborg
2026-05-22 22:00:00+00:00,16.3045,88.0,0.0,1025.2683,14.0,16.92383,246.16125,14.04,Aalborg
2026-05-22 23:00:00+00:00,15.804501,91.0,0.0,1025.1663,21.0,16.1198,240.57263,14.04,Aalborg
2026-05-23 00:00:00+00:00,15.4045,91.0,0.0,1025.1643,96.0,15.546833,227.81563,15.4800005,Aalborg
2026-05-23 01:00:00+00:00,14.804501,92.0,0.0,1024.9617,94.0,15.629971,218.45374,15.119999,Aalborg
2026-05-23 02:00:00+00:00,14.2545,90.0,0.0,1024.6594,100.0,16.489416,216.11943,15.4800005,Aalborg
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.3588,100.0,18.043148,208.61037,16.199999,Aalborg
2026-05-23 04:00:00+00:00,14.2545,85.0,0.0,1023.9604,100.0,20.150354,198.75874,18.359999,Aalborg
2026-05-23 05:00:00+00:00,15.3545,80.0,0.0,1023.86554,100.0,20.268991,199.72237,24.84,Aalborg
2026-05-23 06:00:00+00:00,17.3045,73.0,0.0,1023.47516,100.0,20.326454,202.93213,25.56,Aalborg
2026-05-23 07:00:00+00:00,18.9545,66.0,0.0,1022.78345,96.0,22.768398,198.43504,32.399998,Aalborg
2026-05-23 08:00:00+00:00,20.5545,67.0,0.0,1022.1915,100.0,27.811018,201.25058,38.88,Aalborg
2026-05-23 09:00:00+00:00,22.0545,64.0,0.0,1021.59875,100.0,29.784426,206.56499,42.839996,Aalborg
2026-05-23 10:00:00+00:00,22.8545,61.0,0.0,1021.1029,100.0,43.133945,236.57516,45.719997,Aalborg
2026-05-23 11:00:00+00:00,22.2545,64.0,0.0,1021.39996,58.0,29.784426,225.48964,45.719997,Aalborg
2026-05-23 12:00:00+00:00,20.9545,71.0,0.0,1022.09326,92.0,42.35167,252.18102,51.12,Aalborg
2026-05-23 13:00:00+00:00,20.904501,69.0,0.0,1022.3929,46.0,34.428497,263.39526,50.399998,Aalborg
2026-05-23 14:00:00+00:00,21.4545,65.0,0.0,1022.69476,9.0,32.136932,260.32672,36.719997,Aalborg
2026-05-23 15:00:00+00:00,20.7545,62.0,0.0,1022.7913,0.0,34.213257,261.52893,37.079998,Aalborg
2026-05-23 16:00:00+00:00,20.3045,59.0,0.0,1022.6897,0.0,33.841915,270.6095,38.519997,Aalborg
2026-05-23 17:00:00+00:00,19.2545,63.0,0.0,1022.5853,0.0,33.121956,269.37726,38.88,Aalborg
2026-05-23 18:00:00+00:00,18.0545,69.0,0.0,1022.6797,0.0,34.921856,270.59064,39.96,Aalborg
2026-05-23 19:00:00+00:00,16.654501,76.0,0.0,1023.07275,0.0,33.933697,274.25876,40.32,Aalborg
2026-05-23 20:00:00+00:00,15.1545,82.0,0.0,1023.66486,0.0,33.24498,274.96964,38.519997,Aalborg
2026-05-23 21:00:00+00:00,13.804501,88.0,0.0,1023.95844,1.0,33.151287,272.4895,34.2,Aalborg
2026-05-23 22:00:00+00:00,12.7045,93.0,0.0,1024.2528,17.0,32.76791,271.259,32.399998,Aalborg
2026-05-23 23:00:00+00:00,12.1045,94.0,0.0,1024.3499,33.0,32.791634,272.5168,34.2,Aalborg
2026-05-24 00:00:00+00:00,11.804501,94.0,0.0,1024.3483,24.0,32.407997,271.273,34.2,Aalborg
2026-05-24 01:00:00+00:00,11.6045,95.0,0.0,1024.4473,89.0,34.207577,271.20602,33.48,Aalborg
2026-05-24 02:00:00+00:00,11.5045,94.0,0.0,1024.6466,95.0,34.292713,274.21408,33.48,Aalborg
2026-05-24 03:00:00+00:00,11.2545,95.0,0.0,1024.945,99.0,32.957207,276.27097,31.68,Aalborg
2026-05-24 04:00:00+00:00,11.4045,92.0,0.0,1025.445,100.0,31.212229,277.28885,27.72,Aalborg
2026-05-24 05:00:00+00:00,12.0045,84.0,0.0,1025.9471,100.0,30.903435,278.0356,28.8,Aalborg
2026-05-24 06:00:00+00:00,13.304501,76.0,0.0,1026.3527,97.0,29.784426,277.64032,34.56,Aalborg
2026-05-24 07:00:00+00:00,14.554501,71.0,0.0,1026.858,86.0,29.325651,279.66412,34.56,Aalborg
2026-05-24 08:00:00+00:00,15.8545,65.0,0.0,1027.2634,44.0,29.50248,275.9262,33.839996,Aalborg
2026-05-24 09:00:00+00:00,17.2045,59.0,0.0,1027.4696,0.0,30.037313,275.8367,34.2,Aalborg
2026-05-24 10:00:00+00:00,18.7545,53.0,0.0,1027.5765,0.0,29.69727,276.2634,32.760002,Aalborg
2026-05-24 11:00:00+00:00,19.7045,53.0,0.0,1027.5808,2.0,30.274265,272.72626,35.64,Aalborg
2026-05-24 12:00:00+00:00,20.1045,52.0,0.0,1027.7821,7.0,32.09052,273.21542,40.32,Aalborg
2026-05-24 13:00:00+00:00,20.404501,53.0,0.0,1027.7837,5.0,33.50128,278.65247,40.68,Aalborg
2026-05-24 14:00:00+00:00,20.5545,53.0,0.0,1027.5846,9.0,33.27031,283.13403,39.6,Aalborg
2026-05-24 15:00:00+00:00,20.1045,52.0,0.0,1027.2828,47.0,31.956972,284.34937,41.760002,Aalborg
2026-05-24 16:00:00+00:00,19.6045,54.0,0.0,1027.0808,27.0,30.78368,280.78424,42.48,Aalborg
2026-05-24 17:00:00+00:00,18.240875,59.54122,0.0,1026.8252,11.25,29.957968,274.13458,42.21,Aalborg
2026-05-24 18:00:00+00:00,16.47725,67.147255,0.0,1026.717,20.0,29.888672,271.3803,38.7,Aalborg
2026-05-24 19:00:00+00:00,14.651125,76.04738,0.0,1026.7338,12.0,30.259275,267.95465,36.81,Aalborg
2026-05-24 20:00:00+00:00,12.95,83.66301,0.0,1026.9503,0.0,28.266306,263.41815,36.0,Aalborg
2026-05-24 21:00:00+00:00,12.35,86.43823,0.0,1027.1472,0.0,27.153164,263.91156,36.0,Aalborg
2026-05-24 22:00:00+00:00,11.85,89.92818,0.0,1027.2448,0.0,27.820337,259.56256,36.0,Aalborg
2026-05-24 23:00:00+00:00,11.6,91.72991,0.0,1027.1437,2.0,28.036118,257.3914,34.56,Aalborg
2026-05-25 00:00:00+00:00,11.3,93.880905,0.0,1027.1423,1.0,27.684914,257.22876,33.839996,Aalborg
2026-05-25 01:00:00+00:00,11.05,95.13162,0.0,1027.0413,1.0,27.416782,256.32867,32.399998,Aalborg
2026-05-25 02:00:00+00:00,10.9,95.44429,0.0,1026.8407,1.0,29.947151,260.31128,30.960001,Aalborg
2026-05-25 03:00:00+00:00,10.8,95.76025,0.0,1026.9401,0.0,29.59235,260.19397,30.239998,Aalborg
2026-05-25 04:00:00+00:00,11.15,94.502785,0.0,1026.942,0.0,30.413074,263.88458,30.960001,Aalborg
2026-05-25 05:00:00+00:00,12.0,89.341415,0.0,1026.8458,2.0,28.880886,265.71094,34.2,Aalborg
2026-05-25 06:00:00+00:00,13.0,85.6436,0.0,1026.7509,0.0,28.100763,267.79745,36.719997,Aalborg
2026-05-25 07:00:00+00:00,14.25,78.95784,0.0,1026.7566,27.0,27.238941,262.40546,35.64,Aalborg
2026-05-25 08:00:00+00:00,15.6,72.14549,0.0,1026.6633,22.0,30.05515,263.8115,38.16,Aalborg
2026-05-25 09:00:00+00:00,16.9,67.30016,0.0,1026.4694,96.0,30.453527,263.21112,41.760002,Aalborg
2026-05-25 10:00:00+00:00,17.95,64.03745,0.0,1026.0747,3.0,32.527744,264.92047,45.36,Aalborg
2026-05-25 11:00:00+00:00,18.65,62.10489,0.0,1025.2789,13.0,32.809414,266.8551,48.6,Aalborg
2026-05-25 12:00:00+00:00,18.95,59.750874,0.0,1024.8807,5.0,34.567497,268.80655,51.48,Aalborg
2026-05-25 13:00:00+00:00,19.2,62.849144,0.0,1024.4825,6.0,33.839996,270.0,52.92,Aalborg
2026-05-25 14:00:00+00:00,18.95,66.622215,0.0,1024.2815,58.0,32.04202,270.64374,55.44,Aalborg
2026-05-25 15:00:00+00:00,18.35,68.26855,0.0,1023.9794,38.0,30.608469,271.34784,54.719997,Aalborg
2026-05-25 16:00:00+00:00,17.65,68.80445,0.0,1023.5766,1.0,29.888672,271.3803,52.199997,Aalborg
2026-05-25 17:00:00+00:00,16.5,73.2721,0.0,1023.2718,11.0,29.16889,271.4144,50.039997,Aalborg
2026-05-25 18:00:00+00:00,15.15,79.35042,0.0,1023.0657,0.0,28.44,270.0,48.6,Aalborg
2026-05-25 19:00:00+00:00,14.2,83.80858,0.0,1023.16113,0.0,27.77838,266.2848,47.88,Aalborg
2026-05-25 20:00:00+00:00,13.35,85.964745,0.0,1023.35693,5.0,27.698952,261.02747,47.519997,Aalborg
2026-05-25 21:00:00+00:00,12.7,89.1004,0.0,1023.454,15.0,27.959742,258.11136,46.8,Aalborg
2026-05-25 22:00:00+00:00,12.35,91.77648,0.0,1023.3522,0.0,29.17777,260.77017,45.719997,Aalborg
2026-05-25 23:00:00+00:00,12.15,92.375694,0.0,1023.05164,22.0,31.06239,265.34674,44.28,Aalborg
2026-05-26 00:00:00+00:00,12.0,92.36706,0.0,1022.6514,36.0,32.76791,268.74097,43.56,Aalborg
2026-05-26 01:00:00+00:00,11.8,93.592636,0.0,1022.351,29.0,33.121956,269.37726,44.28,Aalborg
2026-05-26 02:00:00+00:00,11.6,94.521675,0.0,1021.9505,16.0,33.127823,268.75467,46.079998,Aalborg
2026-05-26 03:00:00+00:00,11.55,93.26922,0.0,1021.65094,6.0,33.481937,270.61606,47.519997,Aalborg
2026-05-26 04:00:00+00:00,11.6,89.0111,0.0,1021.5511,1.0,35.105072,275.8859,48.239998,Aalborg
2026-05-26 05:00:00+00:00,11.8,82.966286,0.0,1021.45215,0.0,37.916393,282.05673,49.32,Aalborg
2026-05-26 06:00:00+00:00,12.1,77.31939,0.0,1021.45374,0.0,41.24161,286.22028,51.839996,Aalborg
2026-05-26 07:00:00+00:00,12.6,72.56819,0.0,1021.45593,12.0,44.519352,287.4094,57.96,Aalborg
2026-05-26 08:00:00+00:00,13.25,67.909,0.0,1021.559,28.0,47.722748,286.65793,66.24,Aalborg
2026-05-26 09:00:00+00:00,13.7,64.83134,0.0,1021.5609,40.0,50.933323,286.0011,72.36,Aalborg
2026-05-26 10:00:00+00:00,13.8,63.318306,0.0,1021.4616,42.0,53.614624,284.78278,74.88,Aalborg
2026-05-26 11:00:00+00:00,13.75,62.658676,0.0,1021.3616,40.0,56.2338,283.32455,75.6,Aalborg
2026-05-26 12:00:00+00:00,13.6,62.62396,0.0,1021.06134,36.0,58.258854,282.4904,76.32,Aalborg
2026-05-26 13:00:00+00:00,13.4,63.226795,0.0,1020.6609,31.0,60.09412,282.45435,77.76,Aalborg
2026-05-26 14:00:00+00:00,13.15,64.26586,0.0,1020.1602,24.0,61.387123,283.22128,79.2,Aalborg
2026-05-26 15:00:00+00:00,12.85,66.21713,0.0,1019.6596,18.0,61.643097,284.19858,79.92,Aalborg
2026-05-26 16:00:00+00:00,12.4,69.61699,0.0,1019.15796,12.0,60.5282,285.52417,80.28,Aalborg
2026-05-26 17:00:00+00:00,11.9,73.94045,0.0,1018.65643,6.0,58.521873,287.54333,80.28,Aalborg
2026-05-26 18:00:00+00:00,11.45,77.74507,0.0,1018.35455,2.0,56.133453,289.4809,79.2,Aalborg
2026-05-26 19:00:00+00:00,11.1,80.38518,0.0,1018.35297,1.0,53.554157,290.87167,75.96,Aalborg
2026-05-26 20:00:00+00:00,10.75,82.275604,0.0,1018.45123,1.0,50.071064,291.95447,71.28,Aalborg
2026-05-26 21:00:00+00:00,10.5,83.088776,0.0,1018.6498,1.0,47.55544,293.6542,67.32,Aalborg
2026-05-26 22:00:00+00:00,10.35,82.22462,0.0,1018.7489,1.0,46.047646,295.96402,65.159996,Aalborg
2026-05-26 23:00:00+00:00,10.25,80.26651,0.0,1018.8482,1.0,44.936592,298.2074,64.079994,Aalborg
2026-05-27 00:00:00+00:00,10.15,78.88712,0.0,1019.0476,1.0,43.588253,300.80136,61.920002,Aalborg
2026-05-27 01:00:00+00:00,10.05,78.60146,0.0,1019.24664,1.0,41.4438,302.5857,57.6,Aalborg
2026-05-27 02:00:00+00:00,9.95,78.5864,0.0,1019.54596,1.0,39.140793,304.1286,52.56,Aalborg
