date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-18 22:00:00+00:00,17.5545,82.0,0.0,1015.28705,40.0,12.730161,240.25522,11.5199995,Aalborg
2026-06-18 23:00:00+00:00,16.904501,84.0,0.0,1015.1839,6.0,13.344011,219.1304,11.159999,Aalborg
2026-06-19 00:00:00+00:00,16.2045,86.0,0.0,1014.88116,55.0,15.094171,199.69872,11.5199995,Aalborg
2026-06-19 01:00:00+00:00,16.6045,88.0,0.0,1014.68335,35.0,21.800093,183.69131,13.32,Aalborg
2026-06-19 02:00:00+00:00,16.3545,92.0,0.0,1014.38245,4.0,22.503872,188.06685,12.24,Aalborg
2026-06-19 03:00:00+00:00,16.0545,94.0,0.0,1014.4811,3.0,21.020906,194.5002,14.4,Aalborg
2026-06-19 04:00:00+00:00,16.2045,92.0,0.0,1014.2819,2.0,19.226765,205.39587,17.28,Aalborg
2026-06-19 05:00:00+00:00,17.6045,88.0,0.0,1014.2883,2.0,16.849787,211.37296,17.28,Aalborg
2026-06-19 06:00:00+00:00,19.7545,82.0,0.0,1014.398,3.0,11.612383,206.9521,20.16,Aalborg
2026-06-19 07:00:00+00:00,21.404501,73.0,0.0,1014.6048,3.0,11.533924,206.17523,20.880001,Aalborg
2026-06-19 08:00:00+00:00,22.904501,69.0,0.0,1014.911,15.0,13.025348,207.25525,21.599998,Aalborg
2026-06-19 09:00:00+00:00,24.2545,66.0,0.0,1014.91705,63.0,20.926985,214.75598,21.24,Aalborg
2026-06-19 10:00:00+00:00,25.2545,64.0,0.0,1014.72156,79.0,20.150694,215.07384,19.08,Aalborg
2026-06-19 11:00:00+00:00,25.9545,62.0,0.0,1014.4247,77.0,19.518318,215.11867,22.68,Aalborg
2026-06-19 12:00:00+00:00,26.5545,63.0,0.0,1014.2275,83.0,16.12926,225.8813,23.759998,Aalborg
2026-06-19 13:00:00+00:00,26.154501,69.0,0.0,1014.12604,89.0,12.157542,224.9999,29.519999,Aalborg
2026-06-19 14:00:00+00:00,26.8545,67.0,0.0,1013.8293,33.0,12.692628,220.5153,28.44,Aalborg
2026-06-19 15:00:00+00:00,27.8545,65.0,0.0,1013.43427,59.0,16.690104,230.11737,24.48,Aalborg
2026-06-19 16:00:00+00:00,28.0045,59.0,0.0,1013.2351,82.0,17.276407,235.34158,20.519999,Aalborg
2026-06-19 17:00:00+00:00,27.8045,62.0,0.0,1013.03436,75.0,15.648836,250.34608,25.56,Aalborg
2026-06-19 18:00:00+00:00,27.0545,67.0,0.0,1012.9314,73.0,11.626952,264.80566,29.519999,Aalborg
2026-06-19 19:00:00+00:00,26.2045,71.0,0.0,1012.9279,32.0,8.612777,266.49652,30.599998,Aalborg
2026-06-19 20:00:00+00:00,24.9545,75.0,0.0,1013.12225,1.0,6.281722,234.09018,30.599998,Aalborg
2026-06-19 21:00:00+00:00,23.6045,80.0,0.0,1013.1166,1.0,8.710501,198.79999,25.199999,Aalborg
2026-06-19 22:00:00+00:00,22.4545,85.0,0.0,1012.91174,1.0,15.360986,193.87755,22.68,Aalborg
2026-06-19 23:00:00+00:00,21.654501,86.0,0.0,1013.0081,5.0,21.361515,199.17911,24.119999,Aalborg
2026-06-20 00:00:00+00:00,21.5045,84.0,0.0,1012.8076,3.0,16.311432,198.8248,23.759998,Aalborg
2026-06-20 01:00:00+00:00,20.904501,84.0,0.0,1012.6054,22.0,12.605024,171.19328,21.599998,Aalborg
2026-06-20 02:00:00+00:00,20.4545,88.0,0.0,1012.6032,78.0,24.036255,179.5818,19.44,Aalborg
2026-06-20 03:00:00+00:00,20.654501,91.0,0.0,1012.5043,99.0,21.115139,188.6013,15.4800005,Aalborg
2026-06-20 04:00:00+00:00,21.0545,89.0,0.0,1012.8058,100.0,23.742493,190.64561,14.04,Aalborg
2026-06-20 05:00:00+00:00,21.6045,88.0,1.3,1014.1064,100.0,23.42863,202.91693,59.399998,Aalborg
2026-06-20 06:00:00+00:00,20.8045,92.0,12.6,1014.10284,100.0,17.987774,200.55612,57.239998,Aalborg
2026-06-20 07:00:00+00:00,22.8045,88.0,1.5,1013.1131,92.0,19.006987,203.9625,25.199999,Aalborg
2026-06-20 08:00:00+00:00,24.2545,82.0,0.0,1012.71985,6.0,20.761597,210.46547,25.56,Aalborg
2026-06-20 09:00:00+00:00,26.0545,73.0,0.0,1012.8274,1.0,18.762505,208.48209,34.2,Aalborg
