date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.1701033,75.96373,15.84,Aalborg
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,5.450023,273.6913,15.84,Aalborg
2026-07-18 00:00:00+00:00,17.9545,90.0,0.0,1005.80084,77.0,15.6626,265.50293,17.28,Aalborg
2026-07-18 01:00:00+00:00,17.4545,91.0,0.0,1005.2992,81.0,19.280321,262.68106,19.44,Aalborg
2026-07-18 02:00:00+00:00,16.9545,94.0,0.0,1004.7977,77.0,17.341312,258.91748,22.319998,Aalborg
2026-07-18 03:00:00+00:00,16.4545,94.0,0.0,1004.49585,100.0,16.564222,241.53493,21.599998,Aalborg
2026-07-18 04:00:00+00:00,16.3545,93.0,0.0,1003.6963,100.0,21.447794,256.75946,21.599998,Aalborg
2026-07-18 05:00:00+00:00,16.7545,92.0,0.0,1003.099,89.0,20.96886,260.853,21.599998,Aalborg
2026-07-18 06:00:00+00:00,17.3545,85.0,0.0,1002.9021,97.0,23.39708,261.80923,29.16,Aalborg
2026-07-18 07:00:00+00:00,18.0545,78.0,0.0,1002.8053,89.0,26.400446,265.42615,33.48,Aalborg
2026-07-18 08:00:00+00:00,18.7045,74.0,0.0,1002.9081,92.0,28.182962,259.5995,36.719997,Aalborg
2026-07-18 09:00:00+00:00,19.6045,71.0,0.0,1002.9118,76.0,27.633718,259.76028,40.32,Aalborg
2026-07-18 10:00:00+00:00,20.4545,69.0,0.0,1002.9156,70.0,27.304283,264.839,41.039997,Aalborg
2026-07-18 11:00:00+00:00,21.654501,67.0,0.0,1002.8211,39.0,27.895351,270.0,38.88,Aalborg
2026-07-18 12:00:00+00:00,22.9545,65.0,0.0,1002.42725,54.0,25.672215,280.23474,34.56,Aalborg
2026-07-18 13:00:00+00:00,22.7545,70.0,0.0,1002.5261,94.0,27.979086,326.5092,34.56,Aalborg
2026-07-18 14:00:00+00:00,21.8545,75.0,0.0,1003.0218,94.0,28.430883,312.74933,41.039997,Aalborg
2026-07-18 15:00:00+00:00,20.7045,75.0,0.0,1003.8156,97.0,33.759796,322.1772,42.839996,Aalborg
2026-07-18 16:00:00+00:00,19.4545,78.0,0.0,1004.00977,100.0,36.16839,337.1663,42.839996,Aalborg
2026-07-18 17:00:00+00:00,18.9545,79.0,0.0,1004.50696,100.0,33.52604,335.58087,43.199997,Aalborg
2026-07-18 18:00:00+00:00,18.3545,81.0,0.0,1005.0038,100.0,30.609558,334.90378,42.839996,Aalborg
2026-07-18 19:00:00+00:00,17.7045,80.0,0.0,1005.5003,100.0,32.513702,338.1411,42.12,Aalborg
2026-07-18 20:00:00+00:00,17.5045,80.0,0.0,1005.59924,100.0,34.625782,340.46326,40.68,Aalborg
2026-07-18 21:00:00+00:00,17.154501,80.0,0.0,1005.79736,100.0,34.53544,337.60397,37.8,Aalborg
2026-07-18 22:00:00+00:00,16.7545,82.0,0.0,1005.99524,100.0,32.171097,334.1337,36.0,Aalborg
2026-07-18 23:00:00+00:00,16.8045,84.0,0.1,1006.29517,100.0,30.630665,328.58606,34.92,Aalborg
2026-07-19 00:00:00+00:00,16.7045,87.0,0.2,1006.1946,100.0,34.144634,322.3057,31.68,Aalborg
2026-07-19 01:00:00+00:00,16.404501,90.0,0.1,1005.99365,100.0,32.079594,327.96143,29.16,Aalborg
2026-07-19 02:00:00+00:00,16.0045,90.0,0.1,1006.0917,100.0,43.470806,351.41214,28.08,Aalborg
2026-07-19 03:00:00+00:00,15.554501,91.0,0.1,1006.2894,100.0,48.347374,349.54642,28.44,Aalborg
2026-07-19 04:00:00+00:00,15.054501,90.0,0.1,1006.68677,100.0,51.288048,357.2551,31.68,Aalborg
2026-07-19 05:00:00+00:00,14.5045,90.0,0.5,1007.08374,100.0,58.60723,358.97086,37.8,Aalborg
2026-07-19 06:00:00+00:00,14.304501,89.0,0.2,1007.682,100.0,49.561176,354.10788,39.96,Aalborg
2026-07-19 07:00:00+00:00,14.4045,89.0,0.1,1008.48126,100.0,47.448994,5.9423785,42.12,Aalborg
2026-07-19 08:00:00+00:00,14.5045,89.0,0.1,1009.18097,100.0,44.592075,11.575167,42.839996,Aalborg
2026-07-19 09:00:00+00:00,14.6045,88.0,0.0,1009.7804,100.0,42.125557,13.978396,42.48,Aalborg
2026-07-19 10:00:00+00:00,14.7045,88.0,0.0,1010.3804,100.0,40.560993,15.298657,41.039997,Aalborg
2026-07-19 11:00:00+00:00,14.804501,88.0,0.1,1010.7801,100.0,40.70303,16.013313,42.839996,Aalborg
2026-07-19 12:00:00+00:00,14.7545,86.0,0.0,1011.3791,100.0,36.5089,13.902718,45.0,Aalborg
2026-07-19 13:00:00+00:00,14.7045,86.0,0.0,1011.9783,100.0,39.148445,14.534496,46.079998,Aalborg
2026-07-19 14:00:00+00:00,14.7045,86.0,0.0,1012.2779,100.0,38.306362,12.69958,44.639996,Aalborg
2026-07-19 15:00:00+00:00,14.7045,86.0,0.0,1012.7772,100.0,37.70217,13.454275,42.48,Aalborg
2026-07-19 16:00:00+00:00,14.804501,87.0,0.0,1013.07715,100.0,31.744905,13.421859,42.12,Aalborg
2026-07-19 17:00:00+00:00,14.804501,86.0,0.0,1013.47656,100.0,30.808016,14.511109,39.96,Aalborg
2026-07-19 18:00:00+00:00,14.9545,85.0,0.0,1013.7769,100.0,31.376747,15.901463,39.6,Aalborg
2026-07-19 19:00:00+00:00,15.0045,83.0,0.0,1014.3764,100.0,30.69491,12.209104,38.88,Aalborg
2026-07-19 20:00:00+00:00,15.0045,82.0,0.0,1014.9756,100.0,29.324617,12.789083,35.64,Aalborg
2026-07-19 21:00:00+00:00,14.9545,78.0,0.0,1015.3748,100.0,29.620691,15.10636,32.399998,Aalborg
2026-07-19 22:00:00+00:00,15.0045,78.0,0.0,1015.77454,100.0,27.73212,11.3098955,33.839996,Aalborg
2026-07-19 23:00:00+00:00,14.9045,77.0,0.0,1015.8742,100.0,29.507732,2.7262611,30.960001,Aalborg
2026-07-20 00:00:00+00:00,14.7545,76.0,0.0,1015.9731,96.0,32.278553,5.92742,28.08,Aalborg
2026-07-20 01:00:00+00:00,14.3545,75.0,0.0,1016.0714,67.0,32.627583,5.8637767,25.199999,Aalborg
2026-07-20 02:00:00+00:00,14.1545,77.0,0.0,1016.07043,21.0,31.882772,7.907082,25.199999,Aalborg
2026-07-20 03:00:00+00:00,13.6045,78.0,0.0,1016.3675,18.0,31.709007,7.950686,23.4,Aalborg
2026-07-20 04:00:00+00:00,13.304501,78.0,0.0,1016.76526,25.0,31.233189,13.64597,20.519999,Aalborg
2026-07-20 05:00:00+00:00,13.9545,74.0,0.0,1017.168,15.0,29.02181,14.708352,22.68,Aalborg
2026-07-20 06:00:00+00:00,15.6045,68.0,0.0,1017.4752,12.0,24.807589,14.3311205,25.56,Aalborg
2026-07-20 07:00:00+00:00,17.5045,60.0,0.0,1018.08307,11.0,28.72331,25.312849,37.079998,Aalborg
2026-07-20 08:00:00+00:00,18.8545,52.0,0.0,1018.38873,1.0,26.934275,24.227736,39.6,Aalborg
2026-07-20 09:00:00+00:00,20.2045,47.0,0.0,1018.5946,0.0,26.363695,26.053446,39.6,Aalborg
2026-07-20 10:00:00+00:00,21.6045,41.0,0.0,1018.7005,9.0,28.19388,31.514017,42.839996,Aalborg
2026-07-20 11:00:00+00:00,22.7045,36.0,0.0,1018.80505,18.0,28.343597,31.328646,43.199997,Aalborg
2026-07-20 12:00:00+00:00,23.1045,34.0,0.0,1018.70715,5.0,27.353838,30.018288,42.839996,Aalborg
2026-07-20 13:00:00+00:00,23.2045,32.0,0.0,1018.9073,1.0,24.441975,23.252617,43.199997,Aalborg
2026-07-20 14:00:00+00:00,22.428375,35.96487,0.0,1019.05365,18.0,23.47588,16.945415,41.94,Aalborg
2026-07-20 15:00:00+00:00,21.50225,39.716175,0.0,1019.29926,6.0,21.958359,7.8063097,39.42,Aalborg
2026-07-20 16:00:00+00:00,20.351126,44.268913,0.0,1019.54395,0.0,20.09333,354.48862,35.729996,Aalborg
2026-07-20 17:00:00+00:00,18.8,52.225456,0.0,1019.6867,11.0,16.555857,332.89194,31.319998,Aalborg
2026-07-20 18:00:00+00:00,17.25,61.369343,0.0,1019.77954,0.0,19.496227,312.44705,28.08,Aalborg
2026-07-20 19:00:00+00:00,15.9,69.8374,0.0,1019.9732,0.0,16.30105,304.03217,26.28,Aalborg
2026-07-20 20:00:00+00:00,14.75,77.215515,0.0,1020.1676,0.0,16.748095,292.80457,15.84,Aalborg
2026-07-20 21:00:00+00:00,14.45,82.73749,0.0,1020.366,1.0,17.169176,281.19507,14.759999,Aalborg
2026-07-20 22:00:00+00:00,14.15,88.92407,0.0,1020.2649,1.0,18.46235,273.814,16.919998,Aalborg
2026-07-20 23:00:00+00:00,13.8,92.77328,0.0,1020.1633,1.0,17.89599,270.5617,17.64,Aalborg
2026-07-21 00:00:00+00:00,13.5,94.600426,0.0,1019.8622,1.0,18.314209,265.0541,17.64,Aalborg
2026-07-21 01:00:00+00:00,13.3,95.21477,0.0,1019.5616,2.0,18.955906,262.02,18.72,Aalborg
2026-07-21 02:00:00+00:00,13.2,95.21112,0.0,1019.36163,37.0,19.336912,258.4862,19.08,Aalborg
2026-07-21 03:00:00+00:00,13.05,96.14797,0.0,1019.16125,63.0,20.003517,254.74483,19.44,Aalborg
2026-07-21 04:00:00+00:00,13.35,95.52909,0.0,1018.9627,64.0,19.640156,251.24126,20.16,Aalborg
2026-07-21 05:00:00+00:00,14.05,92.483894,0.0,1018.866,88.0,17.56003,248.30482,22.319998,Aalborg
2026-07-21 06:00:00+00:00,15.0,88.99298,0.0,1018.87054,87.0,16.45235,248.08507,25.56,Aalborg
2026-07-21 07:00:00+00:00,16.1,84.02627,0.0,1018.7757,39.0,15.551171,246.0375,26.28,Aalborg
2026-07-21 08:00:00+00:00,17.2,78.35576,0.0,1018.68097,78.0,15.873423,249.9627,27.72,Aalborg
2026-07-21 09:00:00+00:00,18.05,74.50965,0.0,1018.4851,58.0,15.965263,247.3801,28.8,Aalborg
2026-07-21 10:00:00+00:00,18.75,70.6181,0.0,1018.1884,31.0,17.531084,247.02725,31.319998,Aalborg
2026-07-21 11:00:00+00:00,19.25,67.562065,0.0,1017.89136,33.0,19.097458,246.73227,33.48,Aalborg
2026-07-21 12:00:00+00:00,19.55,66.097015,0.0,1017.59296,29.0,21.701035,247.1663,36.719997,Aalborg
2026-07-21 13:00:00+00:00,19.25,66.25006,0.0,1017.29205,63.0,24.582613,250.4011,40.32,Aalborg
2026-07-21 14:00:00+00:00,18.7,67.670815,0.0,1016.9899,94.0,25.966671,252.29948,42.12,Aalborg
2026-07-21 15:00:00+00:00,18.05,68.20797,0.0,1016.68744,100.0,27.191319,255.42574,42.839996,Aalborg
