date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-20 22:00:00+00:00,14.804501,89.0,0.0,1002.29114,80.0,15.002124,280.78424,13.32,Aalborg
2026-08-20 23:00:00+00:00,14.5045,92.0,0.0,1002.1901,82.0,17.750929,273.39963,14.4,Aalborg
2026-08-21 00:00:00+00:00,14.0045,88.0,0.0,1001.9881,78.0,18.246859,269.4491,14.4,Aalborg
2026-08-21 01:00:00+00:00,13.554501,86.0,0.0,1002.1857,94.0,19.08456,263.1364,15.119999,Aalborg
2026-08-21 02:00:00+00:00,13.054501,83.0,0.0,1002.2834,97.0,20.977669,255.96373,15.84,Aalborg
2026-08-21 03:00:00+00:00,12.7545,83.0,0.0,1002.38165,82.0,20.990135,253.98875,16.919998,Aalborg
2026-08-21 04:00:00+00:00,12.2045,89.0,0.0,1002.57886,32.0,21.75062,250.68805,16.919998,Aalborg
2026-08-21 05:00:00+00:00,12.054501,83.0,0.0,1002.5783,43.0,22.523014,244.63263,18.72,Aalborg
2026-08-21 06:00:00+00:00,13.1545,79.0,0.0,1002.783,57.0,23.110508,239.9315,24.119999,Aalborg
2026-08-21 07:00:00+00:00,14.7545,77.0,0.0,1002.99005,36.0,20.642653,238.20113,28.44,Aalborg
2026-08-21 08:00:00+00:00,16.1045,68.0,0.0,1003.29584,52.0,27.296953,252.03076,32.039997,Aalborg
2026-08-21 09:00:00+00:00,17.1045,66.0,0.0,1003.69977,61.0,29.682978,251.0295,35.28,Aalborg
2026-08-21 10:00:00+00:00,18.0545,62.0,0.0,1004.1037,72.0,29.79889,250.39146,39.6,Aalborg
2026-08-21 11:00:00+00:00,18.7045,65.0,0.0,1004.4062,64.0,30.735996,251.35811,42.48,Aalborg
2026-08-21 12:00:00+00:00,19.2545,59.0,0.0,1004.1091,51.0,32.6879,259.17258,44.28,Aalborg
2026-08-21 13:00:00+00:00,19.3545,61.0,0.0,1004.1093,59.0,33.68541,258.28043,47.16,Aalborg
2026-08-21 14:00:00+00:00,19.2045,59.0,0.0,1004.5082,56.0,34.789402,259.54013,47.16,Aalborg
2026-08-21 15:00:00+00:00,18.8045,62.0,0.0,1004.80585,70.0,34.44843,263.27322,42.839996,Aalborg
2026-08-21 16:00:00+00:00,18.3045,65.0,0.0,1005.2032,75.0,33.345608,259.69522,41.399998,Aalborg
2026-08-21 17:00:00+00:00,17.7545,67.0,0.0,1005.30054,46.0,32.42839,261.91382,39.96,Aalborg
2026-08-21 18:00:00+00:00,16.904501,71.0,0.0,1005.2967,32.0,30.113308,259.93408,41.760002,Aalborg
2026-08-21 19:00:00+00:00,16.154501,76.0,0.0,1005.6931,44.0,28.977762,255.62718,41.399998,Aalborg
2026-08-21 20:00:00+00:00,15.7045,80.0,0.0,1005.7908,61.0,29.957024,256.45206,40.32,Aalborg
2026-08-21 21:00:00+00:00,15.054501,82.0,0.0,1005.8878,32.0,29.880892,260.53775,37.44,Aalborg
2026-08-21 22:00:00+00:00,14.9045,84.0,0.0,1005.98706,31.0,29.910236,260.20624,33.12,Aalborg
2026-08-21 23:00:00+00:00,14.6545,83.0,0.0,1006.08563,36.0,29.85255,260.8699,32.399998,Aalborg
2026-08-22 00:00:00+00:00,14.4545,82.0,0.0,1005.9848,40.0,29.46859,263.84827,32.039997,Aalborg
2026-08-22 01:00:00+00:00,14.5045,81.0,0.0,1005.98517,55.0,28.121735,260.30267,31.319998,Aalborg
2026-08-22 02:00:00+00:00,14.4545,79.0,0.0,1005.5853,60.0,28.485504,262.5687,29.519999,Aalborg
2026-08-22 03:00:00+00:00,14.2045,78.0,0.0,1005.4845,56.0,28.31209,266.09152,29.88,Aalborg
2026-08-22 04:00:00+00:00,14.054501,79.0,0.0,1005.6833,54.0,27.207727,268.15244,27.359999,Aalborg
2026-08-22 05:00:00+00:00,14.304501,80.0,0.0,1005.7844,33.0,26.528965,273.03262,24.119999,Aalborg
2026-08-22 06:00:00+00:00,15.0045,76.0,0.0,1006.1871,14.0,27.88266,285.69785,26.64,Aalborg
2026-08-22 07:00:00+00:00,16.2545,70.0,0.0,1006.1928,6.0,22.462801,293.9625,30.239998,Aalborg
2026-08-22 08:00:00+00:00,17.404501,63.0,0.0,1006.098,7.0,24.176071,307.0363,32.399998,Aalborg
2026-08-22 09:00:00+00:00,18.404501,60.0,0.0,1006.2025,3.0,22.98899,308.18182,35.28,Aalborg
2026-08-22 10:00:00+00:00,19.404501,55.0,0.0,1006.3068,1.0,24.643265,310.38,36.36,Aalborg
2026-08-22 11:00:00+00:00,19.8045,51.0,0.0,1006.5081,2.0,22.457321,323.5776,37.44,Aalborg
2026-08-22 12:00:00+00:00,20.1045,49.0,0.0,1006.90894,4.0,20.783081,324.96826,37.44,Aalborg
2026-08-22 13:00:00+00:00,20.3045,47.0,0.0,1007.2095,5.0,22.352224,317.54483,38.16,Aalborg
2026-08-22 14:00:00+00:00,20.3045,46.0,0.0,1007.40924,1.0,21.835363,315.65097,38.16,Aalborg
2026-08-22 15:00:00+00:00,20.0545,52.0,0.0,1007.60803,0.0,25.046524,309.6,38.16,Aalborg
2026-08-22 16:00:00+00:00,19.6045,54.0,0.0,1007.9054,1.0,25.699774,299.89032,38.16,Aalborg
2026-08-22 17:00:00+00:00,18.7545,66.0,0.0,1008.2015,1.0,24.239014,292.1095,37.079998,Aalborg
2026-08-22 18:00:00+00:00,17.8545,72.0,0.0,1008.39716,2.0,24.371983,279.53006,32.399998,Aalborg
2026-08-22 19:00:00+00:00,16.7545,78.0,0.0,1008.59186,8.0,25.090725,270.80127,29.519999,Aalborg
2026-08-22 20:00:00+00:00,15.6545,84.0,0.0,1008.6867,10.0,25.6146,270.0,29.519999,Aalborg
2026-08-22 21:00:00+00:00,15.0045,87.0,0.0,1008.88354,12.0,26.676487,271.5074,32.039997,Aalborg
2026-08-22 22:00:00+00:00,14.554501,88.0,0.0,1009.1812,78.0,27.222994,277.03333,29.88,Aalborg
2026-08-22 23:00:00+00:00,14.304501,87.0,0.0,1009.4796,92.0,28.355537,280.3365,20.880001,Aalborg
2026-08-23 00:00:00+00:00,13.9545,88.0,0.0,1009.57794,92.0,26.221458,280.40765,15.84,Aalborg
2026-08-23 01:00:00+00:00,13.9545,84.0,0.0,1010.1772,74.0,20.884289,301.9543,14.4,Aalborg
2026-08-23 02:00:00+00:00,14.1045,83.0,0.0,1010.3775,87.0,20.097162,315.0001,20.519999,Aalborg
2026-08-23 03:00:00+00:00,14.1545,81.0,0.0,1010.6775,91.0,23.107843,311.92245,20.16,Aalborg
2026-08-23 04:00:00+00:00,14.2045,82.0,0.0,1011.0772,91.0,25.046524,320.4,20.16,Aalborg
2026-08-23 05:00:00+00:00,14.4045,77.0,0.0,1011.5773,100.0,26.441221,320.9246,20.16,Aalborg
2026-08-23 06:00:00+00:00,15.1045,84.0,0.6,1012.08,98.0,24.80759,323.04898,16.919998,Aalborg
2026-08-23 07:00:00+00:00,16.0545,85.0,0.0,1012.58356,91.0,22.283955,332.8298,20.880001,Aalborg
2026-08-23 08:00:00+00:00,16.928375,78.354576,0.175,1012.88727,86.5,30.058573,317.83884,28.799997,Aalborg
2026-08-23 09:00:00+00:00,17.452251,73.24079,0.05,1013.28894,77.0,24.551918,329.03632,34.38,Aalborg
2026-08-23 10:00:00+00:00,18.151125,68.45195,0.075,1013.3921,48.5,21.539448,336.9852,34.92,Aalborg
2026-08-23 11:00:00+00:00,18.45,67.619675,0.0,1013.39325,23.0,19.8506,333.20856,34.92,Aalborg
2026-08-23 12:00:00+00:00,18.7,66.3516,0.0,1013.6942,39.0,20.252018,328.09988,34.56,Aalborg
2026-08-23 13:00:00+00:00,18.4,64.77589,0.0,1014.09235,94.0,23.12715,322.08682,37.44,Aalborg
2026-08-23 14:00:00+00:00,18.05,64.69946,0.0,1014.59015,83.0,24.087425,317.36142,38.88,Aalborg
2026-08-23 15:00:00+00:00,17.75,65.49682,0.0,1014.98804,89.0,22.116886,311.78442,37.8,Aalborg
2026-08-23 16:00:00+00:00,17.35,66.726616,0.0,1015.386,82.0,20.926985,304.75598,33.839996,Aalborg
2026-08-23 17:00:00+00:00,16.55,71.6057,0.0,1015.58185,48.0,22.137058,298.3929,31.319998,Aalborg
2026-08-23 18:00:00+00:00,15.2,79.357574,0.0,1016.07513,29.0,22.187056,292.30624,30.960001,Aalborg
2026-08-23 19:00:00+00:00,14.0,85.4645,0.0,1016.56903,1.0,20.544006,277.8532,26.28,Aalborg
2026-08-23 20:00:00+00:00,13.35,88.27306,0.0,1016.6658,0.0,21.079395,267.13766,21.96,Aalborg
2026-08-23 21:00:00+00:00,12.85,90.90117,0.0,1016.7634,0.0,23.270443,264.37546,23.759998,Aalborg
2026-08-23 22:00:00+00:00,12.6,93.322624,0.0,1016.96185,0.0,23.03714,266.0699,23.759998,Aalborg
2026-08-23 23:00:00+00:00,12.55,94.24961,0.0,1017.0614,0.0,23.42863,264.8445,23.759998,Aalborg
2026-08-24 00:00:00+00:00,12.45,94.869896,0.0,1017.161,0.0,22.525064,265.53293,23.759998,Aalborg
2026-08-24 01:00:00+00:00,12.35,95.179924,0.0,1017.06055,0.0,21.718758,263.50656,22.319998,Aalborg
2026-08-24 02:00:00+00:00,12.25,95.49131,0.0,1017.16003,0.0,20.02505,258.887,20.880001,Aalborg
2026-08-24 03:00:00+00:00,12.1,95.48612,0.0,1017.35913,0.0,18.148756,253.14151,18.72,Aalborg
2026-08-24 04:00:00+00:00,12.05,94.540474,0.0,1017.55853,0.0,17.089212,250.82089,16.56,Aalborg
2026-08-24 05:00:00+00:00,12.25,94.86206,0.0,1017.9589,5.0,13.664254,254.3577,15.4800005,Aalborg
2026-08-24 06:00:00+00:00,13.3,93.051506,0.0,1018.463,2.0,11.145776,241.8215,14.4,Aalborg
2026-08-24 07:00:00+00:00,14.45,90.41601,0.0,1018.868,1.0,8.424893,238.62704,15.84,Aalborg
2026-08-24 08:00:00+00:00,15.85,83.179085,0.0,1019.07416,0.0,6.7767134,248.74942,16.919998,Aalborg
2026-08-24 09:00:00+00:00,17.1,75.823814,0.0,1019.27954,5.0,4.551371,242.44727,15.4800005,Aalborg
2026-08-24 10:00:00+00:00,18.25,69.605286,0.0,1019.4844,3.0,3.7546325,217.40543,14.04,Aalborg
