date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-06 22:00:00+00:00,7.0545,65.0,0.0,1012.64124,86.0,8.78872,325.0079,11.879999,Aalborg
2026-05-06 23:00:00+00:00,6.6545,74.0,0.0,1012.5394,83.0,3.319036,257.4712,8.28,Aalborg
2026-05-07 00:00:00+00:00,6.0045004,79.0,0.0,1012.4364,39.0,2.8116899,320.1945,5.7599998,Aalborg
2026-05-07 01:00:00+00:00,5.6045003,77.0,0.0,1012.53436,32.0,1.8,306.86996,9.36,Aalborg
2026-05-07 02:00:00+00:00,5.5045004,75.0,0.0,1012.73334,30.0,4.829907,333.43503,7.92,Aalborg
2026-05-07 03:00:00+00:00,4.9545,80.0,0.0,1013.1303,22.0,0.71999997,360.0,2.8799999,Aalborg
2026-05-07 04:00:00+00:00,4.4545,78.0,0.0,1013.5272,25.0,1.2979984,326.3099,5.7599998,Aalborg
2026-05-07 05:00:00+00:00,5.1045003,70.0,0.0,1013.8301,22.0,2.5455842,261.87,7.2,Aalborg
2026-05-07 06:00:00+00:00,6.3045,58.0,0.0,1014.23553,27.0,1.8,36.86999,7.2,Aalborg
2026-05-07 07:00:00+00:00,8.1545,46.0,0.0,1014.64386,33.0,2.2768397,18.435053,13.679999,Aalborg
2026-05-07 08:00:00+00:00,9.6545,41.0,0.0,1015.1502,37.0,1.1384199,18.435053,15.119999,Aalborg
2026-05-07 09:00:00+00:00,12.1045,38.0,0.0,1015.7612,39.0,0.71999997,90.0,16.56,Aalborg
2026-05-07 10:00:00+00:00,14.054501,34.0,0.0,1015.86993,31.0,1.08,90.0,16.199999,Aalborg
2026-05-07 11:00:00+00:00,15.304501,29.0,0.0,1015.9756,40.0,2.3051248,38.65983,19.8,Aalborg
2026-05-07 12:00:00+00:00,16.2045,28.0,0.0,1016.07965,58.0,7.9036193,329.9315,24.48,Aalborg
2026-05-07 13:00:00+00:00,16.5045,33.0,0.0,1016.2809,88.0,10.296251,306.46933,26.64,Aalborg
2026-05-07 14:00:00+00:00,16.7045,36.0,0.0,1016.2815,96.0,14.565548,309.98682,28.44,Aalborg
2026-05-07 15:00:00+00:00,16.5045,34.0,0.0,1016.181,84.0,9.178235,318.1799,30.599998,Aalborg
2026-05-07 16:00:00+00:00,15.7045,31.0,0.0,1016.3771,79.0,17.654686,106.58742,29.88,Aalborg
2026-05-07 17:00:00+00:00,14.8545,31.0,0.0,1016.97235,80.0,15.937878,108.43504,31.68,Aalborg
2026-05-07 18:00:00+00:00,13.7045,36.0,0.0,1017.3664,89.0,16.78156,112.714455,26.64,Aalborg
2026-05-07 19:00:00+00:00,12.2545,46.0,0.0,1017.85913,96.0,15.617529,115.97434,22.68,Aalborg
2026-05-07 20:00:00+00:00,11.1545,57.0,0.0,1018.35333,95.0,15.496736,120.73541,20.519999,Aalborg
2026-05-07 21:00:00+00:00,10.4045,63.0,0.0,1018.8492,83.0,15.192682,126.32692,18.0,Aalborg
2026-05-07 22:00:00+00:00,9.7045,70.0,0.0,1019.0454,43.0,16.299694,136.78989,14.04,Aalborg
2026-05-07 23:00:00+00:00,8.7545,76.0,0.0,1019.3405,16.0,15.9134655,142.35231,12.959999,Aalborg
2026-05-08 00:00:00+00:00,8.0045,81.0,0.0,1019.736,22.0,15.496736,149.26459,12.24,Aalborg
2026-05-08 01:00:00+00:00,7.3545003,84.0,0.0,1020.13275,38.0,14.707222,158.45895,12.599999,Aalborg
2026-05-08 02:00:00+00:00,7.0045004,86.0,0.0,1020.33057,57.0,15.986593,144.16226,10.08,Aalborg
2026-05-08 03:00:00+00:00,7.0045004,86.0,0.0,1020.5303,95.0,14.904173,142.85323,10.08,Aalborg
2026-05-08 04:00:00+00:00,6.9045,83.0,0.0,1020.7296,100.0,13.70839,150.06857,10.08,Aalborg
2026-05-08 05:00:00+00:00,8.1545,77.0,0.0,1020.9354,96.0,15.1884165,148.57048,10.08,Aalborg
2026-05-08 06:00:00+00:00,10.4545,65.0,0.0,1021.1461,76.0,10.787993,154.2901,11.159999,Aalborg
2026-05-08 07:00:00+00:00,12.6045,57.0,0.0,1021.55585,73.0,9.360001,157.3801,15.84,Aalborg
2026-05-08 08:00:00+00:00,14.4045,52.0,0.0,1021.7639,77.0,7.072878,165.2564,18.359999,Aalborg
2026-05-08 09:00:00+00:00,15.804501,44.0,0.0,1021.97034,94.0,6.638072,130.60121,21.96,Aalborg
2026-05-08 10:00:00+00:00,16.6045,37.0,0.0,1022.2735,95.0,10.630672,118.30067,29.88,Aalborg
2026-05-08 11:00:00+00:00,17.0045,35.0,0.0,1022.47516,86.0,17.992796,109.885254,33.839996,Aalborg
2026-05-08 12:00:00+00:00,17.6045,35.0,0.0,1022.57764,81.0,20.326454,112.93214,34.56,Aalborg
2026-05-08 13:00:00+00:00,17.8545,36.0,0.0,1022.47894,47.0,19.770523,123.11135,34.56,Aalborg
2026-05-08 14:00:00+00:00,17.7545,36.0,0.0,1022.3785,22.0,17.0763,124.69522,38.16,Aalborg
2026-05-08 15:00:00+00:00,17.8045,40.0,0.0,1022.17914,15.0,15.856354,129.47243,38.16,Aalborg
2026-05-08 16:00:00+00:00,17.3545,40.0,0.0,1021.9774,15.0,14.021525,131.87779,37.44,Aalborg
2026-05-08 17:00:00+00:00,16.5545,38.0,0.0,1022.0734,10.0,11.246759,140.19447,36.36,Aalborg
2026-05-08 18:00:00+00:00,15.6045,41.0,0.0,1022.269,3.0,8.0899935,147.72438,31.68,Aalborg
2026-05-08 19:00:00+00:00,14.0045,48.0,0.0,1022.7609,0.0,6.28713,156.3706,23.039999,Aalborg
2026-05-08 20:00:00+00:00,12.4045,51.0,0.0,1023.4524,0.0,2.968636,165.96373,18.359999,Aalborg
2026-05-08 21:00:00+00:00,11.2545,54.0,0.0,1023.84625,0.0,8.0899935,147.72438,16.199999,Aalborg
2026-05-08 22:00:00+00:00,10.2545,60.0,0.0,1024.1411,0.0,11.165805,159.22766,15.119999,Aalborg
2026-05-08 23:00:00+00:00,9.4045,68.0,0.0,1024.3369,0.0,17.698677,184.66678,19.8,Aalborg
2026-05-09 00:00:00+00:00,8.7545,69.0,0.0,1024.4337,0.0,19.881649,185.19434,20.16,Aalborg
2026-05-09 01:00:00+00:00,8.2545,64.0,0.0,1024.3312,0.0,19.296133,188.58354,18.359999,Aalborg
2026-05-09 02:00:00+00:00,7.4545,65.0,0.0,1024.3273,0.0,16.700275,187.43132,13.32,Aalborg
2026-05-09 03:00:00+00:00,6.6045003,68.0,0.0,1024.3231,0.0,11.367109,190.95403,12.24,Aalborg
2026-05-09 04:00:00+00:00,6.2045,72.0,0.0,1024.2214,1.0,8.049845,190.3048,7.2,Aalborg
2026-05-09 05:00:00+00:00,7.6045003,71.0,0.0,1024.1284,22.0,8.350138,187.43132,7.5599995,Aalborg
2026-05-09 06:00:00+00:00,9.9545,58.0,0.0,1023.84015,68.0,6.519877,186.3401,12.24,Aalborg
2026-05-09 07:00:00+00:00,12.1545,48.0,0.0,1023.95074,94.0,7.0293684,177.0187,20.519999,Aalborg
2026-05-09 08:00:00+00:00,13.5045,42.0,0.0,1024.0566,98.0,9.980472,172.78247,25.56,Aalborg
2026-05-09 09:00:00+00:00,14.4045,38.0,0.0,1024.1608,95.0,12.466778,167.07559,31.68,Aalborg
2026-05-09 10:00:00+00:00,15.2045,33.0,0.0,1024.1646,81.0,14.799459,161.56496,35.28,Aalborg
2026-05-09 11:00:00+00:00,15.9045,29.0,0.0,1023.6684,90.0,18.532135,150.9455,39.239998,Aalborg
2026-05-09 12:00:00+00:00,16.3045,33.0,0.0,1022.87134,99.0,19.969458,146.0234,38.88,Aalborg
2026-05-09 13:00:00+00:00,16.3545,35.0,0.0,1022.1723,100.0,20.746122,141.34018,34.92,Aalborg
2026-05-09 14:00:00+00:00,16.4545,36.0,0.0,1021.5737,99.0,21.897945,133.66785,33.839996,Aalborg
2026-05-09 15:00:00+00:00,16.5545,40.0,0.0,1020.9748,8.0,22.159746,133.02507,32.039997,Aalborg
2026-05-09 16:00:00+00:00,16.404501,43.0,0.0,1020.375,0.0,21.129883,134.30981,30.599998,Aalborg
2026-05-09 17:00:00+00:00,15.315876,42.836426,0.0,1019.97064,2.0,20.633371,137.12111,26.1,Aalborg
2026-05-09 18:00:00+00:00,13.77725,43.903492,0.0,1019.56396,4.0,20.371038,136.43204,23.58,Aalborg
2026-05-09 19:00:00+00:00,11.838625,51.42849,0.0,1019.45496,24.75,22.104116,142.94339,21.599998,Aalborg
2026-05-09 20:00:00+00:00,10.1,59.018486,0.0,1019.5467,80.0,14.044615,181.46877,18.0,Aalborg
