date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-03 22:00:00+00:00,11.4045,71.0,0.2,1006.7696,100.0,8.311245,265.03033,20.16,Aalborg
2026-05-03 23:00:00+00:00,10.1045,80.0,0.2,1006.7636,100.0,12.429127,280.0079,20.880001,Aalborg
2026-05-04 00:00:00+00:00,9.6545,87.0,0.0,1006.26196,100.0,12.324414,276.70975,18.359999,Aalborg
2026-05-04 01:00:00+00:00,9.3545,90.0,0.3,1005.8614,100.0,12.429127,280.0079,20.519999,Aalborg
2026-05-04 02:00:00+00:00,9.0045,89.0,0.0,1005.3605,100.0,16.23596,273.814,23.4,Aalborg
2026-05-04 03:00:00+00:00,8.7545,87.0,0.0,1005.459,100.0,22.3229,270.924,25.199999,Aalborg
2026-05-04 04:00:00+00:00,8.5045,85.0,0.0,1005.4578,97.0,24.336637,262.34946,27.72,Aalborg
2026-05-04 05:00:00+00:00,8.4545,83.0,0.0,1005.65717,61.0,28.174456,259.69522,32.399998,Aalborg
2026-05-04 06:00:00+00:00,8.8545,79.0,0.0,1006.0586,46.0,32.058193,257.68057,36.36,Aalborg
2026-05-04 07:00:00+00:00,9.8545,71.0,0.0,1006.5626,21.0,33.202072,260.6399,38.88,Aalborg
2026-05-04 08:00:00+00:00,10.6045,62.0,0.0,1007.1656,9.0,33.603645,265.08353,41.760002,Aalborg
2026-05-04 09:00:00+00:00,11.4045,56.0,0.0,1007.86816,6.0,32.777798,268.11185,43.199997,Aalborg
2026-05-04 10:00:00+00:00,12.1545,54.0,0.0,1008.27136,1.0,31.491255,280.53912,43.56,Aalborg
2026-05-04 11:00:00+00:00,12.9045,55.0,0.0,1008.6743,4.0,31.700449,285.14102,44.28,Aalborg
2026-05-04 12:00:00+00:00,13.4545,56.0,0.0,1008.8766,3.0,33.3559,288.2395,44.639996,Aalborg
2026-05-04 13:00:00+00:00,13.7545,56.0,0.0,1009.1775,0.0,34.94968,288.62167,47.519997,Aalborg
2026-05-04 14:00:00+00:00,13.6045,54.0,0.0,1009.27673,1.0,35.29102,288.43503,49.32,Aalborg
2026-05-04 15:00:00+00:00,13.3545,55.0,0.0,1009.3753,0.0,35.178837,287.87878,49.32,Aalborg
2026-05-04 16:00:00+00:00,12.7545,58.0,0.0,1009.4723,0.0,34.417206,285.78082,47.519997,Aalborg
2026-05-04 17:00:00+00:00,12.054501,64.0,0.0,1009.76874,2.0,32.919827,283.2764,46.44,Aalborg
2026-05-04 18:00:00+00:00,11.2545,69.0,0.0,1010.1644,7.0,32.058193,282.31943,44.639996,Aalborg
2026-05-04 19:00:00+00:00,10.5045,74.0,0.0,1010.46063,27.0,31.012281,279.3529,41.039997,Aalborg
2026-05-04 20:00:00+00:00,10.054501,79.0,0.0,1010.4584,18.0,30.619051,272.02133,36.36,Aalborg
2026-05-04 21:00:00+00:00,9.4545,82.0,0.0,1010.25574,2.0,29.957968,274.13458,32.039997,Aalborg
2026-05-04 22:00:00+00:00,8.804501,85.0,0.0,1010.2529,1.0,27.698952,278.97253,29.88,Aalborg
2026-05-04 23:00:00+00:00,8.304501,90.0,0.0,1010.2504,4.0,26.437336,276.25394,27.0,Aalborg
2026-05-05 00:00:00+00:00,8.304501,90.0,0.0,1010.0507,19.0,23.469128,274.39862,29.519999,Aalborg
2026-05-05 01:00:00+00:00,8.054501,92.0,0.0,1009.9495,62.0,24.187069,265.73218,29.519999,Aalborg
2026-05-05 02:00:00+00:00,8.054501,90.0,0.0,1009.8497,91.0,23.675303,261.2539,30.960001,Aalborg
2026-05-05 03:00:00+00:00,7.9545,91.0,0.0,1009.4498,55.0,21.749481,257.57407,35.28,Aalborg
2026-05-05 04:00:00+00:00,7.6545,84.0,0.0,1009.648,6.0,23.03156,245.03723,33.839996,Aalborg
2026-05-05 05:00:00+00:00,7.9045,70.0,0.0,1009.84906,0.0,20.991426,264.09396,26.28,Aalborg
2026-05-05 06:00:00+00:00,8.3545,56.0,0.0,1010.3506,0.0,26.111792,285.18588,30.599998,Aalborg
2026-05-05 07:00:00+00:00,9.054501,50.0,0.0,1010.6534,2.0,25.294964,294.37646,31.68,Aalborg
2026-05-05 08:00:00+00:00,9.554501,46.0,0.0,1010.9555,3.0,20.172853,304.82455,32.399998,Aalborg
2026-05-05 09:00:00+00:00,10.304501,41.0,0.0,1011.0589,1.0,16.323528,311.42358,32.760002,Aalborg
2026-05-05 10:00:00+00:00,11.304501,37.0,0.0,1010.9637,0.0,14.264361,312.9546,32.039997,Aalborg
2026-05-05 11:00:00+00:00,11.8545,34.0,0.0,1011.06616,0.0,12.984975,316.1232,34.92,Aalborg
2026-05-05 12:00:00+00:00,12.554501,34.0,0.0,1011.269,2.0,11.457958,316.27295,36.36,Aalborg
2026-05-05 13:00:00+00:00,12.304501,35.0,0.0,1011.36804,31.0,11.457958,313.72705,36.0,Aalborg
2026-05-05 14:00:00+00:00,12.4545,32.0,0.0,1011.46844,43.0,12.475961,313.83093,34.92,Aalborg
2026-05-05 15:00:00+00:00,12.4545,33.0,0.0,1011.46844,42.0,14.021525,318.12222,32.399998,Aalborg
2026-05-05 16:00:00+00:00,11.8545,39.0,0.0,1011.4656,23.0,15.192682,323.67307,32.399998,Aalborg
2026-05-05 17:00:00+00:00,11.1545,47.0,0.0,1011.46246,17.0,12.904882,329.8587,32.399998,Aalborg
2026-05-05 18:00:00+00:00,10.4045,51.0,0.0,1011.4589,1.0,9.339208,332.44727,31.319998,Aalborg
2026-05-05 19:00:00+00:00,9.5045,56.0,0.0,1011.5544,0.0,12.475961,316.16904,29.16,Aalborg
