date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-09 22:00:00+00:00,18.3545,85.0,0.0,1014.69135,0.0,11.600449,266.53183,14.4,Aalborg
2026-07-09 23:00:00+00:00,17.654501,88.0,0.0,1014.8878,0.0,13.448554,262.50424,13.679999,Aalborg
2026-07-10 00:00:00+00:00,17.0045,90.0,0.0,1014.6853,1.0,16.74166,264.58823,14.04,Aalborg
2026-07-10 01:00:00+00:00,16.654501,91.0,0.0,1014.88336,3.0,15.4429245,268.6981,14.759999,Aalborg
2026-07-10 02:00:00+00:00,16.2545,92.0,0.0,1015.0813,6.0,14.738211,269.31796,13.32,Aalborg
2026-07-10 03:00:00+00:00,15.8545,93.0,0.0,1015.1792,22.0,14.211924,269.2927,10.08,Aalborg
2026-07-10 04:00:00+00:00,16.2545,92.0,0.0,1015.5806,35.0,12.292246,267.54602,10.08,Aalborg
2026-07-10 05:00:00+00:00,16.5045,88.0,0.0,1015.8815,19.0,7.420614,263.21112,9.36,Aalborg
2026-07-10 06:00:00+00:00,18.2045,80.0,0.0,1016.0888,0.0,2.7235994,255.06853,9.36,Aalborg
2026-07-10 07:00:00+00:00,20.5545,64.0,0.0,1016.2991,0.0,1.4467356,165.96373,11.5199995,Aalborg
2026-07-10 08:00:00+00:00,22.5545,51.0,0.0,1016.5074,0.0,4.466036,135.0001,14.4,Aalborg
2026-07-10 09:00:00+00:00,24.2545,46.0,0.0,1016.81464,0.0,5.6496825,143.84172,14.759999,Aalborg
2026-07-10 10:00:00+00:00,25.7045,42.0,0.0,1017.2202,0.0,6.0010552,142.12495,16.199999,Aalborg
2026-07-10 11:00:00+00:00,26.8545,38.0,0.0,1017.4248,0.0,5.9753547,139.76372,18.0,Aalborg
2026-07-10 12:00:00+00:00,27.8045,34.0,0.0,1017.32904,0.0,6.585522,138.23979,20.16,Aalborg
2026-07-10 13:00:00+00:00,28.5545,31.0,0.0,1017.33215,0.0,8.435845,135.0001,21.96,Aalborg
2026-07-10 14:00:00+00:00,28.8545,29.0,0.0,1017.53326,0.0,7.695507,133.1524,21.96,Aalborg
2026-07-10 15:00:00+00:00,28.6045,32.0,0.0,1017.43243,0.0,1.4989811,69.44387,18.72,Aalborg
2026-07-10 16:00:00+00:00,28.154501,38.0,0.0,1017.53033,0.0,6.833253,330.8026,30.239998,Aalborg
2026-07-10 17:00:00+00:00,27.2045,38.0,0.0,1017.726,0.0,18.82474,320.67303,34.2,Aalborg
2026-07-10 18:00:00+00:00,26.4545,38.0,0.0,1018.02246,0.0,19.354412,315.73444,22.68,Aalborg
2026-07-10 19:00:00+00:00,25.2045,44.0,0.0,1018.3166,0.0,15.343945,321.03326,16.199999,Aalborg
2026-07-10 20:00:00+00:00,23.5545,48.0,0.0,1018.7091,0.0,10.8278,333.01984,11.5199995,Aalborg
2026-07-10 21:00:00+00:00,21.9545,53.0,0.0,1019.00165,0.0,7.158826,323.97253,11.879999,Aalborg
2026-07-10 22:00:00+00:00,20.7545,60.0,0.0,1019.49554,3.0,11.315699,330.25522,9.36,Aalborg
2026-07-10 23:00:00+00:00,19.5545,76.0,0.0,1019.88995,12.0,12.31851,333.79996,8.28,Aalborg
2026-07-11 00:00:00+00:00,18.4545,87.0,0.0,1020.08466,24.0,10.367448,336.0375,11.5199995,Aalborg
2026-07-11 01:00:00+00:00,17.7045,91.0,0.0,1020.18134,37.0,7.5358615,335.22488,11.879999,Aalborg
2026-07-11 02:00:00+00:00,16.904501,93.0,0.0,1020.2773,43.0,4.2142725,357.6141,11.5199995,Aalborg
2026-07-11 03:00:00+00:00,16.404501,93.0,0.0,1020.375,63.0,2.4624522,355.91446,9.72,Aalborg
2026-07-11 04:00:00+00:00,16.3545,92.0,0.0,1020.4745,72.0,4.0957456,279.86575,8.28,Aalborg
2026-07-11 05:00:00+00:00,17.154501,86.0,0.0,1020.4784,24.0,9.604574,279.46225,10.08,Aalborg
2026-07-11 06:00:00+00:00,19.404501,75.0,0.0,1020.68835,24.0,8.773877,268.85425,11.5199995,Aalborg
2026-07-11 07:00:00+00:00,20.9545,70.0,0.0,1020.9946,64.0,5.7922587,268.26434,19.08,Aalborg
2026-07-11 08:00:00+00:00,22.654501,64.0,0.0,1021.3019,87.0,5.108961,254.05453,18.0,Aalborg
2026-07-11 09:00:00+00:00,23.904501,62.0,0.0,1020.9079,90.0,6.3862023,249.07542,14.759999,Aalborg
2026-07-11 10:00:00+00:00,25.3545,59.0,0.0,1021.01385,55.0,6.9869285,241.50446,19.8,Aalborg
2026-07-11 11:00:00+00:00,26.654501,55.0,0.0,1021.01965,50.0,8.894085,247.98866,19.8,Aalborg
2026-07-11 12:00:00+00:00,27.6045,49.0,0.0,1020.9236,85.0,9.617384,255.20319,21.599998,Aalborg
2026-07-11 13:00:00+00:00,28.0045,49.0,0.0,1020.8256,100.0,13.796517,262.69434,25.199999,Aalborg
2026-07-11 14:00:00+00:00,28.154501,52.0,0.0,1020.7264,100.0,18.442333,272.72626,25.56,Aalborg
2026-07-11 15:00:00+00:00,28.2045,50.0,0.0,1020.32684,77.0,22.3825,279.01926,29.519999,Aalborg
2026-07-11 16:00:00+00:00,27.904501,50.0,0.0,1020.026,98.0,20.990135,282.06128,31.319998,Aalborg
2026-07-11 17:00:00+00:00,26.7045,47.0,0.0,1019.9211,100.0,15.490686,283.0919,30.960001,Aalborg
2026-07-11 18:00:00+00:00,24.904501,51.0,0.0,1019.8134,100.0,12.318509,287.4028,29.519999,Aalborg
2026-07-11 19:00:00+00:00,23.9545,56.0,0.0,1019.80927,100.0,7.501062,280.78424,25.56,Aalborg
2026-07-11 20:00:00+00:00,22.7045,62.0,0.0,1020.00354,100.0,9.305069,267.83896,18.359999,Aalborg
2026-07-11 21:00:00+00:00,21.5045,66.0,0.0,1019.9985,100.0,11.151298,245.85446,16.199999,Aalborg
2026-07-11 22:00:00+00:00,20.6045,76.0,0.0,1019.8945,100.0,13.823262,246.0375,15.119999,Aalborg
2026-07-11 23:00:00+00:00,19.5545,80.0,0.0,1019.88995,99.0,13.684511,247.3801,15.4800005,Aalborg
2026-07-12 00:00:00+00:00,18.7545,85.0,0.0,1019.8865,96.0,14.317654,252.89719,15.84,Aalborg
2026-07-12 01:00:00+00:00,18.0545,87.0,0.0,1019.98315,90.0,13.100748,249.62347,17.64,Aalborg
2026-07-12 02:00:00+00:00,17.8545,87.0,0.0,1020.18195,94.0,14.7256775,254.80469,12.959999,Aalborg
2026-07-12 03:00:00+00:00,17.6045,86.0,0.0,1020.0809,91.0,14.737166,270.0,8.28,Aalborg
2026-07-12 04:00:00+00:00,17.404501,86.0,0.0,1020.17975,76.0,6.8445053,358.53122,7.2,Aalborg
2026-07-12 05:00:00+00:00,18.0045,84.0,0.0,1020.6819,84.0,3.895455,305.83774,13.679999,Aalborg
2026-07-12 06:00:00+00:00,19.4545,74.0,0.0,1020.2888,57.0,10.929657,18.725883,33.48,Aalborg
2026-07-12 07:00:00+00:00,21.4545,63.0,0.0,1020.5975,27.0,12.772405,69.075424,29.88,Aalborg
2026-07-12 08:00:00+00:00,23.3045,55.0,0.0,1021.1051,6.0,13.110142,74.47583,21.24,Aalborg
2026-07-12 09:00:00+00:00,24.2545,54.0,0.0,1021.30896,4.0,14.989809,69.44387,26.28,Aalborg
2026-07-12 10:00:00+00:00,25.4545,53.0,0.0,1021.314,7.0,17.424538,64.98315,25.919998,Aalborg
2026-07-12 11:00:00+00:00,25.978374,55.543385,0.0,1021.29126,23.5,17.028769,62.379013,26.91,Aalborg
2026-07-12 12:00:00+00:00,26.37725,51.882187,0.0,1021.318,34.5,17.12969,57.12374,29.699999,Aalborg
2026-07-12 13:00:00+00:00,26.588627,51.85543,0.0,1021.3689,28.5,17.233593,54.53005,33.39,Aalborg
2026-07-12 14:00:00+00:00,26.35,51.14454,0.0,1021.31793,20.0,18.807566,53.343807,35.28,Aalborg
2026-07-12 15:00:00+00:00,25.9,51.191757,0.0,1021.51575,27.0,20.631468,56.44504,36.36,Aalborg
2026-07-12 16:00:00+00:00,25.4,51.8914,0.1,1021.61346,9.0,19.562424,55.59728,36.36,Aalborg
2026-07-12 17:00:00+00:00,24.75,53.767185,0.0,1021.91016,6.0,20.103287,57.83564,34.2,Aalborg
2026-07-12 18:00:00+00:00,23.95,55.683945,0.0,1022.1064,8.0,18.413937,59.03632,33.839996,Aalborg
2026-07-12 19:00:00+00:00,23.15,58.24637,0.0,1022.5023,0.0,17.439547,53.59114,29.88,Aalborg
2026-07-12 20:00:00+00:00,21.95,61.247288,0.0,1022.99664,0.0,18.17333,49.698753,23.4,Aalborg
2026-07-12 21:00:00+00:00,20.95,64.06818,0.0,1023.4915,0.0,18.858227,44.246243,20.519999,Aalborg
2026-07-12 22:00:00+00:00,20.05,67.72507,0.0,1023.78723,2.0,19.367132,47.20262,19.08,Aalborg
2026-07-12 23:00:00+00:00,19.35,71.65475,0.0,1023.98376,18.0,19.496227,47.552956,18.72,Aalborg
2026-07-13 00:00:00+00:00,18.75,75.35589,0.0,1024.0808,9.0,18.863125,46.507374,18.359999,Aalborg
2026-07-13 01:00:00+00:00,18.05,79.759705,0.0,1024.1777,4.0,16.751768,46.272964,16.56,Aalborg
2026-07-13 02:00:00+00:00,17.2,84.4225,0.0,1024.1738,2.0,16.203516,33.518036,15.119999,Aalborg
2026-07-13 03:00:00+00:00,16.6,87.979065,0.0,1024.2709,29.0,17.678822,40.16952,15.4800005,Aalborg
2026-07-13 04:00:00+00:00,16.9,87.72228,0.0,1024.2721,11.0,16.878986,43.315353,16.199999,Aalborg
2026-07-13 05:00:00+00:00,18.0,84.51048,0.0,1024.6768,0.0,19.409994,49.398785,17.28,Aalborg
2026-07-13 06:00:00+00:00,19.7,77.22512,0.0,1024.9843,0.0,14.562782,58.799557,22.68,Aalborg
2026-07-13 07:00:00+00:00,20.95,66.390785,0.0,1025.1893,0.0,15.867605,71.96563,28.08,Aalborg
2026-07-13 08:00:00+00:00,22.15,53.45131,0.0,1025.1948,1.0,16.007622,80.53775,29.519999,Aalborg
2026-07-13 09:00:00+00:00,23.1,44.78911,0.0,1025.199,0.0,16.514904,93.044716,31.319998,Aalborg
2026-07-13 10:00:00+00:00,23.6,42.312233,0.0,1024.9016,0.0,15.210975,97.28886,31.319998,Aalborg
2026-07-13 11:00:00+00:00,24.05,41.04484,0.0,1024.9034,1.0,13.375114,94.5139,30.599998,Aalborg
2026-07-13 12:00:00+00:00,24.55,40.369205,0.0,1024.6062,6.0,11.591158,92.60251,28.8,Aalborg
2026-07-13 13:00:00+00:00,25.2,39.6183,0.0,1024.1094,40.0,9.876335,102.30801,27.0,Aalborg
2026-07-13 14:00:00+00:00,25.8,39.00222,0.0,1023.5127,40.0,11.376738,107.03786,25.919998,Aalborg
2026-07-13 15:00:00+00:00,26.0,37.280422,0.0,1023.0143,30.0,12.850486,85.30141,27.0,Aalborg
2026-07-13 16:00:00+00:00,25.65,37.30629,0.0,1022.81287,7.0,10.414842,57.380775,26.64,Aalborg
2026-07-13 17:00:00+00:00,25.05,39.05111,0.0,1022.7105,9.0,10.047814,24.775122,22.68,Aalborg
2026-07-13 18:00:00+00:00,24.3,39.76256,0.0,1022.7072,0.0,12.110614,1.6602461,21.599998,Aalborg
2026-07-13 19:00:00+00:00,22.95,44.747536,0.0,1022.9012,3.0,13.899871,355.65683,21.96,Aalborg
2026-07-13 20:00:00+00:00,21.3,52.53155,0.0,1023.1934,12.0,14.599723,355.86542,22.68,Aalborg
2026-07-13 21:00:00+00:00,19.85,60.760223,0.0,1023.48676,26.0,14.599723,355.86542,22.68,Aalborg
2026-07-13 22:00:00+00:00,18.9,67.71166,0.0,1023.58246,50.0,13.550019,355.54446,20.880001,Aalborg
2026-07-13 23:00:00+00:00,18.2,74.051674,0.0,1023.57916,80.0,11.775574,356.58347,18.0,Aalborg
2026-07-14 00:00:00+00:00,17.55,79.94867,0.0,1023.57635,100.0,10.539698,357.13766,15.4800005,Aalborg
2026-07-14 01:00:00+00:00,16.65,86.01657,0.0,1023.37225,100.0,10.3748665,356.12155,13.32,Aalborg
2026-07-14 02:00:00+00:00,15.8,91.68917,0.0,1023.1688,100.0,10.753634,354.3825,11.159999,Aalborg
2026-07-14 03:00:00+00:00,15.45,94.37446,0.0,1023.0674,90.0,10.272003,352.14676,9.72,Aalborg
2026-07-14 04:00:00+00:00,15.8,94.69353,0.0,1023.1688,70.0,8.170798,345.06854,9.36,Aalborg
2026-07-14 05:00:00+00:00,16.65,92.036156,0.0,1023.2724,43.0,5.572888,331.8215,10.08,Aalborg
2026-07-14 06:00:00+00:00,17.9,84.22864,0.0,1023.37775,25.0,3.8637195,309.47244,10.799999,Aalborg
2026-07-14 07:00:00+00:00,19.85,68.56916,0.0,1023.3868,23.0,2.6780128,301.60745,11.5199995,Aalborg
2026-07-14 08:00:00+00:00,22.25,52.088337,0.0,1023.3974,30.0,1.5092131,305.53775,12.599999,Aalborg
2026-07-14 09:00:00+00:00,24.25,41.931976,0.0,1023.30615,36.0,0.8772123,306.86996,13.679999,Aalborg
2026-07-14 10:00:00+00:00,25.5,37.388912,0.0,1023.2117,39.0,1.0229965,239.0363,14.04,Aalborg
2026-07-14 11:00:00+00:00,26.3,35.420734,0.0,1023.0155,41.0,1.8649789,228.81418,14.04,Aalborg
2026-07-14 12:00:00+00:00,26.8,34.277084,0.0,1022.818,38.0,2.654926,277.59454,16.919998,Aalborg
2026-07-14 13:00:00+00:00,26.95,33.9761,0.0,1022.6189,27.0,8.466804,325.9806,24.84,Aalborg
2026-07-14 14:00:00+00:00,26.8,34.62327,0.0,1022.31866,11.0,17.583677,335.22488,35.28,Aalborg
2026-07-14 15:00:00+00:00,26.4,35.567764,0.0,1022.117,0.0,23.82015,337.023,42.48,Aalborg
2026-07-14 16:00:00+00:00,25.8,36.48409,0.0,1022.11444,0.0,23.943235,335.31284,44.28,Aalborg
2026-07-14 17:00:00+00:00,25.0,37.751305,0.0,1022.11127,1.0,20.960785,331.50446,42.839996,Aalborg
2026-07-14 18:00:00+00:00,23.95,40.606586,0.0,1022.20624,3.0,18.17333,329.22604,40.32,Aalborg
2026-07-14 19:00:00+00:00,22.6,46.630447,0.0,1022.40027,2.0,16.873514,332.1028,37.079998,Aalborg
2026-07-14 20:00:00+00:00,21.05,55.869358,0.0,1022.5933,1.0,15.997043,338.78195,32.760002,Aalborg
2026-07-14 21:00:00+00:00,19.7,65.05779,0.0,1022.787,1.0,15.110476,344.51144,28.08,Aalborg
2026-07-14 22:00:00+00:00,18.8,72.02023,0.0,1022.88257,5.0,13.834392,347.55002,23.039999,Aalborg
2026-07-14 23:00:00+00:00,18.15,77.48637,0.0,1022.87976,10.0,12.114427,349.99207,18.0,Aalborg
2026-07-15 00:00:00+00:00,17.55,82.576614,0.0,1022.9772,14.0,10.644313,351.46933,14.04,Aalborg
2026-07-15 01:00:00+00:00,16.75,88.8465,0.0,1023.0731,14.0,8.815874,354.2895,11.5199995,Aalborg
2026-07-15 02:00:00+00:00,16.0,94.7015,0.0,1023.16943,12.0,7.0374084,355.71094,9.72,Aalborg
2026-07-15 03:00:00+00:00,15.75,97.47016,0.0,1023.2683,12.0,6.1804576,353.4803,9.36,Aalborg
2026-07-15 04:00:00+00:00,16.25,97.16873,0.0,1023.2706,16.0,7.269757,340.25308,10.440001,Aalborg
2026-07-15 05:00:00+00:00,17.3,93.25653,0.0,1023.2753,21.0,9.509563,330.12408,12.599999,Aalborg
2026-07-15 06:00:00+00:00,18.75,83.786316,0.0,1023.38165,23.0,10.707741,325.0079,14.4,Aalborg
2026-07-15 07:00:00+00:00,20.95,65.963066,0.0,1023.5914,17.0,9.263628,322.69595,15.4800005,Aalborg
2026-07-15 08:00:00+00:00,23.55,48.622166,0.0,1023.8026,7.0,6.4937415,321.5819,16.56,Aalborg
2026-07-15 09:00:00+00:00,25.65,38.316475,0.0,1023.9115,0.0,4.225214,318.36655,17.28,Aalborg
2026-07-15 10:00:00+00:00,26.9,34.535652,0.0,1023.817,0.0,2.5302672,303.6901,16.56,Aalborg
2026-07-15 11:00:00+00:00,27.65,33.383377,0.0,1023.52075,0.0,1.5886991,263.6599,15.4800005,Aalborg
