date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-05 22:00:00+00:00,17.7045,81.0,0.0,1008.89594,47.0,27.127851,232.09245,34.92,Aalborg
2026-08-05 23:00:00+00:00,17.0545,87.0,0.0,1008.8928,0.0,25.928116,225.27414,29.16,Aalborg
2026-08-06 00:00:00+00:00,16.9545,88.0,0.0,1008.2932,2.0,26.79909,219.42134,29.519999,Aalborg
2026-08-06 01:00:00+00:00,16.3545,91.0,0.0,1008.1904,5.0,29.405853,217.48529,31.319998,Aalborg
2026-08-06 02:00:00+00:00,16.0045,92.0,0.0,1007.8893,3.0,29.299417,217.21306,31.319998,Aalborg
2026-08-06 03:00:00+00:00,15.7545,94.0,0.0,1008.1879,11.0,31.448765,215.46344,29.88,Aalborg
2026-08-06 04:00:00+00:00,15.6045,93.0,0.0,1008.1873,78.0,31.679388,214.39418,29.88,Aalborg
2026-08-06 05:00:00+00:00,16.0045,89.0,0.0,1008.08905,28.0,31.693476,215.53777,30.960001,Aalborg
2026-08-06 06:00:00+00:00,16.7545,81.0,0.0,1007.69305,46.0,30.023228,213.31863,38.88,Aalborg
2026-08-06 07:00:00+00:00,16.5545,76.0,0.0,1007.6921,43.0,38.085564,225.18665,39.239998,Aalborg
2026-08-06 08:00:00+00:00,17.404501,80.0,0.2,1007.8956,80.0,37.861847,227.0655,37.079998,Aalborg
2026-08-06 09:00:00+00:00,18.154501,69.0,0.0,1007.49963,70.0,38.756508,227.93575,49.32,Aalborg
2026-08-06 10:00:00+00:00,18.7045,70.0,0.0,1007.7019,97.0,38.55146,231.09586,49.32,Aalborg
2026-08-06 11:00:00+00:00,18.5045,78.0,0.1,1007.8008,97.0,39.47494,242.18225,49.68,Aalborg
2026-08-06 12:00:00+00:00,19.2545,77.0,0.0,1007.50464,98.0,38.405876,246.01094,47.88,Aalborg
2026-08-06 13:00:00+00:00,19.654501,78.0,0.1,1007.706,99.0,37.0844,249.50732,47.519997,Aalborg
2026-08-06 14:00:00+00:00,19.9545,76.0,0.1,1007.70715,100.0,38.726315,252.05746,46.079998,Aalborg
2026-08-06 15:00:00+00:00,19.3045,75.0,0.0,1007.9042,100.0,39.692284,253.5675,48.239998,Aalborg
2026-08-06 16:00:00+00:00,18.654501,82.0,0.0,1007.9013,100.0,37.692375,253.50504,49.32,Aalborg
2026-08-06 17:00:00+00:00,18.7545,84.0,0.0,1008.30133,90.0,32.28332,269.37726,48.96,Aalborg
2026-08-06 18:00:00+00:00,18.154501,78.0,0.0,1008.59827,85.0,34.047142,271.47635,46.44,Aalborg
2026-08-06 19:00:00+00:00,17.5545,81.0,0.0,1008.7954,100.0,39.005085,266.906,46.079998,Aalborg
2026-08-06 20:00:00+00:00,16.8045,80.0,0.0,1009.29126,100.0,41.410366,269.029,51.839996,Aalborg
2026-08-06 21:00:00+00:00,16.3045,80.0,0.0,1009.9881,100.0,42.486427,272.12982,54.0,Aalborg
2026-08-06 22:00:00+00:00,16.0045,78.0,0.0,1010.5858,98.0,43.75417,273.218,56.519997,Aalborg
2026-08-06 23:00:00+00:00,15.804501,77.0,0.0,1011.08453,74.0,44.787334,272.6942,58.679996,Aalborg
2026-08-07 00:00:00+00:00,15.5045,75.0,0.0,1011.4824,59.0,44.805202,273.14243,59.039997,Aalborg
2026-08-07 01:00:00+00:00,15.304501,75.0,0.0,1011.881,83.0,43.026703,272.57068,58.679996,Aalborg
2026-08-07 02:00:00+00:00,15.1545,73.0,0.0,1012.1799,73.0,42.703213,273.29727,56.16,Aalborg
2026-08-07 03:00:00+00:00,14.8545,72.0,0.0,1012.5781,59.0,41.409256,275.34818,54.0,Aalborg
2026-08-07 04:00:00+00:00,14.6545,72.0,0.0,1013.07654,90.0,40.443195,278.4815,51.12,Aalborg
2026-08-07 05:00:00+00:00,14.804501,69.0,0.0,1013.67633,67.0,38.631218,278.0932,50.039997,Aalborg
2026-08-07 06:00:00+00:00,15.4045,68.0,0.0,1014.07874,91.0,38.949802,280.90497,48.96,Aalborg
2026-08-07 07:00:00+00:00,16.0545,64.0,0.0,1014.581,58.0,37.986435,281.72507,49.32,Aalborg
2026-08-07 08:00:00+00:00,17.0045,59.0,0.0,1014.98486,54.0,38.605312,281.00348,48.239998,Aalborg
2026-08-07 09:00:00+00:00,17.654501,55.0,0.0,1015.487,28.0,38.631218,278.0932,50.76,Aalborg
2026-08-07 10:00:00+00:00,18.3045,57.0,0.0,1015.8894,29.0,39.296764,275.3796,51.839996,Aalborg
2026-08-07 11:00:00+00:00,18.7545,56.0,0.0,1016.0914,53.0,38.537487,274.43863,51.12,Aalborg
2026-08-07 12:00:00+00:00,19.154501,56.0,0.0,1016.19293,24.0,38.458733,276.02258,48.96,Aalborg
2026-08-07 13:00:00+00:00,19.7045,50.0,0.0,1016.3952,3.0,39.35077,278.20227,51.48,Aalborg
2026-08-07 14:00:00+00:00,20.0545,50.0,0.0,1016.59656,4.0,40.67882,274.94824,54.0,Aalborg
2026-08-07 15:00:00+00:00,19.904501,53.0,0.0,1016.7955,4.0,39.194412,276.42505,52.199997,Aalborg
2026-08-07 16:00:00+00:00,19.6045,54.0,0.0,1016.99365,12.0,39.22895,278.74606,48.96,Aalborg
2026-08-07 17:00:00+00:00,18.8545,60.0,0.0,1017.09045,61.0,37.472473,276.99182,46.44,Aalborg
2026-08-07 18:00:00+00:00,18.0045,69.0,0.0,1017.08655,53.0,30.002714,270.67007,45.36,Aalborg
2026-08-07 19:00:00+00:00,17.3045,72.0,0.0,1017.1833,42.0,28.439001,260.77017,45.36,Aalborg
2026-08-07 20:00:00+00:00,16.8545,80.0,0.0,1017.2812,60.0,26.17858,262.68457,37.079998,Aalborg
2026-08-07 21:00:00+00:00,16.6045,79.0,0.0,1017.3799,65.0,26.424335,261.60098,32.039997,Aalborg
2026-08-07 22:00:00+00:00,16.2545,80.0,0.0,1017.7777,70.0,27.718245,260.89548,31.68,Aalborg
2026-08-07 23:00:00+00:00,16.0045,85.0,0.0,1017.97614,57.0,27.25746,259.9921,27.0,Aalborg
2026-08-08 00:00:00+00:00,15.9545,87.0,0.0,1017.97614,85.0,26.277157,261.16666,26.64,Aalborg
2026-08-08 01:00:00+00:00,16.1045,77.0,0.0,1017.8769,82.0,25.90674,264.55975,35.28,Aalborg
2026-08-08 02:00:00+00:00,16.0545,79.0,0.0,1017.87665,93.0,25.541191,264.87692,34.56,Aalborg
2026-08-08 03:00:00+00:00,15.804501,78.0,0.0,1018.07544,99.0,25.613398,263.31317,30.239998,Aalborg
2026-08-08 04:00:00+00:00,15.554501,77.0,0.0,1018.2738,99.0,24.938145,262.7251,31.319998,Aalborg
2026-08-08 05:00:00+00:00,15.804501,77.0,0.0,1018.5748,84.0,23.742493,259.35437,28.8,Aalborg
2026-08-08 06:00:00+00:00,16.5545,74.0,0.0,1018.87756,95.0,19.751112,251.88684,30.599998,Aalborg
2026-08-08 07:00:00+00:00,17.9545,68.0,0.0,1019.28345,75.0,21.314632,249.77505,30.960001,Aalborg
2026-08-08 08:00:00+00:00,19.3545,62.0,0.0,1019.28973,86.0,22.320528,249.28574,32.760002,Aalborg
2026-08-08 09:00:00+00:00,20.2045,59.0,0.0,1019.1938,88.0,24.92827,249.39668,34.2,Aalborg
2026-08-08 10:00:00+00:00,21.2545,55.0,0.0,1019.19824,61.0,24.148046,249.59003,34.2,Aalborg
2026-08-08 11:00:00+00:00,22.1045,48.0,0.0,1019.202,34.0,24.087423,249.98116,35.64,Aalborg
2026-08-08 12:00:00+00:00,22.654501,45.0,0.0,1019.10474,57.0,25.965485,251.07526,37.8,Aalborg
