date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-30 22:00:00+00:00,17.7545,77.0,0.0,1011.0931,100.0,27.369587,270.36725,35.64,Aalborg
2026-07-30 23:00:00+00:00,17.1045,77.0,0.0,1011.78925,100.0,26.325726,268.4725,35.28,Aalborg
2026-07-31 00:00:00+00:00,16.5545,78.0,0.0,1012.1862,43.0,24.759773,267.56342,33.839996,Aalborg
2026-07-31 01:00:00+00:00,16.0045,79.0,0.0,1012.5832,55.0,25.838333,266.49652,36.0,Aalborg
2026-07-31 02:00:00+00:00,15.554501,77.0,0.0,1012.68115,35.0,27.07504,266.2848,36.36,Aalborg
2026-07-31 03:00:00+00:00,15.4045,77.0,0.0,1012.3809,14.0,25.324558,266.0276,35.64,Aalborg
2026-07-31 04:00:00+00:00,15.4045,76.0,0.0,1012.68054,40.0,23.952875,264.95764,29.88,Aalborg
2026-07-31 05:00:00+00:00,16.0045,69.0,0.0,1012.98267,56.0,19.336912,258.4862,32.760002,Aalborg
2026-07-31 06:00:00+00:00,16.6045,66.0,0.0,1013.28516,79.0,23.918156,261.98886,36.0,Aalborg
2026-07-31 07:00:00+00:00,17.4545,64.0,0.0,1013.6884,87.0,24.464003,261.75375,35.64,Aalborg
2026-07-31 08:00:00+00:00,18.154501,64.0,0.0,1013.69165,100.0,25.357355,261.64572,34.56,Aalborg
2026-07-31 09:00:00+00:00,19.0545,57.0,0.0,1013.8955,73.0,26.081396,259.14365,37.079998,Aalborg
2026-07-31 10:00:00+00:00,19.5045,57.0,0.0,1014.197,100.0,26.048923,259.52264,37.44,Aalborg
2026-07-31 11:00:00+00:00,19.5545,58.0,0.0,1014.19727,100.0,22.85134,262.0566,36.0,Aalborg
2026-07-31 12:00:00+00:00,19.5045,59.0,0.0,1014.3968,100.0,20.09333,264.48862,34.56,Aalborg
2026-07-31 13:00:00+00:00,19.2545,60.0,0.0,1014.1961,100.0,20.827467,263.7132,32.039997,Aalborg
2026-07-31 14:00:00+00:00,19.6045,59.0,0.0,1013.99756,54.0,21.06552,255.0378,30.239998,Aalborg
2026-07-31 15:00:00+00:00,19.4545,55.0,0.0,1013.6973,90.0,23.64376,253.17851,32.039997,Aalborg
2026-07-31 16:00:00+00:00,19.4545,53.0,0.0,1013.3977,45.0,22.555788,261.05063,34.56,Aalborg
2026-07-31 17:00:00+00:00,18.904501,54.0,0.0,1013.1958,45.0,21.930307,270.0,35.28,Aalborg
2026-07-31 18:00:00+00:00,18.0545,58.0,0.0,1013.39166,18.0,21.665546,275.11032,34.56,Aalborg
2026-07-31 19:00:00+00:00,16.904501,65.0,0.0,1013.68585,4.0,20.02505,281.113,28.8,Aalborg
2026-07-31 20:00:00+00:00,15.9045,69.0,0.0,1013.88116,2.0,17.719687,281.42114,23.039999,Aalborg
2026-07-31 21:00:00+00:00,15.2545,73.0,0.0,1014.0781,6.0,18.661339,279.1966,23.759998,Aalborg
2026-07-31 22:00:00+00:00,14.8545,75.0,0.0,1014.176,18.0,18.299917,274.39862,23.759998,Aalborg
2026-07-31 23:00:00+00:00,14.1545,76.0,0.0,1014.1729,22.0,19.299469,270.52084,23.039999,Aalborg
2026-08-01 00:00:00+00:00,13.9045,77.0,0.0,1014.0717,28.0,19.337708,266.3589,22.319998,Aalborg
2026-08-01 01:00:00+00:00,13.4045,78.0,0.0,1014.0695,43.0,18.910387,263.07288,21.24,Aalborg
2026-08-01 02:00:00+00:00,13.1545,76.0,0.0,1014.1681,56.0,18.893288,259.83798,21.96,Aalborg
2026-08-01 03:00:00+00:00,13.054501,76.0,0.0,1014.26764,46.0,18.341919,255.03323,21.599998,Aalborg
2026-08-01 04:00:00+00:00,12.3545,82.0,0.0,1014.3641,31.0,18.811653,250.38203,17.64,Aalborg
2026-08-01 05:00:00+00:00,12.9045,81.0,0.0,1014.3668,57.0,17.139568,247.1094,13.679999,Aalborg
2026-08-01 06:00:00+00:00,14.554501,74.0,0.0,1014.4743,75.0,15.379012,242.8504,16.199999,Aalborg
2026-08-01 07:00:00+00:00,15.7545,70.0,0.0,1014.6795,60.0,17.865866,252.27667,22.319998,Aalborg
2026-08-01 08:00:00+00:00,16.9545,66.0,0.0,1014.7848,55.0,19.029646,251.732,22.68,Aalborg
2026-08-01 09:00:00+00:00,18.1045,60.0,0.0,1014.8898,58.0,19.862999,250.9248,22.68,Aalborg
2026-08-01 10:00:00+00:00,19.2045,54.0,0.0,1014.9947,53.0,20.361155,251.40883,26.64,Aalborg
2026-08-01 11:00:00+00:00,20.2045,50.0,0.0,1014.8993,79.0,23.882095,254.22798,30.599998,Aalborg
2026-08-01 12:00:00+00:00,20.8045,48.0,0.0,1014.7021,79.0,24.358719,250.65143,34.56,Aalborg
2026-08-01 13:00:00+00:00,21.0045,44.0,0.0,1014.5033,66.0,26.636072,250.37148,37.079998,Aalborg
2026-08-01 14:00:00+00:00,20.8045,49.0,0.0,1014.30255,75.0,29.191538,255.37909,37.8,Aalborg
2026-08-01 15:00:00+00:00,20.5045,49.0,0.0,1014.1017,75.0,30.168964,256.20618,37.44,Aalborg
2026-08-01 16:00:00+00:00,19.8045,55.0,0.0,1013.8986,84.0,29.207876,253.95999,37.8,Aalborg
2026-08-01 17:00:00+00:00,19.1045,68.0,0.0,1013.99536,26.0,27.536085,257.11484,46.8,Aalborg
2026-08-01 18:00:00+00:00,18.7045,61.0,0.0,1014.19354,29.0,26.48484,263.53415,39.96,Aalborg
2026-08-01 19:00:00+00:00,17.5045,69.0,0.0,1014.5876,67.0,24.948015,257.82083,39.96,Aalborg
2026-08-01 20:00:00+00:00,16.5545,67.0,0.0,1014.9826,66.0,24.594505,255.96373,36.719997,Aalborg
2026-08-01 21:00:00+00:00,15.9045,70.0,0.0,1015.17944,63.0,24.356192,251.9565,34.56,Aalborg
2026-08-01 22:00:00+00:00,15.4545,71.0,0.0,1015.47723,77.0,24.764746,247.06787,24.119999,Aalborg
2026-08-01 23:00:00+00:00,15.0045,67.0,0.0,1015.4749,87.0,25.034845,244.69206,33.48,Aalborg
2026-08-02 00:00:00+00:00,15.054501,67.0,0.0,1015.4753,97.0,25.264322,243.61295,34.56,Aalborg
2026-08-02 01:00:00+00:00,15.0045,67.0,0.0,1015.4749,93.0,24.965282,241.4539,35.28,Aalborg
2026-08-02 02:00:00+00:00,14.804501,68.0,0.0,1015.37415,89.0,25.607988,238.16109,35.28,Aalborg
2026-08-02 03:00:00+00:00,14.6045,68.0,0.0,1015.37317,65.0,26.037104,237.38077,33.48,Aalborg
2026-08-02 04:00:00+00:00,14.4045,71.0,0.0,1015.47217,83.0,27.298077,236.0035,31.319998,Aalborg
2026-08-02 05:00:00+00:00,15.0045,68.0,0.0,1015.5748,83.0,26.659174,239.55365,33.839996,Aalborg
2026-08-02 06:00:00+00:00,15.6545,69.0,0.0,1015.7774,35.0,22.577612,230.99252,33.839996,Aalborg
2026-08-02 07:00:00+00:00,16.5045,65.0,0.0,1015.9813,82.0,29.82522,244.94241,34.2,Aalborg
2026-08-02 08:00:00+00:00,17.4545,61.0,0.0,1015.9854,79.0,28.749018,250.0168,36.0,Aalborg
