date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-19 22:00:00+00:00,14.804501,91.0,0.0,997.8969,82.0,21.522291,299.2813,23.039999,Aalborg
2026-08-19 23:00:00+00:00,14.5045,92.0,0.0,998.1954,93.0,22.44841,294.96277,18.72,Aalborg
2026-08-20 00:00:00+00:00,14.1045,94.0,0.0,998.1934,81.0,21.158827,285.88022,18.72,Aalborg
2026-08-20 01:00:00+00:00,14.054501,91.0,0.0,998.5926,90.0,21.610779,277.93268,23.4,Aalborg
2026-08-20 02:00:00+00:00,14.0045,86.0,0.0,998.3928,84.0,23.697721,277.23016,27.72,Aalborg
2026-08-20 03:00:00+00:00,13.9045,87.0,0.0,998.49207,88.0,23.749622,274.23633,25.919998,Aalborg
2026-08-20 04:00:00+00:00,13.6045,89.0,0.0,998.7905,82.0,22.456636,270.0,24.119999,Aalborg
2026-08-20 05:00:00+00:00,13.4045,90.0,0.0,999.0892,84.0,21.254622,267.16125,19.8,Aalborg
2026-08-20 06:00:00+00:00,13.7545,89.0,0.0,999.5901,80.0,21.61861,256.86597,21.599998,Aalborg
2026-08-20 07:00:00+00:00,14.8545,83.0,0.0,1000.1943,73.0,17.930357,253.51547,26.28,Aalborg
2026-08-20 08:00:00+00:00,15.8545,74.0,0.0,1000.69806,65.0,21.42985,267.1845,28.8,Aalborg
2026-08-20 09:00:00+00:00,16.7545,72.0,0.0,1001.0017,76.0,22.653828,262.43478,29.88,Aalborg
2026-08-20 10:00:00+00:00,17.6045,71.0,0.0,1001.1054,64.0,22.902466,261.18716,30.239998,Aalborg
2026-08-20 11:00:00+00:00,18.5045,68.0,0.0,1001.40906,67.0,22.209242,260.9098,30.960001,Aalborg
2026-08-20 12:00:00+00:00,19.2045,65.0,0.0,1001.61194,75.0,22.02065,258.51105,31.68,Aalborg
2026-08-20 13:00:00+00:00,19.4545,64.0,0.0,1001.81256,82.0,20.807507,255.84656,30.239998,Aalborg
2026-08-20 14:00:00+00:00,19.6045,64.0,0.0,1001.8132,79.0,17.715345,262.0305,29.519999,Aalborg
2026-08-20 15:00:00+00:00,19.7045,67.0,0.0,1001.71405,81.0,15.451891,257.54175,27.0,Aalborg
2026-08-20 16:00:00+00:00,19.2045,71.0,0.0,1001.61194,93.0,12.772405,249.07542,21.96,Aalborg
2026-08-20 17:00:00+00:00,18.3545,71.0,0.0,1001.6082,98.0,6.6806498,256.32867,16.919998,Aalborg
2026-08-20 18:00:00+00:00,17.5545,77.0,0.2,1001.7046,100.0,7.0570626,304.8754,11.5199995,Aalborg
2026-08-20 19:00:00+00:00,16.654501,85.0,0.2,1001.9002,100.0,9.787111,345.4655,7.92,Aalborg
2026-08-20 20:00:00+00:00,15.8545,91.0,0.0,1001.7966,85.0,9.65093,1.0416087,11.879999,Aalborg
2026-08-20 21:00:00+00:00,15.2045,94.0,0.0,1001.99347,77.0,5.0635743,345.9637,12.599999,Aalborg
2026-08-20 22:00:00+00:00,14.8545,95.0,0.0,1001.8921,73.0,6.160504,289.9832,12.599999,Aalborg
2026-08-20 23:00:00+00:00,14.4545,96.0,0.0,1001.8902,77.0,11.141632,277.23682,9.0,Aalborg
2026-08-21 00:00:00+00:00,14.0045,96.0,0.0,1001.88824,78.0,14.171799,285.06854,10.799999,Aalborg
2026-08-21 01:00:00+00:00,13.8545,97.0,0.0,1001.8873,90.0,14.808009,283.70697,11.159999,Aalborg
2026-08-21 02:00:00+00:00,13.554501,96.0,0.0,1001.8861,93.0,15.814168,273.17978,10.799999,Aalborg
2026-08-21 03:00:00+00:00,13.554501,94.0,0.0,1001.8861,93.0,16.514904,266.9553,11.5199995,Aalborg
2026-08-21 04:00:00+00:00,13.4545,94.0,0.0,1002.2852,96.0,17.37589,258.34973,11.5199995,Aalborg
2026-08-21 05:00:00+00:00,13.6045,92.0,0.0,1002.8852,85.0,19.425846,253.20154,15.4800005,Aalborg
2026-08-21 06:00:00+00:00,14.1045,83.0,0.0,1003.1869,54.0,21.701035,247.1663,19.8,Aalborg
2026-08-21 07:00:00+00:00,15.2045,75.0,0.0,1003.59143,53.0,18.909573,242.95956,27.72,Aalborg
2026-08-21 08:00:00+00:00,15.804501,70.0,0.0,1003.9937,53.0,24.943079,254.4974,28.08,Aalborg
2026-08-21 09:00:00+00:00,16.7545,69.0,0.0,1004.1976,80.0,28.796623,250.79224,26.28,Aalborg
2026-08-21 10:00:00+00:00,17.0045,70.0,0.0,1004.5984,69.0,31.417427,249.74345,31.319998,Aalborg
2026-08-21 11:00:00+00:00,17.9545,61.0,0.0,1004.50256,71.0,31.971954,249.77505,32.760002,Aalborg
2026-08-21 12:00:00+00:00,18.0545,67.0,0.0,1004.5031,66.0,31.293741,252.37761,34.2,Aalborg
2026-08-21 13:00:00+00:00,18.3045,62.0,0.0,1004.70386,59.0,31.793348,259.18616,38.16,Aalborg
2026-08-21 14:00:00+00:00,18.404501,57.0,0.0,1004.8043,45.0,32.171097,258.9965,39.6,Aalborg
2026-08-21 15:00:00+00:00,18.3545,59.0,0.0,1004.8041,42.0,32.796482,259.83228,38.88,Aalborg
2026-08-21 16:00:00+00:00,18.0545,64.0,0.0,1004.7029,60.0,30.381954,259.01456,38.519997,Aalborg
2026-08-21 17:00:00+00:00,17.6045,67.0,0.0,1005.00037,43.0,29.971922,257.835,38.16,Aalborg
2026-08-21 18:00:00+00:00,16.8545,72.0,0.0,1005.09705,29.0,29.916412,256.77872,40.32,Aalborg
2026-08-21 19:00:00+00:00,16.0545,76.0,0.0,1005.3929,58.0,29.957024,256.45206,39.6,Aalborg
2026-08-21 20:00:00+00:00,15.4045,79.0,0.0,1005.7895,86.0,28.905443,251.23505,39.239998,Aalborg
2026-08-21 21:00:00+00:00,15.1545,79.0,0.0,1005.78815,90.0,29.404282,251.56496,41.760002,Aalborg
2026-08-21 22:00:00+00:00,14.9545,79.0,0.0,1005.6875,91.0,29.236319,255.04639,41.760002,Aalborg
2026-08-21 23:00:00+00:00,14.9545,76.0,0.0,1005.7873,91.0,29.022343,256.7198,39.6,Aalborg
2026-08-22 00:00:00+00:00,14.9545,76.0,0.0,1005.58765,86.0,29.333015,260.70676,38.88,Aalborg
2026-08-22 01:00:00+00:00,14.804501,76.0,0.0,1005.5869,88.0,30.20516,263.32913,38.16,Aalborg
2026-08-22 02:00:00+00:00,14.7545,76.0,0.0,1005.5867,90.0,30.727983,263.44315,36.719997,Aalborg
2026-08-22 03:00:00+00:00,14.6545,75.0,0.0,1005.5863,90.0,30.655775,264.74628,36.719997,Aalborg
2026-08-22 04:00:00+00:00,14.3545,75.0,0.0,1005.58514,83.0,30.559237,267.3676,37.079998,Aalborg
2026-08-22 05:00:00+00:00,14.304501,74.0,0.0,1005.7844,80.0,30.526989,270.0,37.079998,Aalborg
2026-08-22 06:00:00+00:00,15.054501,73.0,0.0,1005.9877,68.0,26.494133,269.24118,37.44,Aalborg
2026-08-22 07:00:00+00:00,15.9545,70.0,0.0,1006.2913,66.0,28.592813,280.96515,38.16,Aalborg
2026-08-22 08:00:00+00:00,16.8545,67.0,0.0,1006.4952,60.0,27.497494,282.5288,37.44,Aalborg
2026-08-22 09:00:00+00:00,17.904501,63.0,0.0,1006.79956,63.0,27.2343,283.4096,36.719997,Aalborg
2026-08-22 10:00:00+00:00,18.8045,59.0,0.0,1007.00305,22.0,27.405552,284.83694,39.239998,Aalborg
2026-08-22 11:00:00+00:00,18.653374,59.261444,0.0,1007.0024,17.5,27.328508,285.6423,42.300003,Aalborg
2026-08-22 12:00:00+00:00,18.37725,60.35131,0.0,1006.9513,23.5,26.822048,285.94547,42.839996,Aalborg
2026-08-22 13:00:00+00:00,18.026125,60.443222,0.0,1006.9747,13.75,26.748503,292.35974,43.019997,Aalborg
2026-08-22 14:00:00+00:00,17.65,59.439163,0.0,1006.998,6.0,27.247858,298.87534,42.839996,Aalborg
2026-08-22 15:00:00+00:00,17.55,57.838203,0.0,1007.3973,33.0,29.312021,299.78732,43.92,Aalborg
2026-08-22 16:00:00+00:00,16.1,75.91023,0.3,1007.79,23.0,29.904064,288.11615,44.28,Aalborg
