date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-01 22:00:00+00:00,15.6045,68.0,0.0,1015.378,78.0,23.143114,250.05391,33.12,Aalborg
2026-08-01 23:00:00+00:00,15.4545,67.0,0.0,1015.3774,88.0,23.658726,246.85716,32.039997,Aalborg
2026-08-02 00:00:00+00:00,15.304501,68.0,0.0,1015.47626,96.0,24.351133,246.20515,32.760002,Aalborg
2026-08-02 01:00:00+00:00,15.2045,69.0,0.0,1015.37604,88.0,24.165888,243.249,33.12,Aalborg
2026-08-02 02:00:00+00:00,14.9545,69.0,0.0,1015.3748,58.0,24.437567,240.30623,33.12,Aalborg
2026-08-02 03:00:00+00:00,14.1545,77.0,0.0,1015.4712,70.0,25.39617,239.71515,28.8,Aalborg
2026-08-02 04:00:00+00:00,13.7045,85.0,0.0,1015.66864,95.0,25.352499,236.85977,24.119999,Aalborg
2026-08-02 05:00:00+00:00,14.1045,83.0,0.0,1015.7704,59.0,25.024395,234.41554,24.84,Aalborg
2026-08-02 06:00:00+00:00,15.3545,78.0,0.0,1015.876,32.0,20.720785,223.97093,27.359999,Aalborg
2026-08-02 07:00:00+00:00,16.904501,67.0,0.0,1015.883,62.0,26.929705,238.58818,31.68,Aalborg
2026-08-02 08:00:00+00:00,17.7545,66.0,0.0,1016.2863,98.0,29.907665,247.94888,33.839996,Aalborg
2026-08-02 09:00:00+00:00,18.5045,68.0,0.0,1016.3898,66.0,28.300127,252.68826,39.96,Aalborg
2026-08-02 10:00:00+00:00,19.3045,60.0,0.0,1016.4931,72.0,29.589504,249.52339,39.96,Aalborg
2026-08-02 11:00:00+00:00,20.2045,67.0,0.4,1016.7968,70.0,30.43712,254.28136,39.6,Aalborg
2026-08-02 12:00:00+00:00,20.404501,60.0,0.0,1016.7978,74.0,30.10717,258.23172,41.399998,Aalborg
2026-08-02 13:00:00+00:00,20.4545,55.0,0.0,1016.69794,69.0,29.46859,263.84827,43.199997,Aalborg
2026-08-02 14:00:00+00:00,20.5545,52.0,0.0,1016.8983,80.0,26.497038,268.86185,45.36,Aalborg
2026-08-02 15:00:00+00:00,20.404501,51.0,0.0,1017.1973,49.0,24.739876,270.81262,44.639996,Aalborg
2026-08-02 16:00:00+00:00,20.2045,53.0,0.0,1017.2962,23.0,23.86598,268.73636,41.399998,Aalborg
