date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-11 22:00:00+00:00,7.8545003,54.0,0.0,1000.46124,98.0,20.150354,341.24124,25.56,Aalborg
2026-05-11 23:00:00+00:00,7.5045004,58.0,0.0,1000.06024,95.0,18.11841,339.04413,20.880001,Aalborg
2026-05-12 00:00:00+00:00,6.9045,62.0,0.0,1000.45685,67.0,20.833395,341.87805,20.880001,Aalborg
2026-05-12 01:00:00+00:00,6.9545,68.0,0.0,1000.35736,58.0,20.799152,336.54095,26.28,Aalborg
2026-05-12 02:00:00+00:00,6.7545004,84.0,0.0,1000.1563,16.0,21.188072,350.21765,28.08,Aalborg
2026-05-12 03:00:00+00:00,6.4545,93.0,0.0,1000.4547,3.0,20.008356,351.72418,19.08,Aalborg
2026-05-12 04:00:00+00:00,6.2545004,92.0,0.0,1000.95306,46.0,18.391735,3.3664,11.879999,Aalborg
2026-05-12 05:00:00+00:00,6.6545,83.0,0.0,1001.3545,36.0,17.654688,357.66275,15.119999,Aalborg
2026-05-12 06:00:00+00:00,8.7545,71.0,0.0,1001.4643,39.0,14.118243,340.6409,18.0,Aalborg
2026-05-12 07:00:00+00:00,10.5045,67.0,0.0,1001.57245,39.0,21.461555,337.30615,27.0,Aalborg
2026-05-12 08:00:00+00:00,11.7545,59.0,0.0,1001.878,55.0,23.828083,333.04788,31.319998,Aalborg
2026-05-12 09:00:00+00:00,12.4045,56.0,0.0,1002.18036,69.0,22.90743,329.80847,31.68,Aalborg
2026-05-12 10:00:00+00:00,12.8545,55.0,0.0,1002.1826,73.0,22.473343,324.78232,31.68,Aalborg
2026-05-12 11:00:00+00:00,14.054501,49.0,0.0,1001.9881,65.0,22.725668,319.49722,32.399998,Aalborg
2026-05-12 12:00:00+00:00,14.1545,49.0,0.0,1001.98883,68.0,23.686249,313.1524,37.079998,Aalborg
2026-05-12 13:00:00+00:00,14.4045,49.0,0.0,1002.1895,57.0,24.798225,309.69904,39.239998,Aalborg
2026-05-12 14:00:00+00:00,15.0045,47.0,0.0,1001.9925,90.0,23.233252,310.6012,39.6,Aalborg
2026-05-12 15:00:00+00:00,14.8545,47.0,0.0,1001.8921,98.0,22.183128,311.71066,38.88,Aalborg
2026-05-12 16:00:00+00:00,13.9545,54.0,0.0,1001.78815,99.0,25.567604,302.3474,36.36,Aalborg
2026-05-12 17:00:00+00:00,12.6545,62.0,0.0,1001.8821,100.0,24.315327,295.42682,35.64,Aalborg
2026-05-12 18:00:00+00:00,11.1045,65.0,0.0,1001.7749,99.0,22.26477,292.83368,31.319998,Aalborg
2026-05-12 19:00:00+00:00,9.7545,67.0,0.0,1001.7687,93.0,18.919704,291.19412,30.599998,Aalborg
2026-05-12 20:00:00+00:00,8.804501,69.0,0.0,1001.46466,89.0,17.377226,283.17255,27.359999,Aalborg
