date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,29.324617,257.21094,37.8,Aalborg
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,32.511337,263.1819,38.16,Aalborg
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.928913,271.72696,42.12,Aalborg
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.862858,273.6462,46.8,Aalborg
2026-07-24 04:00:00+00:00,15.1045,80.0,0.0,1011.0813,77.0,35.141525,273.14804,46.079998,Aalborg
2026-07-24 05:00:00+00:00,15.3545,75.0,0.0,1010.98236,66.0,35.828083,278.44745,46.079998,Aalborg
2026-07-24 06:00:00+00:00,16.3045,73.0,0.0,1010.6872,85.0,43.799164,290.39496,50.399998,Aalborg
2026-07-24 07:00:00+00:00,17.154501,73.0,0.0,1010.7909,88.0,42.45744,292.85666,55.44,Aalborg
2026-07-24 08:00:00+00:00,17.6045,69.0,0.0,1010.9926,99.0,39.761623,293.39777,56.16,Aalborg
2026-07-24 09:00:00+00:00,18.2045,70.0,0.0,1011.1951,98.0,39.631363,290.1999,57.239998,Aalborg
2026-07-24 10:00:00+00:00,18.7545,68.0,0.0,1011.3974,96.0,37.960896,284.9997,55.079998,Aalborg
2026-07-24 11:00:00+00:00,19.7045,65.0,0.0,1011.50146,99.0,33.41016,280.89685,53.28,Aalborg
2026-07-24 12:00:00+00:00,19.2545,64.0,0.0,1011.19995,100.0,32.809616,269.38724,48.239998,Aalborg
2026-07-24 13:00:00+00:00,19.0545,65.0,0.0,1010.9992,100.0,34.789402,252.38733,44.28,Aalborg
2026-07-24 14:00:00+00:00,20.5045,63.0,0.0,1010.4064,88.0,38.34331,250.48717,45.719997,Aalborg
2026-07-24 15:00:00+00:00,20.2545,63.0,0.0,1009.90607,97.0,40.801216,253.51306,46.8,Aalborg
2026-07-24 16:00:00+00:00,19.7545,67.0,0.0,1009.3045,100.0,42.17923,250.05753,46.8,Aalborg
2026-07-24 17:00:00+00:00,19.0545,77.0,0.0,1008.60236,100.0,42.433872,246.61476,47.88,Aalborg
2026-07-24 18:00:00+00:00,18.5545,85.0,0.0,1008.0008,88.0,35.90189,248.19853,48.239998,Aalborg
2026-07-24 19:00:00+00:00,17.7545,86.0,0.1,1007.5976,83.0,35.230755,252.0161,50.76,Aalborg
2026-07-24 20:00:00+00:00,17.5545,84.0,0.0,1007.59705,87.0,31.679388,251.26393,43.92,Aalborg
2026-07-24 21:00:00+00:00,17.3045,82.0,0.0,1007.5957,88.0,28.6831,251.45413,38.16,Aalborg
2026-07-24 22:00:00+00:00,17.0045,82.0,0.0,1007.29486,90.0,26.55274,248.69063,34.92,Aalborg
2026-07-24 23:00:00+00:00,16.404501,85.0,0.0,1006.9924,99.0,23.858238,244.75406,30.239998,Aalborg
2026-07-25 00:00:00+00:00,15.9045,87.0,0.0,1006.29095,100.0,24.102118,238.39255,25.919998,Aalborg
2026-07-25 01:00:00+00:00,15.6045,87.0,0.0,1005.59076,100.0,24.867073,237.09476,26.28,Aalborg
2026-07-25 02:00:00+00:00,15.3545,88.0,0.0,1005.0901,100.0,24.642641,238.68651,26.64,Aalborg
2026-07-25 03:00:00+00:00,15.1545,89.0,0.0,1004.68964,100.0,24.285316,240.10118,24.84,Aalborg
2026-07-25 04:00:00+00:00,15.1045,88.0,0.0,1004.2901,100.0,24.792694,238.89723,27.0,Aalborg
2026-07-25 05:00:00+00:00,15.1045,89.0,0.0,1003.49115,100.0,27.05059,239.6099,33.48,Aalborg
2026-07-25 06:00:00+00:00,15.6045,88.0,0.0,1002.7943,100.0,27.452122,234.88791,32.760002,Aalborg
2026-07-25 07:00:00+00:00,15.9545,87.0,0.0,1002.1967,100.0,28.714739,237.47513,34.56,Aalborg
2026-07-25 08:00:00+00:00,16.8545,84.0,0.0,1001.7014,100.0,30.454811,241.81111,33.48,Aalborg
2026-07-25 09:00:00+00:00,17.6045,82.0,0.0,1001.405,100.0,29.684532,241.01128,33.839996,Aalborg
2026-07-25 10:00:00+00:00,17.7545,81.0,0.0,1001.106,100.0,31.628336,236.3099,34.2,Aalborg
2026-07-25 11:00:00+00:00,18.3045,85.0,0.3,1000.60913,100.0,32.53074,233.99525,32.399998,Aalborg
