date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-19 22:00:00+00:00,23.404501,78.0,0.0,1013.1156,64.0,28.441166,182.12105,23.039999,Aalborg
2026-06-19 23:00:00+00:00,22.7045,80.0,0.0,1013.11237,37.0,28.368565,174.67734,23.4,Aalborg
2026-06-20 00:00:00+00:00,22.154501,82.0,0.0,1012.01154,67.0,29.478512,171.09836,25.199999,Aalborg
2026-06-20 01:00:00+00:00,21.6045,83.0,0.0,1012.10895,97.0,29.493124,177.95464,29.519999,Aalborg
2026-06-20 02:00:00+00:00,21.4545,78.0,0.0,1011.7088,94.0,33.962505,197.12457,30.239998,Aalborg
2026-06-20 03:00:00+00:00,21.5045,79.0,0.0,1011.70905,90.0,38.085564,194.67644,30.599998,Aalborg
2026-06-20 04:00:00+00:00,21.7545,79.0,0.0,1011.1108,100.0,40.717777,222.90474,36.36,Aalborg
2026-06-20 05:00:00+00:00,21.7545,83.0,0.0,1012.8086,100.0,35.85256,225.19827,48.239998,Aalborg
2026-06-20 06:00:00+00:00,21.8045,74.0,0.0,1013.9076,96.0,23.950949,223.51605,45.719997,Aalborg
2026-06-20 07:00:00+00:00,21.5545,90.0,3.9,1013.2075,93.0,19.930294,233.23088,48.6,Aalborg
2026-06-20 08:00:00+00:00,21.8045,91.0,0.0,1014.10736,89.0,21.424103,238.39255,19.08,Aalborg
2026-06-20 09:00:00+00:00,23.3545,81.0,0.0,1014.2138,82.0,18.915268,229.51407,26.64,Aalborg
2026-06-20 10:00:00+00:00,24.8545,80.0,0.0,1014.71985,86.0,24.112331,218.2041,25.56,Aalborg
2026-06-20 11:00:00+00:00,26.0545,77.0,0.0,1014.6252,80.0,25.162388,212.47118,25.919998,Aalborg
2026-06-20 12:00:00+00:00,27.154501,76.0,0.0,1014.92914,85.0,23.882093,248.90198,27.359999,Aalborg
2026-06-20 13:00:00+00:00,26.4545,72.0,0.0,1014.8265,93.0,17.046835,261.11942,29.519999,Aalborg
2026-06-20 14:00:00+00:00,26.2045,71.0,0.0,1015.02527,96.0,21.953453,259.4085,32.399998,Aalborg
2026-06-20 15:00:00+00:00,25.904501,69.0,0.0,1015.42346,37.0,19.477274,268.96777,36.0,Aalborg
2026-06-20 16:00:00+00:00,25.4545,65.0,0.0,1015.7211,24.0,16.567009,275.469,35.28,Aalborg
2026-06-20 17:00:00+00:00,25.404501,65.0,0.0,1015.82074,60.0,14.492865,276.95285,30.960001,Aalborg
2026-06-20 18:00:00+00:00,24.404501,73.0,0.0,1016.7155,44.0,14.192417,278.53067,29.16,Aalborg
2026-06-20 19:00:00+00:00,23.3045,73.0,0.0,1017.4098,74.0,13.472565,278.23553,20.519999,Aalborg
2026-06-20 20:00:00+00:00,22.404501,77.0,0.0,1018.1048,75.0,17.343977,277.55624,15.84,Aalborg
2026-06-20 21:00:00+00:00,20.2545,82.0,0.0,1018.7946,94.0,20.194942,288.74985,19.44,Aalborg
2026-06-20 22:00:00+00:00,19.1045,82.0,0.0,1019.5882,62.0,19.584438,279.79977,22.68,Aalborg
2026-06-20 23:00:00+00:00,18.1045,85.0,0.0,1019.98315,59.0,20.651598,279.78235,23.4,Aalborg
2026-06-21 00:00:00+00:00,17.1045,87.0,0.0,1020.27826,98.0,21.40829,282.78345,23.759998,Aalborg
2026-06-21 01:00:00+00:00,16.5545,88.0,0.0,1020.47546,99.0,23.577927,282.89874,25.56,Aalborg
2026-06-21 02:00:00+00:00,15.8545,89.0,0.0,1021.07153,76.0,23.788471,283.21634,25.56,Aalborg
2026-06-21 03:00:00+00:00,15.304501,90.0,0.0,1021.6682,81.0,25.07784,287.928,25.199999,Aalborg
2026-06-21 04:00:00+00:00,15.1545,88.0,0.0,1022.26666,35.0,24.07848,288.69907,26.64,Aalborg
2026-06-21 05:00:00+00:00,16.1045,85.0,0.0,1022.87036,8.0,19.067617,282.75754,26.28,Aalborg
2026-06-21 06:00:00+00:00,17.6045,76.0,0.0,1023.3765,0.0,18.896545,282.875,25.919998,Aalborg
2026-06-21 07:00:00+00:00,19.0045,65.0,0.0,1024.082,0.0,20.637432,284.27255,27.72,Aalborg
2026-06-21 08:00:00+00:00,20.154501,58.0,0.0,1024.6864,0.0,22.534626,286.74203,30.239998,Aalborg
2026-06-21 09:00:00+00:00,21.154501,52.0,0.0,1025.29,0.0,24.799522,288.56323,32.760002,Aalborg
2026-06-21 10:00:00+00:00,21.904501,46.0,0.0,1025.3932,0.0,26.47089,293.8468,34.92,Aalborg
2026-06-21 11:00:00+00:00,22.3545,43.0,0.0,1025.4954,0.0,27.463892,295.74655,36.719997,Aalborg
2026-06-21 12:00:00+00:00,22.5545,41.0,0.0,1025.5958,0.0,27.878242,294.14554,37.44,Aalborg
2026-06-21 13:00:00+00:00,22.6045,42.0,0.0,1025.7959,0.0,28.911833,293.60947,38.16,Aalborg
2026-06-21 14:00:00+00:00,22.404501,44.0,0.0,1026.0946,0.0,30.624134,291.86243,38.88,Aalborg
2026-06-21 15:00:00+00:00,21.8545,44.0,0.0,1026.0924,0.0,30.853937,287.19864,39.239998,Aalborg
2026-06-21 16:00:00+00:00,21.404501,47.0,0.0,1026.19,0.0,29.487906,284.11896,38.519997,Aalborg
2026-06-21 17:00:00+00:00,20.9545,48.0,0.0,1026.188,0.0,28.943752,282.60413,36.719997,Aalborg
