date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-13 22:00:00+00:00,8.2545,81.0,0.0,993.3727,100.0,9.449572,287.74475,16.199999,Aalborg
2026-05-13 23:00:00+00:00,7.6545,85.0,0.0,992.77057,93.0,14.205182,261.2539,15.119999,Aalborg
2026-05-14 00:00:00+00:00,7.4045,90.0,0.0,992.2701,81.0,12.429127,259.9921,12.959999,Aalborg
2026-05-14 01:00:00+00:00,7.0545,92.0,0.0,991.4696,86.0,9.726665,267.87894,16.56,Aalborg
2026-05-14 02:00:00+00:00,6.7545004,90.0,0.0,990.9686,95.0,14.336861,241.50446,20.519999,Aalborg
2026-05-14 03:00:00+00:00,6.3045,89.0,0.0,990.26776,100.0,20.63023,240.75127,25.919998,Aalborg
2026-05-14 04:00:00+00:00,6.5045004,89.0,0.0,989.46985,100.0,20.969807,235.49142,29.519999,Aalborg
2026-05-14 05:00:00+00:00,6.8545003,95.0,2.8,989.17175,100.0,17.414474,240.2552,28.8,Aalborg
2026-05-14 06:00:00+00:00,7.7045,93.0,0.5,988.37683,100.0,18.532135,240.94548,20.880001,Aalborg
2026-05-14 07:00:00+00:00,8.9045,92.0,0.4,988.08276,100.0,18.720001,247.3801,33.12,Aalborg
2026-05-14 08:00:00+00:00,8.9045,90.0,0.2,988.1826,100.0,20.08916,233.74606,41.039997,Aalborg
2026-05-14 09:00:00+00:00,9.554501,84.0,0.3,988.38556,100.0,25.772078,245.22488,32.399998,Aalborg
2026-05-14 10:00:00+00:00,10.4545,84.0,0.1,988.3896,91.0,29.215502,247.54301,32.039997,Aalborg
2026-05-14 11:00:00+00:00,10.2045,86.0,0.2,988.3886,99.0,35.647274,249.91794,34.92,Aalborg
2026-05-14 12:00:00+00:00,10.1045,90.0,0.2,988.58777,100.0,27.504095,255.59995,39.239998,Aalborg
2026-05-14 13:00:00+00:00,11.2545,87.0,0.0,988.8926,94.0,28.739187,257.70474,34.92,Aalborg
2026-05-14 14:00:00+00:00,11.6045,84.0,0.0,989.29364,88.0,33.697998,251.95209,37.44,Aalborg
2026-05-14 15:00:00+00:00,12.0045,85.0,0.0,989.79474,79.0,29.627365,242.50095,32.039997,Aalborg
2026-05-14 16:00:00+00:00,12.304501,82.0,0.0,989.8963,87.0,26.282465,233.91483,33.12,Aalborg
2026-05-14 17:00:00+00:00,11.4545,81.0,0.0,989.992,94.0,24.967497,222.66266,34.56,Aalborg
2026-05-14 18:00:00+00:00,10.2045,89.0,1.2,990.68555,96.0,25.992401,233.44743,35.28,Aalborg
2026-05-14 19:00:00+00:00,9.6045,91.0,0.7,991.18207,97.0,23.000591,219.92033,24.119999,Aalborg
2026-05-14 20:00:00+00:00,8.7545,90.0,0.1,991.47766,99.0,20.3774,212.00534,27.72,Aalborg
2026-05-14 21:00:00+00:00,8.2545,91.0,0.0,991.7747,99.0,19.829433,195.80258,28.08,Aalborg
2026-05-14 22:00:00+00:00,7.8545003,91.0,0.0,991.9726,100.0,21.518847,197.52565,30.239998,Aalborg
2026-05-14 23:00:00+00:00,7.6545,93.0,0.0,992.1714,99.0,21.316135,184.84392,28.8,Aalborg
2026-05-15 00:00:00+00:00,7.3545003,93.0,0.0,992.1702,97.0,21.707731,174.2895,28.8,Aalborg
2026-05-15 01:00:00+00:00,7.0545,92.0,0.0,992.1687,100.0,22.881956,167.27565,32.039997,Aalborg
2026-05-15 02:00:00+00:00,6.8545003,93.0,0.0,992.2676,100.0,23.157824,168.34074,34.56,Aalborg
2026-05-15 03:00:00+00:00,6.9045,92.0,0.1,992.4676,100.0,24.36591,167.19574,34.56,Aalborg
2026-05-15 04:00:00+00:00,6.8545003,89.0,0.0,992.66705,100.0,24.569832,169.0194,35.64,Aalborg
2026-05-15 05:00:00+00:00,7.0545,86.0,0.0,992.668,100.0,24.1388,162.64589,39.6,Aalborg
2026-05-15 06:00:00+00:00,7.7545004,84.0,0.0,992.971,100.0,24.482647,162.89719,41.760002,Aalborg
2026-05-15 07:00:00+00:00,8.6045,80.0,0.0,993.1748,100.0,27.887802,168.83516,43.92,Aalborg
2026-05-15 08:00:00+00:00,9.4045,78.0,0.0,993.57794,100.0,33.092598,171.86998,45.0,Aalborg
2026-05-15 09:00:00+00:00,10.2545,72.0,0.0,993.78143,100.0,32.846916,170.53775,46.44,Aalborg
2026-05-15 10:00:00+00:00,10.304501,70.0,0.1,994.2811,100.0,32.058193,167.68057,47.16,Aalborg
2026-05-15 11:00:00+00:00,10.304501,78.0,0.4,994.6806,100.0,24.606731,159.44388,47.519997,Aalborg
2026-05-15 12:00:00+00:00,10.5045,75.0,0.1,994.78143,100.0,22.691425,178.18173,41.760002,Aalborg
2026-05-15 13:00:00+00:00,10.5045,82.0,0.2,994.8813,100.0,23.319553,171.11942,42.48,Aalborg
2026-05-15 14:00:00+00:00,10.6545,78.0,0.1,994.98175,100.0,32.44996,160.55988,35.28,Aalborg
2026-05-15 15:00:00+00:00,10.2545,84.0,0.4,995.2794,100.0,14.830076,185.5721,42.839996,Aalborg
2026-05-15 16:00:00+00:00,10.3545,87.0,0.2,995.28,100.0,33.221584,150.1012,38.519997,Aalborg
2026-05-15 17:00:00+00:00,10.0045,88.0,0.2,995.3784,100.0,23.363974,146.3099,37.44,Aalborg
2026-05-15 18:00:00+00:00,9.5045,89.0,0.3,995.47577,100.0,27.103,163.0091,34.92,Aalborg
2026-05-15 19:00:00+00:00,9.304501,92.0,0.3,995.4748,100.0,20.929594,153.43501,34.92,Aalborg
2026-05-15 20:00:00+00:00,8.8545,91.0,0.3,995.47266,100.0,21.980644,148.39255,33.839996,Aalborg
2026-05-15 21:00:00+00:00,8.6045,91.0,0.1,995.272,100.0,22.828087,142.04572,33.839996,Aalborg
2026-05-15 22:00:00+00:00,8.3545,92.0,0.3,995.071,100.0,23.185787,143.84172,34.92,Aalborg
2026-05-15 23:00:00+00:00,8.2045,93.0,0.3,994.9705,100.0,23.773632,147.99466,36.0,Aalborg
2026-05-16 00:00:00+00:00,8.054501,94.0,0.6,994.7698,100.0,23.34455,153.43501,33.48,Aalborg
2026-05-16 01:00:00+00:00,7.9545,94.0,0.7,994.56976,100.0,22.26477,157.1663,28.44,Aalborg
2026-05-16 02:00:00+00:00,7.9045,95.0,0.9,994.36975,100.0,20.991426,157.8336,23.039999,Aalborg
2026-05-16 03:00:00+00:00,7.9045,95.0,0.8,994.0702,100.0,20.150354,161.24126,17.28,Aalborg
2026-05-16 04:00:00+00:00,7.9045,95.0,0.5,993.8704,100.0,20.724247,162.824,12.24,Aalborg
2026-05-16 05:00:00+00:00,8.0045,94.0,0.5,993.77075,100.0,22.253124,170.69014,10.440001,Aalborg
2026-05-16 06:00:00+00:00,8.5045,91.0,0.3,993.8733,99.0,23.770906,178.26433,11.159999,Aalborg
2026-05-16 07:00:00+00:00,9.2045,83.0,0.0,994.17633,95.0,20.364674,171.86998,14.759999,Aalborg
2026-05-16 08:00:00+00:00,9.9545,83.0,0.0,994.4792,92.0,19.523155,174.71,17.28,Aalborg
2026-05-16 09:00:00+00:00,10.5045,79.0,0.0,994.6816,92.0,21.2522,181.94144,23.039999,Aalborg
2026-05-16 10:00:00+00:00,10.9045,78.0,0.0,994.9829,98.0,19.110542,183.23964,27.72,Aalborg
2026-05-16 11:00:00+00:00,11.4045,86.0,0.8,995.3847,82.0,15.905319,185.19434,29.88,Aalborg
2026-05-16 12:00:00+00:00,12.2045,77.0,0.1,995.7878,91.0,29.758307,235.34862,34.56,Aalborg
2026-05-16 13:00:00+00:00,12.1545,73.0,0.0,996.08746,76.0,22.895756,218.68349,38.16,Aalborg
2026-05-16 14:00:00+00:00,12.6045,78.0,0.7,996.5887,81.0,20.632946,234.17569,36.719997,Aalborg
2026-05-16 15:00:00+00:00,12.6045,72.0,0.0,996.9881,89.0,20.0965,242.67941,32.760002,Aalborg
2026-05-16 16:00:00+00:00,12.5045,76.0,0.0,997.4871,95.0,16.766108,255.06853,34.2,Aalborg
2026-05-16 17:00:00+00:00,11.9545,79.0,0.0,998.1837,97.0,18.733839,267.79745,35.28,Aalborg
2026-05-16 18:00:00+00:00,11.0045,81.0,0.0,998.97833,97.0,25.86494,261.1933,31.319998,Aalborg
2026-05-16 19:00:00+00:00,10.304501,81.0,0.0,999.7738,100.0,26.309572,253.30067,32.760002,Aalborg
2026-05-16 20:00:00+00:00,9.554501,83.0,0.0,1000.5694,98.0,24.633049,243.06055,31.319998,Aalborg
2026-05-16 21:00:00+00:00,9.304501,86.0,0.0,1001.4668,100.0,25.133053,231.981,30.960001,Aalborg
2026-05-16 22:00:00+00:00,9.054501,85.0,0.0,1002.2645,100.0,25.501621,228.43373,33.48,Aalborg
2026-05-16 23:00:00+00:00,8.503375,87.41241,0.0,1002.71155,83.5,25.501621,228.43373,33.12,Aalborg
2026-05-17 00:00:00+00:00,7.95225,90.488235,0.0,1003.258,80.0,25.264202,229.04459,32.219997,Aalborg
2026-05-17 01:00:00+00:00,7.3636255,93.22941,0.0,1003.8045,74.5,25.476198,227.29063,31.769999,Aalborg
2026-05-17 02:00:00+00:00,6.7,95.29325,0.0,1004.3507,37.0,25.741888,227.83418,29.88,Aalborg
2026-05-17 03:00:00+00:00,6.5,95.61596,0.0,1004.8492,23.0,25.812277,230.09216,27.72,Aalborg
2026-05-17 04:00:00+00:00,6.6,95.289566,0.0,1005.54846,51.0,24.569836,230.94687,27.0,Aalborg
2026-05-17 05:00:00+00:00,7.5,92.100975,0.0,1006.25195,67.0,26.562046,237.17146,32.039997,Aalborg
2026-05-17 06:00:00+00:00,8.6,88.155,0.0,1006.9564,42.0,27.36947,243.43501,35.28,Aalborg
2026-05-17 07:00:00+00:00,9.2,83.78894,0.1,1007.6583,43.0,23.933907,248.83867,37.8,Aalborg
2026-05-17 08:00:00+00:00,10.5,80.57649,0.3,1008.46326,88.0,25.603062,242.35411,39.239998,Aalborg
