date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-22 22:00:00+00:00,16.0045,86.0,0.0,1012.08386,6.0,17.069387,282.46494,16.56,Aalborg
2026-07-22 23:00:00+00:00,15.304501,89.0,0.0,1012.18054,17.0,15.606491,291.08383,13.679999,Aalborg
2026-07-23 00:00:00+00:00,14.8545,91.0,0.0,1012.3784,29.0,15.71753,303.15793,12.959999,Aalborg
2026-07-23 01:00:00+00:00,14.1545,94.0,0.0,1012.37524,4.0,15.531364,311.7947,12.599999,Aalborg
2026-07-23 02:00:00+00:00,13.7045,95.0,0.0,1012.373,7.0,14.990837,325.0079,14.759999,Aalborg
2026-07-23 03:00:00+00:00,13.2545,94.0,0.0,1012.37103,4.0,14.594449,350.31128,14.759999,Aalborg
2026-07-23 04:00:00+00:00,13.1545,84.0,0.0,1012.7699,4.0,15.833619,21.44781,13.679999,Aalborg
2026-07-23 05:00:00+00:00,14.4545,73.0,0.0,1012.97565,12.0,14.896088,32.005356,18.359999,Aalborg
2026-07-23 06:00:00+00:00,16.6045,67.0,0.0,1013.1853,20.0,13.45542,39.709877,21.24,Aalborg
2026-07-23 07:00:00+00:00,18.5545,59.0,0.0,1013.4937,8.0,5.8975816,30.379045,21.96,Aalborg
2026-07-23 08:00:00+00:00,19.904501,50.0,0.0,1013.89923,30.0,5.5479774,34.69522,20.16,Aalborg
2026-07-23 09:00:00+00:00,20.9545,45.0,0.0,1014.10345,53.0,3.552439,20.224945,20.16,Aalborg
2026-07-23 10:00:00+00:00,22.0045,42.0,0.0,1014.1083,26.0,3.7216966,315.0001,21.24,Aalborg
2026-07-23 11:00:00+00:00,23.2545,39.0,0.0,1013.914,9.0,8.170798,284.93146,23.759998,Aalborg
2026-07-23 12:00:00+00:00,24.154501,36.0,0.0,1013.6181,9.0,10.498733,279.61966,25.199999,Aalborg
2026-07-23 13:00:00+00:00,24.6045,38.0,0.0,1013.52014,5.0,11.079299,280.954,32.399998,Aalborg
2026-07-23 14:00:00+00:00,24.4545,38.0,0.0,1013.51953,2.0,12.883977,276.25394,34.92,Aalborg
2026-07-23 15:00:00+00:00,24.3045,36.0,0.0,1013.6187,0.0,17.37589,286.42227,31.68,Aalborg
2026-07-23 16:00:00+00:00,23.9545,35.0,0.0,1013.5172,2.0,20.493752,291.07278,27.359999,Aalborg
2026-07-23 17:00:00+00:00,23.404501,35.0,0.0,1013.1156,14.0,19.669127,272.5561,23.4,Aalborg
2026-07-23 18:00:00+00:00,22.5045,38.0,0.0,1012.8121,39.0,23.619663,254.93146,18.72,Aalborg
2026-07-23 19:00:00+00:00,20.8045,41.0,0.0,1012.8045,43.0,21.95836,255.1865,23.759998,Aalborg
2026-07-23 20:00:00+00:00,18.8045,50.0,0.0,1012.9953,67.0,23.249271,261.31967,23.759998,Aalborg
2026-07-23 21:00:00+00:00,17.5545,78.0,0.0,1013.18976,94.0,25.427053,258.45752,25.56,Aalborg
2026-07-23 22:00:00+00:00,16.8045,76.0,0.0,1013.28613,98.0,26.416763,253.0091,25.919998,Aalborg
2026-07-23 23:00:00+00:00,16.3045,71.0,0.0,1013.18396,96.0,27.536083,249.4866,30.960001,Aalborg
2026-07-24 00:00:00+00:00,15.804501,72.0,0.0,1012.98206,41.0,31.448765,259.06622,32.760002,Aalborg
2026-07-24 01:00:00+00:00,15.054501,80.0,0.0,1012.7788,4.0,33.45205,265.18652,33.839996,Aalborg
2026-07-24 02:00:00+00:00,15.1545,86.0,0.0,1012.3796,38.0,35.446327,268.8656,34.56,Aalborg
2026-07-24 03:00:00+00:00,15.3545,84.0,0.0,1012.1808,48.0,35.805737,271.68463,38.88,Aalborg
2026-07-24 04:00:00+00:00,15.4045,79.0,0.0,1012.0813,30.0,36.87674,272.45398,43.56,Aalborg
2026-07-24 05:00:00+00:00,15.6545,76.0,0.0,1011.78265,69.0,37.059914,272.71335,44.639996,Aalborg
2026-07-24 06:00:00+00:00,16.3045,69.0,0.0,1011.48615,28.0,38.212643,277.38596,47.16,Aalborg
2026-07-24 07:00:00+00:00,16.904501,71.0,0.0,1011.38885,75.0,46.8878,287.41806,53.28,Aalborg
2026-07-24 08:00:00+00:00,17.5545,69.0,0.0,1011.3921,91.0,45.32056,291.1013,54.719997,Aalborg
2026-07-24 09:00:00+00:00,18.154501,69.0,0.0,1011.59436,95.0,42.617718,287.24155,56.519997,Aalborg
2026-07-24 10:00:00+00:00,18.654501,71.0,0.0,1011.8962,100.0,40.97774,283.61978,52.56,Aalborg
2026-07-24 11:00:00+00:00,18.6045,69.0,0.0,1011.8958,94.0,37.366364,281.09885,47.88,Aalborg
2026-07-24 12:00:00+00:00,19.3545,63.0,0.0,1011.6995,99.0,36.25382,277.2281,45.36,Aalborg
2026-07-24 13:00:00+00:00,19.5545,62.0,0.0,1011.30096,100.0,34.24006,272.3492,42.839996,Aalborg
2026-07-24 14:00:00+00:00,19.9545,61.0,0.0,1010.80316,100.0,36.767647,256.75946,48.96,Aalborg
2026-07-24 15:00:00+00:00,19.6045,59.0,0.0,1010.10254,92.0,35.845257,246.94867,49.68,Aalborg
2026-07-24 16:00:00+00:00,18.904501,65.0,0.0,1009.60046,100.0,41.837048,250.65317,42.839996,Aalborg
2026-07-24 17:00:00+00:00,18.404501,77.0,0.0,1009.2985,100.0,38.503124,251.39984,45.36,Aalborg
2026-07-24 18:00:00+00:00,17.8045,83.0,0.1,1008.69653,99.0,34.064766,251.37833,47.88,Aalborg
2026-07-24 19:00:00+00:00,17.5545,81.0,0.0,1008.5957,95.0,32.086308,256.7236,44.639996,Aalborg
2026-07-24 20:00:00+00:00,17.1045,80.0,0.0,1008.4935,93.0,27.146,264.4369,39.239998,Aalborg
2026-07-24 21:00:00+00:00,16.654501,82.0,0.0,1008.192,76.0,26.31052,263.49115,32.039997,Aalborg
2026-07-24 22:00:00+00:00,16.154501,89.0,0.0,1008.09,63.0,26.089657,257.17865,28.08,Aalborg
2026-07-24 23:00:00+00:00,15.804501,89.0,0.0,1007.68896,89.0,25.853815,251.81085,26.28,Aalborg
2026-07-25 00:00:00+00:00,15.4545,90.0,0.0,1007.18805,87.0,25.811514,249.71736,27.0,Aalborg
2026-07-25 01:00:00+00:00,15.0045,90.0,0.0,1006.58655,93.0,24.091896,244.55464,28.08,Aalborg
2026-07-25 02:00:00+00:00,14.804501,89.0,0.0,1006.38586,100.0,25.578524,243.08353,25.199999,Aalborg
2026-07-25 03:00:00+00:00,14.8545,88.0,0.0,1005.88684,100.0,26.631447,246.30577,25.919998,Aalborg
2026-07-25 04:00:00+00:00,14.804501,87.0,0.0,1005.5869,100.0,25.671017,245.36162,28.08,Aalborg
2026-07-25 05:00:00+00:00,14.940875,88.315994,0.1,1004.98834,100.0,24.654505,245.62354,32.219997,Aalborg
2026-07-25 06:00:00+00:00,15.75225,83.44179,0.05,1004.5426,98.5,30.743004,250.32408,37.98,Aalborg
2026-07-25 07:00:00+00:00,16.613625,76.9408,0.075,1003.9973,98.75,29.79889,250.39146,41.760002,Aalborg
2026-07-25 08:00:00+00:00,17.55,69.01174,0.1,1003.50226,91.0,30.823997,247.22958,46.44,Aalborg
2026-07-25 09:00:00+00:00,18.6,62.921215,0.1,1003.1071,100.0,31.836887,246.96721,48.6,Aalborg
2026-07-25 10:00:00+00:00,19.0,60.761784,0.0,1002.70953,98.0,31.87119,245.26894,48.6,Aalborg
2026-07-25 11:00:00+00:00,20.0,55.97569,0.0,1002.31445,100.0,33.429962,244.51085,51.12,Aalborg
2026-07-25 12:00:00+00:00,20.15,57.51685,0.0,1001.8157,100.0,27.59359,239.84853,50.039997,Aalborg
2026-07-25 13:00:00+00:00,19.45,65.86023,0.2,1001.31323,100.0,31.390476,235.24402,45.719997,Aalborg
2026-07-25 14:00:00+00:00,18.05,76.97046,0.3,1001.0076,100.0,27.46389,242.61658,46.8,Aalborg
2026-07-25 15:00:00+00:00,17.7,79.196175,0.2,1000.6066,100.0,26.12738,243.26297,38.88,Aalborg
2026-07-25 16:00:00+00:00,17.3,80.43447,0.1,1000.0055,81.0,25.970818,243.08882,36.36,Aalborg
2026-07-25 17:00:00+00:00,17.55,77.14319,0.0,999.50745,99.0,25.665619,238.70045,37.079998,Aalborg
2026-07-25 18:00:00+00:00,17.1,77.5782,0.0,999.5052,99.0,27.745438,240.03052,42.839996,Aalborg
2026-07-25 19:00:00+00:00,16.65,77.5094,0.0,999.5033,85.0,28.22225,236.40869,43.56,Aalborg
2026-07-25 20:00:00+00:00,16.15,78.97332,0.0,999.4013,98.0,29.0986,231.60991,36.719997,Aalborg
2026-07-25 21:00:00+00:00,15.85,79.450264,0.0,999.00024,100.0,29.774607,225.4774,36.719997,Aalborg
2026-07-25 22:00:00+00:00,15.9,82.64328,0.0,998.90063,100.0,32.26329,223.6781,39.96,Aalborg
2026-07-25 23:00:00+00:00,15.45,88.74024,0.3,998.59924,100.0,33.791695,232.59457,42.12,Aalborg
2026-07-26 00:00:00+00:00,15.1,92.54271,0.5,998.49744,100.0,32.73636,241.51216,42.12,Aalborg
2026-07-26 01:00:00+00:00,14.8,93.12946,0.2,998.49615,55.0,27.023264,256.86597,39.6,Aalborg
2026-07-26 02:00:00+00:00,14.3,92.80035,0.0,998.6937,87.0,24.528086,263.84094,32.399998,Aalborg
2026-07-26 03:00:00+00:00,13.75,91.26128,0.0,998.7911,6.0,21.958359,262.1937,28.8,Aalborg
2026-07-26 04:00:00+00:00,13.4,90.63933,0.0,998.78955,14.0,22.036018,260.83774,24.48,Aalborg
2026-07-26 05:00:00+00:00,13.9,87.45169,0.0,998.99146,41.0,19.238766,263.7176,26.28,Aalborg
2026-07-26 06:00:00+00:00,14.65,83.035416,0.0,999.19464,98.0,16.91633,275.35574,28.08,Aalborg
2026-07-26 07:00:00+00:00,15.4,74.548775,0.0,999.3978,100.0,15.979717,278.84174,28.08,Aalborg
2026-07-26 08:00:00+00:00,16.3,64.96461,0.0,999.6016,100.0,15.174505,280.6603,28.08,Aalborg
2026-07-26 09:00:00+00:00,17.1,58.11818,0.0,999.8048,100.0,14.938388,282.89374,28.44,Aalborg
2026-07-26 10:00:00+00:00,17.6,55.18019,0.0,999.9069,98.0,15.1907215,284.03625,29.519999,Aalborg
2026-07-26 11:00:00+00:00,18.0,53.99031,0.0,1000.1085,96.0,16.002815,285.25516,30.960001,Aalborg
2026-07-26 12:00:00+00:00,18.25,53.510006,0.0,1000.2093,93.0,17.03961,286.75583,32.399998,Aalborg
