date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-04 22:00:00+00:00,13.4545,94.0,0.0,997.39166,99.0,22.880953,191.05142,16.919998,Aalborg
2026-06-04 23:00:00+00:00,13.304501,93.0,0.0,997.59045,99.0,25.787657,193.37445,18.72,Aalborg
2026-06-05 00:00:00+00:00,12.9545,95.0,0.0,997.38916,95.0,28.01866,197.86777,16.199999,Aalborg
2026-06-05 01:00:00+00:00,12.6045,92.0,0.0,997.58734,74.0,28.300127,199.55835,24.119999,Aalborg
2026-06-05 02:00:00+00:00,12.6045,91.0,0.0,998.1866,98.0,26.79679,198.31642,24.84,Aalborg
2026-06-05 03:00:00+00:00,12.304501,93.0,0.0,998.58484,82.0,25.376162,196.05429,24.84,Aalborg
2026-06-05 04:00:00+00:00,12.4545,93.0,0.0,998.9849,75.0,25.976149,200.1485,28.8,Aalborg
2026-06-05 05:00:00+00:00,13.2545,89.0,0.0,999.5878,99.0,24.198341,196.85847,30.239998,Aalborg
2026-06-05 06:00:00+00:00,13.804501,88.0,0.0,1000.48914,97.0,26.688023,204.88034,30.599998,Aalborg
2026-06-05 07:00:00+00:00,14.6545,87.0,0.0,1000.79254,90.0,23.728228,203.53236,31.319998,Aalborg
2026-06-05 08:00:00+00:00,15.6545,81.0,0.0,1001.79565,95.0,30.414354,214.42348,38.519997,Aalborg
2026-06-05 09:00:00+00:00,16.654501,80.0,0.0,1002.69916,80.0,24.960968,218.72272,37.079998,Aalborg
2026-06-05 10:00:00+00:00,16.7045,75.0,0.0,1003.1985,81.0,22.71082,226.56502,34.56,Aalborg
2026-06-05 11:00:00+00:00,17.0545,79.0,0.0,1004.19885,95.0,23.413517,237.85812,35.28,Aalborg
2026-06-05 12:00:00+00:00,17.7045,73.0,0.0,1004.8012,85.0,21.42985,230.31459,33.12,Aalborg
2026-06-05 13:00:00+00:00,18.4545,70.0,0.0,1005.40356,99.0,22.520277,242.63654,35.28,Aalborg
2026-06-05 14:00:00+00:00,18.2545,73.0,0.0,1006.20154,97.0,24.109138,248.66307,37.079998,Aalborg
2026-06-05 15:00:00+00:00,17.654501,73.0,0.0,1006.7982,100.0,23.999735,256.47168,35.28,Aalborg
2026-06-05 16:00:00+00:00,17.3545,73.0,0.0,1007.59607,94.0,22.555788,261.05063,35.28,Aalborg
2026-06-05 17:00:00+00:00,16.7545,74.0,0.0,1008.0925,92.0,21.391035,262.93335,32.760002,Aalborg
2026-06-05 18:00:00+00:00,16.0045,77.0,0.0,1008.888,91.0,21.447794,256.75946,31.319998,Aalborg
2026-06-05 19:00:00+00:00,15.1045,78.0,0.0,1009.3835,69.0,21.749207,252.1496,31.319998,Aalborg
2026-06-05 20:00:00+00:00,14.3545,80.0,0.0,1010.0792,57.0,22.874897,249.341,29.519999,Aalborg
2026-06-05 21:00:00+00:00,13.2545,85.0,0.0,1010.4735,32.0,22.033924,249.97783,22.319998,Aalborg
2026-06-05 22:00:00+00:00,12.304501,88.0,0.0,1011.0684,75.0,21.982876,245.48038,20.519999,Aalborg
2026-06-05 23:00:00+00:00,12.1045,85.0,0.0,1011.36707,82.0,22.283262,243.8385,22.319998,Aalborg
2026-06-06 00:00:00+00:00,11.7545,82.0,0.0,1011.76495,65.0,22.364613,242.42995,23.759998,Aalborg
2026-06-06 01:00:00+00:00,11.2545,83.0,0.0,1012.16174,73.0,22.36117,243.43501,21.96,Aalborg
2026-06-06 02:00:00+00:00,11.1045,81.0,0.0,1012.46075,90.0,22.283262,243.8385,18.359999,Aalborg
2026-06-06 03:00:00+00:00,11.1545,81.0,0.0,1012.76074,92.0,21.891678,242.81897,16.919998,Aalborg
2026-06-06 04:00:00+00:00,11.3545,78.0,0.0,1012.8616,82.0,20.79197,243.43501,19.08,Aalborg
2026-06-06 05:00:00+00:00,12.0045,74.0,0.0,1013.0641,89.0,21.274885,248.72496,22.319998,Aalborg
2026-06-06 06:00:00+00:00,13.1045,72.0,0.0,1013.3689,96.0,21.082315,251.56496,23.4,Aalborg
2026-06-06 07:00:00+00:00,14.1545,71.0,0.0,1013.8733,98.0,19.474113,251.07526,24.84,Aalborg
2026-06-06 08:00:00+00:00,15.6545,67.0,0.0,1013.9798,91.0,18.172485,254.89037,23.4,Aalborg
2026-06-06 09:00:00+00:00,16.904501,63.0,0.0,1013.8856,80.0,18.895731,248.19853,24.84,Aalborg
2026-06-06 10:00:00+00:00,18.154501,59.0,0.0,1013.8914,53.0,19.078913,245.55606,25.199999,Aalborg
2026-06-06 11:00:00+00:00,19.2545,55.0,0.0,1014.09625,28.0,18.673706,243.19429,24.119999,Aalborg
2026-06-06 12:00:00+00:00,20.0045,49.0,0.0,1013.99945,26.0,17.813242,242.42552,26.28,Aalborg
2026-06-06 13:00:00+00:00,20.6045,45.0,0.0,1013.80225,23.0,14.438606,242.50095,26.28,Aalborg
2026-06-06 14:00:00+00:00,21.0045,43.0,0.0,1013.5046,37.0,10.924024,240.14108,23.759998,Aalborg
2026-06-06 15:00:00+00:00,20.3545,59.0,0.0,1013.7014,67.0,12.530326,225.56718,30.960001,Aalborg
2026-06-06 16:00:00+00:00,19.7545,59.0,0.0,1013.6989,64.0,12.427965,221.56627,29.519999,Aalborg
2026-06-06 17:00:00+00:00,19.154501,59.0,0.0,1013.59625,76.0,8.510315,194.32275,27.359999,Aalborg
2026-06-06 18:00:00+00:00,18.3045,66.0,0.0,1013.4925,39.0,8.822855,162.64589,24.48,Aalborg
2026-06-06 19:00:00+00:00,17.5045,74.0,0.0,1013.38916,41.0,16.86074,167.98854,22.319998,Aalborg
2026-06-06 20:00:00+00:00,16.5545,80.0,0.0,1013.2848,89.0,21.176275,173.81717,16.56,Aalborg
2026-06-06 21:00:00+00:00,15.5045,83.0,0.0,1013.18024,98.0,20.048092,171.44452,18.72,Aalborg
2026-06-06 22:00:00+00:00,15.1045,83.0,0.0,1012.9788,100.0,19.76202,163.49556,21.24,Aalborg
2026-06-06 23:00:00+00:00,14.804501,80.0,0.0,1012.57776,100.0,22.221018,151.20912,19.44,Aalborg
2026-06-07 00:00:00+00:00,14.6545,80.0,0.1,1012.37744,100.0,20.714846,152.78397,16.56,Aalborg
2026-06-07 01:00:00+00:00,14.554501,83.0,0.2,1012.07745,100.0,19.171455,150.38528,19.44,Aalborg
2026-06-07 02:00:00+00:00,14.5045,87.0,0.1,1011.7776,100.0,20.884289,158.82419,15.84,Aalborg
2026-06-07 03:00:00+00:00,14.4545,90.0,0.0,1011.67737,100.0,18.79938,157.50348,16.199999,Aalborg
2026-06-07 04:00:00+00:00,14.4045,91.0,0.0,1011.5773,94.0,18.277199,158.60704,18.72,Aalborg
2026-06-07 05:00:00+00:00,14.9045,90.0,0.0,1011.57983,75.0,14.209756,159.77505,19.8,Aalborg
2026-06-07 06:00:00+00:00,15.8545,84.0,0.0,1011.6838,82.0,14.215172,178.5856,18.72,Aalborg
2026-06-07 07:00:00+00:00,16.8045,81.0,0.0,1011.9878,89.0,11.058444,181.81827,18.72,Aalborg
2026-06-07 08:00:00+00:00,17.8045,76.0,0.0,1012.2919,77.0,11.087631,184.53769,17.64,Aalborg
2026-06-07 09:00:00+00:00,18.9545,66.0,0.0,1012.29694,77.0,8.466804,174.05324,18.0,Aalborg
2026-06-07 10:00:00+00:00,18.904501,67.0,0.0,1012.39685,94.0,9.109502,164.3577,19.44,Aalborg
