date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-02 22:00:00+00:00,13.804501,80.0,0.0,1009.9767,76.0,23.469128,237.52882,25.56,Aalborg
2026-05-02 23:00:00+00:00,12.6045,82.0,0.0,1009.8712,83.0,25.620771,250.29193,27.72,Aalborg
2026-05-03 00:00:00+00:00,11.054501,88.0,0.0,1009.2647,99.0,25.233406,255.96373,30.239998,Aalborg
2026-05-03 01:00:00+00:00,10.7545,90.0,0.0,1009.1636,100.0,22.862125,262.76318,29.16,Aalborg
2026-05-03 02:00:00+00:00,10.804501,90.0,0.0,1009.36365,100.0,21.575987,244.2901,29.16,Aalborg
2026-05-03 03:00:00+00:00,10.8545,87.0,0.0,1009.2638,100.0,22.104116,253.92636,29.16,Aalborg
2026-05-03 04:00:00+00:00,10.5045,85.0,0.0,1009.16235,100.0,23.233253,257.4712,28.8,Aalborg
2026-05-03 05:00:00+00:00,10.2045,82.0,0.0,1009.0612,100.0,22.805367,258.15796,26.64,Aalborg
2026-05-03 06:00:00+00:00,10.3545,79.0,0.0,1008.9619,100.0,18.331741,250.49745,28.8,Aalborg
2026-05-03 07:00:00+00:00,10.9545,75.0,0.0,1009.16455,100.0,18.35647,244.44008,28.44,Aalborg
2026-05-03 08:00:00+00:00,11.5045,72.0,0.0,1009.6664,91.0,17.873554,251.20001,28.08,Aalborg
2026-05-03 09:00:00+00:00,12.054501,71.0,0.0,1009.76874,92.0,14.20062,239.53453,30.599998,Aalborg
2026-05-03 10:00:00+00:00,13.6545,66.0,0.0,1009.7763,95.0,16.62249,252.3498,32.760002,Aalborg
2026-05-03 11:00:00+00:00,14.6045,64.0,0.0,1009.48083,98.0,17.81909,261.87,31.68,Aalborg
2026-05-03 12:00:00+00:00,15.5045,62.0,0.0,1009.2853,92.0,18.0036,271.14572,31.319998,Aalborg
2026-05-03 13:00:00+00:00,15.9045,61.0,0.0,1008.88763,96.0,17.771753,276.98096,29.88,Aalborg
2026-05-03 14:00:00+00:00,15.9545,62.0,0.0,1008.5884,100.0,16.215992,272.54474,28.8,Aalborg
2026-05-03 15:00:00+00:00,15.6545,63.0,0.0,1008.2872,100.0,15.546833,275.31445,27.72,Aalborg
2026-05-03 16:00:00+00:00,15.054501,65.0,0.0,1007.8852,100.0,13.202726,281.00348,25.199999,Aalborg
2026-05-03 17:00:00+00:00,14.0045,71.0,0.0,1007.4809,100.0,11.435313,298.1785,24.48,Aalborg
2026-05-03 18:00:00+00:00,13.2045,73.0,0.0,1007.1776,100.0,9.673221,315.0001,17.28,Aalborg
2026-05-03 19:00:00+00:00,12.6045,74.0,0.0,1007.17474,100.0,5.904439,307.56866,12.24,Aalborg
2026-05-03 20:00:00+00:00,12.1045,77.0,0.1,1007.07275,100.0,7.9036193,300.06848,10.799999,Aalborg
2026-05-03 21:00:00+00:00,11.6545,79.0,0.2,1006.9705,100.0,8.311245,287.6502,15.84,Aalborg
2026-05-03 22:00:00+00:00,11.054501,86.0,0.5,1006.6682,100.0,8.669949,274.76355,17.64,Aalborg
2026-05-03 23:00:00+00:00,10.304501,82.0,0.5,1006.7646,100.0,13.797912,277.49576,21.24,Aalborg
2026-05-04 00:00:00+00:00,9.554501,86.0,0.7,1006.2617,100.0,17.643673,271.1691,21.24,Aalborg
2026-05-04 01:00:00+00:00,9.1545,88.0,0.3,1005.8604,100.0,21.349546,275.80664,21.96,Aalborg
2026-05-04 02:00:00+00:00,8.804501,90.0,0.2,1005.6591,100.0,23.770906,268.26434,23.759998,Aalborg
2026-05-04 03:00:00+00:00,8.5045,89.0,0.1,1005.358,97.0,28.521906,265.65683,25.199999,Aalborg
2026-05-04 04:00:00+00:00,7.8545003,85.0,0.0,1005.35474,47.0,31.487139,264.09396,26.64,Aalborg
2026-05-04 05:00:00+00:00,7.9045,82.0,0.0,1005.3551,4.0,33.145424,261.2539,28.8,Aalborg
2026-05-04 06:00:00+00:00,8.5045,76.0,0.0,1005.8573,16.0,35.463196,264.17374,36.36,Aalborg
2026-05-04 07:00:00+00:00,9.4045,69.0,0.0,1006.26105,38.0,36.44722,266.03543,37.44,Aalborg
2026-05-04 08:00:00+00:00,10.2545,62.0,0.0,1006.7642,79.0,36.537785,264.34567,38.88,Aalborg
2026-05-04 09:00:00+00:00,10.804501,60.0,0.0,1007.16656,69.0,37.801712,269.45435,41.760002,Aalborg
2026-05-04 10:00:00+00:00,11.804501,56.0,0.0,1007.5705,38.0,36.813408,279.00168,42.48,Aalborg
2026-05-04 11:00:00+00:00,12.304501,55.0,0.0,1007.8726,49.0,35.97299,283.8972,43.199997,Aalborg
2026-05-04 12:00:00+00:00,13.1545,53.0,0.0,1007.9762,24.0,37.137623,286.32693,43.92,Aalborg
2026-05-04 13:00:00+00:00,13.6045,54.0,0.0,1008.1782,1.0,37.585102,286.6993,46.8,Aalborg
2026-05-04 14:00:00+00:00,13.4045,58.0,0.0,1008.2771,6.0,37.38457,285.6423,50.399998,Aalborg
2026-05-04 15:00:00+00:00,13.0045,58.0,0.0,1008.5748,4.0,36.71294,281.3099,50.399998,Aalborg
2026-05-04 16:00:00+00:00,12.3545,61.0,0.0,1008.7714,8.0,35.690872,278.70215,50.039997,Aalborg
2026-05-04 17:00:00+00:00,11.6545,64.0,0.0,1008.9679,16.0,33.21573,274.35098,47.519997,Aalborg
2026-05-04 18:00:00+00:00,10.7045,69.0,0.0,1009.1632,12.0,32.37999,278.31018,42.48,Aalborg
2026-05-04 19:00:00+00:00,9.8545,72.0,0.0,1009.3589,5.0,30.77105,276.044,39.96,Aalborg
2026-05-04 20:00:00+00:00,9.054501,78.0,0.0,1009.455,3.0,28.808998,271.43207,37.079998,Aalborg
2026-05-04 21:00:00+00:00,8.6045,84.0,0.0,1009.65283,5.0,28.820242,267.85245,34.2,Aalborg
2026-05-04 22:00:00+00:00,8.3545,87.0,0.0,1009.6515,41.0,31.75355,273.90042,34.56,Aalborg
2026-05-04 23:00:00+00:00,8.4545,81.0,0.0,1009.65186,100.0,28.835976,267.13766,44.28,Aalborg
2026-05-05 00:00:00+00:00,8.2545,80.0,0.0,1009.3513,38.0,29.16,270.0,43.92,Aalborg
2026-05-05 01:00:00+00:00,7.5545,71.0,0.0,1009.5479,0.0,31.278593,281.95654,44.28,Aalborg
2026-05-05 02:00:00+00:00,6.7545004,62.0,0.0,1009.8433,0.0,30.853073,289.06927,36.719997,Aalborg
2026-05-05 03:00:00+00:00,6.0545,61.0,0.0,1010.0399,0.0,29.827904,293.471,35.28,Aalborg
2026-05-05 04:00:00+00:00,5.6045003,62.0,0.0,1010.1376,0.0,28.808355,296.2244,32.760002,Aalborg
2026-05-05 05:00:00+00:00,6.0545,60.0,0.0,1010.3395,0.0,27.593199,300.45847,31.319998,Aalborg
2026-05-05 06:00:00+00:00,7.0045004,53.0,0.0,1010.7434,0.0,29.362423,305.0769,38.16,Aalborg
2026-05-05 07:00:00+00:00,7.8545003,51.0,0.0,1011.147,0.0,29.808346,307.14676,38.88,Aalborg
2026-05-05 08:00:00+00:00,8.804501,47.0,0.0,1011.45135,0.0,28.775238,313.47928,38.519997,Aalborg
2026-05-05 09:00:00+00:00,9.804501,43.0,0.0,1011.6558,0.0,27.511158,317.1211,40.32,Aalborg
2026-05-05 10:00:00+00:00,10.6545,38.0,0.0,1012.05914,0.0,24.967497,317.33734,41.039997,Aalborg
2026-05-05 11:00:00+00:00,11.054501,34.0,0.0,1012.26074,0.0,22.657131,315.64368,41.399998,Aalborg
2026-05-05 12:00:00+00:00,11.4545,35.0,0.0,1012.3625,0.0,22.406927,316.30188,42.12,Aalborg
2026-05-05 13:00:00+00:00,11.8545,33.0,0.0,1012.46423,0.0,24.184391,315.60303,41.399998,Aalborg
2026-05-05 14:00:00+00:00,11.315875,35.626392,0.0,1012.5116,0.25,25.72174,313.29868,42.659996,Aalborg
2026-05-05 15:00:00+00:00,10.40225,40.060013,0.0,1012.45746,0.0,25.72174,313.29868,45.719997,Aalborg
2026-05-05 16:00:00+00:00,9.113625,47.785645,0.0,1012.2766,0.0,26.66188,304.54843,49.139996,Aalborg
2026-05-05 17:00:00+00:00,7.9,54.964493,0.0,1011.9462,0.0,28.40124,300.46545,50.399998,Aalborg
2026-05-05 18:00:00+00:00,7.15,60.869175,0.0,1011.9424,0.0,26.407907,297.6129,49.32,Aalborg
2026-05-05 19:00:00+00:00,6.5,66.466156,0.0,1012.2392,0.0,24.490585,294.30453,45.0,Aalborg
2026-05-05 20:00:00+00:00,6.15,70.32939,0.0,1012.437,0.0,22.35481,284.93146,37.8,Aalborg
2026-05-05 21:00:00+00:00,5.9,73.90056,0.0,1012.43567,0.0,22.963936,279.01926,33.839996,Aalborg
2026-05-05 22:00:00+00:00,5.75,76.018,0.0,1012.6348,0.0,23.233253,282.5288,31.68,Aalborg
2026-05-05 23:00:00+00:00,5.65,74.12048,0.0,1012.7341,0.0,22.415602,299.85892,29.88,Aalborg
2026-05-06 00:00:00+00:00,5.35,71.44691,0.0,1012.83264,0.0,22.725668,310.50278,28.08,Aalborg
2026-05-06 01:00:00+00:00,5.0,72.15702,0.0,1013.03046,0.0,21.758419,308.9559,25.56,Aalborg
2026-05-06 02:00:00+00:00,4.65,74.207184,0.0,1013.0289,0.0,19.469976,303.6901,23.759998,Aalborg
2026-05-06 03:00:00+00:00,4.3,76.0456,0.0,1013.12714,0.0,16.09969,296.56497,22.68,Aalborg
2026-05-06 04:00:00+00:00,4.2,77.13522,0.0,1013.2264,1.0,13.684735,296.56497,21.96,Aalborg
2026-05-06 05:00:00+00:00,5.05,74.01212,0.0,1013.53015,0.0,11.609651,299.74478,21.96,Aalborg
2026-05-06 06:00:00+00:00,6.3,62.22701,0.0,1013.73584,8.0,9.085988,303.6901,29.88,Aalborg
2026-05-06 07:00:00+00:00,7.3,56.430645,0.0,1014.0406,24.0,8.209263,307.87503,31.319998,Aalborg
2026-05-06 08:00:00+00:00,8.25,51.18332,0.0,1014.44446,34.0,7.928177,309.47244,30.599998,Aalborg
2026-05-06 09:00:00+00:00,9.1,47.099667,0.0,1014.74817,55.0,8.404285,313.26434,29.16,Aalborg
2026-05-06 10:00:00+00:00,9.75,45.08648,0.0,1014.7514,89.0,8.913181,316.63654,30.239998,Aalborg
2026-05-06 11:00:00+00:00,10.2,43.749107,0.0,1014.7536,100.0,9.957108,319.39877,30.599998,Aalborg
2026-05-06 12:00:00+00:00,10.45,42.867508,0.0,1014.8545,99.0,11.592894,323.8417,30.960001,Aalborg
2026-05-06 13:00:00+00:00,10.6,42.597496,0.0,1014.75555,95.0,13.849477,332.1028,32.039997,Aalborg
2026-05-06 14:00:00+00:00,10.45,44.46912,0.0,1014.5549,100.0,16.645864,338.42862,33.12,Aalborg
2026-05-06 15:00:00+00:00,10.05,45.505856,0.0,1014.2533,85.0,18.556595,341.91644,34.2,Aalborg
2026-05-06 16:00:00+00:00,9.5,44.35511,0.0,1014.15094,53.0,18.0,343.73972,33.839996,Aalborg
2026-05-06 17:00:00+00:00,8.65,52.04851,0.0,1014.1468,55.0,16.418526,344.7448,32.399998,Aalborg
2026-05-06 18:00:00+00:00,7.75,59.70861,0.0,1014.1427,37.0,14.934577,344.6237,30.599998,Aalborg
2026-05-06 19:00:00+00:00,7.0,66.57601,0.0,1014.2387,25.0,13.896187,343.44284,29.519999,Aalborg
2026-05-06 20:00:00+00:00,6.25,74.75943,0.0,1014.43494,14.0,12.979984,340.55988,28.8,Aalborg
2026-05-06 21:00:00+00:00,5.65,81.89904,0.0,1014.5317,7.0,11.298495,337.5205,27.359999,Aalborg
2026-05-06 22:00:00+00:00,5.2,86.61585,0.0,1014.6296,3.0,7.8954163,335.77228,24.48,Aalborg
2026-05-06 23:00:00+00:00,4.9,89.07034,0.0,1014.62805,3.0,3.8939953,326.3099,21.24,Aalborg
2026-05-07 00:00:00+00:00,4.65,90.95768,0.0,1014.6267,5.0,1.1384199,288.43503,18.72,Aalborg
2026-05-07 01:00:00+00:00,4.3,92.882614,0.0,1014.52527,11.0,1.609969,206.56499,17.64,Aalborg
2026-05-07 02:00:00+00:00,4.05,93.5279,0.0,1014.4242,20.0,2.4149535,206.56499,17.28,Aalborg
2026-05-07 03:00:00+00:00,4.1,92.54354,0.0,1014.4242,24.0,3.096837,215.53777,17.28,Aalborg
2026-05-07 04:00:00+00:00,4.65,90.95768,0.0,1014.52686,15.0,4.0249224,243.43501,17.64,Aalborg
2026-05-07 05:00:00+00:00,5.6,87.268394,0.0,1014.8313,1.0,5.771239,266.42374,18.359999,Aalborg
2026-05-07 06:00:00+00:00,6.6,80.02682,0.0,1015.0357,1.0,6.924738,278.97253,19.44,Aalborg
2026-05-07 07:00:00+00:00,7.75,66.97842,0.0,1015.2412,32.0,6.489992,289.44012,21.24,Aalborg
2026-05-07 08:00:00+00:00,8.95,53.473064,0.0,1015.5466,77.0,5.3999996,306.86996,23.4,Aalborg
2026-05-07 09:00:00+00:00,10.05,44.67938,0.0,1015.7513,100.0,4.8965297,323.97253,24.84,Aalborg
2026-05-07 10:00:00+00:00,11.0,41.0247,0.0,1015.8557,78.0,4.3498964,335.55606,25.199999,Aalborg
2026-05-07 11:00:00+00:00,11.75,39.908325,0.0,1015.9594,34.0,3.671294,348.6901,24.84,Aalborg
2026-05-07 12:00:00+00:00,12.2,39.604176,0.0,1015.96124,2.0,3.6179552,354.2895,24.84,Aalborg
2026-05-07 13:00:00+00:00,12.15,40.173096,0.0,1015.961,0.0,3.6179552,354.2895,26.28,Aalborg
2026-05-07 14:00:00+00:00,11.7,41.838245,0.0,1015.8592,4.0,3.7585104,343.3007,28.44,Aalborg
2026-05-07 15:00:00+00:00,11.15,44.348408,0.0,1015.8566,9.0,4.896529,342.8972,29.88,Aalborg
2026-05-07 16:00:00+00:00,10.45,48.180847,0.0,1015.953,8.0,8.473393,347.73523,30.599998,Aalborg
2026-05-07 17:00:00+00:00,9.55,53.44185,0.0,1016.04877,6.0,12.783802,350.2725,30.960001,Aalborg
2026-05-07 18:00:00+00:00,8.7,59.090115,0.0,1016.24426,4.0,15.745627,349.46088,30.239998,Aalborg
2026-05-07 19:00:00+00:00,7.85,65.58079,0.0,1016.6396,3.0,15.484185,342.40747,27.72,Aalborg
2026-05-07 20:00:00+00:00,6.95,73.04486,0.0,1017.13446,3.0,13.849477,332.1028,24.48,Aalborg
2026-05-07 21:00:00+00:00,6.25,79.13184,0.0,1017.4309,3.0,12.096214,323.47104,20.880001,Aalborg
2026-05-07 22:00:00+00:00,5.7,83.367775,0.0,1017.5279,2.0,8.94808,327.82095,17.28,Aalborg
2026-05-07 23:00:00+00:00,5.35,85.41551,0.0,1017.4264,1.0,5.21358,346.40942,14.04,Aalborg
2026-05-08 00:00:00+00:00,5.05,87.215454,0.0,1017.325,0.0,3.2327077,13.103405,11.5199995,Aalborg
2026-05-08 01:00:00+00:00,4.8,88.43452,0.0,1017.2239,0.0,2.5455842,351.87,10.08,Aalborg
2026-05-08 02:00:00+00:00,4.65,89.04945,0.0,1017.0235,0.0,4.5820518,315.0001,9.72,Aalborg
2026-05-08 03:00:00+00:00,4.8,88.43452,0.0,1016.9243,0.0,5.991594,302.7352,10.440001,Aalborg
2026-05-08 04:00:00+00:00,5.35,87.55253,0.0,1017.027,0.0,5.95906,295.01685,12.24,Aalborg
