date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-22 22:00:00+00:00,16.0045,86.0,0.0,1012.08386,6.0,18.690182,279.7275,16.56,Aalborg
2026-07-22 23:00:00+00:00,15.6545,89.0,0.0,1012.1821,17.0,16.007622,279.46225,13.679999,Aalborg
2026-07-23 00:00:00+00:00,15.1045,92.0,0.0,1012.6792,36.0,15.380011,290.7091,13.32,Aalborg
2026-07-23 01:00:00+00:00,14.804501,93.0,0.0,1012.6776,19.0,15.708714,290.25653,11.5199995,Aalborg
2026-07-23 02:00:00+00:00,14.6545,95.0,0.0,1012.1777,14.0,15.677332,301.73346,11.879999,Aalborg
2026-07-23 03:00:00+00:00,14.4545,95.0,0.0,1012.4763,29.0,14.536337,330.34097,12.599999,Aalborg
2026-07-23 04:00:00+00:00,14.5045,93.0,0.0,1012.6764,31.0,11.95071,356.6336,12.599999,Aalborg
2026-07-23 05:00:00+00:00,14.7045,79.0,0.0,1012.87714,37.0,10.189265,2.9608781,12.599999,Aalborg
2026-07-23 06:00:00+00:00,15.8545,67.0,0.0,1013.5813,35.0,7.480518,39.289394,14.4,Aalborg
2026-07-23 07:00:00+00:00,17.404501,58.0,0.0,1013.6882,36.0,4.0083895,23.198618,18.72,Aalborg
2026-07-23 08:00:00+00:00,19.0545,49.0,0.0,1013.99536,33.0,4.2830963,34.9921,18.72,Aalborg
2026-07-23 09:00:00+00:00,20.5545,44.0,0.0,1013.90216,37.0,2.6374786,3.8140097,19.08,Aalborg
2026-07-23 10:00:00+00:00,22.0045,40.0,0.0,1013.90857,15.0,4.3965755,298.61035,19.8,Aalborg
2026-07-23 11:00:00+00:00,22.8545,39.0,0.0,1013.81213,26.0,8.3791,289.5732,19.8,Aalborg
2026-07-23 12:00:00+00:00,23.9545,40.0,0.0,1013.717,20.0,10.127149,284.03625,22.68,Aalborg
2026-07-23 13:00:00+00:00,24.2545,40.0,0.0,1013.5188,24.0,14.467356,292.83368,25.199999,Aalborg
2026-07-23 14:00:00+00:00,25.3545,40.0,0.0,1013.3235,32.0,14.990837,304.9921,25.919998,Aalborg
2026-07-23 15:00:00+00:00,25.0545,41.0,0.0,1012.92285,28.0,13.8377285,309.34048,25.919998,Aalborg
2026-07-23 16:00:00+00:00,25.3045,44.0,0.0,1012.52454,63.0,14.84745,305.38034,25.56,Aalborg
2026-07-23 17:00:00+00:00,24.904501,44.0,0.0,1012.22296,57.0,17.343975,308.84085,22.319998,Aalborg
2026-07-23 18:00:00+00:00,22.7045,46.0,0.0,1012.51306,74.0,14.018939,315.50696,32.039997,Aalborg
2026-07-23 19:00:00+00:00,21.154501,49.0,0.0,1012.5065,70.0,12.6562,316.1232,25.199999,Aalborg
2026-07-23 20:00:00+00:00,19.7045,55.0,0.0,1012.6001,89.0,18.987543,296.32822,21.24,Aalborg
