date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-23 22:00:00+00:00,14.304501,94.0,1.1,1010.47833,100.0,26.688023,182.26045,25.919998,Aalborg
2026-09-23 23:00:00+00:00,14.1545,95.0,0.6,1009.6788,100.0,23.02578,176.50543,24.48,Aalborg
2026-09-24 00:00:00+00:00,14.1545,96.0,0.3,1009.2793,100.0,19.08456,173.1364,25.199999,Aalborg
2026-09-24 01:00:00+00:00,14.054501,96.0,0.4,1009.07886,100.0,15.414994,168.17854,22.319998,Aalborg
2026-09-24 02:00:00+00:00,13.9045,96.0,0.1,1008.87854,100.0,9.4949875,152.48808,26.28,Aalborg
2026-09-24 03:00:00+00:00,13.6045,94.0,0.0,1008.67755,100.0,5.5839233,133.72705,22.68,Aalborg
2026-09-24 04:00:00+00:00,13.3545,93.0,0.0,1008.876,98.0,4.551371,27.552727,18.0,Aalborg
2026-09-24 05:00:00+00:00,13.4545,95.0,0.0,1009.67554,91.0,9.706583,353.77426,15.84,Aalborg
2026-09-24 06:00:00+00:00,13.5045,95.0,0.0,1010.77405,99.0,13.845512,351.2539,10.440001,Aalborg
2026-09-24 07:00:00+00:00,14.054501,94.0,0.0,1011.4757,100.0,12.232001,351.75375,8.28,Aalborg
2026-09-24 08:00:00+00:00,15.0045,96.0,0.0,1012.37897,100.0,9.533809,347.24246,15.4800005,Aalborg
2026-09-24 09:00:00+00:00,15.8545,93.0,0.0,1013.2816,97.0,7.401925,354.55975,15.84,Aalborg
2026-09-24 10:00:00+00:00,16.7545,89.0,0.0,1014.0848,82.0,7.364404,347.61926,13.679999,Aalborg
2026-09-24 11:00:00+00:00,17.7545,83.0,0.0,1014.78827,94.0,4.7239327,338.19852,9.72,Aalborg
2026-09-24 12:00:00+00:00,17.904501,82.0,0.0,1015.3885,97.0,5.2632737,323.13004,10.799999,Aalborg
2026-09-24 13:00:00+00:00,17.654501,89.0,0.1,1015.7866,91.0,5.7922587,324.86572,14.04,Aalborg
2026-09-24 14:00:00+00:00,17.7545,88.0,0.1,1016.0867,93.0,13.3382435,305.36255,11.5199995,Aalborg
2026-09-24 15:00:00+00:00,17.2545,89.0,0.1,1016.48376,100.0,18.387173,318.09415,20.16,Aalborg
2026-09-24 16:00:00+00:00,16.8045,91.0,0.1,1016.9813,96.0,18.003168,322.12494,20.16,Aalborg
2026-09-24 17:00:00+00:00,16.3045,93.0,0.0,1017.1788,93.0,17.27997,318.7047,18.72,Aalborg
2026-09-24 18:00:00+00:00,15.804501,94.0,0.0,1017.4762,98.0,17.643963,318.2246,15.119999,Aalborg
2026-09-24 19:00:00+00:00,15.4045,95.0,0.0,1017.674,99.0,14.603938,321.34018,12.24,Aalborg
2026-09-24 20:00:00+00:00,15.1045,96.0,0.0,1017.9723,100.0,13.482842,302.24243,10.799999,Aalborg
2026-09-24 21:00:00+00:00,14.9045,98.0,0.0,1018.1712,100.0,16.0374,280.08054,14.759999,Aalborg
2026-09-24 22:00:00+00:00,14.804501,98.0,0.0,1018.0706,100.0,18.932346,277.4542,14.759999,Aalborg
2026-09-24 23:00:00+00:00,14.6045,98.0,0.0,1018.06964,100.0,19.045813,275.81552,15.84,Aalborg
2026-09-25 00:00:00+00:00,14.554501,94.0,0.0,1017.9697,100.0,22.979612,277.01642,22.68,Aalborg
2026-09-25 01:00:00+00:00,14.3545,93.0,0.0,1017.869,98.0,21.54445,276.5462,23.4,Aalborg
2026-09-25 02:00:00+00:00,14.0045,93.0,0.0,1017.76746,95.0,24.417406,272.8829,25.919998,Aalborg
2026-09-25 03:00:00+00:00,13.7545,91.0,0.0,1017.76624,96.0,23.523687,277.28394,27.72,Aalborg
2026-09-25 04:00:00+00:00,13.4045,91.0,0.0,1017.86456,82.0,22.764969,276.19382,25.919998,Aalborg
2026-09-25 05:00:00+00:00,13.0045,91.0,0.0,1017.96246,90.0,22.281883,269.54886,21.599998,Aalborg
2026-09-25 06:00:00+00:00,12.6045,90.0,0.0,1018.1603,73.0,25.6152,269.60757,20.519999,Aalborg
2026-09-25 07:00:00+00:00,13.1545,85.0,0.0,1018.16284,37.0,26.506332,271.89648,25.199999,Aalborg
2026-09-25 08:00:00+00:00,14.2545,82.0,0.0,1017.76843,52.0,21.228539,270.0,26.64,Aalborg
2026-09-25 09:00:00+00:00,15.0045,79.0,0.0,1017.5722,79.0,24.265665,277.89566,28.8,Aalborg
2026-09-25 10:00:00+00:00,15.8545,76.0,0.0,1017.2764,85.0,22.457321,269.5524,28.08,Aalborg
2026-09-25 11:00:00+00:00,16.654501,74.0,0.0,1017.18036,78.0,24.799524,265.94333,29.16,Aalborg
2026-09-25 12:00:00+00:00,16.8545,72.0,0.0,1016.8817,73.0,26.450531,261.22504,32.760002,Aalborg
2026-09-25 13:00:00+00:00,17.3045,72.0,0.0,1016.48413,78.0,28.051598,254.3991,33.12,Aalborg
2026-09-25 14:00:00+00:00,17.3045,72.0,0.0,1016.1846,95.0,26.748503,247.64026,33.12,Aalborg
2026-09-25 15:00:00+00:00,17.1045,75.0,0.0,1015.78406,69.0,28.416262,253.13126,33.12,Aalborg
2026-09-25 16:00:00+00:00,16.8045,78.0,0.0,1015.3834,95.0,26.636072,250.37148,29.16,Aalborg
2026-09-25 17:00:00+00:00,16.5545,81.0,0.0,1015.0825,99.0,27.235992,248.06146,27.72,Aalborg
2026-09-25 18:00:00+00:00,16.2045,84.0,0.0,1014.78125,99.0,26.150347,245.84236,28.44,Aalborg
2026-09-25 19:00:00+00:00,15.9045,88.0,0.0,1014.2806,99.0,25.317875,247.16632,25.199999,Aalborg
2026-09-25 20:00:00+00:00,15.7545,91.0,0.0,1013.9804,97.0,23.083855,250.46326,23.759998,Aalborg
2026-09-25 21:00:00+00:00,15.6045,94.0,0.1,1013.5803,97.0,21.982876,245.48038,26.64,Aalborg
2026-09-25 22:00:00+00:00,15.3545,93.0,0.2,1013.4791,100.0,22.446352,242.03297,29.519999,Aalborg
2026-09-25 23:00:00+00:00,15.304501,94.0,0.0,1013.2791,100.0,23.460794,242.86017,29.16,Aalborg
2026-09-26 00:00:00+00:00,15.0045,92.0,0.0,1012.9782,98.0,24.336594,248.42863,31.68,Aalborg
2026-09-26 01:00:00+00:00,14.804501,92.0,0.0,1012.4779,100.0,25.359177,252.69318,29.519999,Aalborg
2026-09-26 02:00:00+00:00,14.7045,93.0,0.1,1012.0782,100.0,24.585115,252.98737,33.12,Aalborg
2026-09-26 03:00:00+00:00,14.4045,94.0,0.0,1011.8769,100.0,25.119537,257.90524,32.399998,Aalborg
2026-09-26 04:00:00+00:00,14.1545,91.0,0.0,1012.2753,100.0,24.547527,263.4338,36.0,Aalborg
2026-09-26 05:00:00+00:00,13.7545,90.0,0.1,1012.6729,100.0,25.814495,260.21765,33.12,Aalborg
2026-09-26 06:00:00+00:00,14.0045,94.0,0.1,1013.3732,100.0,26.911982,265.88785,25.199999,Aalborg
2026-09-26 07:00:00+00:00,14.2045,92.0,0.0,1014.0733,100.0,26.573019,277.9695,27.359999,Aalborg
