date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-27 22:00:00+00:00,24.3545,82.0,0.0,1014.8175,0.0,11.946846,330.04648,12.959999,Aalborg
2026-06-27 23:00:00+00:00,23.2045,86.0,0.0,1015.0122,78.0,14.527865,317.44708,14.4,Aalborg
2026-06-28 00:00:00+00:00,22.5545,88.0,0.0,1015.0093,33.0,14.562782,328.79953,13.679999,Aalborg
2026-06-28 01:00:00+00:00,21.7545,89.0,0.0,1014.90594,94.0,1.4144623,209.7448,13.32,Aalborg
2026-06-28 02:00:00+00:00,21.2045,90.0,0.0,1014.3045,95.0,3.3701398,38.65983,12.24,Aalborg
2026-06-28 03:00:00+00:00,21.0545,88.0,0.0,1013.9044,92.0,3.6884665,267.27374,9.0,Aalborg
2026-06-28 04:00:00+00:00,20.5545,86.0,0.0,1012.90344,100.0,8.8106365,35.272507,15.4800005,Aalborg
2026-06-28 05:00:00+00:00,19.9545,83.0,0.0,1013.1003,100.0,7.8793,78.4399,17.64,Aalborg
2026-06-28 06:00:00+00:00,19.0545,92.0,13.3,1015.6932,100.0,0.94478655,111.801476,69.479996,Aalborg
2026-06-28 07:00:00+00:00,20.154501,93.0,1.6,1013.00134,100.0,4.5917687,313.4519,31.68,Aalborg
2026-06-28 08:00:00+00:00,19.7545,91.0,0.0,1012.30066,52.0,5.1149826,67.83361,28.44,Aalborg
2026-06-28 09:00:00+00:00,21.154501,82.0,0.0,1013.5052,0.0,4.386061,36.86999,28.08,Aalborg
2026-06-28 10:00:00+00:00,23.3545,75.0,0.0,1013.81433,1.0,8.598471,358.83087,16.56,Aalborg
2026-06-28 11:00:00+00:00,24.7545,68.0,0.0,1013.7205,15.0,9.75561,37.694313,14.04,Aalborg
2026-06-28 12:00:00+00:00,26.154501,66.0,0.0,1013.6267,43.0,10.459079,112.69383,19.44,Aalborg
2026-06-28 13:00:00+00:00,27.2045,65.0,0.0,1013.731,57.0,6.222645,158.4985,23.4,Aalborg
2026-06-28 14:00:00+00:00,27.0545,64.0,0.0,1013.7304,37.0,10.340692,255.2564,29.519999,Aalborg
2026-06-28 15:00:00+00:00,26.7545,65.0,0.0,1013.72906,25.0,15.113531,273.32733,29.16,Aalborg
2026-06-28 16:00:00+00:00,26.1045,69.0,0.0,1013.926,38.0,11.448209,285.10114,25.919998,Aalborg
2026-06-28 17:00:00+00:00,25.5545,72.0,0.0,1014.12354,20.0,9.67482,274.15958,27.72,Aalborg
2026-06-28 18:00:00+00:00,25.654501,72.0,0.0,1014.024,1.0,12.45765,270.80692,22.68,Aalborg
2026-06-28 19:00:00+00:00,25.2045,75.0,0.0,1014.12195,12.0,19.831984,268.47925,18.359999,Aalborg
2026-06-28 20:00:00+00:00,24.2045,80.0,0.0,1014.5173,60.0,21.462143,261.5388,29.16,Aalborg
2026-06-28 21:00:00+00:00,23.1045,82.0,0.0,1015.11176,11.0,24.34102,256.6649,28.08,Aalborg
2026-06-28 22:00:00+00:00,22.3545,87.0,0.0,1015.50806,61.0,25.235065,256.73666,27.359999,Aalborg
2026-06-28 23:00:00+00:00,21.2545,91.0,0.0,1015.70276,61.0,23.577927,257.10126,29.88,Aalborg
2026-06-29 00:00:00+00:00,20.1045,92.0,0.0,1016.09717,56.0,22.109232,262.7059,28.8,Aalborg
2026-06-29 01:00:00+00:00,19.1045,92.0,0.0,1016.3923,79.0,22.306042,267.2952,29.519999,Aalborg
2026-06-29 02:00:00+00:00,18.6045,91.0,0.0,1016.5897,86.0,22.525064,274.46707,32.039997,Aalborg
2026-06-29 03:00:00+00:00,18.1045,91.0,0.0,1016.68744,41.0,20.574697,273.9115,32.039997,Aalborg
2026-06-29 04:00:00+00:00,17.8545,92.0,0.0,1016.986,82.0,18.597729,269.4595,24.84,Aalborg
2026-06-29 05:00:00+00:00,18.0045,87.0,0.0,1017.08655,64.0,17.715345,262.0305,24.48,Aalborg
2026-06-29 06:00:00+00:00,18.7545,81.0,0.0,1017.38965,74.0,17.831377,256.92087,24.84,Aalborg
2026-06-29 07:00:00+00:00,19.7545,78.0,0.0,1017.6938,91.0,18.173332,257.1712,25.56,Aalborg
2026-06-29 08:00:00+00:00,20.654501,76.0,0.0,1018.3967,98.0,19.097458,259.41272,29.88,Aalborg
2026-06-29 09:00:00+00:00,21.404501,73.0,0.0,1018.7994,97.0,22.583744,260.61093,32.760002,Aalborg
2026-06-29 10:00:00+00:00,21.9545,61.0,0.0,1019.10156,86.0,24.318249,264.61853,37.8,Aalborg
2026-06-29 11:00:00+00:00,22.5045,54.0,0.0,1019.204,42.0,25.620007,268.82288,38.519997,Aalborg
2026-06-29 12:00:00+00:00,22.8545,53.0,0.0,1019.4051,20.0,27.895903,270.36035,38.88,Aalborg
2026-06-29 13:00:00+00:00,22.7045,55.0,0.0,1019.7039,3.0,28.24787,276.4187,39.6,Aalborg
2026-06-29 14:00:00+00:00,22.404501,52.0,0.0,1019.90247,1.0,27.487976,284.03625,40.32,Aalborg
2026-06-29 15:00:00+00:00,21.8545,55.0,0.0,1020.0002,0.0,26.36603,286.62628,39.96,Aalborg
2026-06-29 16:00:00+00:00,21.3045,58.0,0.0,1020.29706,3.0,24.851597,284.72302,37.079998,Aalborg
2026-06-29 17:00:00+00:00,20.6045,60.0,0.0,1020.29395,2.0,24.739876,281.8677,36.719997,Aalborg
2026-06-29 18:00:00+00:00,19.904501,62.0,0.0,1020.5907,10.0,24.61327,277.78348,35.28,Aalborg
2026-06-29 19:00:00+00:00,19.3545,67.0,0.0,1020.688,5.0,23.270443,275.62454,34.92,Aalborg
2026-06-29 20:00:00+00:00,18.7545,70.0,0.0,1020.98505,26.0,24.567583,271.22754,32.760002,Aalborg
2026-06-29 21:00:00+00:00,18.2545,70.0,0.0,1021.28204,34.0,23.876295,272.10547,30.960001,Aalborg
2026-06-29 22:00:00+00:00,17.8045,71.0,0.0,1021.3801,49.0,24.036255,270.41818,30.239998,Aalborg
2026-06-29 23:00:00+00:00,17.404501,72.0,0.0,1021.6778,69.0,23.860176,270.0,31.319998,Aalborg
2026-06-30 00:00:00+00:00,16.8545,72.0,0.0,1021.7753,77.0,22.306042,272.7048,36.36,Aalborg
2026-06-30 01:00:00+00:00,16.4545,71.0,0.0,1021.6735,64.0,21.58584,271.39716,36.0,Aalborg
2026-06-30 02:00:00+00:00,16.2045,71.0,0.0,1021.4726,52.0,20.526768,270.0,32.760002,Aalborg
2026-06-30 03:00:00+00:00,15.7545,71.0,0.0,1021.8701,45.0,21.665546,264.88968,32.760002,Aalborg
2026-06-30 04:00:00+00:00,15.6545,70.0,0.0,1021.8695,17.0,19.652689,268.977,32.039997,Aalborg
2026-06-30 05:00:00+00:00,15.728375,70.508575,0.0,1022.01984,29.75,20.563475,266.5762,32.94,Aalborg
2026-06-30 06:00:00+00:00,16.25225,68.387184,0.0,1022.07214,66.0,19.828104,271.01395,33.3,Aalborg
2026-06-30 07:00:00+00:00,17.038624,63.216255,0.0,1022.20044,98.0,18.428976,271.63654,31.859997,Aalborg
2026-06-30 08:00:00+00:00,17.3,60.563305,0.0,1022.3765,100.0,18.38801,262.8751,32.399998,Aalborg
2026-06-30 09:00:00+00:00,18.05,57.76739,0.0,1022.28015,100.0,18.58034,259.1145,32.760002,Aalborg
2026-06-30 10:00:00+00:00,19.05,53.179234,0.0,1022.1848,100.0,18.306644,257.82855,34.56,Aalborg
2026-06-30 11:00:00+00:00,19.7,49.713795,0.0,1022.0879,99.0,18.604347,254.12875,34.2,Aalborg
2026-06-30 12:00:00+00:00,20.15,49.66789,0.0,1021.9898,100.0,19.97272,251.56496,36.36,Aalborg
2026-06-30 13:00:00+00:00,20.25,48.049187,0.0,1021.7904,100.0,20.310448,250.31279,36.719997,Aalborg
2026-06-30 14:00:00+00:00,20.15,49.168922,0.0,1021.3906,100.0,19.806358,251.40446,36.36,Aalborg
2026-06-30 15:00:00+00:00,19.15,55.020275,0.0,1021.0866,100.0,15.914091,255.96373,34.92,Aalborg
2026-06-30 16:00:00+00:00,19.1,56.498787,0.0,1020.5869,80.0,16.02684,264.976,29.519999,Aalborg
2026-06-30 17:00:00+00:00,18.75,58.717716,0.0,1020.18585,99.0,14.738211,269.31796,28.8,Aalborg
2026-06-30 18:00:00+00:00,18.25,59.782623,0.0,1020.0837,100.0,14.298292,263.6599,26.28,Aalborg
2026-06-30 19:00:00+00:00,17.7,61.474304,0.0,1020.2812,98.0,13.984866,250.20103,24.48,Aalborg
2026-06-30 20:00:00+00:00,17.05,67.108055,0.0,1020.4778,99.0,14.692193,258.28757,20.519999,Aalborg
2026-06-30 21:00:00+00:00,16.4,71.34102,0.0,1020.2751,82.0,15.649821,266.14328,17.64,Aalborg
2026-06-30 22:00:00+00:00,15.8,77.63404,0.0,1020.2725,41.0,15.45488,272.6025,17.64,Aalborg
2026-06-30 23:00:00+00:00,15.15,83.64302,0.0,1020.2693,5.0,15.973939,268.11185,15.4800005,Aalborg
2026-07-01 00:00:00+00:00,14.7,88.09981,0.0,1019.96783,0.0,15.99993,266.22778,15.84,Aalborg
2026-07-01 01:00:00+00:00,14.4,91.30351,0.0,1019.6667,0.0,17.021536,268.81885,16.56,Aalborg
2026-07-01 02:00:00+00:00,14.2,93.09844,0.0,1019.1664,0.0,18.43482,272.18158,17.64,Aalborg
2026-07-01 03:00:00+00:00,14.35,92.500755,0.0,1018.86774,2.0,19.378254,275.19434,19.8,Aalborg
2026-07-01 04:00:00+00:00,14.95,88.988945,0.0,1018.7704,8.0,19.584438,279.79977,23.4,Aalborg
2026-07-01 05:00:00+00:00,15.85,83.99786,0.0,1018.6747,17.0,19.574223,284.5345,27.72,Aalborg
2026-07-01 06:00:00+00:00,16.75,78.03352,0.0,1018.6788,31.0,19.309832,287.44727,30.960001,Aalborg
2026-07-01 07:00:00+00:00,17.6,71.330376,0.0,1018.6827,56.0,18.484844,286.54306,32.039997,Aalborg
2026-07-01 08:00:00+00:00,18.4,64.562325,0.0,1018.58655,86.0,17.279078,282.9074,32.399998,Aalborg
2026-07-01 09:00:00+00:00,19.15,59.40329,0.0,1018.4899,100.0,16.586506,280.359,32.399998,Aalborg
2026-07-01 10:00:00+00:00,19.8,56.29842,0.0,1018.29297,83.0,16.963572,280.72882,33.12,Aalborg
2026-07-01 11:00:00+00:00,20.35,54.234203,0.0,1017.9959,50.0,17.831377,283.07913,33.839996,Aalborg
2026-07-01 12:00:00+00:00,20.75,52.913097,0.0,1017.6979,23.0,18.89573,285.06854,34.56,Aalborg
2026-07-01 13:00:00+00:00,21.05,51.601646,0.0,1017.39996,12.0,19.86455,287.47485,35.64,Aalborg
2026-07-01 14:00:00+00:00,21.15,50.945595,0.0,1017.20044,7.0,21.030422,289.49316,37.079998,Aalborg
2026-07-01 15:00:00+00:00,21.0,51.417023,0.0,1017.0001,4.0,22.259077,290.29184,38.519997,Aalborg
2026-07-01 16:00:00+00:00,20.4,54.06707,0.0,1016.99756,1.0,23.746384,288.9705,39.96,Aalborg
2026-07-01 17:00:00+00:00,19.55,58.32873,0.0,1017.09357,0.0,25.139746,287.044,41.760002,Aalborg
2026-07-01 18:00:00+00:00,18.65,63.140938,0.0,1017.0895,0.0,25.700972,284.22598,42.48,Aalborg
2026-07-01 19:00:00+00:00,17.8,68.38237,0.0,1016.98584,0.0,24.605139,280.26825,42.12,Aalborg
2026-07-01 20:00:00+00:00,16.95,74.07858,0.0,1016.8821,0.0,22.699976,274.4326,41.039997,Aalborg
2026-07-01 21:00:00+00:00,16.2,79.76077,0.0,1016.67883,1.0,21.254622,267.16125,38.88,Aalborg
2026-07-01 22:00:00+00:00,15.7,84.255585,0.0,1016.3771,23.0,20.475721,257.63095,34.56,Aalborg
2026-07-01 23:00:00+00:00,15.3,88.15182,0.0,1016.0755,54.0,20.433586,246.73679,28.8,Aalborg
2026-07-02 00:00:00+00:00,14.95,91.042274,0.0,1015.67444,77.0,20.941687,238.70702,24.84,Aalborg
2026-07-02 01:00:00+00:00,14.55,92.813835,0.0,1015.27325,84.0,21.559446,235.27528,23.4,Aalborg
2026-07-02 02:00:00+00:00,14.2,93.402794,0.0,1014.872,84.0,21.863539,234.14154,23.4,Aalborg
2026-07-02 03:00:00+00:00,14.2,92.19059,0.0,1014.3726,84.0,21.947845,230.8395,24.48,Aalborg
2026-07-02 04:00:00+00:00,14.85,88.40134,0.0,1013.6767,89.0,21.479345,222.6829,26.28,Aalborg
2026-07-02 05:00:00+00:00,15.85,83.45123,0.0,1012.98206,96.0,21.368,212.25468,29.16,Aalborg
2026-07-02 06:00:00+00:00,16.65,79.823685,0.0,1012.2867,100.0,22.056263,204.93427,31.68,Aalborg
2026-07-02 07:00:00+00:00,16.9,79.08159,0.5,1011.6885,100.0,23.590326,202.751,33.839996,Aalborg
2026-07-02 08:00:00+00:00,16.9,79.85851,0.5,1011.08923,100.0,25.366455,204.08319,36.36,Aalborg
2026-07-02 09:00:00+00:00,17.0,80.13271,0.5,1010.4907,100.0,26.67937,207.40749,38.519997,Aalborg
2026-07-02 10:00:00+00:00,17.35,79.66196,1.1,1009.89307,100.0,27.396563,214.3007,40.68,Aalborg
2026-07-02 11:00:00+00:00,17.85,78.45164,1.1,1009.1961,100.0,28.41572,223.74928,42.48,Aalborg
2026-07-02 12:00:00+00:00,18.2,77.997055,1.1,1008.5985,100.0,29.791145,232.65762,44.639996,Aalborg
2026-07-02 13:00:00+00:00,18.45,78.28664,0.4,1008.0002,99.0,31.382631,239.42085,46.8,Aalborg
2026-07-02 14:00:00+00:00,18.6,78.81499,0.4,1007.5014,97.0,33.134018,245.60628,48.96,Aalborg
2026-07-02 15:00:00+00:00,18.45,79.815216,0.4,1007.3011,88.0,34.904232,252.74896,51.12,Aalborg
