date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.7045,83.0,0.0,1022.9159,21.0,25.759504,63.435013,27.72,Aalborg
2026-04-20 06:00:00+00:00,4.7545004,81.0,0.0,1024.0148,48.0,28.337282,62.783974,30.599998,Aalborg
2026-04-20 07:00:00+00:00,5.6045003,78.0,0.0,1024.7179,45.0,30.421598,69.20581,33.12,Aalborg
2026-04-20 08:00:00+00:00,6.6045003,75.0,0.0,1025.3218,65.0,29.940662,71.782814,34.2,Aalborg
2026-04-20 09:00:00+00:00,7.9545,70.0,0.0,1025.5283,67.0,26.282465,76.53478,35.64,Aalborg
2026-04-20 10:00:00+00:00,9.4545,67.0,0.0,1025.9349,56.0,27.607563,77.95744,37.8,Aalborg
2026-04-20 11:00:00+00:00,10.8545,62.0,0.0,1026.3412,35.0,27.684914,77.22876,41.399998,Aalborg
2026-04-20 12:00:00+00:00,11.3545,56.0,0.0,1026.3438,44.0,27.682571,69.44387,39.239998,Aalborg
2026-04-20 13:00:00+00:00,11.9045,49.0,0.0,1026.6459,21.0,27.219902,69.88733,39.6,Aalborg
2026-04-20 14:00:00+00:00,12.4045,46.0,0.0,1026.4485,16.0,26.282465,53.914837,37.44,Aalborg
2026-04-20 15:00:00+00:00,12.804501,47.0,0.0,1026.0509,24.0,21.986542,50.31459,33.839996,Aalborg
2026-04-20 16:00:00+00:00,12.6545,49.0,0.0,1026.1501,26.0,23.113008,37.405437,30.960001,Aalborg
2026-04-20 17:00:00+00:00,12.2545,59.0,0.0,1026.3479,11.0,25.922499,37.665695,28.8,Aalborg
2026-04-20 18:00:00+00:00,11.4545,64.0,0.0,1026.8433,29.0,27.07669,35.803432,28.44,Aalborg
2026-04-20 19:00:00+00:00,10.0045,63.0,0.0,1027.4359,86.0,27.288855,36.41648,25.919998,Aalborg
2026-04-20 20:00:00+00:00,8.9545,67.0,0.0,1027.7302,65.0,25.537172,40.425995,25.56,Aalborg
2026-04-20 21:00:00+00:00,7.9545,72.0,0.0,1028.1249,2.0,24.184391,45.60303,21.24,Aalborg
2026-04-20 22:00:00+00:00,7.2045,76.0,0.0,1028.1211,0.0,21.638964,44.326046,16.56,Aalborg
2026-04-20 23:00:00+00:00,6.4045,80.0,0.0,1028.4167,0.0,20.150354,41.37842,13.32,Aalborg
2026-04-21 00:00:00+00:00,5.6545,81.0,0.0,1028.6129,23.0,18.723461,37.97166,14.4,Aalborg
2026-04-21 01:00:00+00:00,5.1045003,79.0,0.0,1028.71,75.0,17.414474,29.744795,13.679999,Aalborg
2026-04-21 02:00:00+00:00,4.4545,82.0,0.0,1028.8065,71.0,16.42247,26.003298,11.159999,Aalborg
2026-04-21 03:00:00+00:00,3.6045,84.0,0.0,1028.8024,26.0,14.658676,24.67685,10.08,Aalborg
2026-04-21 04:00:00+00:00,3.2545,87.0,0.0,1028.7006,34.0,11.923557,28.886486,8.28,Aalborg
2026-04-21 05:00:00+00:00,3.7545,88.0,0.0,1028.6033,79.0,9.290511,35.537766,7.2,Aalborg
2026-04-21 06:00:00+00:00,5.9045,81.0,0.0,1028.7137,90.0,8.217153,28.810698,6.4799995,Aalborg
2026-04-21 07:00:00+00:00,8.5045,71.0,0.0,1029.0264,64.0,6.439876,26.564985,10.440001,Aalborg
2026-04-21 08:00:00+00:00,10.8545,61.0,0.0,1029.4371,21.0,5.8048253,29.744795,14.4,Aalborg
2026-04-21 09:00:00+00:00,12.8545,49.0,0.0,1029.5466,16.0,7.289445,32.905247,19.44,Aalborg
2026-04-21 10:00:00+00:00,14.2545,44.0,0.0,1029.4532,33.0,8.942214,40.10085,20.16,Aalborg
2026-04-21 11:00:00+00:00,15.2045,44.0,0.0,1029.1581,69.0,10.195057,47.862484,21.599998,Aalborg
2026-04-21 12:00:00+00:00,15.9045,44.0,0.0,1028.8616,71.0,9.422101,46.54811,20.880001,Aalborg
2026-04-21 13:00:00+00:00,16.5545,44.0,0.0,1028.565,33.0,9.0,36.86999,24.48,Aalborg
2026-04-21 14:00:00+00:00,16.4545,44.0,0.0,1028.1652,4.0,8.78872,34.9921,29.16,Aalborg
2026-04-21 15:00:00+00:00,15.6045,42.0,0.0,1027.9617,0.0,15.517629,3.9908433,33.839996,Aalborg
2026-04-21 16:00:00+00:00,14.9045,50.0,0.0,1027.7587,0.0,18.0036,348.4654,30.599998,Aalborg
2026-04-21 17:00:00+00:00,13.9545,54.0,0.0,1027.7542,0.0,17.533146,340.8209,25.199999,Aalborg
2026-04-21 18:00:00+00:00,12.4045,60.0,0.0,1027.547,0.0,15.175612,337.69376,21.24,Aalborg
2026-04-21 19:00:00+00:00,10.1545,70.0,0.0,1027.736,0.0,15.496736,329.2646,23.759998,Aalborg
2026-04-21 20:00:00+00:00,8.304501,76.0,0.0,1027.6272,0.0,17.49615,323.36578,24.119999,Aalborg
2026-04-21 21:00:00+00:00,7.0045004,77.0,0.0,1027.6207,0.0,17.429354,321.70978,14.04,Aalborg
2026-04-21 22:00:00+00:00,6.2045,80.0,0.0,1027.7167,0.0,17.148247,320.96448,12.959999,Aalborg
2026-04-21 23:00:00+00:00,5.4545,84.0,0.0,1027.613,0.0,16.800856,315.0001,11.5199995,Aalborg
2026-04-22 00:00:00+00:00,5.0045004,83.0,0.0,1027.4114,0.0,16.199999,306.86996,8.64,Aalborg
2026-04-22 01:00:00+00:00,4.8045,82.0,0.0,1027.0107,0.0,17.238699,298.70584,9.36,Aalborg
2026-04-22 02:00:00+00:00,4.5545,80.0,0.0,1026.8099,0.0,16.923828,299.29126,10.799999,Aalborg
2026-04-22 03:00:00+00:00,4.3045,84.0,0.0,1026.6089,0.0,16.79314,300.96368,12.24,Aalborg
