date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-31 22:00:00+00:00,14.9045,72.0,0.0,1014.5759,3.0,18.45151,266.72958,23.4,Aalborg
2026-07-31 23:00:00+00:00,14.4545,75.0,0.0,1014.5736,5.0,19.08456,263.1364,23.4,Aalborg
2026-08-01 00:00:00+00:00,13.6545,79.0,0.0,1014.5701,10.0,19.129665,262.09293,19.44,Aalborg
2026-08-01 01:00:00+00:00,12.6545,84.0,0.0,1014.36566,11.0,17.91404,255.82762,15.84,Aalborg
2026-08-01 02:00:00+00:00,11.8545,86.0,0.0,1014.26184,5.0,16.866217,251.18802,12.24,Aalborg
2026-08-01 03:00:00+00:00,11.2045,87.0,0.0,1014.2587,14.0,17.397135,248.09123,11.5199995,Aalborg
2026-08-01 04:00:00+00:00,11.1045,87.0,0.0,1014.1585,56.0,17.047735,246.33684,12.599999,Aalborg
2026-08-01 05:00:00+00:00,12.1545,86.0,0.0,1014.2634,81.0,15.067637,242.24155,14.759999,Aalborg
2026-08-01 06:00:00+00:00,13.9045,83.0,0.0,1014.37134,76.0,13.121876,240.35022,15.4800005,Aalborg
2026-08-01 07:00:00+00:00,15.7045,78.0,0.0,1014.5794,50.0,14.1500635,252.68826,17.28,Aalborg
2026-08-01 08:00:00+00:00,17.4545,67.0,0.0,1014.7869,69.0,15.914091,255.96373,19.44,Aalborg
2026-08-01 09:00:00+00:00,18.2545,64.0,0.0,1015.0901,88.0,18.587795,252.42006,25.919998,Aalborg
2026-08-01 10:00:00+00:00,19.654501,59.0,0.0,1015.0965,60.0,20.681383,255.2564,27.359999,Aalborg
2026-08-01 11:00:00+00:00,20.7045,52.0,0.0,1015.00134,32.0,21.277054,256.65128,32.399998,Aalborg
2026-08-01 12:00:00+00:00,21.6045,46.0,0.0,1014.8054,40.0,22.388685,254.54793,36.36,Aalborg
2026-08-01 13:00:00+00:00,22.1045,46.0,0.0,1014.40814,57.0,23.105846,256.3858,36.36,Aalborg
2026-08-01 14:00:00+00:00,22.0545,47.0,0.0,1014.2081,66.0,26.594439,255.87204,39.239998,Aalborg
2026-08-01 15:00:00+00:00,21.8045,49.0,0.0,1014.10736,67.0,28.728134,254.77551,39.239998,Aalborg
2026-08-01 16:00:00+00:00,21.2045,53.0,0.0,1014.20465,81.0,28.420595,258.96756,38.519997,Aalborg
2026-08-01 17:00:00+00:00,20.3545,58.0,0.0,1014.2008,62.0,28.904911,259.50858,38.519997,Aalborg
2026-08-01 18:00:00+00:00,19.154501,65.0,0.5,1014.29535,59.0,27.025543,260.66003,35.64,Aalborg
2026-08-01 19:00:00+00:00,18.2545,69.0,0.0,1014.49084,43.0,24.290386,261.6944,34.2,Aalborg
2026-08-01 20:00:00+00:00,17.1045,75.0,0.0,1014.7854,14.0,24.605139,259.73175,26.28,Aalborg
2026-08-01 21:00:00+00:00,16.2545,81.0,0.0,1014.9814,42.0,22.297766,255.41702,25.199999,Aalborg
2026-08-01 22:00:00+00:00,15.804501,82.0,0.0,1015.37897,69.0,22.978275,249.90468,25.199999,Aalborg
2026-08-01 23:00:00+00:00,15.3545,79.0,0.0,1015.4765,72.0,23.889183,246.63564,25.919998,Aalborg
2026-08-02 00:00:00+00:00,14.7545,80.0,0.0,1015.3739,68.0,24.994858,246.85419,19.08,Aalborg
2026-08-02 01:00:00+00:00,14.554501,81.0,0.0,1015.37317,69.0,25.250309,247.5332,20.519999,Aalborg
2026-08-02 02:00:00+00:00,14.1545,78.0,0.0,1015.4712,48.0,24.952335,244.15567,23.039999,Aalborg
2026-08-02 03:00:00+00:00,13.4545,86.0,0.0,1015.5678,59.0,25.093794,239.31111,21.96,Aalborg
2026-08-02 04:00:00+00:00,13.304501,85.0,0.0,1015.6667,78.0,25.40465,237.40742,23.759998,Aalborg
2026-08-02 05:00:00+00:00,13.6545,85.0,0.0,1015.4689,5.0,25.485092,239.37454,25.199999,Aalborg
2026-08-02 06:00:00+00:00,15.4045,76.0,0.0,1015.67664,31.0,21.608644,227.63249,30.599998,Aalborg
2026-08-02 07:00:00+00:00,17.0045,72.0,0.0,1015.7838,96.0,28.313715,239.46252,34.92,Aalborg
2026-08-02 08:00:00+00:00,17.904501,85.0,0.6,1016.18744,80.0,29.856163,246.44772,34.56,Aalborg
2026-08-02 09:00:00+00:00,19.0045,83.0,0.4,1016.29205,61.0,29.79889,250.39146,35.28,Aalborg
2026-08-02 10:00:00+00:00,19.3545,74.0,0.0,1016.09393,73.0,29.906124,250.82089,38.88,Aalborg
2026-08-02 11:00:00+00:00,19.7545,65.0,0.0,1016.29553,67.0,28.463346,262.91888,43.199997,Aalborg
2026-08-02 12:00:00+00:00,20.654501,64.0,0.0,1016.59906,43.0,26.17858,266.92673,45.0,Aalborg
2026-08-02 13:00:00+00:00,21.2045,57.0,0.0,1016.90125,40.0,26.325726,271.5275,42.839996,Aalborg
2026-08-02 14:00:00+00:00,20.904501,60.0,0.0,1017.0997,35.0,24.938145,277.2749,39.6,Aalborg
2026-08-02 15:00:00+00:00,21.0545,56.0,0.0,1017.10034,16.0,23.680183,279.8112,33.48,Aalborg
2026-08-02 16:00:00+00:00,20.5545,57.0,0.0,1017.2978,5.0,21.921885,280.14072,32.399998,Aalborg
2026-08-02 17:00:00+00:00,19.904501,59.0,0.0,1017.3948,2.0,20.509518,280.34863,30.960001,Aalborg
2026-08-02 18:00:00+00:00,18.8545,63.0,0.0,1017.5898,1.0,19.154589,278.42688,29.16,Aalborg
2026-08-02 19:00:00+00:00,17.5545,67.0,0.0,1017.8837,0.0,17.96894,279.55423,26.28,Aalborg
2026-08-02 20:00:00+00:00,16.0545,72.0,0.0,1018.1763,0.0,18.018547,276.70975,25.56,Aalborg
2026-08-02 21:00:00+00:00,15.1545,77.0,0.0,1018.4716,0.0,19.130468,268.4235,20.880001,Aalborg
2026-08-02 22:00:00+00:00,14.804501,81.0,0.0,1018.76965,16.0,21.059673,268.56793,17.28,Aalborg
2026-08-02 23:00:00+00:00,14.2045,86.0,0.0,1018.96686,33.0,19.126446,271.05115,15.119999,Aalborg
2026-08-03 00:00:00+00:00,13.304501,88.0,0.0,1018.96234,20.0,18.091852,267.2209,11.879999,Aalborg
2026-08-03 01:00:00+00:00,12.6545,89.0,0.0,1018.9596,25.0,16.87534,266.42374,10.799999,Aalborg
2026-08-03 02:00:00+00:00,12.2045,89.0,0.0,1018.7575,27.0,15.170448,264.02576,10.440001,Aalborg
2026-08-03 03:00:00+00:00,12.0045,90.0,0.0,1018.6567,38.0,13.970552,262.78583,10.08,Aalborg
2026-08-03 04:00:00+00:00,12.2545,90.0,0.0,1019.05756,80.0,14.562782,269.30975,9.0,Aalborg
2026-08-03 05:00:00+00:00,13.328376,87.76645,0.0,1019.1874,97.75,12.456414,270.0,9.54,Aalborg
2026-08-03 06:00:00+00:00,14.62725,81.83804,0.0,1019.418,100.0,8.787898,266.56644,11.34,Aalborg
2026-08-03 07:00:00+00:00,15.426126,74.21322,0.0,1019.47174,100.0,7.227292,275.5721,14.309999,Aalborg
2026-08-03 08:00:00+00:00,15.95,69.15181,0.0,1019.5741,97.0,7.552182,272.66293,16.919998,Aalborg
2026-08-03 09:00:00+00:00,16.7,64.4026,0.0,1019.47736,98.0,4.772551,252.89719,18.0,Aalborg
2026-08-03 10:00:00+00:00,17.25,60.551445,0.0,1019.4799,94.0,4.9653625,212.00534,15.4800005,Aalborg
2026-08-03 11:00:00+00:00,18.55,53.769268,0.0,1019.1864,96.0,5.2162795,222.27362,17.64,Aalborg
2026-08-03 12:00:00+00:00,19.2,51.28342,0.0,1018.8897,55.0,4.4279675,236.3099,18.0,Aalborg
