date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-29 22:00:00+00:00,23.2045,60.0,0.0,1012.3156,92.0,22.784565,173.36758,18.359999,Aalborg
2026-07-29 23:00:00+00:00,21.904501,66.0,0.0,1012.1102,46.0,25.477846,176.84212,15.119999,Aalborg
2026-07-30 00:00:00+00:00,21.1045,70.0,0.0,1011.7072,89.0,24.690058,188.99371,15.119999,Aalborg
2026-07-30 01:00:00+00:00,20.6045,73.0,0.0,1011.3054,99.0,23.862755,199.76726,15.84,Aalborg
2026-07-30 02:00:00+00:00,20.1045,74.0,0.0,1010.9038,88.0,22.636837,198.99675,16.199999,Aalborg
2026-07-30 03:00:00+00:00,19.7045,77.0,0.0,1010.60266,94.0,20.439611,212.73521,15.4800005,Aalborg
2026-07-30 04:00:00+00:00,19.5045,79.0,0.0,1010.4019,88.0,17.367918,224.9999,15.119999,Aalborg
2026-07-30 05:00:00+00:00,19.8545,75.0,0.0,1010.20374,65.0,13.482842,212.24243,12.959999,Aalborg
2026-07-30 06:00:00+00:00,20.5545,70.0,0.0,1010.5065,38.0,13.131256,202.79655,11.879999,Aalborg
2026-07-30 07:00:00+00:00,21.9545,64.0,0.0,1010.31274,40.0,5.6168995,231.34016,11.879999,Aalborg
2026-07-30 08:00:00+00:00,23.5045,58.0,0.0,1010.31934,75.0,4.9155207,272.04535,11.879999,Aalborg
2026-07-30 09:00:00+00:00,25.4545,51.0,0.0,1009.6288,38.0,4.1591334,117.64589,14.4,Aalborg
2026-07-30 10:00:00+00:00,27.904501,45.0,0.0,1008.83997,28.0,13.240967,122.00535,23.4,Aalborg
2026-07-30 11:00:00+00:00,29.7045,46.0,0.0,1007.94867,57.0,22.421656,127.04932,34.92,Aalborg
2026-07-30 12:00:00+00:00,30.404501,42.0,0.0,1007.0527,46.0,27.915205,134.23619,41.399998,Aalborg
2026-07-30 13:00:00+00:00,31.0045,40.0,0.0,1006.0564,49.0,31.665298,167.19574,45.719997,Aalborg
2026-07-30 14:00:00+00:00,31.7545,35.0,0.0,1005.1607,87.0,31.745392,194.7275,46.8,Aalborg
2026-07-30 15:00:00+00:00,31.3545,28.0,0.0,1005.45874,0.0,37.710743,236.38383,51.48,Aalborg
2026-07-30 16:00:00+00:00,29.6045,45.0,0.0,1006.05066,37.0,34.690166,244.8606,51.48,Aalborg
2026-07-30 17:00:00+00:00,26.6045,54.0,0.0,1006.937,94.0,30.188341,250.30128,50.399998,Aalborg
2026-07-30 18:00:00+00:00,23.2045,66.0,0.0,1008.2208,100.0,25.835356,285.35754,49.32,Aalborg
2026-07-30 19:00:00+00:00,21.5045,69.0,0.0,1009.01245,100.0,25.357355,278.35425,41.760002,Aalborg
2026-07-30 20:00:00+00:00,20.2545,74.0,0.0,1009.50653,100.0,26.465654,276.08844,36.36,Aalborg
2026-07-30 21:00:00+00:00,19.1045,82.0,0.0,1010.1004,100.0,28.003277,275.03186,37.8,Aalborg
2026-07-30 22:00:00+00:00,18.154501,80.0,0.0,1010.6955,100.0,28.097645,272.50504,39.239998,Aalborg
2026-07-30 23:00:00+00:00,17.2545,77.0,0.0,1011.78986,85.0,27.72213,269.27478,38.16,Aalborg
2026-07-31 00:00:00+00:00,16.7545,76.0,0.0,1012.28705,75.0,25.79959,268.44135,36.0,Aalborg
2026-07-31 01:00:00+00:00,16.5545,76.0,0.0,1012.58575,88.0,25.110346,267.59744,34.92,Aalborg
2026-07-31 02:00:00+00:00,16.2045,75.0,0.0,1012.684,91.0,24.302422,265.03033,34.56,Aalborg
2026-07-31 03:00:00+00:00,15.8545,73.0,0.0,1012.8822,78.0,24.226948,267.92502,34.56,Aalborg
2026-07-31 04:00:00+00:00,15.5045,71.0,0.0,1013.18024,59.0,23.334507,260.042,32.399998,Aalborg
2026-07-31 05:00:00+00:00,15.6545,69.0,0.0,1013.3806,62.0,19.530142,252.21602,31.319998,Aalborg
2026-07-31 06:00:00+00:00,16.3545,67.0,0.0,1013.5835,74.0,23.488333,256.17133,32.760002,Aalborg
2026-07-31 07:00:00+00:00,17.2045,64.0,0.0,1013.8872,83.0,27.044329,258.39853,33.48,Aalborg
2026-07-31 08:00:00+00:00,18.0045,59.0,0.0,1014.1903,77.0,27.665447,259.4027,36.719997,Aalborg
2026-07-31 09:00:00+00:00,18.8545,55.0,0.0,1014.294,70.0,27.746546,256.84244,38.16,Aalborg
2026-07-31 10:00:00+00:00,19.6045,54.0,0.0,1014.39703,63.0,28.774706,254.43843,38.519997,Aalborg
2026-07-31 11:00:00+00:00,19.8045,57.0,0.0,1014.89734,94.0,28.592813,259.03485,40.68,Aalborg
2026-07-31 12:00:00+00:00,19.7045,56.0,0.0,1014.6974,66.0,24.02473,263.29025,38.16,Aalborg
2026-07-31 13:00:00+00:00,20.5045,49.0,0.0,1014.0018,14.0,23.65092,260.60764,41.399998,Aalborg
2026-07-31 14:00:00+00:00,20.6045,46.0,0.0,1014.002,35.0,23.523687,262.71606,42.839996,Aalborg
2026-07-31 15:00:00+00:00,20.5045,49.0,0.0,1013.802,7.0,23.744436,261.92987,38.519997,Aalborg
2026-07-31 16:00:00+00:00,19.9545,53.0,0.0,1013.6995,1.0,24.004862,263.70615,34.92,Aalborg
2026-07-31 17:00:00+00:00,19.1045,60.0,0.0,1013.7956,1.0,22.634796,269.1118,32.760002,Aalborg
2026-07-31 18:00:00+00:00,18.154501,64.0,0.0,1014.0912,2.0,20.904173,272.88635,32.399998,Aalborg
2026-07-31 19:00:00+00:00,17.154501,64.0,0.0,1014.1865,0.0,19.154589,278.42688,29.519999,Aalborg
2026-07-31 20:00:00+00:00,15.9545,68.0,0.0,1014.38086,0.0,17.653557,280.30478,25.919998,Aalborg
2026-07-31 21:00:00+00:00,15.2545,73.0,0.0,1014.57745,0.0,17.566164,272.86234,21.24,Aalborg
2026-07-31 22:00:00+00:00,14.804501,74.0,0.0,1014.67505,0.0,18.617579,272.70056,21.24,Aalborg
2026-07-31 23:00:00+00:00,14.2045,77.0,0.0,1014.87225,2.0,19.298672,270.0,21.24,Aalborg
2026-08-01 00:00:00+00:00,13.9045,82.0,0.0,1014.77075,1.0,18.428976,268.36346,18.359999,Aalborg
2026-08-01 01:00:00+00:00,13.554501,86.0,0.0,1014.6693,2.0,18.854147,264.66086,14.4,Aalborg
2026-08-01 02:00:00+00:00,13.054501,88.0,0.0,1014.6672,5.0,18.410593,262.33328,12.24,Aalborg
2026-08-01 03:00:00+00:00,12.5045,88.0,0.0,1014.6645,5.0,18.993217,258.2749,12.24,Aalborg
2026-08-01 04:00:00+00:00,12.5045,89.0,0.0,1014.6645,14.0,18.942099,254.419,14.4,Aalborg
2026-08-01 05:00:00+00:00,13.2545,87.0,0.0,1014.7679,52.0,17.975792,245.18582,15.4800005,Aalborg
2026-08-01 06:00:00+00:00,14.8545,83.0,0.0,1014.67535,38.0,16.497189,237.15494,24.119999,Aalborg
2026-08-01 07:00:00+00:00,16.404501,63.0,0.0,1014.88214,51.0,18.871283,249.88028,29.16,Aalborg
2026-08-01 08:00:00+00:00,17.5045,58.0,0.0,1015.087,26.0,18.050123,248.92242,29.519999,Aalborg
2026-08-01 09:00:00+00:00,18.6045,54.0,0.0,1015.1915,30.0,18.01684,247.68051,29.88,Aalborg
2026-08-01 10:00:00+00:00,19.6045,51.0,0.0,1015.196,52.0,16.97808,246.87912,32.039997,Aalborg
2026-08-01 11:00:00+00:00,20.4545,48.0,0.0,1015.10004,90.0,19.806358,251.40446,30.960001,Aalborg
2026-08-01 12:00:00+00:00,20.5045,51.0,0.0,1015.30005,76.0,22.653828,262.43478,33.839996,Aalborg
2026-08-01 13:00:00+00:00,20.654501,48.0,0.0,1014.80133,86.0,24.534986,247.28555,29.519999,Aalborg
2026-08-01 14:00:00+00:00,20.2045,53.0,0.0,1014.49976,99.0,27.804724,250.07858,30.239998,Aalborg
2026-08-01 15:00:00+00:00,19.4545,73.0,0.3,1014.5962,100.0,25.76198,253.78654,34.2,Aalborg
2026-08-01 16:00:00+00:00,19.4545,76.0,0.0,1014.4963,51.0,25.446415,256.44278,30.599998,Aalborg
2026-08-01 17:00:00+00:00,18.953373,59.133854,0.025,1014.21967,54.5,26.287111,258.8401,38.7,Aalborg
2026-08-01 18:00:00+00:00,18.00225,63.952057,0.05,1014.39014,42.0,26.50633,260.4754,40.14,Aalborg
2026-08-01 19:00:00+00:00,16.788626,67.32333,0.0,1014.6592,37.5,24.8912,260.67053,36.899998,Aalborg
