date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-30 22:00:00+00:00,9.0045,86.0,0.0,1028.1301,0.0,26.987997,260.78903,22.68,Aalborg
2026-04-30 23:00:00+00:00,8.4045,90.0,0.0,1027.7277,0.0,26.693459,259.90256,20.880001,Aalborg
2026-05-01 00:00:00+00:00,7.9045,92.0,0.0,1027.5254,1.0,28.623962,263.50073,21.24,Aalborg
2026-05-01 01:00:00+00:00,7.6045003,93.0,0.0,1027.3241,1.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 02:00:00+00:00,7.3545003,92.0,0.0,1027.1234,0.0,27.193705,263.15732,21.599998,Aalborg
2026-05-01 03:00:00+00:00,7.0545,91.0,0.0,1027.022,0.0,26.987997,260.78903,19.8,Aalborg
2026-05-01 04:00:00+00:00,6.8545003,89.0,0.0,1027.021,0.0,25.630886,259.47928,19.08,Aalborg
2026-05-01 05:00:00+00:00,7.5045004,86.0,0.0,1026.8243,0.0,23.73271,260.39487,17.28,Aalborg
2026-05-01 06:00:00+00:00,9.5045,79.0,0.0,1026.7341,8.0,21.485697,261.3269,19.8,Aalborg
2026-05-01 07:00:00+00:00,11.5045,68.0,0.0,1026.8436,9.0,16.862455,253.8865,21.96,Aalborg
2026-05-01 08:00:00+00:00,13.304501,60.0,0.0,1026.8519,9.0,16.454008,259.91946,23.4,Aalborg
2026-05-01 09:00:00+00:00,15.4545,51.0,0.0,1027.0621,1.0,18.228943,260.9098,26.28,Aalborg
2026-05-01 10:00:00+00:00,17.5045,48.0,0.0,1026.8717,7.0,17.208603,254.21918,27.72,Aalborg
2026-05-01 11:00:00+00:00,19.154501,47.0,0.0,1026.4797,28.0,17.227419,259.15973,29.16,Aalborg
2026-05-01 12:00:00+00:00,20.2545,45.0,0.0,1025.7856,22.0,16.65754,263.79663,29.16,Aalborg
2026-05-01 13:00:00+00:00,21.0045,46.0,0.0,1025.1897,4.0,19.813087,272.08252,27.359999,Aalborg
2026-05-01 14:00:00+00:00,21.154501,48.0,0.0,1024.4912,0.0,21.841648,278.53067,29.16,Aalborg
2026-05-01 15:00:00+00:00,21.1045,47.0,0.0,1023.8916,0.0,20.523157,285.25516,29.16,Aalborg
2026-05-01 16:00:00+00:00,20.8045,48.0,0.0,1023.1912,1.0,21.758419,286.33612,24.48,Aalborg
2026-05-01 17:00:00+00:00,19.7545,49.0,0.0,1022.5875,19.0,19.64558,283.78162,22.68,Aalborg
2026-05-01 18:00:00+00:00,18.4545,54.0,0.0,1022.28174,28.0,13.797913,285.12405,20.880001,Aalborg
2026-05-01 19:00:00+00:00,16.3545,64.0,0.0,1022.07245,1.0,9.605998,257.00537,12.599999,Aalborg
2026-05-01 20:00:00+00:00,14.7545,75.0,0.0,1021.7655,0.0,10.630672,208.30066,7.2,Aalborg
2026-05-01 21:00:00+00:00,13.4545,75.0,0.0,1021.2603,0.0,15.379206,200.55612,9.0,Aalborg
2026-05-01 22:00:00+00:00,12.4045,78.0,0.0,1021.05554,0.0,18.359999,208.07239,11.5199995,Aalborg
2026-05-01 23:00:00+00:00,11.804501,76.0,0.0,1020.5534,0.0,22.218153,206.98015,13.32,Aalborg
2026-05-02 00:00:00+00:00,11.8545,73.0,0.0,1019.85455,0.0,26.052162,191.15462,22.68,Aalborg
2026-05-02 01:00:00+00:00,11.6545,75.0,0.0,1018.9547,0.0,28.357857,188.02715,23.4,Aalborg
2026-05-02 02:00:00+00:00,11.5045,76.0,0.0,1017.95544,0.0,29.871325,192.5288,24.84,Aalborg
2026-05-02 03:00:00+00:00,11.304501,77.0,0.0,1016.9558,0.0,30.282827,198.00426,24.48,Aalborg
2026-05-02 04:00:00+00:00,11.1545,76.0,0.0,1016.15625,0.0,28.512817,204.62355,25.919998,Aalborg
2026-05-02 05:00:00+00:00,11.9545,73.0,0.0,1015.66064,0.0,25.944988,209.0545,27.72,Aalborg
2026-05-02 06:00:00+00:00,13.804501,67.0,0.0,1015.2697,0.0,21.710716,220.29207,28.8,Aalborg
2026-05-02 07:00:00+00:00,15.5045,64.0,0.0,1014.9779,0.0,19.914215,220.60121,28.8,Aalborg
2026-05-02 08:00:00+00:00,17.2545,61.0,0.0,1014.5863,0.0,20.620804,225.70723,25.919998,Aalborg
2026-05-02 09:00:00+00:00,19.3045,56.0,0.0,1014.1961,0.0,20.633371,227.1211,27.359999,Aalborg
2026-05-02 10:00:00+00:00,21.2045,49.0,0.0,1013.60547,0.0,22.17144,237.60017,31.319998,Aalborg
2026-05-02 11:00:00+00:00,22.5045,42.0,0.0,1013.01184,0.0,23.664352,236.79341,37.079998,Aalborg
2026-05-02 12:00:00+00:00,23.2045,39.0,0.0,1012.3156,2.0,23.966375,237.26477,40.32,Aalborg
2026-05-02 13:00:00+00:00,23.5545,39.0,0.0,1011.71796,2.0,22.66857,249.55037,40.32,Aalborg
2026-05-02 14:00:00+00:00,23.4545,44.0,0.0,1011.31805,2.0,23.110207,265.53293,41.399998,Aalborg
2026-05-02 15:00:00+00:00,22.9545,43.0,0.0,1011.0163,34.0,28.694056,246.32945,37.44,Aalborg
2026-05-02 16:00:00+00:00,20.8045,51.0,0.0,1010.807,97.0,29.834423,250.25307,38.16,Aalborg
2026-05-02 17:00:00+00:00,19.154501,70.0,0.2,1010.5002,100.0,25.14852,246.3706,35.28,Aalborg
2026-05-02 18:00:00+00:00,17.6045,92.0,1.7,1010.19366,100.0,25.952478,246.27959,20.880001,Aalborg
2026-05-02 19:00:00+00:00,16.3545,94.0,0.9,1010.2877,100.0,29.784426,243.43501,17.64,Aalborg
