date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-05 22:00:00+00:00,8.0045,71.0,0.0,1011.44714,78.0,7.5599995,270.0,13.32,Aalborg
2026-05-05 23:00:00+00:00,7.2045,74.0,0.0,1011.24365,45.0,6.151683,249.44386,13.679999,Aalborg
2026-05-06 00:00:00+00:00,6.5045004,79.0,0.0,1010.5415,6.0,10.514218,231.95291,15.4800005,Aalborg
2026-05-06 01:00:00+00:00,5.7545004,85.0,0.0,1010.4378,5.0,10.464797,229.18501,13.679999,Aalborg
2026-05-06 02:00:00+00:00,5.4045,87.0,0.0,1010.7358,12.0,8.714677,231.7098,12.599999,Aalborg
2026-05-06 03:00:00+00:00,5.0045004,89.0,0.0,1010.9336,7.0,3.8939953,236.3099,12.599999,Aalborg
2026-05-06 04:00:00+00:00,4.6045003,90.0,0.0,1010.7317,34.0,4.1046314,195.25517,11.5199995,Aalborg
2026-05-06 05:00:00+00:00,5.0545,87.0,0.0,1010.63403,22.0,4.198285,210.96368,8.28,Aalborg
2026-05-06 06:00:00+00:00,6.3545003,72.0,0.0,1010.74023,11.0,7.754637,338.19852,9.72,Aalborg
2026-05-06 07:00:00+00:00,8.2545,60.0,0.0,1011.0491,19.0,7.2805495,8.530692,14.4,Aalborg
2026-05-06 08:00:00+00:00,9.804501,53.0,0.0,1010.9567,14.0,9.085988,33.6901,18.359999,Aalborg
2026-05-06 09:00:00+00:00,11.804501,45.0,0.0,1011.0659,28.0,5.3517847,47.72637,20.16,Aalborg
2026-05-06 10:00:00+00:00,13.304501,39.0,0.0,1011.1726,27.0,3.6,36.86999,18.0,Aalborg
2026-05-06 11:00:00+00:00,14.4545,39.0,0.0,1010.7785,20.0,4.6938257,302.47116,18.72,Aalborg
2026-05-06 12:00:00+00:00,14.804501,44.0,0.0,1010.48047,15.0,12.599998,323.13,32.039997,Aalborg
2026-05-06 13:00:00+00:00,14.9545,44.0,0.0,1010.4812,19.0,19.969458,326.0234,33.48,Aalborg
2026-05-06 14:00:00+00:00,15.7545,46.0,0.0,1010.28516,31.0,20.929594,333.43503,32.760002,Aalborg
2026-05-06 15:00:00+00:00,14.9545,45.0,0.0,1010.38135,24.0,19.486609,334.85526,30.960001,Aalborg
2026-05-06 16:00:00+00:00,14.1045,45.0,0.0,1010.3775,25.0,18.359999,331.9276,32.760002,Aalborg
2026-05-06 17:00:00+00:00,13.2045,42.0,0.0,1010.3734,48.0,18.03237,333.94656,32.399998,Aalborg
2026-05-06 18:00:00+00:00,12.2045,42.0,0.0,1010.76807,69.0,17.068707,332.3541,27.72,Aalborg
2026-05-06 19:00:00+00:00,10.554501,45.0,0.0,1011.3597,48.0,15.496736,329.2646,24.84,Aalborg
2026-05-06 20:00:00+00:00,9.1545,53.0,0.0,1011.8524,76.0,11.792404,328.73633,21.24,Aalborg
2026-05-06 21:00:00+00:00,8.0045,70.0,0.0,1012.2461,75.0,11.480557,318.81418,16.199999,Aalborg
2026-05-06 22:00:00+00:00,7.1045003,71.0,0.0,1012.5416,60.0,10.086427,304.82455,12.24,Aalborg
2026-05-06 23:00:00+00:00,6.2545004,77.0,0.0,1012.6374,42.0,5.0528407,274.08554,6.4799995,Aalborg
2026-05-07 00:00:00+00:00,5.4545,79.0,0.0,1012.63324,27.0,4.5820518,224.9999,7.5599995,Aalborg
2026-05-07 01:00:00+00:00,5.1045003,75.0,0.0,1012.7315,23.0,7.69592,259.21576,9.0,Aalborg
2026-05-07 02:00:00+00:00,5.0045004,71.0,0.0,1012.7312,28.0,9.47012,261.2539,6.12,Aalborg
2026-05-07 03:00:00+00:00,4.8545003,77.0,0.0,1013.1297,33.0,11.252519,262.6477,5.04,Aalborg
2026-05-07 04:00:00+00:00,4.6045003,71.0,0.0,1013.6278,18.0,9.227524,249.44388,9.0,Aalborg
2026-05-07 05:00:00+00:00,5.6045003,64.0,0.0,1013.7327,0.0,6.379216,253.61038,8.64,Aalborg
2026-05-07 06:00:00+00:00,7.7045,52.0,0.0,1014.2422,1.0,5.0142193,248.96242,7.92,Aalborg
2026-05-07 07:00:00+00:00,9.3545,47.0,0.0,1014.64966,13.0,2.2768397,251.56496,12.599999,Aalborg
2026-05-07 08:00:00+00:00,11.1045,39.0,0.0,1014.95746,26.0,1.2979984,303.6901,12.959999,Aalborg
2026-05-07 09:00:00+00:00,12.804501,35.0,0.0,1015.265,49.0,1.609969,296.56497,17.28,Aalborg
2026-05-07 10:00:00+00:00,13.8545,32.0,0.0,1015.7691,19.0,3.219938,296.56497,21.96,Aalborg
2026-05-07 11:00:00+00:00,15.1045,34.0,0.0,1015.97485,41.0,5.991594,302.7352,24.48,Aalborg
2026-05-07 12:00:00+00:00,15.9545,38.0,0.0,1015.8789,78.0,6.6185193,292.3802,26.28,Aalborg
2026-05-07 13:00:00+00:00,16.3045,39.0,0.0,1015.8805,92.0,9.826088,298.4428,27.0,Aalborg
2026-05-07 14:00:00+00:00,16.154501,39.0,0.0,1015.8799,91.0,10.883676,304.21576,27.0,Aalborg
2026-05-07 15:00:00+00:00,16.1045,39.0,0.0,1015.9794,91.0,15.03835,317.91092,27.72,Aalborg
2026-05-07 16:00:00+00:00,15.2545,46.0,0.0,1016.2752,87.0,10.514218,321.9529,25.56,Aalborg
2026-05-07 17:00:00+00:00,14.7545,47.0,0.0,1016.5723,81.0,7.771331,13.392516,27.0,Aalborg
2026-05-07 18:00:00+00:00,13.9045,48.0,0.0,1016.9679,87.0,13.570615,111.801476,28.08,Aalborg
2026-05-07 19:00:00+00:00,12.7545,56.0,0.0,1017.36194,97.0,12.245293,114.30454,24.84,Aalborg
2026-05-07 20:00:00+00:00,11.7545,67.0,0.0,1018.05664,97.0,13.493999,133.91916,21.24,Aalborg
2026-05-07 21:00:00+00:00,10.6045,73.0,0.0,1018.6504,86.0,13.684735,144.63745,18.72,Aalborg
2026-05-07 22:00:00+00:00,10.0045,82.0,0.0,1019.047,80.0,13.089354,148.49579,13.679999,Aalborg
2026-05-07 23:00:00+00:00,9.4545,87.0,0.0,1019.2438,70.0,12.72283,154.8852,10.799999,Aalborg
2026-05-08 00:00:00+00:00,9.054501,89.0,0.0,1019.4417,67.0,13.104198,142.81522,10.08,Aalborg
2026-05-08 01:00:00+00:00,8.554501,89.0,0.0,1019.6391,90.0,14.255272,135.0001,10.08,Aalborg
2026-05-08 02:00:00+00:00,7.9545,89.0,0.0,1019.83594,92.0,15.856354,140.52757,7.92,Aalborg
2026-05-08 03:00:00+00:00,7.9545,88.0,0.0,1020.0357,99.0,15.315873,150.42226,9.36,Aalborg
2026-05-08 04:00:00+00:00,8.1045,84.0,0.0,1020.2361,98.0,14.168641,152.78398,13.32,Aalborg
2026-05-08 05:00:00+00:00,9.0045,79.0,0.0,1020.44037,99.0,13.392774,143.74608,14.04,Aalborg
2026-05-08 06:00:00+00:00,10.804501,79.0,0.0,1020.9483,96.0,11.808878,142.43134,16.56,Aalborg
2026-05-08 07:00:00+00:00,12.4545,68.0,0.0,1021.25555,80.0,9.957108,139.39879,18.72,Aalborg
2026-05-08 08:00:00+00:00,14.1045,54.0,0.0,1021.56287,90.0,12.031756,141.07245,21.599998,Aalborg
2026-05-08 09:00:00+00:00,15.7045,40.0,0.0,1021.8699,66.0,13.276144,139.39879,25.199999,Aalborg
2026-05-08 10:00:00+00:00,16.5545,38.0,0.0,1022.0734,60.0,16.11643,127.44474,27.359999,Aalborg
2026-05-08 11:00:00+00:00,16.8545,35.0,0.0,1022.17487,42.0,17.861557,138.10675,31.68,Aalborg
2026-05-08 12:00:00+00:00,17.404501,31.0,0.0,1022.1772,45.0,19.777512,137.58577,32.039997,Aalborg
2026-05-08 13:00:00+00:00,17.6045,32.0,0.0,1022.17816,39.0,17.727943,150.83249,34.92,Aalborg
2026-05-08 14:00:00+00:00,17.7045,35.0,0.0,1022.1788,44.0,20.88,133.60289,34.56,Aalborg
2026-05-08 15:00:00+00:00,17.5045,38.0,0.0,1022.1778,20.0,23.113008,127.40543,30.960001,Aalborg
2026-05-08 16:00:00+00:00,17.2545,33.0,0.0,1021.9767,4.0,23.78453,129.47243,30.239998,Aalborg
2026-05-08 17:00:00+00:00,16.6045,42.0,0.0,1021.874,3.0,22.608458,127.23492,28.44,Aalborg
2026-05-08 18:00:00+00:00,15.7045,49.0,0.0,1022.06964,2.0,20.87379,122.319595,28.08,Aalborg
2026-05-08 19:00:00+00:00,14.3545,52.0,0.0,1022.463,1.0,21.986542,129.68541,25.919998,Aalborg
2026-05-08 20:00:00+00:00,12.9545,58.0,0.0,1023.0554,0.0,20.68356,148.52321,20.880001,Aalborg
2026-05-08 21:00:00+00:00,11.5045,62.0,0.0,1023.5481,0.0,16.516901,163.5399,14.759999,Aalborg
2026-05-08 22:00:00+00:00,10.304501,67.0,0.0,1024.0417,0.0,14.81259,154.05775,15.119999,Aalborg
2026-05-08 23:00:00+00:00,9.128375,71.20355,0.0,1023.96106,0.25,16.676977,147.3391,15.839998,Aalborg
2026-05-09 00:00:00+00:00,8.27725,74.54985,0.0,1023.68225,1.0,19.486609,154.85526,13.679999,Aalborg
2026-05-09 01:00:00+00:00,7.6886253,79.24378,0.0,1023.3301,1.5,20.724247,162.824,14.22,Aalborg
2026-05-09 02:00:00+00:00,7.15,81.52286,0.0,1022.92773,1.0,20.633371,173.99109,14.759999,Aalborg
2026-05-09 03:00:00+00:00,6.3,85.21891,0.0,1022.9236,4.0,16.23596,176.186,12.599999,Aalborg
2026-05-09 04:00:00+00:00,6.45,86.43789,0.0,1022.6249,2.0,14.345898,162.47433,10.08,Aalborg
2026-05-09 05:00:00+00:00,7.15,83.8365,0.0,1022.62805,3.0,14.48972,153.43501,12.959999,Aalborg
2026-05-09 06:00:00+00:00,9.05,74.98366,0.0,1022.7373,2.0,14.693999,149.03632,15.4800005,Aalborg
2026-05-09 07:00:00+00:00,11.3,63.62436,0.0,1022.64825,99.0,12.4811535,146.76828,19.8,Aalborg
2026-05-09 08:00:00+00:00,12.85,50.621727,0.0,1022.6557,99.0,17.31746,136.68465,23.759998,Aalborg
2026-05-09 09:00:00+00:00,13.85,42.011257,0.0,1022.75995,100.0,20.466246,129.28938,26.64,Aalborg
2026-05-09 10:00:00+00:00,14.6,36.832947,0.0,1022.46387,100.0,21.252197,128.8114,29.519999,Aalborg
2026-05-09 11:00:00+00:00,15.1,34.143417,0.0,1022.2664,100.0,23.688984,126.34755,31.68,Aalborg
2026-05-09 12:00:00+00:00,15.2,35.30895,0.0,1021.66785,93.0,24.485292,131.42357,32.760002,Aalborg
2026-05-09 13:00:00+00:00,15.05,37.098953,0.0,1021.06805,96.0,22.91026,135.0001,33.12,Aalborg
2026-05-09 14:00:00+00:00,14.7,38.081833,0.0,1020.66693,96.0,22.148046,134.34154,33.12,Aalborg
2026-05-09 15:00:00+00:00,15.0,37.218452,0.0,1019.96906,70.0,21.650938,132.97864,29.88,Aalborg
2026-05-09 16:00:00+00:00,14.9,36.258755,0.0,1019.3696,98.0,20.620804,134.29277,32.760002,Aalborg
2026-05-09 17:00:00+00:00,14.45,38.1461,0.0,1018.868,100.0,20.150354,131.37842,32.399998,Aalborg
2026-05-09 18:00:00+00:00,13.5,44.866173,0.0,1018.5639,100.0,18.35647,131.82008,27.72,Aalborg
2026-05-09 19:00:00+00:00,12.0,52.399216,0.0,1018.5569,95.0,14.386494,148.29861,22.68,Aalborg
2026-05-09 20:00:00+00:00,10.65,56.892548,0.0,1018.75024,95.0,12.261158,183.3664,20.16,Aalborg
2026-05-09 21:00:00+00:00,9.8,60.86049,0.0,1018.74634,100.0,14.168641,207.21602,19.8,Aalborg
2026-05-09 22:00:00+00:00,9.2,66.81753,0.0,1018.444,98.0,14.973577,207.18103,19.8,Aalborg
2026-05-09 23:00:00+00:00,8.8,73.89996,0.0,1018.0426,100.0,15.256526,199.29015,19.08,Aalborg
2026-05-10 00:00:00+00:00,8.55,79.196144,0.0,1017.442,100.0,15.379206,196.31393,19.08,Aalborg
2026-05-10 01:00:00+00:00,8.2,81.09703,0.0,1016.84094,100.0,15.2947035,206.56499,18.359999,Aalborg
2026-05-10 02:00:00+00:00,7.95,80.49984,0.0,1016.2407,100.0,15.815435,221.30852,17.28,Aalborg
2026-05-10 03:00:00+00:00,7.95,80.21959,0.0,1015.7414,100.0,16.981165,237.99466,16.919998,Aalborg
2026-05-10 04:00:00+00:00,8.3,81.67595,0.0,1015.2438,99.0,18.947083,255.69969,17.64,Aalborg
2026-05-10 05:00:00+00:00,8.95,82.898,0.0,1014.8475,98.0,21.986542,272.8155,19.44,Aalborg
2026-05-10 06:00:00+00:00,9.55,82.121994,0.0,1014.5508,98.0,25.772078,282.09473,21.599998,Aalborg
2026-05-10 07:00:00+00:00,10.15,77.2758,0.0,1014.3538,100.0,27.792374,286.55716,24.48,Aalborg
2026-05-10 08:00:00+00:00,10.75,70.98712,0.0,1014.2568,100.0,29.035288,289.55835,27.72,Aalborg
2026-05-10 09:00:00+00:00,11.05,65.36808,0.0,1014.0584,100.0,30.421598,290.7942,31.319998,Aalborg
2026-05-10 10:00:00+00:00,10.8,61.533688,0.0,1013.85736,87.0,32.15507,291.68234,34.92,Aalborg
2026-05-10 11:00:00+00:00,10.3,58.028664,0.0,1013.65546,67.0,34.09373,291.68912,38.16,Aalborg
2026-05-10 12:00:00+00:00,10.0,54.534023,0.0,1013.35455,48.0,35.43578,290.82864,41.039997,Aalborg
2026-05-10 13:00:00+00:00,10.35,49.748787,0.0,1012.75684,30.0,35.647274,290.08206,42.839996,Aalborg
2026-05-10 14:00:00+00:00,11.0,44.79189,0.0,1011.9608,12.0,35.406506,288.98773,43.92,Aalborg
2026-05-10 15:00:00+00:00,11.15,42.915546,0.0,1011.2627,0.0,35.06999,287.31903,44.639996,Aalborg
