date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-19 22:00:00+00:00,12.554501,85.0,0.0,1015.8629,17.0,19.8,143.13002,18.0,Aalborg
2026-05-19 23:00:00+00:00,11.9045,86.0,0.0,1015.76025,4.0,21.142147,137.07004,18.359999,Aalborg
2026-05-20 00:00:00+00:00,11.6545,87.0,0.0,1015.2596,21.0,22.218153,130.39983,16.919998,Aalborg
2026-05-20 01:00:00+00:00,11.2545,89.0,0.0,1014.8582,46.0,20.87379,135.0001,15.4800005,Aalborg
2026-05-20 02:00:00+00:00,11.1045,88.0,0.0,1014.65784,84.0,21.650938,132.97864,18.72,Aalborg
2026-05-20 03:00:00+00:00,11.2045,86.0,0.0,1014.4585,83.0,24.967497,132.66266,20.16,Aalborg
2026-05-20 04:00:00+00:00,11.7545,87.0,0.0,1014.26166,80.0,25.264202,130.95541,23.4,Aalborg
2026-05-20 05:00:00+00:00,12.9545,85.0,0.0,1014.06726,93.0,23.557316,128.79657,25.56,Aalborg
2026-05-20 06:00:00+00:00,13.7545,82.0,0.0,1014.17096,100.0,24.248611,130.78574,29.16,Aalborg
2026-05-20 07:00:00+00:00,14.554501,80.0,0.0,1014.1747,100.0,23.441502,137.4896,29.519999,Aalborg
2026-05-20 08:00:00+00:00,14.9545,79.0,0.0,1014.27625,99.0,18.58451,148.46526,27.359999,Aalborg
2026-05-20 09:00:00+00:00,15.4045,76.0,0.0,1014.27844,100.0,19.878391,144.58286,26.28,Aalborg
2026-05-20 10:00:00+00:00,15.2545,86.0,0.5,1014.47754,100.0,27.609911,157.78235,27.72,Aalborg
2026-05-20 11:00:00+00:00,14.554501,92.0,0.8,1014.4743,100.0,30.05515,161.1309,28.08,Aalborg
2026-05-20 12:00:00+00:00,14.2545,93.0,1.0,1014.6725,100.0,24.066206,158.03938,28.08,Aalborg
2026-05-20 13:00:00+00:00,14.2545,94.0,1.1,1014.87225,100.0,23.510508,168.51804,25.56,Aalborg
2026-05-20 14:00:00+00:00,14.054501,95.0,0.1,1014.9711,100.0,22.505037,187.35228,25.199999,Aalborg
2026-05-20 15:00:00+00:00,14.4545,95.0,0.1,1014.973,100.0,20.140705,208.85556,24.119999,Aalborg
2026-05-20 16:00:00+00:00,14.9545,93.0,0.2,1015.07526,99.0,15.827721,197.19862,20.880001,Aalborg
2026-05-20 17:00:00+00:00,15.0045,91.0,0.3,1015.37506,99.0,13.009903,194.4208,20.880001,Aalborg
2026-05-20 18:00:00+00:00,14.554501,94.0,1.1,1015.97235,100.0,18.278645,237.87503,17.64,Aalborg
2026-05-20 19:00:00+00:00,14.1545,93.0,0.7,1016.37006,100.0,11.119281,240.94548,18.359999,Aalborg
2026-05-20 20:00:00+00:00,13.4545,91.0,0.0,1016.7662,99.0,14.4,216.86998,18.72,Aalborg
2026-05-20 21:00:00+00:00,13.054501,93.0,0.0,1017.1639,100.0,16.563911,227.6426,18.359999,Aalborg
2026-05-20 22:00:00+00:00,12.554501,93.0,0.0,1017.5607,100.0,15.580141,220.31403,21.24,Aalborg
2026-05-20 23:00:00+00:00,12.2045,93.0,0.0,1017.85876,100.0,19.914215,229.39879,21.96,Aalborg
2026-05-21 00:00:00+00:00,11.9045,94.0,0.0,1017.85754,98.0,16.055355,227.72636,21.599998,Aalborg
2026-05-21 01:00:00+00:00,11.7545,94.0,0.0,1018.1565,100.0,17.566378,225.83023,21.599998,Aalborg
2026-05-21 02:00:00+00:00,11.7045,94.0,0.0,1018.256,100.0,17.057314,225.85501,21.96,Aalborg
2026-05-21 03:00:00+00:00,11.554501,94.0,0.0,1018.3553,100.0,17.84816,228.27058,23.039999,Aalborg
2026-05-21 04:00:00+00:00,11.4545,94.0,0.0,1018.6542,100.0,17.81909,224.9999,25.919998,Aalborg
2026-05-21 05:00:00+00:00,11.5045,93.0,0.0,1018.85425,100.0,18.875126,235.09743,27.0,Aalborg
2026-05-21 06:00:00+00:00,12.0045,92.0,0.0,1019.15607,93.0,22.476227,238.09193,25.919998,Aalborg
2026-05-21 07:00:00+00:00,13.1045,89.0,0.0,1019.4609,65.0,22.66857,237.31944,24.84,Aalborg
2026-05-21 08:00:00+00:00,14.7545,83.0,0.0,1019.5684,59.0,24.819122,246.0375,25.56,Aalborg
2026-05-21 09:00:00+00:00,16.0045,77.0,0.0,1019.67395,66.0,24.735432,248.66307,30.599998,Aalborg
2026-05-21 10:00:00+00:00,17.0045,72.0,0.0,1019.67883,64.0,25.764534,254.60439,37.079998,Aalborg
2026-05-21 11:00:00+00:00,17.3045,72.0,0.0,1019.87976,88.0,24.535524,255.55592,40.68,Aalborg
2026-05-21 12:00:00+00:00,17.5045,64.0,0.0,1020.0805,33.0,28.001427,261.87,44.28,Aalborg
2026-05-21 13:00:00+00:00,18.0545,46.0,0.0,1020.1829,0.0,32.91983,264.35184,48.6,Aalborg
2026-05-21 14:00:00+00:00,17.8545,57.0,0.0,1020.3817,9.0,34.711544,264.64426,48.6,Aalborg
2026-05-21 15:00:00+00:00,17.654501,68.0,0.0,1020.6803,6.0,32.59939,263.6599,48.6,Aalborg
2026-05-21 16:00:00+00:00,17.3045,68.0,0.0,1020.8785,1.0,30.453527,263.21112,45.719997,Aalborg
2026-05-21 17:00:00+00:00,16.654501,57.0,0.0,1021.1752,3.0,26.052162,258.84537,43.56,Aalborg
2026-05-21 18:00:00+00:00,15.8545,65.0,0.0,1021.471,5.0,26.980793,251.3232,41.760002,Aalborg
2026-05-21 19:00:00+00:00,14.804501,69.0,0.0,1021.76575,4.0,24.975283,254.96213,38.519997,Aalborg
2026-05-21 20:00:00+00:00,13.804501,77.0,0.0,1022.1607,3.0,22.768398,251.56496,31.319998,Aalborg
2026-05-21 21:00:00+00:00,12.7545,84.0,0.0,1022.4552,1.0,20.858265,248.74942,24.84,Aalborg
2026-05-21 22:00:00+00:00,12.0045,94.0,0.0,1022.7513,36.0,23.303064,249.15538,25.199999,Aalborg
2026-05-21 23:00:00+00:00,11.6545,96.0,0.0,1023.0494,91.0,23.056368,248.29279,30.599998,Aalborg
2026-05-22 00:00:00+00:00,11.4045,97.0,0.0,1023.2478,100.0,24.367239,251.6986,30.599998,Aalborg
2026-05-22 01:00:00+00:00,11.4045,97.0,0.0,1023.34766,100.0,24.248613,251.83395,29.16,Aalborg
2026-05-22 02:00:00+00:00,11.4545,98.0,0.0,1023.7474,100.0,23.143827,254.66666,28.08,Aalborg
2026-05-22 03:00:00+00:00,11.1045,98.0,0.0,1024.0455,100.0,25.772078,257.90524,26.64,Aalborg
2026-05-22 04:00:00+00:00,11.2045,98.0,0.0,1024.2455,100.0,22.91026,261.87,25.199999,Aalborg
2026-05-22 05:00:00+00:00,11.8545,97.0,0.0,1024.6482,100.0,29.301878,264.35953,27.0,Aalborg
2026-05-22 06:00:00+00:00,12.5045,94.0,0.0,1025.0509,100.0,31.780067,265.45203,28.08,Aalborg
2026-05-22 07:00:00+00:00,13.304501,91.0,0.0,1025.6536,100.0,26.836306,263.06573,28.8,Aalborg
2026-05-22 08:00:00+00:00,14.240875,85.24373,0.0,1025.4335,87.25,27.362366,269.24615,30.15,Aalborg
2026-05-22 09:00:00+00:00,15.377251,79.12754,0.0,1025.2639,70.0,24.387177,261.51114,31.5,Aalborg
2026-05-22 10:00:00+00:00,16.738625,75.50261,0.0,1025.0703,80.5,29.957968,265.86542,33.75,Aalborg
2026-05-22 11:00:00+00:00,17.15,76.57929,0.2,1025.0725,100.0,29.899511,272.06998,36.719997,Aalborg
2026-05-22 12:00:00+00:00,17.45,76.876854,0.0,1025.0737,100.0,30.244286,278.90164,36.0,Aalborg
2026-05-22 13:00:00+00:00,18.05,74.267426,0.0,1025.1765,100.0,28.521906,274.34317,35.28,Aalborg
2026-05-22 14:00:00+00:00,18.4,72.1821,0.0,1025.278,94.0,27.475807,275.2623,36.0,Aalborg
