date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-29 22:00:00+00:00,16.2045,91.0,0.0,1002.8967,99.0,25.901392,215.62799,26.64,Aalborg
2026-08-29 23:00:00+00:00,16.0545,92.0,0.0,1002.79626,99.0,25.725513,210.76265,21.96,Aalborg
2026-08-30 00:00:00+00:00,16.0045,92.0,0.0,1002.5962,91.0,24.112331,209.17598,25.199999,Aalborg
2026-08-30 01:00:00+00:00,15.4045,95.0,0.0,1002.294,89.0,23.15907,204.62355,24.84,Aalborg
2026-08-30 02:00:00+00:00,15.2045,96.0,0.0,1002.2931,100.0,22.056263,201.46295,21.599998,Aalborg
2026-08-30 03:00:00+00:00,15.6045,96.0,0.0,1001.99536,100.0,18.703352,196.90524,20.16,Aalborg
2026-08-30 04:00:00+00:00,15.7545,96.0,0.0,1001.6964,100.0,18.999699,184.23631,18.359999,Aalborg
2026-08-30 05:00:00+00:00,15.8545,96.0,0.0,1001.497,100.0,14.228157,177.17294,16.56,Aalborg
2026-08-30 06:00:00+00:00,16.404501,94.0,0.1,1001.0001,100.0,11.873192,161.0295,15.84,Aalborg
2026-08-30 07:00:00+00:00,16.7045,96.0,0.2,1000.8016,100.0,8.247663,128.08882,11.5199995,Aalborg
2026-08-30 08:00:00+00:00,17.2045,96.0,0.1,1000.6044,100.0,6.5761676,43.91917,13.679999,Aalborg
2026-08-30 09:00:00+00:00,17.654501,94.0,0.1,1000.30664,100.0,11.278917,15.333342,13.679999,Aalborg
2026-08-30 10:00:00+00:00,17.9545,93.0,0.0,1000.1083,100.0,12.651336,3.179772,10.440001,Aalborg
2026-08-30 11:00:00+00:00,18.2545,94.0,0.5,1000.0095,100.0,17.183512,327.93265,8.64,Aalborg
2026-08-30 12:00:00+00:00,18.5045,96.0,1.5,1000.1108,100.0,18.736237,313.8619,16.919998,Aalborg
2026-08-30 13:00:00+00:00,17.9545,95.0,2.7,1000.70746,100.0,20.45993,300.96368,27.359999,Aalborg
2026-08-30 14:00:00+00:00,17.3545,95.0,3.5,1001.30414,100.0,23.294239,281.73306,28.44,Aalborg
2026-08-30 15:00:00+00:00,17.4545,91.0,0.6,1002.0035,99.0,25.97082,271.16122,30.239998,Aalborg
2026-08-30 16:00:00+00:00,17.8045,92.0,0.0,1002.60443,100.0,29.052023,274.84976,27.72,Aalborg
2026-08-30 17:00:00+00:00,17.5045,94.0,0.0,1003.20233,99.0,26.676487,268.49258,37.079998,Aalborg
2026-08-30 18:00:00+00:00,16.654501,88.0,0.0,1003.8976,98.0,29.707855,260.48212,38.16,Aalborg
2026-08-30 19:00:00+00:00,16.154501,88.0,0.0,1004.3948,99.0,29.745647,256.70142,38.519997,Aalborg
2026-08-30 20:00:00+00:00,15.6045,86.0,0.0,1004.89166,98.0,29.701118,255.63538,38.519997,Aalborg
2026-08-30 21:00:00+00:00,15.304501,88.0,0.0,1005.28955,99.0,29.65808,255.96373,37.44,Aalborg
2026-08-30 22:00:00+00:00,15.2045,89.0,0.0,1005.68866,99.0,28.977762,255.62718,35.28,Aalborg
2026-08-30 23:00:00+00:00,15.2045,89.0,0.0,1005.68866,98.0,27.914654,255.43968,33.839996,Aalborg
2026-08-31 00:00:00+00:00,15.054501,90.0,0.0,1005.48834,83.0,25.064335,256.64465,34.2,Aalborg
