date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.8044999,98.0,0.0,1019.3162,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.2045,98.0,0.0,1019.21826,100.0,19.083395,125.78906,11.879999,Aalborg
2026-04-16 04:00:00+00:00,4.4545,94.0,0.0,1018.82007,100.0,18.892282,120.96369,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,4.8545003,95.0,0.1,1018.3227,87.0,25.071096,105.83246,17.28,Aalborg
2026-04-16 06:00:00+00:00,5.3045,95.0,0.2,1018.4248,100.0,21.129885,113.07044,17.64,Aalborg
2026-04-16 07:00:00+00:00,5.8545003,95.0,0.0,1018.5275,100.0,21.175835,107.818985,21.24,Aalborg
2026-04-16 08:00:00+00:00,6.9045,94.0,0.2,1018.1331,100.0,21.924562,119.511406,33.12,Aalborg
2026-04-16 09:00:00+00:00,7.0045004,93.0,0.3,1018.73267,100.0,23.023117,116.96564,31.319998,Aalborg
2026-04-16 10:00:00+00:00,7.2045,93.0,0.2,1018.73364,100.0,20.150354,131.37842,29.16,Aalborg
2026-04-16 11:00:00+00:00,7.2545004,92.0,0.0,1019.0336,100.0,23.166216,135.62952,28.44,Aalborg
2026-04-16 12:00:00+00:00,7.3045,90.0,0.0,1018.93396,100.0,20.929594,130.81499,22.68,Aalborg
2026-04-16 13:00:00+00:00,7.7545004,90.0,0.0,1019.0362,99.0,18.899143,130.36446,24.48,Aalborg
2026-04-16 14:00:00+00:00,8.6545,88.0,0.0,1019.14014,99.0,17.148247,129.0355,24.84,Aalborg
2026-04-16 15:00:00+00:00,8.9545,86.0,0.0,1019.1417,100.0,17.057314,134.14499,24.119999,Aalborg
2026-04-16 16:00:00+00:00,8.9545,86.0,0.0,1019.0419,90.0,14.84318,129.09386,21.24,Aalborg
2026-04-16 17:00:00+00:00,8.9045,85.0,0.0,1019.14136,38.0,14.8257065,119.05451,21.24,Aalborg
2026-04-16 18:00:00+00:00,8.2045,87.0,0.0,1019.33795,14.0,13.979872,124.50858,18.72,Aalborg
2026-04-16 19:00:00+00:00,7.2545004,92.0,0.0,1019.9324,8.0,17.057314,134.14499,16.56,Aalborg
2026-04-16 20:00:00+00:00,6.8045,94.0,0.0,1020.42944,10.0,15.03835,137.91092,15.84,Aalborg
2026-04-16 21:00:00+00:00,6.5545,94.0,0.0,1020.6279,34.0,13.551501,140.38934,14.04,Aalborg
2026-04-16 22:00:00+00:00,6.2545004,93.0,0.0,1020.9262,75.0,10.464797,153.43501,12.959999,Aalborg
2026-04-16 23:00:00+00:00,6.4045,92.0,0.0,1021.42615,89.0,8.0899935,147.72438,11.5199995,Aalborg
2026-04-17 00:00:00+00:00,6.1545,93.0,0.0,1021.7245,93.0,5.6920996,161.56496,11.5199995,Aalborg
2026-04-17 01:00:00+00:00,6.2545004,92.0,0.0,1021.7251,93.0,4.8965297,143.97253,15.4800005,Aalborg
2026-04-17 02:00:00+00:00,6.3045,94.0,0.0,1021.6256,86.0,8.587338,123.02387,16.199999,Aalborg
2026-04-17 03:00:00+00:00,6.1545,94.0,0.0,1021.52484,67.0,13.237039,112.38018,14.04,Aalborg
2026-04-17 04:00:00+00:00,5.6545,94.0,0.0,1021.8221,53.0,11.304229,127.23492,14.759999,Aalborg
2026-04-17 05:00:00+00:00,5.7045,93.0,0.0,1022.2215,63.0,10.233123,129.28938,14.759999,Aalborg
2026-04-17 06:00:00+00:00,6.6545,91.0,0.0,1022.42615,21.0,11.885453,125.13428,18.0,Aalborg
2026-04-17 07:00:00+00:00,8.9045,84.0,0.0,1022.7366,21.0,13.37825,113.80595,20.519999,Aalborg
2026-04-17 08:00:00+00:00,10.304501,77.0,0.0,1022.8432,86.0,9.178235,138.17992,24.119999,Aalborg
2026-04-17 09:00:00+00:00,11.804501,76.0,0.0,1022.95026,96.0,8.669949,131.63345,25.56,Aalborg
2026-04-17 10:00:00+00:00,12.8545,74.0,0.0,1022.9553,99.0,11.923557,118.88649,25.919998,Aalborg
2026-04-17 11:00:00+00:00,13.4045,72.0,0.0,1022.9579,100.0,14.336861,118.495544,26.64,Aalborg
2026-04-17 12:00:00+00:00,13.2545,73.0,0.0,1022.95715,100.0,15.778516,124.77791,28.08,Aalborg
2026-04-17 13:00:00+00:00,13.1545,73.0,0.0,1022.95654,98.0,14.372974,112.067955,27.359999,Aalborg
2026-04-17 14:00:00+00:00,13.1545,72.0,0.0,1022.6569,93.0,15.459054,117.75845,28.44,Aalborg
2026-04-17 15:00:00+00:00,13.054501,71.0,0.0,1022.15735,99.0,14.512064,119.74479,29.16,Aalborg
2026-04-17 16:00:00+00:00,12.804501,73.0,0.0,1021.95624,100.0,16.1198,113.70266,28.08,Aalborg
2026-04-17 17:00:00+00:00,12.1545,77.0,0.0,1021.7536,100.0,15.844089,111.317986,25.199999,Aalborg
2026-04-17 18:00:00+00:00,11.2045,80.0,0.0,1021.649,100.0,14.336861,118.495544,23.759998,Aalborg
2026-04-17 19:00:00+00:00,10.304501,83.0,0.0,1021.7447,100.0,17.283749,125.6765,20.880001,Aalborg
2026-04-17 20:00:00+00:00,10.0045,86.0,0.0,1021.6435,100.0,17.429354,128.2902,19.08,Aalborg
2026-04-17 21:00:00+00:00,9.6545,88.0,0.0,1021.54175,100.0,16.055355,137.72638,18.359999,Aalborg
2026-04-17 22:00:00+00:00,9.6045,88.0,0.0,1021.64154,100.0,14.277983,146.3099,16.919998,Aalborg
2026-04-17 23:00:00+00:00,9.7045,88.0,0.0,1021.5421,100.0,14.904173,142.85323,17.28,Aalborg
2026-04-18 00:00:00+00:00,9.6545,88.0,0.0,1021.342,100.0,16.299694,149.47037,16.199999,Aalborg
2026-04-18 01:00:00+00:00,9.4045,90.0,0.0,1020.9415,99.0,19.008547,155.37645,14.04,Aalborg
2026-04-18 02:00:00+00:00,9.2545,92.0,0.0,1020.7409,99.0,19.164717,151.99092,12.599999,Aalborg
2026-04-18 03:00:00+00:00,9.2045,91.0,0.0,1020.5412,100.0,17.447933,158.19853,12.959999,Aalborg
2026-04-18 04:00:00+00:00,8.9045,91.0,0.0,1020.23987,100.0,18.892282,149.03632,12.599999,Aalborg
2026-04-18 05:00:00+00:00,8.9045,91.0,0.0,1019.84045,100.0,18.998316,152.94948,14.759999,Aalborg
2026-04-18 06:00:00+00:00,9.4545,89.0,0.0,1019.64325,100.0,20.018072,142.3057,16.199999,Aalborg
2026-04-18 07:00:00+00:00,10.1545,86.0,0.0,1019.54694,100.0,19.174856,140.3322,18.359999,Aalborg
2026-04-18 08:00:00+00:00,11.2045,84.0,0.0,1019.25214,100.0,18.218275,142.22426,20.16,Aalborg
2026-04-18 09:00:00+00:00,12.0045,83.0,0.0,1019.0562,100.0,19.296135,143.3438,21.599998,Aalborg
2026-04-18 10:00:00+00:00,12.304501,84.0,0.0,1018.85815,100.0,18.731491,144.68713,23.4,Aalborg
2026-04-18 11:00:00+00:00,12.1045,84.0,0.0,1018.5576,100.0,19.781145,142.1807,24.48,Aalborg
2026-04-18 12:00:00+00:00,12.1545,81.0,0.0,1018.3581,100.0,20.453127,143.12442,24.84,Aalborg
2026-04-18 13:00:00+00:00,11.7545,84.0,0.2,1018.05664,100.0,17.22742,153.97047,25.919998,Aalborg
2026-04-18 14:00:00+00:00,11.4045,90.0,0.3,1017.75507,100.0,20.111729,134.27486,25.199999,Aalborg
2026-04-18 15:00:00+00:00,11.1545,93.0,0.6,1017.25476,100.0,19.453327,141.009,23.4,Aalborg
2026-04-18 16:00:00+00:00,10.804501,94.0,1.0,1016.85376,100.0,19.803272,152.96922,22.68,Aalborg
2026-04-18 17:00:00+00:00,10.554501,94.0,1.8,1016.55286,100.0,20.288164,152.52565,19.8,Aalborg
2026-04-18 18:00:00+00:00,10.3545,95.0,0.7,1016.2522,100.0,19.06301,169.11452,18.0,Aalborg
2026-04-18 19:00:00+00:00,9.9045,96.0,0.2,1016.1502,100.0,14.77755,182.79265,18.72,Aalborg
2026-04-18 20:00:00+00:00,9.828375,95.37102,0.375,1015.7504,100.0,13.513193,221.76021,17.82,Aalborg
2026-04-18 21:00:00+00:00,9.627251,96.50702,0.2,1015.4499,100.0,17.462784,261.70294,15.84,Aalborg
2026-04-18 22:00:00+00:00,8.963625,97.74547,0.35000002,1015.272,100.0,19.803272,271.0416,21.42,Aalborg
2026-04-18 23:00:00+00:00,8.0,97.97915,0.0,1015.1422,100.0,24.482647,270.8425,26.28,Aalborg
2026-04-19 00:00:00+00:00,7.6,99.320175,0.0,1015.0406,100.0,23.42491,272.6425,26.28,Aalborg
2026-04-19 01:00:00+00:00,7.1,99.65822,0.0,1014.73865,100.0,23.42491,272.6425,28.08,Aalborg
2026-04-19 02:00:00+00:00,6.65,99.315,0.0,1014.6366,100.0,21.24305,270.971,28.08,Aalborg
2026-04-19 03:00:00+00:00,6.45,98.97243,0.0,1014.4359,100.0,20.929596,273.9451,26.64,Aalborg
2026-04-19 04:00:00+00:00,6.25,99.31281,0.0,1014.3351,100.0,22.065973,275.6175,26.28,Aalborg
2026-04-19 05:00:00+00:00,6.3,98.9712,0.0,1014.43494,100.0,21.841648,278.53067,26.64,Aalborg
2026-04-19 06:00:00+00:00,6.6,97.28376,0.0,1014.6362,100.0,21.2522,268.05856,24.119999,Aalborg
2026-04-19 07:00:00+00:00,7.05,94.978424,0.1,1014.9381,100.0,18.888851,262.33328,23.759998,Aalborg
2026-04-19 08:00:00+00:00,7.8,88.69423,0.1,1015.2412,100.0,21.9718,271.87784,26.28,Aalborg
2026-04-19 09:00:00+00:00,8.3,85.731735,0.1,1015.64325,100.0,19.852295,265.84042,25.919998,Aalborg
2026-04-19 10:00:00+00:00,8.95,80.91849,0.1,1016.0459,100.0,19.602652,262.61404,23.039999,Aalborg
2026-04-19 11:00:00+00:00,9.75,75.626366,0.1,1016.1496,100.0,18.129137,263.15732,19.08,Aalborg
2026-04-19 12:00:00+00:00,9.9,74.61131,0.0,1016.5497,100.0,20.883104,270.98773,16.56,Aalborg
2026-04-19 13:00:00+00:00,10.45,71.670746,0.0,1016.7519,100.0,20.929596,273.9451,14.4,Aalborg
2026-04-19 14:00:00+00:00,10.65,70.72227,0.0,1016.653,81.0,20.774214,278.97253,11.159999,Aalborg
2026-04-19 15:00:00+00:00,10.15,73.374054,0.1,1016.85046,79.0,19.562946,282.75754,21.599998,Aalborg
2026-04-19 16:00:00+00:00,9.25,80.125565,0.4,1017.34546,100.0,16.965895,287.2816,29.88,Aalborg
2026-04-19 17:00:00+00:00,8.6,84.881355,0.2,1017.742,100.0,13.37825,293.80594,31.68,Aalborg
