date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-27 22:00:00+00:00,14.7045,72.0,0.0,1010.0808,88.0,38.433113,277.8711,58.679996,Aalborg
2026-07-27 23:00:00+00:00,14.4045,69.0,0.0,1010.4787,96.0,37.668278,277.2242,58.32,Aalborg
2026-07-28 00:00:00+00:00,14.054501,70.0,0.0,1011.07623,98.0,37.195457,270.5405,53.28,Aalborg
2026-07-28 01:00:00+00:00,14.1045,70.0,0.0,1011.3762,100.0,37.548374,269.19687,49.32,Aalborg
2026-07-28 02:00:00+00:00,14.1045,71.0,0.0,1011.5759,78.0,33.50951,270.0,48.239998,Aalborg
2026-07-28 03:00:00+00:00,13.804501,75.0,0.0,1011.3749,91.0,31.942577,271.57364,46.8,Aalborg
2026-07-28 04:00:00+00:00,14.054501,75.0,0.0,1011.77527,88.0,30.559237,267.3676,44.639996,Aalborg
2026-07-28 05:00:00+00:00,14.3545,75.0,0.0,1012.2763,77.0,28.777374,268.95206,42.12,Aalborg
2026-07-28 06:00:00+00:00,15.304501,74.0,0.0,1012.48016,70.0,22.087643,263.15732,40.68,Aalborg
2026-07-28 07:00:00+00:00,16.0545,67.0,0.0,1012.78326,74.0,25.001627,274.83032,35.28,Aalborg
2026-07-28 08:00:00+00:00,17.154501,59.0,0.0,1013.1878,63.0,25.71594,275.08817,36.719997,Aalborg
2026-07-28 09:00:00+00:00,18.2045,56.0,0.0,1013.29236,62.0,27.813578,274.70352,37.079998,Aalborg
2026-07-28 10:00:00+00:00,18.3045,60.0,0.0,1013.69226,61.0,25.79959,268.44135,35.64,Aalborg
2026-07-28 11:00:00+00:00,19.4545,54.0,0.0,1014.09686,58.0,27.806385,259.82455,41.399998,Aalborg
2026-07-28 12:00:00+00:00,20.3545,52.0,0.0,1014.30066,97.0,31.417921,257.74884,44.28,Aalborg
2026-07-28 13:00:00+00:00,20.3045,52.0,0.0,1014.6999,83.0,33.722397,259.50858,48.239998,Aalborg
2026-07-28 14:00:00+00:00,19.8545,57.0,0.0,1014.8977,94.0,32.513702,254.98886,48.239998,Aalborg
2026-07-28 15:00:00+00:00,19.6045,60.0,0.0,1014.7965,96.0,31.623472,251.56496,46.079998,Aalborg
2026-07-28 16:00:00+00:00,19.3045,66.0,0.0,1014.7953,100.0,31.027533,249.82306,36.719997,Aalborg
2026-07-28 17:00:00+00:00,18.3045,71.0,0.0,1014.691,100.0,25.268589,244.50249,30.960001,Aalborg
2026-07-28 18:00:00+00:00,17.2545,85.0,0.2,1014.4864,100.0,23.590979,218.65982,28.08,Aalborg
2026-07-28 19:00:00+00:00,16.654501,90.0,0.3,1014.4838,100.0,26.60543,207.91682,25.919998,Aalborg
2026-07-28 20:00:00+00:00,16.154501,91.0,0.1,1014.38184,100.0,29.344557,221.12137,28.8,Aalborg
2026-07-28 21:00:00+00:00,16.2045,93.0,0.0,1014.18207,100.0,29.3781,240.67961,32.039997,Aalborg
2026-07-28 22:00:00+00:00,16.4545,95.0,0.0,1014.1833,100.0,30.070349,245.5284,32.399998,Aalborg
2026-07-28 23:00:00+00:00,16.654501,95.0,0.0,1014.2841,100.0,28.64874,245.00433,31.68,Aalborg
2026-07-29 00:00:00+00:00,16.7045,96.0,0.0,1014.2841,93.0,27.93725,242.30858,28.44,Aalborg
2026-07-29 01:00:00+00:00,16.6045,96.0,0.0,1014.2839,85.0,28.092714,242.47487,26.64,Aalborg
2026-07-29 02:00:00+00:00,16.6045,96.0,0.0,1014.5835,97.0,28.877213,242.50095,27.0,Aalborg
2026-07-29 03:00:00+00:00,16.404501,96.0,0.0,1014.5825,98.0,28.807844,245.15176,25.56,Aalborg
2026-07-29 04:00:00+00:00,16.404501,96.0,0.0,1014.6824,100.0,26.603695,244.61792,21.96,Aalborg
2026-07-29 05:00:00+00:00,16.654501,95.0,0.0,1014.6836,100.0,24.01512,242.12459,21.96,Aalborg
2026-07-29 06:00:00+00:00,17.3545,92.0,0.0,1014.7867,99.0,24.441345,230.82635,23.039999,Aalborg
2026-07-29 07:00:00+00:00,18.5045,90.0,0.0,1014.79175,97.0,19.481224,218.41809,23.039999,Aalborg
2026-07-29 08:00:00+00:00,20.154501,84.0,0.0,1014.8989,96.0,19.865324,218.1857,23.4,Aalborg
2026-07-29 09:00:00+00:00,21.8545,76.0,0.0,1015.10645,65.0,19.65034,217.38153,28.08,Aalborg
2026-07-29 10:00:00+00:00,23.904501,65.0,0.0,1015.2151,32.0,20.121653,222.1728,33.48,Aalborg
2026-07-29 11:00:00+00:00,25.3045,57.0,0.0,1015.321,60.0,22.495665,228.47789,33.48,Aalborg
2026-07-29 12:00:00+00:00,26.3045,52.0,0.0,1015.1254,51.0,21.274885,229.34755,33.12,Aalborg
2026-07-29 13:00:00+00:00,27.0545,49.0,0.0,1014.7291,32.0,19.948048,230.71062,31.68,Aalborg
2026-07-29 14:00:00+00:00,27.4545,47.0,0.0,1014.2313,27.0,18.782179,229.1666,29.16,Aalborg
2026-07-29 15:00:00+00:00,27.4545,47.0,0.0,1014.03156,50.0,17.968082,234.13705,29.519999,Aalborg
2026-07-29 16:00:00+00:00,27.4545,48.0,0.0,1013.73193,67.0,20.212463,233.82628,29.16,Aalborg
2026-07-29 17:00:00+00:00,27.0045,49.0,0.0,1013.4304,94.0,21.408295,229.65343,28.8,Aalborg
2026-07-29 18:00:00+00:00,26.2545,52.0,0.0,1013.22754,84.0,19.508856,221.71902,21.96,Aalborg
2026-07-29 19:00:00+00:00,24.8045,51.0,0.0,1013.2215,45.0,21.723717,211.1224,21.96,Aalborg
2026-07-29 20:00:00+00:00,23.2545,61.0,0.0,1013.3147,98.0,21.76123,209.45831,14.759999,Aalborg
2026-07-29 21:00:00+00:00,22.5545,58.0,0.0,1013.31146,74.0,20.272526,203.45905,20.519999,Aalborg
2026-07-29 22:00:00+00:00,21.9545,64.0,0.0,1013.0093,76.0,19.311428,182.08252,20.880001,Aalborg
2026-07-29 23:00:00+00:00,21.0045,69.0,0.0,1012.7056,27.0,20.878387,179.51854,23.759998,Aalborg
2026-07-30 00:00:00+00:00,20.0545,73.0,0.0,1012.302,32.0,23.334507,180.43077,24.119999,Aalborg
2026-07-30 01:00:00+00:00,19.404501,76.0,0.0,1011.6999,60.0,23.449642,189.0394,21.96,Aalborg
2026-07-30 02:00:00+00:00,18.904501,78.0,0.0,1011.2982,98.0,21.436312,190.85005,19.8,Aalborg
2026-07-30 03:00:00+00:00,18.5045,82.0,0.0,1011.29626,99.0,19.039345,196.59818,19.44,Aalborg
2026-07-30 04:00:00+00:00,18.3045,83.0,0.0,1011.1955,99.0,18.71569,210.411,15.119999,Aalborg
2026-07-30 05:00:00+00:00,18.8045,80.0,0.0,1011.0978,99.0,16.648556,208.99586,12.24,Aalborg
2026-07-30 06:00:00+00:00,20.2045,73.0,0.0,1010.6048,89.0,13.595376,199.60417,15.84,Aalborg
2026-07-30 07:00:00+00:00,22.1045,66.0,0.0,1010.613,70.0,10.3525915,179.029,14.4,Aalborg
2026-07-30 08:00:00+00:00,23.8045,61.0,0.0,1010.62036,89.0,10.229966,174.09395,11.5199995,Aalborg
2026-07-30 09:00:00+00:00,25.6045,56.0,0.0,1010.3286,99.0,10.423704,186.76608,16.56,Aalborg
2026-07-30 10:00:00+00:00,26.8545,51.0,0.0,1009.8343,23.0,13.012345,183.86539,18.72,Aalborg
2026-07-30 11:00:00+00:00,28.654501,47.0,0.0,1009.04285,32.0,19.16262,183.67442,23.4,Aalborg
2026-07-30 12:00:00+00:00,30.3545,40.0,0.0,1008.15137,88.0,22.261843,186.78888,29.519999,Aalborg
2026-07-30 13:00:00+00:00,30.654501,37.0,0.0,1007.15344,60.0,26.622202,185.67293,31.68,Aalborg
2026-07-30 14:00:00+00:00,30.3545,37.0,0.0,1006.3535,94.0,27.181694,191.16484,36.36,Aalborg
2026-07-30 15:00:00+00:00,30.1045,31.0,0.0,1005.95276,32.0,33.3179,194.32898,54.719997,Aalborg
2026-07-30 16:00:00+00:00,28.7545,35.0,0.0,1006.3468,63.0,33.73791,243.43501,54.719997,Aalborg
2026-07-30 17:00:00+00:00,26.278376,57.24165,0.0,1006.98553,58.25,30.36422,243.58307,47.789997,Aalborg
2026-07-30 18:00:00+00:00,22.57725,69.895256,0.0,1007.71875,25.0,30.602015,242.70052,45.18,Aalborg
2026-07-30 19:00:00+00:00,20.338625,76.073364,0.0,1008.3582,46.5,30.109219,247.02057,42.75,Aalborg
