date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-27 22:00:00+00:00,6.8545003,64.0,0.0,1026.4218,52.0,12.261157,40.236294,10.08,Aalborg
2026-04-27 23:00:00+00:00,6.0045004,70.0,0.0,1026.6173,15.0,10.195057,42.13753,8.64,Aalborg
2026-04-28 00:00:00+00:00,5.2545004,76.0,0.0,1026.9131,60.0,9.0,36.86999,10.440001,Aalborg
2026-04-28 01:00:00+00:00,4.6545,80.0,0.0,1027.5093,15.0,9.6932955,15.068549,15.119999,Aalborg
2026-04-28 02:00:00+00:00,4.4545,82.0,0.0,1027.708,1.0,12.783802,9.727519,15.4800005,Aalborg
2026-04-28 03:00:00+00:00,4.1545,83.0,0.0,1027.8063,7.0,15.226764,6.7888846,12.599999,Aalborg
2026-04-28 04:00:00+00:00,3.3545,84.0,0.0,1027.9025,4.0,14.4,360.0,10.08,Aalborg
2026-04-28 05:00:00+00:00,3.8545,83.0,0.0,1028.2045,2.0,15.137133,357.27374,8.64,Aalborg
2026-04-28 06:00:00+00:00,6.1045003,77.0,0.0,1028.6149,64.0,13.004921,4.763556,11.159999,Aalborg
2026-04-28 07:00:00+00:00,8.6045,70.0,0.0,1028.9271,90.0,8.311245,17.650223,13.679999,Aalborg
2026-04-28 08:00:00+00:00,10.7045,57.0,0.0,1029.1367,99.0,10.514218,38.047092,16.56,Aalborg
2026-04-28 09:00:00+00:00,12.054501,48.0,0.0,1029.4429,93.0,12.261157,40.236294,19.08,Aalborg
2026-04-28 10:00:00+00:00,13.1545,44.0,0.0,1029.448,39.0,10.97262,41.00899,21.96,Aalborg
2026-04-28 11:00:00+00:00,14.2045,41.0,0.0,1029.4532,8.0,9.290511,35.537766,24.119999,Aalborg
2026-04-28 12:00:00+00:00,15.3545,40.0,0.0,1029.1587,13.0,9.605998,12.99463,24.119999,Aalborg
2026-04-28 13:00:00+00:00,15.7045,37.0,0.0,1028.9607,21.0,9.726665,2.1210518,28.08,Aalborg
2026-04-28 14:00:00+00:00,15.6045,36.0,0.0,1028.6606,36.0,17.713316,322.43134,29.88,Aalborg
2026-04-28 15:00:00+00:00,15.054501,37.0,0.0,1028.5582,33.0,21.868332,327.09476,32.399998,Aalborg
2026-04-28 16:00:00+00:00,14.4045,38.0,0.0,1028.555,20.0,21.26744,326.0409,32.399998,Aalborg
2026-04-28 17:00:00+00:00,13.5045,40.0,0.0,1028.6506,1.0,19.734436,321.66663,28.08,Aalborg
2026-04-28 18:00:00+00:00,12.554501,42.0,0.0,1028.5463,0.0,17.377226,320.0425,22.319998,Aalborg
2026-04-28 19:00:00+00:00,10.9545,48.0,0.0,1028.6388,1.0,14.336861,321.1155,16.56,Aalborg
2026-04-28 20:00:00+00:00,9.6045,54.0,0.0,1028.732,4.0,11.753876,319.9698,12.959999,Aalborg
2026-04-28 21:00:00+00:00,8.304501,63.0,0.0,1028.9255,67.0,9.957108,310.60123,12.599999,Aalborg
2026-04-28 22:00:00+00:00,7.2545004,72.0,0.0,1029.0203,90.0,5.904439,307.56866,11.879999,Aalborg
2026-04-28 23:00:00+00:00,6.8045,78.0,0.0,1029.2177,26.0,3.8268526,311.18582,7.92,Aalborg
2026-04-29 00:00:00+00:00,6.1545,80.0,0.0,1029.2144,30.0,2.9024127,277.1249,5.04,Aalborg
2026-04-29 01:00:00+00:00,5.3545003,81.0,0.0,1029.1106,19.0,4.896529,252.89719,8.28,Aalborg
2026-04-29 02:00:00+00:00,4.8045,81.0,0.0,1029.2076,14.0,6.489992,250.55988,8.28,Aalborg
2026-04-29 03:00:00+00:00,4.5045004,81.0,0.0,1029.4061,19.0,7.42159,247.1663,7.5599995,Aalborg
2026-04-29 04:00:00+00:00,4.3045,83.0,0.0,1029.6049,25.0,7.8954163,245.77226,7.92,Aalborg
2026-04-29 05:00:00+00:00,5.2045,80.0,0.0,1029.7092,40.0,8.12197,257.19574,10.799999,Aalborg
2026-04-29 06:00:00+00:00,6.7545004,83.0,0.0,1030.1161,46.0,8.707238,262.8751,14.04,Aalborg
2026-04-29 07:00:00+00:00,8.6545,76.0,0.0,1030.525,36.0,5.937272,255.96373,17.28,Aalborg
2026-04-29 08:00:00+00:00,10.4045,69.0,0.0,1030.6335,1.0,7.072878,255.2564,19.8,Aalborg
2026-04-29 09:00:00+00:00,12.304501,61.0,0.0,1030.6426,0.0,8.12197,257.19574,19.8,Aalborg
2026-04-29 10:00:00+00:00,14.304501,56.0,0.0,1030.5521,6.0,8.64,270.0,21.599998,Aalborg
2026-04-29 11:00:00+00:00,15.7045,51.0,0.0,1030.2589,8.0,9.726665,272.12103,24.84,Aalborg
2026-04-29 12:00:00+00:00,16.8045,48.0,0.0,1029.9646,4.0,11.542478,273.57626,27.0,Aalborg
2026-04-29 13:00:00+00:00,17.4545,48.0,0.0,1029.8674,37.0,13.684735,271.5074,27.359999,Aalborg
2026-04-29 14:00:00+00:00,17.654501,48.0,0.0,1029.7686,6.0,14.799459,274.18484,28.44,Aalborg
2026-04-29 15:00:00+00:00,17.5545,46.0,0.0,1029.7683,2.0,15.84409,271.3019,30.599998,Aalborg
2026-04-29 16:00:00+00:00,17.0045,47.0,0.0,1029.4662,18.0,18.728794,273.1322,32.039997,Aalborg
2026-04-29 17:00:00+00:00,15.9045,53.0,0.0,1029.2611,42.0,18.790741,280.7829,31.68,Aalborg
2026-04-29 18:00:00+00:00,14.3545,59.0,0.0,1029.354,24.0,15.299203,284.61688,29.519999,Aalborg
2026-04-29 19:00:00+00:00,12.4045,66.0,0.0,1029.3445,29.0,15.5843,276.63242,28.44,Aalborg
2026-04-29 20:00:00+00:00,10.804501,75.0,0.0,1029.537,43.0,18.861387,256.75946,24.119999,Aalborg
2026-04-29 21:00:00+00:00,9.6045,86.0,0.0,1029.631,59.0,21.53089,249.44386,23.4,Aalborg
2026-04-29 22:00:00+00:00,8.7545,92.0,0.0,1029.7266,91.0,22.930048,247.86446,24.84,Aalborg
2026-04-29 23:00:00+00:00,8.1545,95.0,0.0,1029.6238,99.0,22.206486,250.09616,27.359999,Aalborg
2026-04-30 00:00:00+00:00,7.9545,96.0,0.0,1029.4232,100.0,21.41319,253.39293,27.359999,Aalborg
2026-04-30 01:00:00+00:00,7.7045,97.0,0.0,1029.2222,100.0,22.180206,256.86597,28.44,Aalborg
2026-04-30 02:00:00+00:00,7.7545004,96.0,0.0,1029.1227,100.0,21.897945,260.53775,30.239998,Aalborg
2026-04-30 03:00:00+00:00,7.6545,95.0,0.0,1029.3217,100.0,23.73271,260.39487,31.68,Aalborg
2026-04-30 04:00:00+00:00,7.4045,95.0,0.0,1029.3204,100.0,24.858253,259.9921,33.48,Aalborg
2026-04-30 05:00:00+00:00,7.5533752,92.825615,0.0,1029.2214,100.0,25.509243,261.0695,32.129997,Aalborg
2026-04-30 06:00:00+00:00,8.30225,89.6221,0.0,1029.2251,93.0,27.117346,264.66794,34.920002,Aalborg
2026-04-30 07:00:00+00:00,9.388624,83.62157,0.0,1029.1555,59.5,26.319422,266.8637,36.0,Aalborg
2026-04-30 08:00:00+00:00,10.4,78.38473,0.0,1029.0356,52.0,24.162945,266.58347,36.719997,Aalborg
2026-04-30 09:00:00+00:00,11.65,74.14945,0.0,1029.0414,55.0,22.007162,266.24835,34.2,Aalborg
2026-04-30 10:00:00+00:00,12.7,72.09428,0.0,1029.0466,16.0,20.907913,267.03912,33.48,Aalborg
2026-04-30 11:00:00+00:00,13.65,70.10235,0.0,1028.951,20.0,20.957443,265.07297,34.2,Aalborg
2026-04-30 12:00:00+00:00,14.3,69.05379,0.0,1028.8542,20.0,21.26744,267.08923,34.56,Aalborg
2026-04-30 13:00:00+00:00,14.55,67.947174,0.0,1028.6558,14.0,21.24,270.0,34.2,Aalborg
2026-04-30 14:00:00+00:00,14.35,67.67638,0.0,1028.4552,5.0,21.96295,270.93918,33.839996,Aalborg
2026-04-30 15:00:00+00:00,13.8,69.658165,0.0,1028.1528,23.0,22.33161,271.84756,33.48,Aalborg
2026-04-30 16:00:00+00:00,12.95,72.6324,0.0,1027.7493,69.0,21.602999,270.9548,32.399998,Aalborg
2026-04-30 17:00:00+00:00,11.8,75.19551,0.0,1027.644,100.0,20.907913,272.96088,31.68,Aalborg
2026-04-30 18:00:00+00:00,10.5,79.481606,0.0,1027.5381,99.0,20.163212,271.023,29.88,Aalborg
2026-04-30 19:00:00+00:00,9.15,85.82101,0.0,1027.6313,78.0,17.731598,264.17374,25.56,Aalborg
