date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-16 22:00:00+00:00,12.804501,76.0,0.0,1005.0785,77.0,32.578014,262.26273,50.399998,Aalborg
2026-09-16 23:00:00+00:00,12.554501,76.0,0.0,1004.7775,96.0,32.685547,263.21838,51.48,Aalborg
2026-09-17 00:00:00+00:00,12.5045,81.0,0.0,1004.6777,99.0,32.938828,260.18655,51.839996,Aalborg
2026-09-17 01:00:00+00:00,12.4545,85.0,0.3,1004.5776,71.0,32.40418,262.22095,45.719997,Aalborg
2026-09-17 02:00:00+00:00,12.1545,81.0,0.0,1004.4764,36.0,29.831924,259.15268,41.039997,Aalborg
2026-09-17 03:00:00+00:00,11.3545,79.0,0.0,1004.3728,22.0,29.06685,254.95714,39.6,Aalborg
2026-09-17 04:00:00+00:00,10.804501,79.0,0.0,1004.3703,54.0,27.207727,249.22766,31.319998,Aalborg
2026-09-17 05:00:00+00:00,10.6045,87.0,0.1,1004.4692,49.0,27.78036,244.56781,31.319998,Aalborg
2026-09-17 06:00:00+00:00,10.6545,92.0,0.0,1004.3693,67.0,25.093794,239.31111,23.759998,Aalborg
2026-09-17 07:00:00+00:00,10.9545,88.0,0.0,1004.17114,100.0,20.31651,233.42688,24.48,Aalborg
2026-09-17 08:00:00+00:00,11.554501,82.0,0.0,1004.07416,100.0,19.77603,201.32953,22.319998,Aalborg
2026-09-17 09:00:00+00:00,14.1545,78.0,0.0,1003.78644,100.0,21.593683,196.52097,21.599998,Aalborg
2026-09-17 10:00:00+00:00,15.3545,81.0,0.1,1003.3923,100.0,27.270441,201.11697,30.239998,Aalborg
2026-09-17 11:00:00+00:00,14.9545,90.0,0.3,1002.79126,100.0,27.114235,203.2473,30.599998,Aalborg
2026-09-17 12:00:00+00:00,16.0545,88.0,0.0,1002.49664,100.0,26.408607,198.1943,33.12,Aalborg
2026-09-17 13:00:00+00:00,16.654501,88.0,0.0,1002.19977,100.0,28.246782,202.26404,32.760002,Aalborg
2026-09-17 14:00:00+00:00,16.404501,88.0,0.2,1001.6992,100.0,29.46441,209.61784,29.519999,Aalborg
2026-09-17 15:00:00+00:00,15.4045,93.0,0.8,1001.29535,100.0,28.090523,205.92485,29.88,Aalborg
2026-09-17 16:00:00+00:00,15.2545,92.0,0.2,1000.9951,100.0,28.01811,202.06795,30.960001,Aalborg
2026-09-17 17:00:00+00:00,15.054501,92.0,0.0,1000.6946,100.0,28.152367,200.80687,30.599998,Aalborg
2026-09-17 18:00:00+00:00,14.4545,93.0,0.2,1000.1924,100.0,29.125563,201.92964,31.319998,Aalborg
2026-09-17 19:00:00+00:00,13.9545,94.0,0.6,999.7907,100.0,27.627035,208.02959,31.68,Aalborg
2026-09-17 20:00:00+00:00,13.7545,95.0,1.6,999.7898,100.0,27.299208,217.16455,33.12,Aalborg
2026-09-17 21:00:00+00:00,13.7045,96.0,1.0,999.6896,100.0,25.299023,232.89162,27.72,Aalborg
2026-09-17 22:00:00+00:00,13.7045,96.0,1.2,999.9892,90.0,26.424335,247.35083,25.56,Aalborg
2026-09-17 23:00:00+00:00,13.304501,90.0,0.0,1000.08716,64.0,25.987406,241.35876,20.880001,Aalborg
2026-09-18 00:00:00+00:00,12.554501,91.0,0.0,1000.1836,97.0,27.959278,228.30684,19.44,Aalborg
2026-09-18 01:00:00+00:00,12.5045,91.0,0.0,999.9838,69.0,31.63661,224.32605,22.68,Aalborg
2026-09-18 02:00:00+00:00,12.054501,92.0,0.0,999.88184,70.0,31.654118,222.97864,24.119999,Aalborg
2026-09-18 03:00:00+00:00,12.1545,92.0,0.0,999.88245,90.0,33.498943,225.84866,32.760002,Aalborg
2026-09-18 04:00:00+00:00,12.2545,94.0,0.0,999.68304,92.0,32.44737,228.72675,34.56,Aalborg
2026-09-18 05:00:00+00:00,12.2045,94.0,0.2,999.78253,100.0,33.382515,226.49057,37.44,Aalborg
2026-09-18 06:00:00+00:00,12.7045,94.0,0.0,999.88495,70.0,33.255486,226.28244,35.64,Aalborg
2026-09-18 07:00:00+00:00,13.3545,92.0,0.5,1000.38715,65.0,32.864452,229.76372,36.0,Aalborg
2026-09-18 08:00:00+00:00,14.6545,89.0,0.0,1000.59283,76.0,31.160181,232.54935,37.44,Aalborg
2026-09-18 09:00:00+00:00,15.0045,85.0,0.0,1001.09375,98.0,30.247929,233.7282,42.839996,Aalborg
2026-09-18 10:00:00+00:00,15.3545,88.0,1.3,1001.7943,90.0,29.05414,245.75648,48.239998,Aalborg
2026-09-18 11:00:00+00:00,15.7545,88.0,2.2,1002.0959,87.0,32.448795,248.42863,39.6,Aalborg
2026-09-18 12:00:00+00:00,15.804501,84.0,0.0,1002.49567,87.0,33.998283,255.96373,39.239998,Aalborg
2026-09-18 13:00:00+00:00,16.0545,71.0,0.0,1002.8962,74.0,35.70286,256.6466,45.0,Aalborg
2026-09-18 14:00:00+00:00,15.7045,79.0,0.2,1003.1942,81.0,35.104717,255.82483,46.44,Aalborg
2026-09-18 15:00:00+00:00,15.6045,76.0,0.0,1003.4934,93.0,36.221966,254.55011,43.92,Aalborg
2026-09-18 16:00:00+00:00,15.1545,77.0,0.0,1003.59106,79.0,34.785862,251.47357,43.56,Aalborg
2026-09-18 17:00:00+00:00,14.6045,77.0,0.0,1004.0879,99.0,33.820374,249.02643,44.639996,Aalborg
2026-09-18 18:00:00+00:00,13.9045,81.0,0.0,1004.0848,100.0,30.40069,240.62433,38.16,Aalborg
2026-09-18 19:00:00+00:00,13.4045,84.0,0.0,1004.28235,100.0,33.439625,232.88953,30.599998,Aalborg
2026-09-18 20:00:00+00:00,13.3545,88.0,0.0,1004.58167,100.0,34.515823,238.08727,32.399998,Aalborg
2026-09-18 21:00:00+00:00,13.4545,91.0,0.0,1004.4823,100.0,35.134514,237.02411,33.12,Aalborg
