date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-05 22:00:00+00:00,13.1045,88.0,0.0,1011.3715,78.0,21.37592,249.33379,20.519999,Aalborg
2026-06-05 23:00:00+00:00,12.4045,86.0,0.0,1011.66785,81.0,21.28718,246.18134,22.68,Aalborg
2026-06-06 00:00:00+00:00,11.8545,82.0,0.0,1011.86505,86.0,21.11514,241.73158,23.759998,Aalborg
2026-06-06 01:00:00+00:00,11.2545,82.0,0.0,1012.16174,87.0,21.907137,238.09193,21.24,Aalborg
2026-06-06 02:00:00+00:00,10.9045,81.0,0.0,1012.3599,94.0,22.484716,237.42595,18.72,Aalborg
2026-06-06 03:00:00+00:00,10.5045,85.0,0.0,1012.6577,73.0,21.665545,238.24055,19.8,Aalborg
2026-06-06 04:00:00+00:00,10.4545,86.0,0.0,1012.8571,36.0,21.393194,239.43924,20.16,Aalborg
2026-06-06 05:00:00+00:00,11.1045,80.0,0.0,1012.9601,39.0,19.090206,233.97253,22.68,Aalborg
2026-06-06 06:00:00+00:00,12.3545,74.0,0.0,1013.2655,23.0,18.784637,237.20047,27.359999,Aalborg
2026-06-06 07:00:00+00:00,13.4045,70.0,0.0,1013.5702,56.0,20.79197,243.43501,28.44,Aalborg
2026-06-06 08:00:00+00:00,14.4545,65.0,0.0,1013.8745,56.0,20.795668,244.51591,29.519999,Aalborg
2026-06-06 09:00:00+00:00,16.0545,60.0,0.0,1014.2813,51.0,20.664263,246.48203,29.16,Aalborg
2026-06-06 10:00:00+00:00,17.404501,55.0,0.0,1014.28735,44.0,19.124035,247.90572,28.44,Aalborg
2026-06-06 11:00:00+00:00,18.6045,51.0,0.0,1014.49243,31.0,17.463356,247.5572,29.519999,Aalborg
2026-06-06 12:00:00+00:00,19.5045,47.0,0.0,1014.3968,15.0,14.842266,241.01128,28.8,Aalborg
2026-06-06 13:00:00+00:00,20.2545,44.0,0.0,1014.1007,24.0,12.894722,236.09369,26.64,Aalborg
2026-06-06 14:00:00+00:00,20.5545,43.0,0.0,1013.90216,59.0,12.297252,227.89134,22.68,Aalborg
2026-06-06 15:00:00+00:00,19.9545,53.0,0.0,1013.7993,82.0,13.45542,230.29013,26.64,Aalborg
2026-06-06 16:00:00+00:00,19.4545,56.0,0.0,1013.7972,87.0,9.559602,227.23119,29.88,Aalborg
2026-06-06 17:00:00+00:00,19.1045,58.0,0.0,1013.69574,88.0,8.876764,198.43504,26.64,Aalborg
2026-06-06 18:00:00+00:00,18.5045,66.0,0.0,1013.5934,61.0,14.571234,182.06999,25.56,Aalborg
2026-06-06 19:00:00+00:00,17.8045,71.0,0.0,1013.49036,60.0,17.215725,177.07935,20.16,Aalborg
2026-06-06 20:00:00+00:00,16.7545,79.0,0.0,1013.4855,81.0,17.032383,168.11136,16.56,Aalborg
2026-06-06 21:00:00+00:00,15.9045,80.0,0.0,1013.4816,97.0,15.442924,158.68202,21.96,Aalborg
2026-06-06 22:00:00+00:00,15.2045,76.0,0.0,1013.27875,100.0,23.759989,144.31468,22.68,Aalborg
2026-06-06 23:00:00+00:00,14.9045,76.0,0.0,1012.7782,100.0,22.33707,147.18365,23.759998,Aalborg
2026-06-07 00:00:00+00:00,14.6545,78.0,0.0,1012.57715,100.0,18.641535,144.96373,21.24,Aalborg
2026-06-07 01:00:00+00:00,14.304501,81.0,0.0,1012.27594,100.0,18.101208,146.46393,18.359999,Aalborg
2026-06-07 02:00:00+00:00,14.1045,83.0,0.0,1011.9754,100.0,18.062908,150.9455,15.119999,Aalborg
