date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg
2026-05-10 03:00:00+00:00,7.6545,65.0,0.0,1014.5415,83.0,14.458382,251.11382,14.759999,Aalborg
2026-05-10 04:00:00+00:00,7.2545004,85.0,0.0,1014.24,72.0,18.440998,308.65982,18.359999,Aalborg
2026-05-10 05:00:00+00:00,8.2545,83.0,0.0,1013.9451,76.0,16.1198,299.42737,19.44,Aalborg
2026-05-10 06:00:00+00:00,9.6545,74.0,0.0,1013.752,83.0,17.238699,298.70584,29.16,Aalborg
2026-05-10 07:00:00+00:00,10.8545,67.0,0.0,1013.8577,94.0,19.513195,307.5042,36.36,Aalborg
2026-05-10 08:00:00+00:00,10.7545,70.0,0.0,1013.85736,96.0,21.933426,293.1986,39.239998,Aalborg
2026-05-10 09:00:00+00:00,11.554501,65.0,0.0,1013.26196,97.0,25.49908,283.05524,32.760002,Aalborg
2026-05-10 10:00:00+00:00,12.1045,54.0,0.0,1013.1647,88.0,24.36591,282.80426,36.719997,Aalborg
2026-05-10 11:00:00+00:00,12.7545,46.0,0.0,1012.56824,30.0,26.525429,288.18915,37.8,Aalborg
2026-05-10 12:00:00+00:00,13.7045,41.0,0.0,1011.8736,5.0,27.345785,286.04907,41.399998,Aalborg
2026-05-10 13:00:00+00:00,13.2045,42.0,0.0,1011.2722,28.0,28.576382,289.1198,42.48,Aalborg
2026-05-10 14:00:00+00:00,13.0045,45.0,0.0,1010.7719,45.0,27.77838,288.90466,43.199997,Aalborg
2026-05-10 15:00:00+00:00,12.554501,50.0,0.0,1010.1704,31.0,28.038431,285.6423,42.48,Aalborg
2026-05-10 16:00:00+00:00,11.9545,49.0,0.0,1009.5687,33.0,28.73242,285.25516,42.48,Aalborg
2026-05-10 17:00:00+00:00,11.2045,50.0,0.0,1009.0657,40.0,28.639803,284.5603,41.399998,Aalborg
2026-05-10 18:00:00+00:00,10.2045,52.0,0.0,1008.76154,39.0,27.067116,283.85144,39.96,Aalborg
2026-05-10 19:00:00+00:00,9.1545,56.0,0.0,1008.5568,31.0,25.099514,278.24622,37.8,Aalborg
2026-05-10 20:00:00+00:00,8.3545,57.0,0.0,1008.25336,38.0,22.682856,269.09064,34.2,Aalborg
2026-05-10 21:00:00+00:00,7.8545003,63.0,0.0,1007.6516,33.0,21.218632,255.2564,32.760002,Aalborg
2026-05-10 22:00:00+00:00,7.6045003,64.0,0.0,1006.95135,33.0,24.216522,258.85715,39.6,Aalborg
2026-05-10 23:00:00+00:00,7.3045,65.0,0.0,1006.251,35.0,26.649727,268.45187,40.68,Aalborg
2026-05-11 00:00:00+00:00,6.9045,66.0,0.0,1005.6499,29.0,26.82906,281.61145,38.88,Aalborg
2026-05-11 01:00:00+00:00,6.5045004,69.0,0.0,1005.14874,28.0,20.674158,277.00116,32.399998,Aalborg
2026-05-11 02:00:00+00:00,5.5045004,74.0,0.0,1004.54443,38.0,12.758432,253.61038,24.84,Aalborg
2026-05-11 03:00:00+00:00,4.5545,81.0,0.0,1003.84106,57.0,15.815435,228.69148,18.359999,Aalborg
2026-05-11 04:00:00+00:00,4.3045,84.0,0.0,1003.24054,80.0,13.104198,232.81522,17.64,Aalborg
2026-05-11 05:00:00+00:00,5.4545,80.0,0.0,1002.94635,86.0,10.948973,226.33215,19.08,Aalborg
2026-05-11 06:00:00+00:00,7.3545003,75.0,0.0,1002.6562,71.0,8.557102,194.62091,18.72,Aalborg
2026-05-11 07:00:00+00:00,9.0045,64.0,0.0,1002.36444,74.0,8.287822,214.3804,16.199999,Aalborg
2026-05-11 08:00:00+00:00,9.804501,59.0,0.0,1002.06854,75.0,4.2136917,250.0168,15.84,Aalborg
2026-05-11 09:00:00+00:00,10.6545,54.0,0.0,1001.7727,86.0,4.8965297,323.97253,15.119999,Aalborg
2026-05-11 10:00:00+00:00,11.2545,50.0,0.0,1001.37604,88.0,1.8,36.86999,13.679999,Aalborg
2026-05-11 11:00:00+00:00,11.7045,48.0,0.0,1001.07874,92.0,2.5959969,33.6901,15.119999,Aalborg
2026-05-11 12:00:00+00:00,11.6545,54.0,0.0,1000.7787,97.0,15.937878,341.56494,24.48,Aalborg
2026-05-11 13:00:00+00:00,11.4545,68.0,0.7,1000.7778,100.0,11.808878,52.431335,24.84,Aalborg
2026-05-11 14:00:00+00:00,11.2045,70.0,0.2,1000.57684,100.0,10.144082,27.474344,21.599998,Aalborg
2026-05-11 15:00:00+00:00,10.804501,67.0,0.0,1000.17584,98.0,17.518356,350.53775,16.199999,Aalborg
2026-05-11 16:00:00+00:00,10.8545,66.0,0.0,1000.17584,94.0,19.137648,343.61038,17.28,Aalborg
2026-05-11 17:00:00+00:00,10.6545,60.0,0.0,1000.2747,82.0,22.077717,335.94266,24.48,Aalborg
2026-05-11 18:00:00+00:00,10.2045,61.0,0.0,1000.57245,79.0,21.746502,340.6651,25.919998,Aalborg
2026-05-11 19:00:00+00:00,9.554501,62.0,0.0,1000.86896,29.0,17.992796,340.11475,24.84,Aalborg
2026-05-11 20:00:00+00:00,8.7045,68.0,0.0,1000.9646,17.0,16.58346,332.87878,21.24,Aalborg
2026-05-11 21:00:00+00:00,7.7045,73.0,0.0,1000.95996,12.0,19.93048,343.20154,14.4,Aalborg
2026-05-11 22:00:00+00:00,7.1545,78.0,0.0,1000.95746,8.0,19.721298,338.58694,14.04,Aalborg
2026-05-11 23:00:00+00:00,6.8045,82.0,0.0,1000.95557,14.0,21.749481,335.55606,11.5199995,Aalborg
2026-05-12 00:00:00+00:00,6.7045,84.0,0.0,1000.85535,39.0,23.143827,344.66666,11.159999,Aalborg
2026-05-12 01:00:00+00:00,6.8045,86.0,0.0,1000.8557,69.0,25.959969,340.55988,12.599999,Aalborg
2026-05-12 02:00:00+00:00,6.6045003,83.0,0.0,1000.8548,77.0,26.405453,334.1337,18.0,Aalborg
2026-05-12 03:00:00+00:00,6.4045,89.0,0.0,1000.9537,64.0,24.33664,330.78085,18.359999,Aalborg
2026-05-12 04:00:00+00:00,6.6045003,92.0,0.0,1001.2542,68.0,23.847115,331.11353,19.44,Aalborg
2026-05-12 05:00:00+00:00,8.054501,87.0,0.0,1001.6606,57.0,18.671474,326.0035,24.84,Aalborg
2026-05-12 06:00:00+00:00,10.1045,79.0,0.0,1002.16974,73.0,21.767351,325.78424,28.08,Aalborg
2026-05-12 07:00:00+00:00,11.6545,71.0,0.0,1002.57635,91.0,24.522314,319.7637,32.399998,Aalborg
2026-05-12 08:00:00+00:00,12.4045,68.0,0.0,1002.9793,80.0,24.485292,311.42358,34.2,Aalborg
2026-05-12 09:00:00+00:00,13.1545,65.0,0.0,1003.1825,76.0,24.881702,301.39023,33.839996,Aalborg
2026-05-12 10:00:00+00:00,13.9545,60.0,0.0,1003.0865,54.0,23.4,300.51016,32.039997,Aalborg
2026-05-12 11:00:00+00:00,14.304501,57.0,0.0,1002.88824,50.0,23.090569,300.96368,31.68,Aalborg
2026-05-12 12:00:00+00:00,13.7045,55.0,0.0,1002.8854,42.0,26.099379,294.44394,33.839996,Aalborg
2026-05-12 13:00:00+00:00,14.1545,53.0,0.0,1002.9875,42.0,32.208904,286.5698,39.239998,Aalborg
2026-05-12 14:00:00+00:00,13.9045,54.0,0.0,1002.9862,37.0,31.14821,289.57208,39.239998,Aalborg
2026-05-12 15:00:00+00:00,13.2545,56.0,0.0,1003.08325,62.0,30.206669,285.7007,41.399998,Aalborg
2026-05-12 16:00:00+00:00,12.304501,57.0,0.0,1003.1788,65.0,26.758923,275.4037,41.399998,Aalborg
