date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-17 22:00:00+00:00,15.2045,98.0,0.0,1011.98047,100.0,25.835356,254.64244,31.319998,Aalborg
2026-06-17 23:00:00+00:00,15.1545,99.0,0.0,1012.1799,100.0,26.330986,263.11185,29.88,Aalborg
2026-06-18 00:00:00+00:00,14.9545,96.0,0.0,1012.2789,100.0,24.426857,266.7061,32.760002,Aalborg
2026-06-18 01:00:00+00:00,14.9045,96.0,0.0,1012.4786,100.0,24.228853,259.9921,31.319998,Aalborg
2026-06-18 02:00:00+00:00,14.9045,96.0,0.0,1012.67834,100.0,25.537579,257.3004,29.88,Aalborg
2026-06-18 03:00:00+00:00,14.7045,99.0,0.0,1012.67737,100.0,25.328205,254.32712,29.88,Aalborg
2026-06-18 04:00:00+00:00,14.6545,98.0,0.0,1012.8768,100.0,24.723072,256.45682,29.88,Aalborg
2026-06-18 05:00:00+00:00,14.7045,98.0,0.0,1012.977,100.0,25.439154,263.26718,32.399998,Aalborg
2026-06-18 06:00:00+00:00,15.0045,95.0,0.0,1013.3777,89.0,25.732094,264.5227,33.12,Aalborg
2026-06-18 07:00:00+00:00,16.0545,90.0,0.0,1013.6821,42.0,27.35665,263.74106,33.839996,Aalborg
2026-06-18 08:00:00+00:00,17.2045,86.0,0.0,1013.987,37.0,26.424335,261.60098,28.8,Aalborg
2026-06-18 09:00:00+00:00,18.8045,80.0,0.0,1014.1938,56.0,27.371836,260.77924,29.16,Aalborg
2026-06-18 10:00:00+00:00,20.2545,72.0,0.0,1014.3004,63.0,30.400183,260.70084,33.12,Aalborg
2026-06-18 11:00:00+00:00,21.1045,63.0,0.0,1014.3039,46.0,32.247547,259.97403,38.88,Aalborg
2026-06-18 12:00:00+00:00,21.7045,57.0,0.0,1014.5064,38.0,32.16009,260.89746,42.839996,Aalborg
2026-06-18 13:00:00+00:00,22.1045,54.0,0.0,1014.508,15.0,28.88041,261.96844,43.199997,Aalborg
2026-06-18 14:00:00+00:00,22.2545,55.0,0.0,1014.4089,14.0,25.237505,260.79968,41.760002,Aalborg
2026-06-18 15:00:00+00:00,22.154501,54.0,0.0,1014.4085,6.0,23.656124,263.61298,39.96,Aalborg
2026-06-18 16:00:00+00:00,21.904501,55.0,0.0,1014.3074,6.0,20.39514,261.5912,39.6,Aalborg
2026-06-18 17:00:00+00:00,21.654501,57.0,0.0,1014.2066,5.0,18.661339,260.8034,36.0,Aalborg
2026-06-18 18:00:00+00:00,21.154501,62.0,0.0,1014.30414,2.0,18.253605,252.0874,29.519999,Aalborg
2026-06-18 19:00:00+00:00,20.2545,68.0,0.0,1014.4003,3.0,17.625639,247.77492,23.039999,Aalborg
2026-06-18 20:00:00+00:00,19.0545,74.0,0.0,1014.5946,3.0,18.442333,244.65387,18.0,Aalborg
2026-06-18 21:00:00+00:00,17.904501,78.0,0.0,1014.6894,2.0,19.538021,242.74475,14.04,Aalborg
2026-06-18 22:00:00+00:00,16.9545,82.0,0.0,1014.8847,1.0,19.006987,246.0375,13.32,Aalborg
2026-06-18 23:00:00+00:00,16.3045,87.0,0.0,1015.08154,36.0,19.311428,245.29759,12.959999,Aalborg
2026-06-19 00:00:00+00:00,15.9045,92.0,0.0,1015.17944,71.0,18.880249,236.75291,13.679999,Aalborg
2026-06-19 01:00:00+00:00,15.7545,91.0,0.0,1014.97906,83.0,18.113955,224.21526,11.879999,Aalborg
2026-06-19 02:00:00+00:00,15.804501,91.0,0.0,1014.7797,43.0,18.458181,216.10754,12.24,Aalborg
2026-06-19 03:00:00+00:00,15.4545,94.0,0.0,1014.77814,5.0,18.49067,213.38853,15.4800005,Aalborg
2026-06-19 04:00:00+00:00,15.6545,93.0,0.0,1014.77875,7.0,15.927625,220.53276,15.4800005,Aalborg
2026-06-19 05:00:00+00:00,16.904501,88.0,0.0,1014.88434,2.0,12.772406,217.18478,16.56,Aalborg
2026-06-19 06:00:00+00:00,18.7545,79.0,0.0,1014.99274,2.0,11.789944,216.52895,18.0,Aalborg
2026-06-19 07:00:00+00:00,20.154501,71.0,0.0,1014.9988,4.0,11.569895,220.69543,18.0,Aalborg
2026-06-19 08:00:00+00:00,21.5545,67.0,0.0,1014.90533,2.0,12.073705,215.53777,16.919998,Aalborg
2026-06-19 09:00:00+00:00,23.5045,63.0,0.0,1015.0134,15.0,12.850486,212.17119,19.08,Aalborg
2026-06-19 10:00:00+00:00,25.1045,60.0,0.0,1015.0204,49.0,9.831041,214.82455,23.4,Aalborg
2026-06-19 11:00:00+00:00,26.2045,59.0,0.0,1015.02527,74.0,10.563035,212.10623,24.119999,Aalborg
2026-06-19 12:00:00+00:00,26.904501,59.0,0.0,1014.7284,80.0,11.621656,208.88649,24.119999,Aalborg
2026-06-19 13:00:00+00:00,27.2545,59.0,0.0,1014.4305,91.0,17.298664,216.75377,23.759998,Aalborg
2026-06-19 14:00:00+00:00,27.4545,61.0,0.0,1014.1315,69.0,18.022818,221.44817,22.68,Aalborg
2026-06-19 15:00:00+00:00,27.3545,58.0,0.0,1013.6318,69.0,15.648838,227.72636,23.039999,Aalborg
2026-06-19 16:00:00+00:00,27.5545,59.0,0.0,1013.33307,93.0,13.573851,206.89616,23.759998,Aalborg
2026-06-19 17:00:00+00:00,27.154501,67.0,0.0,1013.0315,65.0,16.511179,194.7746,20.519999,Aalborg
2026-06-19 18:00:00+00:00,26.2045,67.0,0.0,1013.0278,68.0,16.65318,191.54666,27.359999,Aalborg
2026-06-19 19:00:00+00:00,25.0545,68.0,0.0,1013.1226,58.0,22.702688,171.5569,29.519999,Aalborg
2026-06-19 20:00:00+00:00,24.0045,70.0,0.0,1013.218,45.0,26.676487,178.4926,31.68,Aalborg
2026-06-19 21:00:00+00:00,22.9545,71.0,0.0,1013.41327,63.0,25.19173,185.19434,33.839996,Aalborg
2026-06-19 22:00:00+00:00,22.2545,75.0,0.0,1013.9095,30.0,25.66622,195.46127,27.359999,Aalborg
2026-06-19 23:00:00+00:00,21.4545,80.0,0.0,1013.70624,69.0,20.093332,208.13124,22.68,Aalborg
2026-06-20 00:00:00+00:00,21.3045,85.0,0.0,1013.5058,68.0,8.878498,232.22426,23.759998,Aalborg
2026-06-20 01:00:00+00:00,21.0045,86.0,0.0,1013.0052,99.0,11.612383,184.33223,24.84,Aalborg
2026-06-20 02:00:00+00:00,21.0045,86.0,0.0,1012.1064,100.0,14.941478,164.33177,26.64,Aalborg
2026-06-20 03:00:00+00:00,20.404501,84.0,3.6,1013.30225,100.0,26.128561,157.91278,78.84,Aalborg
2026-06-20 04:00:00+00:00,20.7045,90.0,0.3,1013.50323,100.0,17.26571,152.13309,45.36,Aalborg
2026-06-20 05:00:00+00:00,20.9545,83.0,0.0,1013.10474,100.0,21.479345,159.93684,47.519997,Aalborg
2026-06-20 06:00:00+00:00,21.3545,85.0,0.0,1012.807,100.0,23.422716,171.38443,42.12,Aalborg
2026-06-20 07:00:00+00:00,22.404501,85.0,0.0,1013.211,100.0,18.422293,179.45436,27.359999,Aalborg
2026-06-20 08:00:00+00:00,22.904501,83.0,0.0,1013.4129,96.0,18.765783,193.51659,22.68,Aalborg
2026-06-20 09:00:00+00:00,23.654501,83.0,0.0,1013.71576,40.0,25.354319,198.56041,28.08,Aalborg
2026-06-20 10:00:00+00:00,24.9545,77.0,0.0,1013.72144,17.0,33.78441,201.63571,28.08,Aalborg
2026-06-20 11:00:00+00:00,25.203373,77.012024,0.15,1013.7975,62.25,23.355602,228.04486,35.37,Aalborg
2026-06-20 12:00:00+00:00,25.65225,74.30486,0.05,1013.7245,65.5,25.371916,234.00166,35.279995,Aalborg
2026-06-20 13:00:00+00:00,24.338625,81.84346,1.2750001,1014.06836,77.25,27.250116,236.82147,41.49,Aalborg
