date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-09 22:00:00+00:00,10.4045,63.0,0.0,1017.65076,67.0,16.279802,161.96562,17.64,Aalborg
2026-05-09 23:00:00+00:00,9.9045,61.0,0.0,1017.34863,57.0,17.057314,187.27492,20.16,Aalborg
2026-05-10 00:00:00+00:00,9.3545,63.0,0.0,1016.647,88.0,12.783802,189.72751,18.359999,Aalborg
2026-05-10 01:00:00+00:00,8.6545,62.0,0.0,1015.84454,66.0,16.167967,191.5601,17.64,Aalborg
2026-05-10 02:00:00+00:00,8.1545,63.0,0.0,1015.04333,70.0,13.276144,220.60121,16.919998,Aalborg
2026-05-10 03:00:00+00:00,7.6545,65.0,0.0,1014.5415,83.0,14.458382,251.11382,14.759999,Aalborg
2026-05-10 04:00:00+00:00,7.2545004,85.0,0.0,1014.24,72.0,18.440998,308.65982,18.359999,Aalborg
2026-05-10 05:00:00+00:00,8.2545,83.0,0.0,1013.9451,76.0,16.1198,299.42737,19.44,Aalborg
2026-05-10 06:00:00+00:00,9.6545,74.0,0.0,1013.752,83.0,17.238699,298.70584,29.16,Aalborg
2026-05-10 07:00:00+00:00,10.8545,67.0,0.0,1013.8577,94.0,19.513195,307.5042,36.36,Aalborg
2026-05-10 08:00:00+00:00,10.7545,70.0,0.0,1013.85736,96.0,21.933426,293.1986,39.239998,Aalborg
2026-05-10 09:00:00+00:00,11.554501,65.0,0.0,1013.26196,97.0,25.49908,283.05524,32.760002,Aalborg
2026-05-10 10:00:00+00:00,12.1045,54.0,0.0,1013.1647,88.0,24.36591,282.80426,36.719997,Aalborg
2026-05-10 11:00:00+00:00,12.7545,46.0,0.0,1012.56824,30.0,26.525429,288.18915,37.8,Aalborg
2026-05-10 12:00:00+00:00,13.7045,41.0,0.0,1011.8736,5.0,27.345785,286.04907,41.399998,Aalborg
2026-05-10 13:00:00+00:00,13.2045,42.0,0.0,1011.2722,28.0,28.576382,289.1198,42.48,Aalborg
2026-05-10 14:00:00+00:00,13.0045,45.0,0.0,1010.7719,45.0,27.77838,288.90466,43.199997,Aalborg
2026-05-10 15:00:00+00:00,12.1045,51.0,0.0,1010.36835,66.0,27.553526,287.48807,43.199997,Aalborg
2026-05-10 16:00:00+00:00,11.4545,50.0,0.0,1009.96564,48.0,29.035288,287.31174,42.48,Aalborg
2026-05-10 17:00:00+00:00,10.6545,52.0,0.0,1009.4626,20.0,28.73242,285.25516,42.839996,Aalborg
2026-05-10 18:00:00+00:00,9.804501,55.0,0.0,1008.95935,15.0,27.333935,282.93805,41.760002,Aalborg
2026-05-10 19:00:00+00:00,8.8545,57.0,0.0,1008.6551,14.0,24.967499,275.7927,37.8,Aalborg
2026-05-10 20:00:00+00:00,8.1045,60.0,0.0,1008.35205,17.0,24.490587,268.31534,34.2,Aalborg
2026-05-10 21:00:00+00:00,7.5545,64.0,0.0,1007.7503,20.0,24.251284,264.0356,32.039997,Aalborg
2026-05-10 22:00:00+00:00,7.3045,66.0,0.0,1007.1498,35.0,26.67889,266.906,38.519997,Aalborg
2026-05-10 23:00:00+00:00,7.2045,65.0,0.0,1006.7497,38.0,25.562534,269.19308,41.760002,Aalborg
2026-05-11 00:00:00+00:00,6.8045,66.0,0.0,1006.2485,34.0,23.4,270.0,39.96,Aalborg
2026-05-11 01:00:00+00:00,6.3045,69.0,0.0,1005.64716,37.0,21.599998,270.0,33.48,Aalborg
2026-05-11 02:00:00+00:00,5.2045,73.0,0.0,1004.9427,36.0,18.486622,263.29025,23.759998,Aalborg
2026-05-11 03:00:00+00:00,4.1545,78.0,0.0,1004.2382,50.0,16.946787,257.73523,20.16,Aalborg
2026-05-11 04:00:00+00:00,3.6545,81.0,0.0,1003.7364,27.0,15.111424,257.61926,16.919998,Aalborg
2026-05-11 05:00:00+00:00,5.2045,78.0,0.0,1003.5446,64.0,13.627795,257.79956,17.64,Aalborg
2026-05-11 06:00:00+00:00,7.3545003,68.0,0.0,1003.2554,48.0,8.209263,254.74483,19.8,Aalborg
2026-05-11 07:00:00+00:00,8.8545,54.0,0.0,1002.9627,54.0,8.427383,289.9832,23.039999,Aalborg
2026-05-11 08:00:00+00:00,9.9045,53.0,0.0,1002.6681,78.0,8.0899935,302.27563,23.039999,Aalborg
2026-05-11 09:00:00+00:00,10.7045,51.0,0.0,1002.27234,93.0,5.8048253,330.25522,22.319998,Aalborg
2026-05-11 10:00:00+00:00,11.4545,50.0,0.0,1002.0761,98.0,8.759178,9.462248,23.759998,Aalborg
2026-05-11 11:00:00+00:00,12.1045,49.0,0.0,1001.77966,100.0,12.57426,13.240531,23.4,Aalborg
2026-05-11 12:00:00+00:00,12.4045,46.0,0.0,1001.48126,100.0,14.440443,4.289077,25.199999,Aalborg
2026-05-11 13:00:00+00:00,12.304501,45.0,0.0,1001.0816,99.0,15.158522,355.91446,27.359999,Aalborg
2026-05-11 14:00:00+00:00,11.6545,46.0,0.0,1000.4791,87.0,16.215992,2.5447557,30.960001,Aalborg
2026-05-11 15:00:00+00:00,11.304501,46.0,0.0,1000.27783,71.0,21.915693,345.73544,31.68,Aalborg
2026-05-11 16:00:00+00:00,11.304501,48.0,0.0,1000.37775,52.0,23.584808,347.66092,33.839996,Aalborg
2026-05-11 17:00:00+00:00,11.0045,51.0,0.0,1000.4764,43.0,23.73271,350.39487,32.760002,Aalborg
2026-05-11 18:00:00+00:00,10.4545,53.0,0.0,1000.5734,31.0,22.805367,348.15796,28.08,Aalborg
2026-05-11 19:00:00+00:00,9.4545,56.0,0.0,1000.7683,21.0,21.175835,342.18103,24.119999,Aalborg
2026-05-11 20:00:00+00:00,8.4545,60.0,0.0,1000.8636,8.0,22.7057,334.65387,19.44,Aalborg
2026-05-11 21:00:00+00:00,7.5545,65.0,0.0,1000.85956,5.0,21.120682,330.37634,13.679999,Aalborg
2026-05-11 22:00:00+00:00,6.7545004,72.0,0.0,1000.7555,3.0,22.218153,333.01984,12.599999,Aalborg
2026-05-11 23:00:00+00:00,6.1045003,81.0,0.0,1000.7524,1.0,22.057161,333.8532,10.08,Aalborg
2026-05-12 00:00:00+00:00,5.9045,84.0,0.0,1000.7514,3.0,23.933908,344.2913,8.64,Aalborg
2026-05-12 01:00:00+00:00,5.8045,86.0,0.0,1000.9509,18.0,25.729298,342.072,9.0,Aalborg
2026-05-12 02:00:00+00:00,5.4545,88.0,0.0,1001.04895,22.0,26.564486,333.43503,11.879999,Aalborg
2026-05-12 03:00:00+00:00,5.6045003,86.0,0.0,1001.1497,24.0,25.772078,335.22488,12.959999,Aalborg
2026-05-12 04:00:00+00:00,6.1545,87.0,0.0,1001.5517,44.0,23.710857,329.9315,18.0,Aalborg
2026-05-12 05:00:00+00:00,7.5045004,84.0,0.0,1002.1574,18.0,22.476227,328.09195,21.96,Aalborg
2026-05-12 06:00:00+00:00,9.8545,75.0,0.0,1002.6677,53.0,24.696104,329.32278,31.68,Aalborg
2026-05-12 07:00:00+00:00,11.2045,70.0,0.0,1003.07355,72.0,25.77962,324.09018,33.48,Aalborg
2026-05-12 08:00:00+00:00,12.3545,62.0,0.0,1003.2786,41.0,25.455843,315.0001,33.839996,Aalborg
2026-05-12 09:00:00+00:00,13.1545,59.0,0.0,1003.38226,32.0,24.192429,306.52896,34.2,Aalborg
2026-05-12 10:00:00+00:00,13.9045,57.0,0.0,1003.3857,25.0,24.16153,300.97345,34.56,Aalborg
2026-05-12 11:00:00+00:00,14.4545,53.0,0.0,1003.1885,26.0,24.084448,300.1276,34.56,Aalborg
2026-05-12 12:00:00+00:00,14.554501,51.0,0.0,1003.2889,52.0,25.079433,298.9261,37.079998,Aalborg
2026-05-12 13:00:00+00:00,13.9545,51.0,0.0,1003.4859,52.0,27.105392,300.31113,38.16,Aalborg
2026-05-12 14:00:00+00:00,13.554501,51.0,0.0,1003.484,53.0,28.82249,297.52515,38.88,Aalborg
2026-05-12 15:00:00+00:00,13.054501,53.0,0.0,1003.4819,54.0,27.416782,293.1986,41.760002,Aalborg
2026-05-12 16:00:00+00:00,12.3545,53.0,0.0,1003.37854,44.0,25.984917,280.3758,41.760002,Aalborg
